,aRarity,mRarity
83969,188.12,85335.72
83977,254.54,50667.66
83981,211.12,12897.88
83983,780.62,149743.45
83984,608.93,477347.92
83987,265.86,61075.53
83990,154.08,7802.02
83994,183.92,18182.85
84000,213.44,76089.63
84010,348.02,114067.11
84015,216.23,42749.84
84016,152.19,9495.96
84019,255.66,124518.73
84026,284.08,479934.96
84028,510.55,280209.04
84035,336.56,301673.33
84046,222.03,14591.35
84047,223.37,102003.8
84088,426.16,502922.88
84092,408.86,507507.26
84109,152.49,8545.02
84110,778.91,636376.67
84113,326.08,367907.95
84114,328.0,316084.63
84144,343.66,280253.36
84150,311.48,218003.58
84152,730.31,327857.97
84161,198.9,24414.74
84162,289.21,49367.06
84175,337.97,25535.54
84182,314.73,72425.8
84203,205.52,33505.15
84206,333.85,128625.55
84207,338.49,295145.89
84219,438.29,196005.14
84221,327.41,331770.85
84225,826.37,1743349.05
84250,177.58,18917.8
84257,313.47,289030.99
84267,191.78,65448.32
84276,278.69,81643.41
84284,248.45,47280.97
84288,258.51,90123.79
84291,222.37,39391.98
84297,350.65,79177.07
84302,227.52,26561.38
84309,203.64,35470.46
84311,322.11,67933.75
84324,347.64,64204.55
84331,514.71,309726.16
84332,499.42,693302.18
84347,204.38,21741.07
84349,194.18,31338.84
84359,328.85,355011.4
84361,229.69,46609.47
84371,413.97,133397.36
84379,279.14,75443.91
84382,284.88,103903.51
84392,369.59,799744.13
84393,371.64,266419.86
84423,514.04,572084.25
84431,206.03,56824.96
84454,443.21,508624.26
84455,343.24,180368.98
84457,349.39,91302.86
84480,178.56,16905.25
84494,1621.57,473609.35
84497,225.23,31814.59
84500,215.44,53392.0
84508,225.5,61335.13
84536,202.22,59721.81
84541,462.19,650957.67
84551,219.33,23568.77
84556,551.14,171141.05
84569,256.18,87264.55
84591,452.88,342814.94
84597,246.77,41312.96
84599,420.65,380396.63
84603,274.34,62709.8
84612,264.37,132588.26
84631,563.27,715035.34
84645,435.38,92607.68
84652,205.7,54340.65
84661,377.49,362389.86
84662,271.0,284831.34
84670,378.58,192089.46
84677,199.82,29157.24
84678,207.01,48539.56
84689,246.86,80678.72
84737,2429.28,378683.93
84741,202.23,30264.18
84742,293.66,216416.75
84759,460.56,2201209.71
84764,445.28,162745.51
84768,301.0,120996.93
84775,344.22,147860.52
84779,384.87,184289.8
84780,207.26,47369.3
84794,233.81,46902.37
84804,177.24,22167.03
84821,231.78,37510.4
84824,199.85,45777.21
84825,350.79,117717.26
84827,286.01,118393.74
84828,213.64,66608.55
84834,465.52,69820.07
84839,299.74,74500.49
84860,593.57,973817.53
84861,266.94,186417.06
84874,257.84,54562.05
84875,395.92,253923.91
84880,318.61,364592.26
84886,267.62,38996.63
84890,261.5,128040.24
84906,282.68,103556.92
84916,513.28,1601910.21
84917,294.26,101697.28
84927,486.82,84684.83
84928,623.71,734243.61
84929,253.58,175987.95
84950,246.57,68416.27
84961,309.57,38478.87
85001,373.6,1123124.71
85014,159.19,17110.85
85018,315.46,165344.88
85029,222.41,38972.39
85039,743.22,670554.97
85045,417.86,320659.77
85050,448.61,1157811.37
85086,246.97,25711.2
85098,194.73,30063.87
85099,1392.98,866067.5
85111,418.61,514638.75
85113,261.0,64756.68
85123,287.76,94082.06
85132,213.64,38394.77
85150,220.11,91161.13
85175,271.67,196240.57
85190,376.39,1226939.99
85194,240.73,48647.12
85195,199.9,23401.41
85203,359.36,169340.34
85213,259.85,127986.93
85214,581.96,724087.36
85223,183.39,15871.03
85230,369.78,73342.97
85241,227.33,32788.1
85243,751.04,2402026.76
85246,301.77,354841.05
85253,205.63,14009.66
85259,510.2,3171067.68
85264,348.26,334594.1
85266,263.33,110761.77
85267,536.83,608567.99
85280,214.29,33270.42
85300,322.48,169630.23
85308,2432.14,1801078.27
85312,713.74,593220.84
85314,266.73,87756.72
85315,269.82,124775.97
85317,412.02,847084.66
85319,1072.89,489703.14
85326,202.58,35497.28
85332,252.65,120628.0
85333,380.95,541919.41
85354,363.69,145768.66
85375,319.74,192015.27
85377,266.48,96712.71
85381,219.82,85196.16
85385,746.89,398883.21
85395,252.56,136424.86
85403,512.45,325778.26
85404,1000.67,579618.24
85405,1254.47,217218.91
85406,331.44,213947.37
85407,264.49,61200.05
85410,302.32,100172.4
85428,306.56,163326.5
85429,166.22,13733.13
85437,250.44,170872.95
85450,532.59,52698.99
85452,345.43,971008.0
85453,278.54,19904.12
85455,194.39,33277.71
85470,323.96,192577.38
85486,454.84,867226.63
85490,210.72,31091.22
85492,334.34,257695.32
85516,284.37,83256.8
85550,429.85,781515.1
85558,310.79,362097.34
85570,339.73,95268.64
85576,285.63,345777.73
85581,291.93,127904.08
85594,1186.35,412260.23
85630,204.32,19646.32
85639,615.02,501667.49
85641,291.08,178266.92
85659,252.21,136305.33
85663,168.42,10470.83
85668,295.15,83817.99
85675,368.97,308138.48
85682,300.93,115928.69
85732,212.67,41710.44
85764,346.44,287541.0
85773,845.32,318891.19
85786,296.02,143058.27
85787,238.25,47104.52
85793,250.31,62159.84
85799,401.61,547306.81
85803,277.87,122626.91
85804,301.91,232239.17
85826,214.79,24633.58
85828,227.22,56044.94
85846,215.77,56303.86
85853,252.68,128100.77
85860,494.79,727764.31
85861,301.97,170141.21
85867,508.56,396832.46
85869,272.68,59195.87
85874,247.68,42177.89
85875,332.2,477170.66
85885,272.27,42462.95
85886,200.36,15398.12
85889,261.37,70427.13
85893,489.71,532930.7
85894,263.03,122310.61
85902,408.76,874797.21
85913,861.54,300353.67
85920,236.47,55732.74
85941,402.12,99232.23
85947,233.02,36667.75
85961,429.59,219132.17
86006,454.56,267512.49
86007,354.93,94285.23
86020,314.34,469031.41
86029,382.49,43920.96
86054,238.0,22263.54
86064,298.68,233583.15
86074,211.87,107219.43
86092,356.79,302318.05
86093,454.41,293071.88
86095,192.93,26933.85
86104,223.55,73775.57
86119,198.78,31490.91
86126,252.12,101794.99
86130,206.51,42410.98
86137,303.37,195488.72
86141,247.16,72119.54
86143,330.58,182320.65
86151,158.65,13661.01
86157,411.41,118588.87
86159,313.9,388185.34
86161,478.36,492281.67
86174,360.75,503647.21
86184,294.58,97623.02
86185,346.86,245586.43
86197,213.98,93765.01
86201,264.61,30743.3
86216,209.41,36611.26
86221,529.87,107129.54
86222,185.93,39482.5
86230,685.01,1999621.98
86231,338.21,334782.01
86232,280.06,71597.69
86235,270.55,157142.98
86239,390.3,659494.12
86266,220.88,79496.89
86283,344.32,212173.58
86285,180.7,15435.25
86309,326.31,207790.96
86319,343.23,462049.11
86321,393.13,322570.42
86348,186.2,24791.06
86352,245.36,60169.28
86357,190.67,42899.74
86366,224.94,156652.15
86368,270.96,73820.96
86369,286.31,65491.9
86377,265.32,183305.21
86380,343.99,79089.26
86387,267.9,170174.3
86391,2742.53,5036802.32
86403,2176.44,175625.13
86413,522.92,1573433.19
86427,205.18,35070.17
86430,167.84,8900.57
86434,333.12,619690.82
86454,427.49,836815.14
86462,269.78,63920.51
86464,294.1,146185.65
86476,188.36,40915.08
86482,439.87,183872.63
86488,203.91,30238.27
86489,445.84,384005.32
86502,431.08,394259.56
86514,244.18,75603.28
86518,506.8,77030.37
86542,317.13,442190.01
86545,250.87,97219.77
86546,258.74,46235.17
86548,247.78,168129.15
86549,369.03,298810.37
86566,365.29,55076.65
86581,321.99,124646.54
86588,302.39,171424.29
86591,197.61,12288.26
86603,306.89,141722.64
86608,187.81,35014.21
86609,324.87,153603.59
86612,376.03,41382.71
86621,260.08,41309.87
86622,275.65,217050.97
86632,471.94,89207.12
86638,277.39,126991.61
86657,431.96,435944.7
86665,411.11,1368630.57
86670,266.82,52170.8
86676,449.27,278897.49
86677,226.76,77977.04
86679,259.88,104551.43
86680,334.29,27028.32
86692,728.04,312164.19
86710,329.24,784211.66
86722,265.09,61668.59
86728,571.93,384188.22
86748,350.42,93503.75
86753,268.56,41446.68
86755,236.42,22338.34
86757,699.94,182264.87
86759,734.62,686354.38
86780,343.71,127327.6
86788,277.15,101812.07
86789,505.74,1546747.07
86804,234.57,35418.86
86805,309.13,162830.71
86811,286.31,372717.66
86828,424.31,139856.03
86835,1304.51,1325626.76
86858,520.3,1065915.84
86860,421.87,128407.4
86877,210.49,50870.13
86878,245.66,176916.83
86882,182.92,23375.92
86892,263.08,71502.92
86895,352.87,504081.43
86907,336.1,90010.62
86908,418.48,762415.42
86919,326.01,375692.66
86944,255.24,92790.63
86959,318.84,193416.56
86960,208.32,47050.54
86966,310.55,75342.48
86977,308.62,193756.43
86982,385.96,122475.98
86992,238.53,92645.1
86994,2154.75,2913626.2
87016,2084.2,559274.66
87027,486.86,287574.24
87041,501.36,587256.81
87056,461.34,665982.24
87072,201.94,14953.46
87088,196.87,14408.23
87103,244.0,73135.19
87107,345.39,166172.55
87138,247.69,125757.14
87157,287.25,480742.55
87158,301.6,340278.52
87169,352.99,223863.85
87186,212.79,108574.47
87226,237.93,50530.29
87263,506.67,138840.59
87284,259.95,58786.07
87285,233.58,82124.56
87288,906.44,1075436.94
87304,198.08,26192.12
87308,518.11,252853.54
87320,301.91,79470.52
87321,489.35,579994.89
87330,250.97,183310.47
87334,459.69,2335802.38
87342,527.27,777234.18
87343,267.72,48595.93
87344,270.66,67234.4
87345,197.8,27972.24
87346,293.38,78791.23
87348,213.37,40655.16
87369,347.04,96783.73
87396,363.19,345254.51
87400,447.12,436587.34
87416,300.79,117141.28
87434,195.14,21667.43
87436,181.37,34645.01
87442,224.6,24395.37
87444,458.39,137099.65
87469,563.97,359606.76
87479,350.42,471580.94
87481,249.03,42023.88
87485,208.43,35470.44
87511,208.58,70501.75
87533,226.68,97121.16
87567,202.14,28955.11
87569,330.65,104034.82
87594,172.07,10051.28
87595,333.53,275385.81
87597,326.73,875089.72
87628,317.3,123772.08
87634,241.74,54516.69
87648,247.02,77326.16
87662,274.0,165701.49
87679,691.6,22268.17
87684,313.14,57475.49
87687,235.13,34148.39
87700,213.7,24652.89
87702,222.5,53855.57
87721,192.67,21481.24
87732,246.14,164194.72
87740,618.87,333385.77
87747,306.41,99213.3
87757,308.6,245526.71
87759,269.28,227084.01
87763,470.93,170489.94
87782,828.59,2992260.01
87797,343.59,106245.97
87807,492.49,3301309.85
87813,532.61,299565.88
87847,238.43,32708.81
87851,256.24,8898.36
87887,977.06,1158423.32
87900,347.65,60633.01
87903,192.57,5203.78
87909,371.08,101127.68
87928,468.6,191938.2
87934,350.4,45962.16
87935,303.69,63999.61
87977,334.63,105088.91
88035,271.67,94206.89
88038,222.49,80187.16
88040,214.22,56579.25
88056,382.86,102318.18
88082,296.75,65243.18
88097,2449.47,1311693.77
88098,207.43,50730.03
88106,228.17,123491.3
88111,611.47,603998.06
88112,257.5,254917.08
88113,292.15,71480.45
88123,835.17,1055462.3
88127,246.19,40582.22
88144,309.32,57914.03
88153,165.87,15578.67
88180,535.22,822526.23
88184,193.7,23075.2
88212,190.49,21040.77
88215,339.83,23184.32
88221,366.2,795013.09
88235,912.0,1176437.21
88240,281.61,102088.24
88243,261.82,155799.03
88252,238.42,73129.96
88262,157.76,7923.72
88263,308.19,576499.67
88270,184.32,11812.18
88278,833.35,464140.17
88294,366.43,193087.47
88305,210.43,56394.78
88307,313.57,124479.01
88328,578.86,123720.0
88331,251.41,67606.32
88345,368.99,155897.66
88346,313.32,303652.69
88350,206.86,27746.47
88352,509.52,207681.69
88355,230.33,139928.17
88386,607.34,254554.74
88402,495.86,132816.6
88421,220.37,90568.37
88439,222.97,71181.4
88441,235.04,40366.66
88445,599.19,896275.22
88456,276.27,185712.97
88472,551.58,277689.75
88474,237.51,49840.68
88495,488.31,1218996.83
88521,630.99,102924.33
88535,271.71,320934.61
88544,637.68,207803.09
88548,280.91,180435.81
88576,256.4,82688.63
88589,350.05,1066154.05
88592,392.17,437304.8
88600,601.25,1245885.83
88611,188.47,41700.17
88617,200.37,42106.05
88624,328.29,268759.89
88633,229.92,45637.08
88661,429.21,387666.63
88663,203.08,38953.36
88670,220.33,128709.66
88682,429.73,63027.18
88709,256.9,31149.04
88711,197.24,40006.48
88722,211.51,80206.87
88735,254.53,89168.07
88739,521.33,386740.36
88743,327.28,267970.61
88750,232.05,62712.23
88753,276.75,182508.93
88761,300.76,129630.83
88780,411.48,43043.35
88782,211.24,35001.4
88792,251.19,59617.51
88793,291.71,91320.43
88801,311.65,124427.46
88818,204.69,37617.58
88821,217.72,39058.4
88836,205.98,46292.71
88864,206.12,32797.06
88875,435.82,1931932.45
88884,251.39,45795.08
88887,224.23,71168.12
88906,1768.73,2785116.3
88912,367.63,1426359.37
88933,196.1,21045.73
88945,620.01,72824.82
88961,239.54,44764.06
88963,524.81,59264.13
88986,259.74,189476.67
89003,304.82,184678.45
89005,232.82,73089.66
89010,456.14,203109.51
89017,505.04,236121.31
89021,461.24,99564.79
89022,208.1,24500.3
89029,298.12,154824.56
89050,160.3,14012.53
89095,296.39,110069.74
89096,243.29,28916.15
89097,308.45,504517.97
89109,261.65,16979.34
89120,469.03,176169.95
89123,193.57,47630.79
89140,2814.51,233448.65
89172,333.79,384597.8
89181,185.65,21599.72
89197,217.99,54843.06
89204,223.51,36970.43
89217,951.85,754897.96
89220,305.2,102956.05
89237,264.77,126490.51
89256,181.85,34565.09
89263,230.32,70839.77
89264,361.93,389768.25
89265,193.5,78318.5
89266,225.62,112387.39
89282,145.48,7948.49
89291,560.45,207500.43
89295,247.19,105246.04
89296,231.24,110963.53
89321,242.53,86317.44
89330,234.15,146719.91
89332,312.1,121520.45
89333,307.98,85239.16
89346,368.84,65771.59
89360,211.57,43953.55
89369,397.33,75311.91
89370,308.04,260163.66
89382,438.38,103704.91
89391,390.78,233299.97
89411,375.59,83642.79
89422,1098.03,195437.21
89424,362.41,570040.45
89431,224.59,101580.12
89435,258.32,85546.94
89437,304.48,112323.99
89443,674.33,93384.69
89445,310.32,120699.96
89451,378.29,125966.99
89452,245.21,137111.4
89459,392.64,90854.86
89463,193.83,23673.71
89467,267.69,78725.09
89469,1565.51,2326323.57
89477,563.6,190531.85
89482,214.72,78875.31
89483,331.24,941287.23
89484,189.57,19383.23
89495,670.2,1263190.15
89496,196.84,24650.99
89498,295.57,255922.76
89501,700.42,1288587.95
89523,196.11,41599.18
89531,268.79,72757.22
89557,170.33,11956.73
89559,1156.24,1121811.32
89561,203.98,25006.46
89564,599.98,873161.66
89568,779.79,512362.44
89570,663.21,861949.52
89572,233.27,30220.01
89573,677.84,88506.8
89578,303.56,291908.82
89583,751.76,277993.23
89590,287.74,190564.69
89598,199.39,57563.53
89616,297.56,95942.17
89626,189.62,13892.52
89637,598.8,1014923.34
89647,397.63,234935.98
89656,452.74,316315.85
89660,554.47,322242.09
89672,254.68,184956.72
89675,182.18,15275.04
89677,323.11,160855.55
89698,245.3,87310.12
89701,251.43,97147.02
89734,338.72,310309.06
89739,424.5,55868.15
89760,352.57,289772.79
89764,267.18,140575.43
89765,246.0,67750.75
89771,340.05,135589.44
89775,731.62,129650.94
89783,247.96,93463.74
89790,407.0,300427.18
89799,524.82,3588983.53
89803,377.21,239003.99
89813,373.75,154870.33
89814,431.53,179496.9
89837,183.0,28932.21
89850,209.05,22233.07
89851,333.4,125712.64
89863,426.35,547291.43
89867,198.11,49423.6
89893,236.18,18904.56
89895,461.5,296532.78
89900,170.37,10177.73
89915,248.64,116738.54
89927,284.66,47506.29
89941,344.44,268483.4
89944,599.38,541520.52
89959,228.37,86178.36
89961,1204.08,690616.57
89974,264.41,177286.62
89977,745.8,129959.23
89979,279.42,149007.54
89984,278.39,86467.19
90002,292.63,356839.41
90029,391.96,363037.17
90056,330.49,280025.05
90066,623.27,450777.12
90094,460.98,347048.64
90102,483.81,374007.22
90104,382.19,154732.79
90109,288.83,67877.05
90131,699.1,3808449.8
90134,504.19,134199.89
90141,595.19,664425.36
90143,435.32,215219.01
90145,275.65,37619.84
90161,331.57,709346.48
90164,473.3,270909.56
90183,211.06,48941.56
90185,552.78,400860.03
90187,262.17,78349.34
90190,1032.53,18488150.22
90214,247.99,76924.25
90217,375.61,238535.64
90232,238.4,95100.85
90242,276.6,103323.2
90244,196.06,36863.87
90276,259.4,69666.31
90295,288.32,36866.28
90359,331.19,59638.48
90379,192.61,19997.17
90388,248.1,122845.11
90396,299.22,89691.28
90401,259.7,184765.18
90402,256.93,123719.47
90417,243.39,72870.48
90435,260.4,72727.61
90459,314.68,53496.22
90495,469.18,226846.05
90498,408.49,120436.74
90519,327.23,182390.63
90521,249.66,46232.89
90523,338.56,134198.28
90527,266.47,95813.14
90535,203.51,23546.88
90541,899.44,487482.73
90557,299.71,264378.54
90558,221.53,59624.82
90561,355.13,151947.33
90582,450.03,141009.43
90603,331.77,239366.35
90609,202.36,34935.59
90613,331.89,208979.03
90663,435.07,143263.55
90718,194.25,31737.79
90720,204.67,60436.37
90740,290.81,118697.13
90760,786.62,867370.54
90764,265.92,70684.49
90765,275.44,11249.95
90794,334.35,108841.54
90804,178.13,19304.8
90818,295.87,60119.4
90820,181.79,27366.87
90822,581.02,1233422.33
90825,196.94,25717.3
90841,173.57,18335.05
90874,169.61,23415.18
90904,332.11,90593.92
90921,707.78,164431.96
90922,196.95,24765.99
90923,535.55,601318.82
90967,257.23,84532.59
90975,228.32,162821.45
90996,326.93,508108.74
91003,313.86,63788.42
91013,208.75,41850.33
91030,258.55,38223.83
91032,1119.81,732570.23
91048,173.66,19109.47
91054,216.05,54646.93
91056,212.03,69632.65
91078,315.22,253307.89
91095,501.32,929111.04
91097,209.78,40023.38
91099,404.02,227314.05
91106,239.57,46032.73
91110,490.42,316715.18
91112,348.84,693114.91
91116,212.7,37194.1
91118,275.12,231099.58
91119,285.27,216118.19
91128,333.68,276747.68
91140,1768.9,499607.61
91143,608.62,2687533.59
91168,249.28,61063.71
91182,527.21,68102.28
91189,178.27,32174.05
91192,196.52,30877.74
91205,501.88,189360.04
91215,199.51,36541.78
91217,570.08,42906.27
91219,274.02,90573.77
91240,332.31,260822.07
91259,1722.42,245856.41
91265,234.63,117239.73
91269,345.41,406751.19
91278,227.98,29132.19
91290,240.68,98339.52
91300,405.88,101823.62
91303,213.59,31151.8
91310,200.81,18173.6
91324,200.48,30666.73
91340,276.95,24253.01
91341,309.05,86525.86
91346,311.72,170999.11
91347,958.41,1595853.0
91360,436.79,351579.01
91361,197.62,27190.77
91394,240.95,41070.68
91425,165.09,20028.22
91432,1354.52,287914.01
91454,295.29,118357.83
91456,242.4,41598.09
91463,2240.87,3183585.99
91473,231.46,23848.07
91474,576.3,527307.45
91475,212.98,51651.79
91482,574.18,1925752.18
91519,469.24,40772.69
91530,432.59,236146.74
91561,419.0,205750.09
91589,272.38,45639.14
91590,230.28,27305.39
91591,353.63,433490.96
91596,224.42,80268.02
91600,382.44,155704.85
91616,246.76,86715.15
91621,378.33,101875.55
91636,237.84,98521.51
91639,234.13,74351.94
91685,1550.11,3330744.91
91696,251.63,136619.66
91699,489.1,615820.98
91700,277.74,200852.74
91706,209.85,45387.97
91707,403.37,943948.06
91716,422.12,103393.89
91717,300.21,33923.42
91724,383.81,242081.8
91734,269.92,66649.98
91737,257.61,137268.29
91745,300.22,107721.09
91754,455.16,352196.87
91763,381.57,646174.08
91771,230.5,32973.63
91775,228.0,69043.64
91820,570.88,424962.77
91821,1202.26,590107.06
91840,296.97,222462.81
91863,455.1,490061.19
91864,294.26,59892.15
91868,622.3,267324.32
91871,274.93,110193.37
91878,247.62,105374.84
91888,261.71,182404.47
91889,225.96,42464.73
91904,234.04,84415.23
91913,283.53,157792.05
91917,202.11,43240.92
91924,215.45,58768.56
91931,239.93,41885.41
91934,461.77,123591.35
91938,421.3,547361.2
91940,196.2,34876.53
91944,553.06,842189.2
91946,293.92,102775.59
91948,794.18,1211657.31
91951,227.62,35860.8
91958,399.82,96201.52
92008,243.03,105341.07
92010,248.72,72823.7
92020,178.47,19197.29
92037,518.71,151891.69
92044,712.55,871533.21
92050,2216.08,578252.78
92062,166.35,15270.85
92064,522.02,92171.07
92065,214.22,75388.27
92068,241.11,55036.67
92094,205.95,32082.67
92106,309.0,279781.78
92107,1834.55,1271396.94
92124,279.04,147263.34
92131,197.12,19355.95
92135,240.36,87142.1
92137,308.2,130628.15
92140,607.5,46032.93
92142,360.78,199054.02
92163,227.09,70645.74
92172,185.63,23915.11
92178,170.47,9706.51
92202,319.83,300572.57
92212,521.35,326305.09
92229,315.1,211594.71
92232,899.23,1509002.23
92238,442.25,70154.98
