,aRarity,mRarity
88294,367.91,193290.98
88305,209.56,55864.51
88307,315.68,125789.5
88328,587.77,125624.57
88331,251.19,67023.5
88345,364.63,154295.12
88346,313.41,303344.27
88350,206.95,27679.13
88352,514.31,209744.39
88355,231.14,140480.87
88386,601.21,250565.51
88402,495.69,133717.79
88421,219.83,89735.78
88439,223.25,71339.27
88441,234.69,40272.01
88445,594.18,883294.28
88456,277.59,188442.76
88472,558.13,280927.24
88474,237.77,49592.75
88495,488.56,1224026.62
88521,622.46,102270.33
88535,272.42,322779.36
88544,635.77,208205.52
88548,281.47,179799.17
88558,281.72,56088.26
88576,256.95,82939.22
88589,347.33,1055533.58
88592,394.34,441767.47
88600,608.57,1253403.58
88611,188.79,41895.3
88617,201.05,42326.67
88624,325.73,266347.82
88633,230.75,45976.95
88661,424.76,384181.19
88663,203.71,39450.23
88670,220.35,129426.56
88682,437.64,63803.99
88709,256.87,31057.59
88711,197.98,40289.77
88722,211.72,80231.9
88735,254.77,89745.78
88739,524.03,388960.19
88743,328.04,270836.32
88750,231.97,62627.69
88753,276.53,181613.13
88761,301.1,129628.14
88776,591.29,354492.05
88778,265.19,86620.68
88780,410.68,42649.56
88782,211.61,35517.85
88792,249.41,58660.07
88793,288.83,90200.69
88795,300.36,75029.38
88801,311.86,123764.37
88805,313.63,64472.22
88818,204.57,37386.66
88821,218.26,39128.49
88836,206.55,46678.88
88864,206.27,32676.47
88875,432.46,1896205.18
88884,250.15,45514.69
88887,224.47,70774.18
88906,1830.16,2855202.23
88912,368.07,1423457.08
88933,195.42,20714.43
88945,620.52,72121.31
88961,239.66,44686.12
88963,503.44,58287.63
88986,260.68,191959.85
89003,303.76,184279.55
89005,233.68,74040.32
89010,459.22,201433.58
89017,506.3,236675.21
89021,443.13,97995.02
89022,208.59,24404.96
89029,298.76,155596.34
89050,160.27,13988.66
89095,294.98,108989.54
89096,244.16,29134.33
89097,308.13,503660.9
89109,265.2,17192.33
89120,465.27,174568.23
89123,193.42,47305.98
89140,2393.89,223565.91
89172,336.38,387334.69
89181,185.64,21512.82
89197,218.49,55108.61
89204,222.93,36720.95
89217,948.99,744197.67
89220,304.91,102748.94
89237,265.22,126892.55
89250,265.89,219376.15
89256,181.89,34708.75
89263,230.87,71189.87
89264,362.59,392564.1
89265,193.26,77865.81
89266,225.63,112596.21
89282,145.33,7937.47
89291,574.28,208786.08
89295,247.66,105600.47
89296,230.91,110680.21
89321,243.62,87240.97
89330,234.66,146253.46
89332,310.61,120930.67
89333,307.88,85087.93
89346,364.14,65752.39
89360,212.25,44285.87
89369,398.58,75533.61
89370,306.55,257109.19
89382,437.71,103108.39
89391,391.89,233502.42
89411,372.49,82859.09
89422,1057.12,193031.98
89424,360.61,571617.99
89431,224.9,101777.32
89435,256.38,83758.48
89437,304.48,111976.7
89443,694.54,94359.54
89445,307.52,118536.69
89451,386.88,128883.02
89452,245.83,137482.38
89459,389.63,90587.04
89463,194.51,23814.37
89467,268.23,78997.46
89469,1614.68,2359108.9
89477,565.55,190041.02
89482,213.75,78030.11
89483,330.01,932622.25
89484,190.07,19378.36
89495,672.87,1267635.47
89496,196.46,24313.45
89498,293.22,254085.05
89501,711.75,1322218.38
89523,195.81,41445.61
89531,269.01,73181.55
89557,170.33,11935.55
89559,1135.03,1108285.6
89561,204.06,24957.05
89564,610.23,874623.06
89568,773.17,515570.81
89570,658.17,880478.44
89572,232.56,29847.52
89573,673.3,88517.7
89578,303.75,292458.77
89583,744.97,277014.76
89590,288.27,191215.6
89598,199.4,57589.87
89616,298.9,97779.78
89626,189.66,13921.84
89637,590.38,1009158.11
89647,391.87,234036.59
89656,461.53,322348.45
89660,558.6,328251.8
89672,254.62,185395.59
89675,181.07,15004.86
89677,324.34,162210.3
89698,245.03,86539.21
89701,252.03,97313.25
89734,340.53,313004.39
89739,424.53,55753.57
89760,351.3,290742.99
89764,267.44,141339.63
89765,246.08,68152.42
89771,340.3,134984.91
89775,724.97,129336.39
89783,246.99,92766.53
89790,409.9,302537.23
89799,519.33,3527893.78
89803,381.23,243726.43
89813,373.81,154333.79
89814,425.82,176920.41
89837,183.26,29088.74
89850,208.0,22063.46
89851,336.7,127520.47
89863,429.82,555859.86
89867,197.43,48721.32
89887,230.84,95591.49
89893,237.77,18949.36
89895,458.98,293399.95
89900,170.69,10129.11
89915,248.37,116128.8
89927,285.85,47766.97
89941,344.45,269158.64
89944,607.94,548371.62
89959,227.04,85355.91
89961,1245.12,703117.77
89974,263.64,176361.9
89977,768.52,130060.84
89979,279.86,149357.16
89984,275.62,85536.03
90002,292.24,357314.07
90029,393.32,370132.65
90056,327.73,272854.21
90066,625.47,452555.15
90094,462.05,346609.11
90102,486.39,378508.84
90104,376.35,152817.13
90109,291.01,68675.49
90131,688.66,3707096.14
90134,506.31,132506.22
90141,597.54,668700.45
90143,435.41,213426.19
90145,277.45,37792.58
90146,814.28,662657.02
90150,280.87,88540.61
90161,332.25,713222.33
90164,472.92,269521.72
90183,209.89,48056.81
90185,547.42,400005.73
90187,262.86,78716.29
90190,1032.98,18558117.34
90214,247.77,76913.89
90217,375.39,239476.83
90232,236.75,93135.82
90242,276.0,103396.21
90244,196.16,36750.47
90276,259.64,69909.84
90295,288.21,36611.69
90328,210.27,30997.03
90359,325.13,58456.8
90379,193.28,20110.79
90384,407.14,125509.22
90388,249.42,123674.41
90396,299.79,90631.55
90401,259.61,184706.67
90402,255.22,122758.84
90417,243.37,72127.34
90435,260.67,72680.59
90459,316.5,54078.62
90495,472.6,228100.17
90498,404.5,117942.13
90519,327.52,184088.29
90521,251.5,46746.13
90523,339.79,134657.51
90527,267.29,96029.26
90535,203.71,23659.78
90541,927.47,500647.52
90557,297.44,259919.6
90558,221.93,59577.9
90561,354.17,150731.84
90582,445.77,139894.18
90603,333.93,244348.59
90609,202.38,35005.48
90613,331.2,208489.77
90663,442.64,145516.99
90718,194.33,31805.82
90720,204.85,59926.37
90740,289.09,116499.47
90760,763.66,853299.13
90764,265.41,70503.22
90765,281.01,11391.56
90794,336.55,109302.2
90804,178.49,19407.61
90818,299.58,60982.21
90820,181.95,27447.73
90822,585.74,1244046.6
90825,197.28,25653.82
90841,174.17,18500.96
90874,169.51,23273.35
90904,331.0,90032.21
90921,701.3,163797.84
90922,198.06,25145.07
90923,527.63,590553.87
90967,257.62,84889.24
90975,228.12,162756.01
90996,327.22,512957.21
91003,313.44,63355.31
91013,208.35,41606.15
91029,278.34,48572.36
91030,259.02,38329.58
91032,1077.65,712529.27
91048,173.06,19041.79
91054,216.26,54433.52
91056,212.13,69691.75
91078,313.83,253051.23
91095,501.23,919217.03
91097,209.97,39826.67
91099,412.92,234246.12
91106,240.02,46519.91
91110,478.21,308674.64
91112,347.82,686597.49
91116,212.76,37035.93
91118,275.45,230633.85
91119,286.12,217532.2
91128,334.02,278197.54
91140,1833.0,515685.48
91143,601.86,2660708.92
91168,248.96,60946.3
91182,529.64,68301.78
91189,177.96,31918.75
91192,196.34,30822.0
91205,508.35,193462.41
91215,199.5,36339.12
91217,569.53,42518.75
91219,273.82,90269.56
91240,328.28,257467.2
91259,1785.57,253434.84
91265,234.12,116446.94
91269,342.25,402113.44
91278,228.51,29320.75
91290,239.06,97193.35
91300,406.76,101509.84
91303,214.34,31341.13
91308,201.01,29628.43
91310,200.5,18187.71
91324,200.99,30902.76
91333,378.32,390933.26
91340,278.69,24362.16
91341,310.69,86406.61
91346,311.26,170536.06
91347,942.68,1599554.56
91360,438.0,353380.07
91361,198.9,27710.29
91394,241.51,41324.09
91425,165.12,19989.34
91432,1402.49,294341.73
91454,296.16,120046.09
91456,241.93,41581.42
91463,2321.87,3235742.02
91473,231.65,23704.65
91474,573.14,528319.54
91475,213.5,52308.9
91482,577.09,1924141.82
91489,237.42,49636.09
91519,473.01,41212.05
91530,433.74,238125.13
91561,416.65,205958.52
91589,274.53,45953.13
91590,230.3,27433.78
91591,354.6,438769.82
91596,225.46,81660.66
91600,381.85,156671.34
91616,247.27,86775.54
91621,380.86,103383.21
91636,237.42,97646.14
91639,233.48,73527.74
91685,1600.72,3375570.94
91696,252.83,138325.59
91699,494.94,629567.37
91700,279.35,203718.24
91706,210.54,45991.66
91707,402.77,945280.44
91716,423.03,103198.01
91717,302.93,34497.34
91724,383.97,240544.25
91734,270.98,67191.75
91737,257.06,135022.54
91745,300.91,107735.37
91754,461.98,352947.21
91763,383.96,651443.52
91771,231.02,32971.76
91775,228.39,69641.28
91820,560.07,412681.96
91821,1216.36,594865.02
91840,296.27,219675.17
91863,456.86,495067.01
91864,292.13,59017.03
91868,619.98,264078.66
91871,275.11,110283.81
91874,587.84,418247.78
91878,248.27,105792.79
91888,261.71,180296.11
91889,227.3,42746.61
91904,233.25,83680.85
91913,283.07,157130.73
91917,202.27,43504.59
91924,215.1,58296.13
91931,240.04,41569.97
91934,468.94,125473.74
91938,422.57,540965.46
91940,195.79,34617.91
91942,254.39,73843.04
91944,548.94,829773.54
91946,296.11,104463.27
91948,775.84,1195072.57
91951,228.01,36054.57
91958,401.55,96618.79
92008,243.29,105420.37
92010,249.12,73366.16
92020,178.49,19216.01
92037,522.84,151935.48
92044,708.62,866394.89
92050,2297.27,588822.57
92062,166.25,15161.14
92064,524.81,93042.41
92065,214.63,75308.44
92068,242.45,56014.84
92094,206.05,32164.55
92106,308.67,279536.26
92107,1897.63,1308114.4
92124,279.25,147538.75
92131,197.36,19500.16
92135,242.05,88835.46
92137,309.08,131655.36
92140,615.57,46592.91
92142,366.54,199800.81
92163,227.64,71244.49
92172,185.46,23796.04
92178,170.65,9682.13
92202,321.98,306051.82
92212,521.14,329022.34
92225,219.97,32813.41
92229,315.64,214018.02
92232,903.5,1522055.58
92238,431.13,68766.96
92255,460.0,862310.71
92278,730.75,773348.51
92298,276.2,247228.08
92302,235.7,93814.69
92303,192.38,71839.86
92306,349.85,449969.1
92312,531.79,332308.23
92323,308.06,120042.7
92329,225.91,66766.1
92331,259.35,55109.89
92339,295.41,49765.6
92345,3702.46,3954114.74
92359,234.1,46522.61
92380,408.2,602457.81
92396,285.39,41499.84
92398,926.4,9127130.68
92400,273.27,78411.14
92404,225.59,31312.48
92405,538.34,1097293.9
92406,263.49,111778.15
92418,245.41,11569.1
92423,2172.38,3513038.54
92429,261.95,110105.46
92433,672.09,622952.5
92449,252.55,147054.44
92456,215.78,82262.52
92476,217.07,35218.98
92477,370.99,93555.31
92481,275.37,92554.82
92499,188.21,27994.9
92501,344.56,436564.13
92508,260.08,95951.64
92520,289.32,49819.28
92522,206.62,40967.59
92524,428.53,318736.28
92529,212.52,40477.45
92531,501.07,270620.97
92545,287.5,73768.27
92550,270.31,56570.55
92555,195.93,21595.61
92558,1323.85,859662.34
92559,242.7,275623.89
92566,168.62,10733.81
92585,327.68,418974.33
92590,380.59,315417.0
92593,191.74,15298.96
92611,214.49,70574.83
92615,316.72,76224.02
92636,214.55,48567.09
92638,335.6,277036.36
92639,286.54,144886.17
92640,538.22,367794.43
92641,527.43,630580.15
92656,353.87,181573.12
92677,218.14,48969.28
92684,215.06,31319.19
92696,204.04,31811.59
92699,554.69,204921.51
92700,268.17,122301.94
92710,298.38,172749.29
92722,267.36,140163.76
92727,192.33,19055.09
92731,376.76,570742.66
92739,239.29,157557.98
92773,188.42,30023.74
92781,613.94,818627.85
92786,218.39,69323.8
92789,477.25,272838.04
92809,320.26,113368.77
92829,191.52,38287.94
92835,228.3,71293.03
92838,550.92,853162.62
92840,912.37,236709.16
92859,182.02,17756.43
92877,394.47,996679.0
92881,445.71,193313.57
92884,222.48,15249.96
92889,517.71,109291.83
92893,632.21,80567.37
92906,480.23,233706.45
92907,216.13,74864.81
92917,234.86,51865.05
92930,221.15,36541.23
92931,394.09,143981.91
92938,187.21,46909.74
92945,253.82,86292.01
92950,231.38,89779.16
92959,179.44,26181.03
92971,396.89,423529.25
92973,383.82,398637.42
92980,795.54,449223.9
92995,530.37,831048.5
93003,371.43,40491.06
93019,667.97,80774.82
93021,1156.62,7111413.19
93028,242.04,129802.05
93030,245.99,123971.62
93031,260.66,193805.19
93033,189.99,44462.08
93046,342.46,444016.14
93049,210.83,7474.7
93050,314.65,320696.26
93054,331.41,528642.83
93071,217.67,45815.64
93079,263.02,119931.03
93083,248.99,94725.89
93088,278.15,302605.99
93096,180.78,30636.35
93108,531.52,355492.93
93109,272.69,183093.62
93112,649.31,437313.74
93117,199.71,8097.9
93133,352.71,165591.03
93134,189.13,55673.16
93138,193.49,28946.11
93159,728.86,550645.65
93168,324.51,321288.63
93198,473.43,269413.37
93200,412.31,339174.23
93203,1818.17,3373602.7
93206,176.05,17125.28
93211,360.81,681909.67
93231,367.54,387476.82
93243,333.96,176257.34
93246,224.39,55884.78
93249,352.38,678817.32
93251,201.97,36564.75
93277,331.94,215199.13
93284,367.31,121027.68
93286,373.98,140423.26
93288,226.33,42087.76
93296,287.45,306831.78
93303,378.19,208892.81
93311,1889.13,4445653.16
93318,271.57,69198.54
93343,362.35,26816.75
93349,568.56,1385674.52
93362,454.99,234387.26
93363,213.73,48074.65
93383,280.67,120071.17
93386,489.27,591969.09
93400,845.98,50781.87
93425,190.57,35309.05
93440,271.59,100546.15
93465,212.35,72140.42
93466,462.99,175501.33
93468,511.04,1047717.68
93471,697.97,3852871.24
93499,197.59,36826.73
93502,412.18,139934.07
93512,289.4,306275.84
93518,321.09,100585.58
93525,220.64,80311.48
93528,359.19,262478.67
93558,265.85,153480.64
93561,277.86,86573.7
93563,427.36,138200.42
93570,208.97,37218.05
93653,307.31,169878.49
93661,684.3,1299088.68
93669,296.98,203769.04
93677,320.62,225594.9
93688,276.02,91466.29
93701,396.74,182950.35
93704,172.84,21659.51
93723,275.4,37506.34
93732,276.36,111910.67
93733,464.71,5732339.36
93737,275.91,100744.26
93755,234.32,96206.14
93766,619.0,860479.56
93774,168.86,18028.85
93776,213.99,29168.74
93779,332.93,283547.57
93780,325.55,174243.63
93782,319.66,347901.12
93784,203.76,16522.73
93799,1968.0,609075.51
93819,258.67,100251.82
93823,323.46,134452.05
93845,561.51,123638.3
93854,674.09,1305643.12
93855,243.23,98238.46
93878,267.72,54254.66
93880,328.64,450573.95
93886,399.85,248974.76
93910,494.01,357373.81
93913,206.51,22146.6
93918,274.9,344045.79
93932,499.49,344604.59
93935,390.99,615727.29
93954,443.02,172490.51
93958,452.96,92357.7
93959,260.98,87325.09
93961,165.86,13617.93
93967,247.32,77766.58
93970,269.37,60047.92
93980,192.72,14619.13
94015,803.31,2002857.27
94023,266.98,202769.54
94028,447.31,339489.08
94029,432.38,300376.07
94039,287.57,252507.39
94040,672.28,202268.95
94041,245.76,140179.69
94048,361.06,67894.59
94055,454.32,294150.99
94056,547.15,1436182.02
94067,307.18,146680.31
94079,275.51,140089.74
94084,325.35,41941.11
94088,274.46,120753.68
94090,266.6,130542.96
94100,308.93,247634.05
94101,1114.17,1631959.93
94107,347.53,455800.11
94123,316.73,278488.47
94125,359.04,25022.31
94141,301.79,196211.65
94166,448.6,67163.87
94168,217.1,40201.64
94171,184.48,34646.24
94173,330.11,238360.04
94183,405.49,116807.22
94184,204.66,83581.12
94195,154.33,8292.84
94197,390.1,456942.76
94201,232.02,206055.09
94208,246.32,77427.54
94211,203.98,39428.66
94216,806.82,91962.3
94228,234.8,168530.6
94229,178.01,14712.86
94231,1000.15,1114233.31
94239,259.62,121621.85
94269,312.3,176264.4
94280,197.55,44563.67
94303,294.84,76992.96
94340,250.17,75407.27
94342,189.96,30572.74
94343,209.76,47855.13
94352,210.85,42402.0
94355,600.74,221218.7
94364,210.89,57461.54
94380,402.8,84108.71
94422,212.59,39864.83
94433,295.69,214678.96
94435,327.15,89073.12
94440,304.62,87901.71
94444,624.13,483553.57
94470,237.77,52410.9
94482,331.43,172835.66
94488,181.24,17085.38
94500,1344.54,1255952.26
94506,372.44,671130.98
94515,764.0,867588.77
94528,245.39,44057.14
94529,194.06,75592.18
94535,205.37,47149.26
94552,369.77,162114.69
94554,345.46,83643.93
94557,233.15,116009.81
94563,222.62,60226.69
94597,430.19,1043314.82
94606,904.14,564956.79
94608,528.23,201231.1
94614,290.91,122312.61
94616,173.73,22442.05
94661,326.54,86534.62
94669,214.49,79742.6
94709,229.95,85785.04
94717,810.09,1013682.16
94743,438.78,733212.57
94763,483.43,1000375.95
94775,304.83,189119.16
94778,314.73,105784.9
94779,330.35,105904.65
94780,205.26,40395.94
94781,306.77,261126.17
94785,270.3,104944.24
94787,172.7,26679.37
94788,194.1,25330.2
94796,492.09,330358.57
94797,183.95,14879.51
94816,536.85,635193.39
94839,515.62,861725.74
94881,224.91,32001.61
94884,224.42,50042.77
94907,239.58,80537.12
94919,322.16,49351.31
94926,182.71,37024.68
94928,332.54,519146.35
94936,281.55,79975.03
94946,990.38,1089928.52
94965,869.94,1307740.0
94976,497.59,764873.34
94993,237.02,41040.13
95009,437.13,135338.98
95041,222.56,68625.23
95047,238.47,58222.1
95069,453.05,434361.89
95080,391.36,625653.07
95094,225.01,38479.35
95097,221.22,54409.49
95102,556.38,1674483.5
95105,187.33,20359.92
95115,208.92,45172.23
95118,211.18,24038.67
95141,743.04,1257025.36
95144,196.69,38158.0
95180,266.06,149488.27
95197,518.79,241902.56
95208,311.82,166916.83
95219,285.31,326464.76
95237,430.91,1411256.55
95251,585.15,140655.75
95328,208.1,12207.1
95331,2258.75,9610449.58
95332,283.42,180075.76
95344,343.77,194108.24
95348,229.86,53777.23
95364,311.73,40742.66
95366,262.82,100043.14
95379,166.36,10774.15
95386,844.59,244643.11
95397,226.49,182307.44
95440,258.41,51121.78
95442,351.69,213562.32
95452,190.39,21055.04
95466,299.68,89916.45
95510,586.59,1696982.51
95528,217.82,78148.43
95535,371.96,181242.2
95598,198.7,13070.15
95610,1188.93,329056.09
95613,495.09,372357.95
95619,290.45,129034.43
95624,449.07,133917.65
95628,491.77,358809.11
95634,221.03,47950.57
95640,364.78,653189.93
95651,810.0,178673.33
95662,449.9,216188.83
95665,310.48,259847.99
95683,363.73,91899.03
95684,381.83,1116773.59
95711,178.33,25587.66
95715,440.99,206763.11
95721,323.2,277522.37
95730,236.52,52336.88
95783,605.78,9706599.18
95789,252.9,99740.76
95790,340.45,173237.52
95815,312.42,59544.55
95823,1784.44,386745.97
95833,596.76,858157.55
95839,266.84,160590.54
95867,293.95,265346.77
95878,1327.57,805781.3
95881,272.84,45348.85
95884,230.59,38846.44
95907,277.93,135444.42
95915,742.18,218064.76
95916,353.64,348806.9
95919,393.21,93261.72
95923,292.24,131795.14
95930,239.04,95423.65
95948,410.43,1003246.08
95954,428.26,195094.5
95978,490.13,200450.18
95998,284.37,274527.22
96010,247.14,144875.14
96012,524.66,1028257.83
96013,335.34,121565.47
96019,254.74,81945.46
96026,211.53,50753.83
96029,204.53,34675.75
96031,232.7,52276.3
96056,192.48,12118.75
96065,544.46,2214791.11
96084,313.39,168187.92
96125,226.2,52113.04
96127,321.35,173456.48
96164,451.48,133719.28
96247,241.65,176654.94
96259,257.21,121589.81
96267,233.3,59591.19
96282,244.39,64491.69
96289,226.82,26643.86
96324,622.45,198878.29
96327,221.4,16109.82
96329,385.82,109465.71
96342,194.09,31558.54
96343,163.44,12284.69
96352,200.04,20031.02
96361,243.17,154730.13
96373,200.6,53409.12
96375,180.41,17022.19
96409,300.24,560412.12
96417,530.23,69709.53
96426,167.91,19318.61
96428,232.02,17999.26
96433,239.61,157849.5
96449,344.88,640291.62
96452,186.73,7939.34
96467,433.79,187508.41
96473,342.67,650767.25
96475,304.41,93308.11
96480,593.04,269509.87
96484,2171.52,737412.14
96485,258.41,100974.55
96487,173.83,28415.85
96516,203.07,35975.17
96526,153.93,11926.73
96535,290.08,86355.19
96538,356.09,114203.9
96544,287.45,98520.59
96551,220.25,85386.03
96570,325.83,92280.01
96590,207.62,26349.22
96591,271.17,404982.14
96592,593.74,534503.08
96606,241.92,70624.24
96610,174.82,15731.37
96622,258.59,246565.83
96669,291.93,149412.73
96671,205.01,21560.84
96680,216.89,65385.6
96688,218.1,102558.26
96706,289.48,55073.52
96725,307.9,145749.59
96756,206.41,63667.4
96760,220.53,81662.51
96820,207.16,42886.16
96827,247.13,120674.13
96835,177.47,30170.59
96838,816.16,1057083.99
96839,688.46,965885.89
96847,214.56,80932.23
96858,203.37,67009.47
96874,522.61,372221.74
96918,385.11,389403.75
97036,234.88,110538.04
97041,239.03,41292.15
