,aRarity,mRarity
83474,215.51,56274.78
83485,186.39,15664.67
83500,249.35,100087.61
83504,207.35,45735.47
83506,551.09,206785.69
83528,253.02,120811.45
83529,244.18,61598.73
83530,331.64,211349.18
83540,270.84,37993.73
83541,457.48,423637.27
83545,372.37,222197.74
83567,202.25,50141.01
83570,332.52,326976.1
83580,270.74,156136.44
83582,618.86,2931666.18
83591,239.18,122616.27
83597,226.62,44556.38
83605,209.16,23649.05
83606,322.97,347235.81
83619,459.9,730154.1
83651,445.12,755041.33
83652,440.65,242236.63
83664,423.96,451363.13
83676,357.94,371215.78
83715,622.91,554033.38
83731,176.62,18909.93
83732,278.25,93728.95
83733,267.29,161305.31
83735,370.64,98712.44
83743,295.01,117518.45
83745,2092.72,397809.73
83760,340.47,198477.89
83771,250.2,79547.79
83781,297.4,89921.94
83804,260.24,60046.05
83808,274.88,106838.34
83824,467.3,46085.44
83826,248.19,78072.02
83827,198.68,19647.67
83848,207.76,37358.94
83851,243.51,25519.74
83859,335.64,206275.99
83868,270.17,106403.01
83869,276.85,388514.24
83873,180.33,24109.37
83882,186.24,44482.04
83888,225.86,88946.94
83891,500.91,432835.94
83894,479.68,552744.59
83896,161.01,11561.66
83899,272.65,169016.04
83904,223.16,65910.31
83913,546.55,385223.47
83929,426.96,703476.22
83937,224.14,20933.99
83943,2199.21,1373659.79
83951,247.29,106738.75
83953,285.99,69158.65
83969,188.26,84992.12
83977,254.15,50216.88
83981,210.69,12809.42
83983,768.28,147087.49
83984,604.55,472206.43
83987,266.85,61173.85
83990,154.44,7848.08
83994,184.04,18195.87
84000,213.2,75837.74
84010,349.51,114875.95
84015,217.26,43348.08
84016,152.27,9518.6
84019,256.5,125575.43
84026,285.66,488812.42
84028,510.02,280823.64
84035,335.03,297493.5
84046,222.03,14611.92
84047,223.01,101155.88
84088,427.94,507754.07
84092,407.96,504347.37
84109,151.77,8388.73
84110,761.07,615036.31
84113,326.44,371557.11
84114,328.61,317499.95
84144,342.71,277110.92
84150,311.46,217430.7
84152,731.83,332022.01
84161,199.01,24124.43
84162,287.59,48833.07
84175,339.55,25526.75
84182,316.68,73260.28
84193,669.18,173692.65
84203,206.6,33832.51
84206,332.57,128406.67
84207,343.54,304254.55
84219,440.61,197720.0
84221,329.04,337037.14
84225,815.84,1733389.99
84250,177.39,18705.52
84257,313.25,288359.98
84267,191.44,64683.79
84276,280.83,82782.26
84277,740.02,339949.51
84284,247.87,47011.04
84288,258.58,90258.87
84291,223.19,39729.12
84297,350.53,79254.55
84302,227.73,26519.26
84309,204.11,35464.33
84311,325.79,67429.86
84324,341.49,63955.35
84331,518.16,313376.17
84332,487.7,678628.54
84347,204.77,21863.53
84349,194.39,31354.7
84359,329.66,356100.61
84361,228.8,46366.77
84371,416.66,131919.89
84379,280.42,75772.33
84382,286.85,106184.93
84392,369.56,801476.21
84393,372.31,268896.24
84423,519.79,584701.41
84431,206.34,56833.07
84454,436.48,496795.24
84455,344.3,180528.9
84457,352.43,92915.38
84480,179.01,16857.86
84494,1688.58,488499.08
84497,225.89,31827.54
84500,216.94,53842.81
84508,226.59,61898.76
84536,202.5,60365.67
84541,451.84,637343.07
84551,220.75,23771.16
84556,541.99,169282.62
84569,257.09,88134.1
84591,442.1,333150.07
84597,247.65,41870.92
84599,422.61,385505.57
84603,275.37,62312.21
84612,265.4,134294.9
84631,539.45,697453.12
84645,425.37,90622.02
84652,205.38,53857.15
84661,374.71,356907.2
84662,271.84,286654.38
84670,382.15,194269.15
84677,200.9,29446.66
84678,206.78,48187.39
84689,246.04,79540.59
84737,2529.43,381076.31
84741,203.26,30760.05
84742,293.28,216016.12
84756,620.31,675279.93
84757,210.93,22437.68
84758,358.4,14128.07
84759,461.04,2203560.24
84764,450.95,165404.18
84768,301.18,120460.78
84775,345.47,148163.04
84779,384.78,184586.81
84780,207.1,47234.87
84794,233.45,46917.19
84804,177.69,22228.31
84821,230.67,37314.96
84824,200.57,46055.55
84825,351.08,117980.51
84827,286.73,119338.04
84828,213.81,66531.85
84834,475.35,71721.9
84839,300.91,75005.67
84860,593.44,977402.23
84861,265.55,184257.06
84874,256.76,54189.06
84875,396.93,253224.89
84880,317.57,362688.41
84886,268.46,39359.18
84890,261.27,127304.42
84906,282.8,103108.79
84916,510.89,1591830.67
84917,295.78,102250.05
84927,491.57,86242.38
84928,630.58,744735.92
84929,252.48,173205.54
84950,246.2,68428.59
84961,308.18,38310.79
85001,371.31,1100798.08
85014,159.57,17160.96
85018,315.47,163666.29
85029,221.16,38577.1
85039,729.73,669307.91
85045,418.71,320950.56
85050,441.35,1131040.32
85086,247.43,25852.36
85098,194.39,29821.78
85099,1445.56,866723.66
85111,412.94,508362.31
85113,259.22,63469.81
85123,287.26,93079.74
85132,213.86,38568.12
85150,219.83,90985.36
85175,272.45,198369.33
85190,376.1,1230422.46
85194,242.53,49770.85
85195,200.03,23405.93
85203,361.27,172280.37
85213,260.46,128098.91
85214,596.19,743408.98
85223,183.06,15774.77
85230,371.09,73040.74
85241,226.62,32546.53
85243,749.28,2403783.55
85246,301.28,353807.3
85253,207.24,14190.49
85259,511.63,3202193.19
85264,347.56,331365.26
85266,263.59,110874.36
85267,527.13,601335.18
85280,214.87,33624.08
85300,322.04,169284.62
85308,2522.42,1824601.14
85312,701.24,597548.98
85314,266.72,87339.69
85315,267.37,123425.23
85317,411.34,845524.73
85319,1059.87,487607.42
85326,202.67,35637.46
85332,252.08,118958.23
85333,381.75,548054.26
85354,365.83,145752.55
85375,321.08,192577.9
85377,267.21,97203.74
85381,219.23,84067.12
85385,733.63,399239.47
85395,251.79,135756.59
85403,512.77,323299.56
85404,1029.34,584182.44
85405,1304.42,223197.67
85406,333.06,214496.05
85407,264.57,61103.88
85410,303.86,100480.05
85428,304.36,161489.94
85429,165.43,13593.36
85437,251.4,171852.99
85450,537.04,54160.83
85452,346.62,977058.53
85453,278.29,19889.71
85455,194.66,33512.2
85463,551.06,1030282.52
85470,325.89,195279.34
85486,454.86,856251.12
85490,210.16,31017.78
85492,333.12,257018.57
85516,285.5,84038.5
85550,430.21,781219.6
85558,310.61,359771.55
85570,334.47,93115.96
85576,284.64,343297.62
85581,291.35,128539.98
85594,1207.64,410657.05
85630,205.52,19700.37
85639,611.56,497717.7
85641,292.31,180021.07
85659,253.23,136769.2
85663,168.29,10414.25
85667,202.35,17283.42
85668,296.08,83793.22
85675,367.93,308204.3
85682,301.59,116192.84
85732,213.27,41806.94
85747,172.92,15685.54
85764,346.55,287353.45
85773,869.92,317478.97
85786,297.37,142496.1
85787,239.08,47489.33
85793,250.48,62069.18
85799,399.33,539649.04
85803,277.26,121178.12
85804,302.6,232080.31
85826,213.92,24336.48
85828,226.28,55417.22
85846,216.57,56828.14
85853,251.78,127950.2
85860,486.45,705154.52
85861,302.5,170868.88
85867,506.64,396386.44
85869,271.76,58774.67
85874,248.77,42215.43
85875,330.13,473708.76
85885,272.35,42356.52
85886,200.54,15359.6
85889,262.05,70689.01
85893,480.34,524748.97
85894,261.96,121843.26
85902,413.02,877248.85
85913,893.15,310083.96
85920,236.85,56052.28
85941,403.56,99592.2
85947,232.19,36259.69
85954,313.04,125458.44
85955,500.18,119053.18
85961,433.51,222984.59
86006,450.31,262640.08
86007,358.58,95703.84
86020,315.36,474424.35
86026,292.59,56503.57
86029,374.51,43294.52
86044,245.41,84909.25
86054,236.6,22132.99
86064,297.64,229559.58
86074,211.25,106635.38
86092,350.84,293671.62
86093,463.2,299626.04
86095,192.75,26824.8
86104,223.54,73969.76
86119,198.4,31147.45
86126,252.6,102090.16
86130,206.1,42374.21
86137,303.33,195676.78
86141,248.21,72847.82
86143,336.16,188189.05
86151,158.43,13594.89
86157,411.08,118502.43
86159,314.46,387666.09
86161,484.33,497237.77
86174,359.27,498062.82
86184,294.16,96835.61
86185,346.21,242521.57
86197,213.95,94026.3
86201,264.27,30763.33
86216,209.55,36651.73
86221,534.39,107744.44
86222,186.22,39452.0
86230,685.14,2016689.11
86231,338.39,335209.23
86232,280.02,70777.26
86235,271.88,157984.02
86239,391.1,667642.86
86266,222.02,80239.92
86283,342.4,209720.46
86285,180.99,15342.18
86309,324.89,206145.13
86319,339.27,463477.51
86321,394.2,320275.24
86348,186.17,24608.6
86352,245.13,60174.37
86357,190.78,42994.95
86366,225.12,157381.38
86368,270.66,73320.37
86369,286.09,65677.59
86377,265.43,181763.28
86380,347.97,80125.17
86387,267.82,170958.39
86391,2851.61,5156178.8
86403,2078.02,169719.47
86413,526.4,1580519.78
86427,205.87,35039.58
86430,167.44,8840.39
86434,334.67,626486.44
86440,202.17,36950.53
86454,422.84,822846.79
86462,272.19,65718.3
86464,296.46,150499.46
86476,188.26,40876.45
86482,436.64,184901.2
86488,205.42,30557.5
86489,447.21,382648.59
86502,433.53,401818.8
86514,245.22,75638.95
86518,511.92,77821.53
86542,315.92,439994.93
86545,252.43,98708.13
86546,257.85,45896.32
86548,248.05,168370.73
86549,371.12,303255.22
86566,366.77,55045.09
86581,319.6,123332.32
86588,304.31,173509.16
86591,197.51,12310.86
86603,308.51,143287.14
86608,187.47,34960.51
86609,326.05,153550.55
86612,380.92,41478.57
86621,259.99,41332.29
86622,275.62,217190.28
86632,472.02,88489.89
86638,277.66,127634.1
86657,435.01,438094.97
86665,410.32,1368843.62
86670,267.65,52426.03
86676,445.09,279418.03
86677,226.81,77898.75
86679,259.78,104360.75
86680,332.19,26940.33
86684,424.91,353047.0
86692,751.68,318300.04
86710,328.22,776923.3
86722,266.03,61787.41
86728,564.3,374852.48
86748,350.98,93842.83
86753,267.27,41219.52
86755,236.59,22477.3
86757,683.59,178209.44
86759,745.38,693951.41
86780,339.33,124266.85
86788,277.88,102162.64
86789,506.62,1553926.1
86804,234.65,35279.96
86805,310.74,164637.4
86810,482.14,308759.71
86811,287.34,375958.67
86828,420.27,137852.39
86835,1352.57,1365148.44
86858,525.69,1074190.37
86860,425.95,129576.14
86877,211.29,51414.98
86878,246.75,179005.34
86882,182.67,23280.03
86892,264.26,71525.51
86895,352.23,501654.93
86907,332.97,90406.67
86908,424.62,782388.51
86919,326.67,374404.08
86920,604.52,728680.01
86944,255.92,92805.3
86959,319.57,194486.03
86960,208.87,47251.8
86966,311.33,75688.29
86977,305.64,190765.62
86982,381.93,121559.28
86992,238.6,93423.92
86994,2081.52,2892895.52
87016,2168.11,573655.27
87027,483.34,284016.93
87041,505.03,597371.41
87056,464.4,673551.6
87072,203.87,15202.05
87088,197.4,14573.03
87103,244.48,73215.3
87107,342.9,164304.58
87131,170.67,29682.83
87138,247.91,125954.62
87157,289.13,490691.71
87158,302.81,343086.31
87169,354.91,227286.69
87186,212.52,107261.66
87226,237.75,50469.4
87263,512.18,139714.37
87284,260.95,59391.92
87285,233.74,82043.42
87288,898.96,1061633.2
87304,197.72,25957.44
87308,521.01,253172.25
87320,302.79,78955.68
87321,483.03,568986.24
87330,251.53,184663.43
87334,458.08,2334649.84
87342,518.39,751240.61
87343,267.95,48610.51
87344,271.15,67712.26
87345,197.92,28144.83
87346,293.53,78914.55
87348,213.07,40533.29
87369,347.94,97021.72
87396,361.06,335770.17
87400,449.42,433831.96
87416,302.33,117378.94
87434,195.49,21624.51
87436,181.5,34807.61
87442,224.76,24298.65
87444,470.79,139754.44
87469,557.46,361447.96
87479,351.32,476774.26
87481,245.42,40884.09
87485,207.92,34992.1
87511,209.02,70770.07
87533,226.78,97142.66
87567,202.54,28976.71
87569,333.13,105788.85
87594,172.44,10079.7
87595,334.08,276132.8
87597,326.41,871176.45
87614,173.7,28161.11
87628,315.05,122809.93
87634,242.2,54475.36
87648,247.45,77300.38
87662,272.93,163660.2
87679,716.97,22240.55
87684,313.5,57186.33
87687,233.5,33881.38
87700,213.33,24531.29
87702,222.64,53676.07
87721,192.54,21421.47
87732,247.15,164884.3
87740,601.86,330676.39
87747,303.64,97365.35
87757,310.12,250461.13
87759,268.54,225518.75
87763,482.9,171147.84
87782,813.64,2969740.86
87797,337.63,106369.09
87807,495.42,3359036.62
87813,533.11,303006.96
87847,239.72,33048.57
87851,256.71,8847.5
87887,1008.97,1182264.93
87900,348.7,60433.1
87903,190.85,5183.94
87909,381.25,104457.34
87928,469.36,194088.64
87934,351.59,45467.63
87935,304.99,64419.41
87977,336.45,106067.11
88035,272.55,94958.56
88038,221.62,79145.65
88040,214.08,56493.09
88056,385.57,104008.08
88082,297.76,65641.41
88097,2552.97,1348693.06
88098,208.45,51497.75
88106,228.37,124370.34
88111,614.71,605108.56
88112,257.81,255764.45
88113,293.16,71515.27
88123,817.33,1028226.3
88127,245.09,40130.52
88144,309.39,58000.02
88153,166.12,15591.75
88180,533.74,813614.87
88184,194.26,23266.35
88187,433.81,297148.68
88212,190.61,21177.74
88215,335.61,23259.96
88221,367.13,794241.72
88235,896.86,1162856.09
88240,282.6,103466.11
88243,261.79,157505.38
88252,237.47,72333.94
88262,157.66,7925.79
88263,309.45,583873.86
88270,184.48,11798.02
88278,857.59,463033.24
88294,368.22,193495.6
88305,209.77,55994.33
88307,315.4,125580.15
88328,570.3,122737.51
88331,251.59,67248.46
88345,364.18,154517.49
88346,313.89,304024.58
88350,207.34,27683.34
88352,509.76,208767.55
88355,231.25,140692.2
88386,603.09,251799.64
88402,495.53,133309.15
88421,219.75,89682.03
88439,223.3,71415.92
88441,234.66,40272.2
88445,596.19,888674.6
88456,277.74,188466.24
88472,558.01,281044.5
88474,238.08,49724.44
88495,489.65,1226359.07
88521,624.52,102546.58
88535,273.08,325307.17
88544,638.22,208667.9
88548,281.48,179273.63
88558,281.65,56121.39
88576,257.04,82943.66
88589,347.74,1062935.09
88592,394.29,442635.25
88600,607.47,1257598.9
88611,188.89,41982.93
88617,201.35,42573.54
88624,325.69,265710.15
88633,230.89,45994.5
88661,424.15,383723.11
88663,204.02,39545.07
88670,220.15,129250.38
88682,438.71,64102.19
88706,180.15,40176.11
88709,256.12,30955.86
88711,197.91,40155.58
88722,211.78,80096.58
88735,254.58,89390.21
88739,520.0,386477.07
88743,328.66,271926.75
88750,232.19,62688.29
88753,276.25,181592.3
88761,301.82,130196.33
88776,593.3,355217.15
88778,265.29,86589.6
88780,412.17,42690.33
88782,211.78,35550.78
88792,248.42,58228.49
88793,289.23,90403.04
88795,299.92,74814.79
88801,311.47,123169.58
88805,314.29,64446.22
88818,204.66,37408.44
88821,218.21,39168.2
88836,206.73,46630.23
88864,206.25,32535.03
88875,432.7,1897868.91
88884,250.33,45490.08
88887,224.44,70624.44
88906,1839.17,2880442.35
88912,368.17,1425261.65
88933,195.59,20748.6
88945,610.36,71795.94
88961,239.99,44856.29
88963,505.32,58389.22
88986,260.66,192188.29
89003,303.9,184605.6
89005,233.87,73968.71
89010,460.71,201954.58
89017,507.34,237680.68
89021,439.5,97811.62
89022,208.8,24459.98
89029,298.73,155445.12
89050,160.38,13991.29
89095,294.01,108284.17
89096,244.14,29208.62
89097,308.05,505332.88
89109,266.21,17304.76
89120,466.85,175329.83
89123,193.23,47200.12
89140,2403.33,222204.85
89141,456.51,448912.03
89143,277.37,166137.44
89172,335.14,384922.94
89181,185.77,21560.91
89197,218.58,55160.2
89204,223.03,36751.19
89217,934.54,735034.21
89220,305.27,103225.8
89237,265.34,126928.32
89250,266.05,219346.93
89256,181.94,34661.3
89263,231.11,71292.81
89264,361.87,391426.96
89265,193.44,78185.07
89266,225.85,112855.66
89282,145.13,7912.5
89291,576.24,209061.73
89295,247.94,106178.11
89296,231.06,111051.08
89321,243.4,86801.74
89330,234.74,146519.44
89332,310.82,120993.32
89333,307.68,85010.35
89346,363.35,65552.91
89360,212.29,44316.8
89369,399.86,75759.61
89370,306.26,255705.15
89382,439.43,103543.33
89391,391.29,231941.14
89411,373.45,82925.01
89422,1061.96,193924.97
89424,361.06,574651.32
89431,224.97,101717.26
89435,256.14,83784.58
89437,304.07,112187.17
89443,697.41,94447.77
89445,307.47,118279.74
89451,388.12,129271.13
89452,246.12,138102.59
89459,390.6,90565.16
89463,194.25,23765.04
89467,268.27,78967.54
89469,1622.64,2374996.6
89477,567.37,190668.17
89482,213.71,78240.02
89483,330.11,932465.88
89484,189.93,19322.52
89495,670.45,1260146.26
89496,196.68,24384.54
89498,293.15,253775.89
89501,705.19,1310134.29
89523,195.25,41179.64
89531,269.71,73466.69
89557,170.34,11941.89
89559,1138.82,1111979.85
89561,203.95,24912.43
89564,612.36,878200.5
89568,776.24,517005.79
89570,659.61,879474.31
89572,232.69,29955.34
89573,663.58,87370.4
89578,303.98,292325.85
89583,747.7,276758.44
89590,288.63,191357.9
89598,199.28,57463.2
89616,298.96,97947.88
89626,189.4,13873.69
89637,592.14,1009215.08
89647,392.64,233384.84
89656,463.2,324871.01
89660,556.19,327051.2
89672,254.74,185623.92
89675,181.25,15045.16
89677,325.26,162803.24
89698,245.19,86774.58
89701,252.25,97584.25
89734,340.27,312081.64
89739,425.48,55877.08
89760,351.86,291436.91
89764,267.4,141357.7
89765,246.56,68322.67
89771,340.63,135235.86
89775,727.89,129648.8
89783,247.02,92850.0
89790,408.66,301445.18
89799,519.16,3532391.87
89803,382.14,244894.5
89813,374.84,154386.69
89814,425.17,176695.51
89837,183.37,29152.52
89850,208.12,22075.51
89851,337.5,127622.02
89863,430.8,557127.85
89867,197.71,48977.4
89887,230.75,95519.33
89893,237.47,18914.26
89895,460.38,293958.44
89900,170.5,10122.17
89915,248.54,116299.44
89927,285.71,47744.41
89941,344.98,268801.02
89944,590.12,534170.78
89959,225.71,84327.04
89961,1251.1,709126.15
89974,263.69,176687.15
89977,771.75,130493.99
89979,280.23,149520.39
89984,275.76,85778.58
90002,292.19,357716.38
90029,393.99,370544.61
90056,328.31,274178.83
90066,627.33,452489.23
90094,463.39,347573.12
90102,487.16,378178.0
90104,375.19,152444.83
90109,291.7,68890.57
90131,690.43,3697121.42
90134,508.14,133129.78
90141,588.39,666533.8
90143,436.28,213569.39
90145,278.31,37917.15
90146,817.84,666319.79
90150,280.24,88192.05
90161,331.99,713919.62
90164,473.5,269746.41
90183,210.06,48110.64
90185,547.67,401103.59
90187,262.87,78628.27
90190,1034.67,18587014.45
90214,247.95,76884.52
90217,374.58,238839.11
90232,237.17,93737.57
90242,275.51,102978.54
90244,196.2,36648.26
90276,260.0,69886.4
90295,289.13,36734.72
90328,210.23,31018.49
90359,323.59,58197.45
90379,193.11,20080.22
90384,408.33,125949.06
90388,249.32,123055.32
90396,299.96,90710.5
90401,259.6,184508.45
90402,254.09,121627.39
90417,243.51,72315.76
90435,260.97,73011.1
90459,316.43,54140.95
90495,471.6,227651.72
90498,404.81,118397.24
90519,326.72,183600.39
90521,251.3,46744.21
90523,339.49,134557.97
90527,267.47,95758.12
90535,203.79,23640.41
90541,931.4,502614.11
90557,296.48,258501.13
90558,221.93,59444.84
90561,354.79,150661.55
90582,447.4,140064.3
90603,334.64,245933.83
90609,202.22,34861.22
90613,330.06,207337.19
90663,440.57,144622.74
90718,194.47,31836.13
90720,204.66,59647.01
90740,289.59,117051.83
90760,766.78,858015.43
90764,265.59,70516.02
90765,279.85,11325.09
90794,337.15,109297.44
90804,178.62,19414.67
90818,300.45,61166.15
90820,181.79,27437.53
90822,585.91,1238546.66
90825,197.19,25657.07
90841,174.27,18570.33
90874,169.53,23272.92
90904,330.02,89571.18
90921,704.25,163989.43
90922,197.84,25096.61
90923,522.4,585470.87
90967,256.93,84805.82
90975,227.99,162200.85
90996,326.4,511892.1
91003,313.1,63335.85
91013,208.1,41457.05
91029,278.24,48482.96
91030,258.82,38352.58
91032,1082.32,714976.7
91041,238.47,61486.47
91048,172.94,18951.18
91054,216.29,54426.86
91056,212.18,69837.25
91078,313.07,252512.93
91095,497.62,911962.08
91097,210.4,40073.41
91099,414.29,235479.83
91106,240.18,46439.66
91110,479.62,309656.56
91112,347.98,688729.18
91116,212.76,37002.91
91118,275.18,229915.12
91119,286.14,217439.92
91128,333.9,278738.88
91140,1841.76,515061.58
91143,596.29,2630183.41
91168,249.23,61267.2
91182,531.68,68531.47
91189,178.07,32005.43
91192,196.52,30897.97
91205,509.18,193217.17
91215,199.81,36427.93
91217,555.81,42312.57
91219,274.41,90628.73
91240,327.67,258032.82
91250,221.41,83651.28
91259,1794.37,253411.11
91265,234.32,116755.66
91269,342.44,403470.43
91278,228.39,29171.66
91290,237.85,96238.19
91300,408.38,102434.09
91303,214.35,31337.19
91308,201.27,29785.32
91310,200.42,18163.09
