,aRarity,mRarity
74849,101.08,25.79
74850,102.21,8.51
74851,243.1,66.07
74853,285.82,304.66
74855,159.26,428.99
74856,328.17,200.15
74857,188.93,56.09
74858,147.74,50.68
74859,175.11,334.28
74860,80.59,33.66
74861,124.66,102.44
74862,160.75,36.05
74865,399.56,681.86
74867,97.7,66.98
74868,82.73,15.28
74870,177.53,53.02
74872,292.36,314.92
74873,243.72,1059.8
74874,1064.7,58.67
74875,636.73,15.75
74876,1694.62,10453.38
74878,139.15,30.48
74879,1316.47,32.85
74883,50.76,3.4
74885,227.6,173.11
74888,242.87,930.55
74900,241.06,892.0
74901,226.08,151.36
74902,1502.32,263.43
74903,117.29,26.62
74905,144.46,349.11
74906,916.69,118.32
74908,72.85,13.05
74910,133.41,268.77
74911,159.66,73.59
74913,328.89,99.82
74917,176.76,99.7
74927,111.51,40.87
74928,138.49,21.94
74929,599.92,500.13
74930,189.81,156.37
74932,329.17,122.02
74935,94.81,26.65
74936,378.46,118.3
74937,280.13,34.07
74938,612.66,1396.82
74939,139.42,99.26
74940,138.84,331.5
74946,70.67,13.35
74948,253.72,7.55
74949,112.07,162.31
74950,106.88,10.35
74953,83.13,33.06
74954,207.27,935.25
74955,198.27,117.54
74956,82.77,10.19
74957,124.79,52.63
74959,65.36,22.03
74960,223.22,1479.44
74961,86.34,20.51
74964,67.98,16.6
74965,134.67,45.43
74970,111.79,136.38
74972,155.9,9.78
74977,177.06,553.59
74978,132.75,14.83
74979,143.54,89.61
74981,164.51,212.93
74987,79.38,14.44
74988,71.29,26.92
74996,105.96,20.0
74997,339.92,59.25
75009,254.34,14.56
75012,96.5,73.85
75016,79.94,42.52
75018,700.78,2906.16
75027,201.35,31.05
75028,449.33,2395.37
75029,58.57,6.24
75030,221.33,82.04
75032,74.84,42.23
75034,239.03,28.05
75035,54.42,5.9
75037,150.53,14.64
75039,5085.21,275.66
75040,149.79,218.24
75052,104.75,21.52
75064,517.18,42365.61
75068,238.76,68.65
75069,201.95,7.34
75070,207.69,1633.3
75071,1314.47,10.72
75072,160.46,266.13
75073,145.29,163.41
75074,971.97,407.76
75075,343.78,114.7
75079,210.79,145.52
75080,1215.78,782.42
75082,158.39,174.57
75090,246.55,45.62
75091,370.76,258.14
75094,245.67,179.35
75095,93.61,26.01
75097,789.61,22.42
75110,86.85,6.97
75111,113.83,47.83
75113,96.82,56.14
75117,113.73,52.66
75128,158.34,42.4
75129,358.71,763.69
75130,336.41,900.24
75134,71.61,26.32
75136,96.09,27.46
75140,333.3,65.54
75147,79.53,5.78
75149,138.36,97.44
75150,129.46,394.41
75161,225.78,184.94
75162,90.16,60.11
75169,151.93,45.24
75170,92.25,7.48
75176,391.64,1050.11
75182,116.38,63.44
75183,195.64,462.41
75184,99.86,44.04
75185,151.38,129.06
75186,249.46,9.5
75187,132.96,45.36
75188,433.41,146.38
75194,111.0,21.17
75195,311.63,624.96
75198,291.63,34.36
75201,82.81,35.45
75203,270.99,41.24
75204,280.46,146.11
75205,152.96,133.43
75208,2171.05,406.19
75209,230.97,64.24
75210,131.01,41.68
75211,169.48,19.45
75213,132.88,11.67
75214,106.5,129.0
75215,96.87,53.55
75216,220.01,73.78
75217,95.56,24.7
75218,237.09,107.38
75232,361.5,2452.18
75233,92.25,9.63
75235,83.48,31.78
75236,105.99,14.78
75238,207.96,602.39
75239,80.06,20.4
75240,148.83,93.27
75241,98.55,52.08
75242,102.73,152.53
75243,1069.95,6021.17
75245,88.55,29.99
75247,186.92,283.59
75248,90.56,33.24
75249,180.96,84.57
75258,214.89,95.19
75259,192.71,113.97
75260,124.76,26.28
75261,178.56,114.45
75265,142.73,110.71
75266,112.02,11.62
75267,180.71,101.7
75269,182.92,84.88
75270,193.99,521.74
75273,146.78,193.3
75274,537.39,480.86
75275,60.52,9.13
75282,54.17,4.88
75288,71.64,16.85
75291,105.65,23.82
75292,764.82,444.49
75296,153.31,50.19
75297,222.69,163.89
75298,326.66,463.17
75300,97.96,5.45
75302,88.93,62.8
75304,145.49,148.67
75307,195.86,504.47
75313,109.86,9.62
75316,153.42,132.62
75317,10090.67,112.54
75318,69.54,7.43
75319,310.4,1330.27
75320,121.09,56.72
75326,909.93,960.18
75328,1233.62,257.18
75330,142.2,85.02
75332,99.3,24.02
75334,149.0,252.57
75335,95.26,116.44
75336,450.13,42.94
75338,103.16,29.28
75339,398.78,34.42
75340,161.53,148.93
75346,192.84,18.7
75348,270.95,112.59
75349,1075.83,138.47
75351,138.51,116.32
75353,113.04,171.27
75357,128.01,166.32
75358,140.55,89.14
75360,167.9,736.83
75361,229.38,262.76
75363,116.26,35.96
75364,212.46,18.92
75367,325.29,24.38
75370,91.85,16.64
75373,150.54,136.46
75376,78.77,12.84
75377,258.27,625.01
75384,75.94,11.94
75388,89.75,28.89
75389,149.18,99.67
75390,111.89,60.99
75391,102.21,80.1
75392,259.93,8.88
75393,228.42,1530.29
75395,83.11,15.95
75397,63.49,8.26
75399,128.67,223.27
75406,301.17,370.47
75407,110.91,14.12
75408,92.68,18.41
75409,97.27,141.66
75410,247.07,2060.75
75416,2560.82,50.56
75417,170.25,508.7
75421,66.54,8.16
75424,84.07,52.32
75425,204.05,2180.05
75427,78.22,15.28
75428,216.54,40.34
75430,411.5,357.71
75431,86.44,10.48
75432,118.22,42.06
75433,130.02,40.66
75435,195.17,74.41
75436,91.19,43.4
75439,1479.82,834.43
75441,119.99,108.73
75444,101.66,53.73
75445,92.06,39.72
75446,61.55,5.39
75447,378.11,624.84
75448,152.64,232.02
75449,475.18,2117.96
75450,152.55,64.44
75451,223.81,925.67
75452,220.48,598.42
75454,168.03,88.45
75455,202.67,336.02
75456,250.3,126.75
75458,160.21,172.55
75459,225.77,294.09
75461,249.74,33.68
75462,115.36,39.16
75463,80.73,19.29
75464,122.32,55.37
75466,123.24,35.07
75467,132.53,47.71
75469,119.52,66.44
75470,157.71,12.1
75471,253.35,3.25
75472,121.55,47.5
75473,745.54,153.26
75474,265.45,85.17
75476,176.13,406.84
75477,86.64,7.86
75480,96.94,5.53
75484,127.69,55.3
75487,286.41,677.29
75489,163.97,228.87
75490,203.22,165.89
75499,527.12,239.43
75500,142.78,98.12
75501,110.37,33.65
75502,151.17,385.26
75505,118.71,53.19
75506,2171.62,290.56
75507,156.82,123.21
75508,148.3,192.54
75509,340.77,2200.4
75510,149.52,50.12
75514,193.32,101.76
75517,178.41,796.37
75519,183.82,274.68
75521,135.92,10.34
75523,322.91,6603.35
75526,493.96,1239.3
75536,251.45,6.08
75537,80.89,32.46
75544,535.22,397.23
75547,164.91,549.44
75549,188.32,37.36
75550,155.65,21.34
75552,148.18,35.68
75554,80.25,12.42
75555,160.7,113.69
75558,114.36,7.53
75559,286.98,79.88
75560,439.29,1931.38
75565,285.09,56.46
75566,160.6,197.63
75575,280.41,28.34
75576,152.33,29.92
75580,105.56,98.18
75581,694.8,1416.38
75584,119.63,155.05
75585,89.99,27.1
75587,131.05,27.21
75588,57.78,7.46
75589,115.6,54.33
75590,655.79,46.76
75591,61.03,10.65
75593,196.68,339.5
75594,68.62,29.31
75597,248.15,265.42
75599,195.66,44.25
75606,83.27,14.72
75607,217.59,61.06
75612,61.7,7.28
75613,368.7,853.08
75615,85.11,13.43
75617,101.5,30.49
75618,187.17,941.0
75620,349.33,6.62
75622,85.14,18.18
75625,182.37,347.75
75627,854.59,131.35
75628,160.99,17.88
75629,117.53,126.52
75630,175.78,131.08
75633,117.14,22.74
75635,96.49,32.35
75644,3454.42,148.01
75646,321.15,2253.19
75648,216.62,172.73
75650,84.39,5.35
75651,120.76,29.6
75652,153.44,103.75
75654,70.13,18.63
75655,116.02,48.75
75658,94.61,78.08
75659,116.42,315.29
75665,97.6,39.63
75668,106.32,9.62
75670,274.42,447.57
75671,336.89,497.19
75673,284.4,82.72
75675,510.03,95.1
75676,85.76,26.47
75677,299.85,171.07
75684,153.74,206.23
75687,120.46,75.38
75691,168.77,214.62
75692,101.92,14.43
75693,110.16,24.97
75695,72.97,16.91
75696,74.47,31.67
75697,58.38,6.5
75698,183.29,138.71
75699,301.15,159.12
75701,184.88,103.59
75703,177.06,301.05
75720,277.25,316.03
75721,257.83,17.43
75724,83.36,33.48
75726,379.62,63.13
75727,545.87,2350.04
75729,225.98,102.35
75730,385.33,174.41
75731,324.6,168.11
75733,96.73,44.9
75734,375.67,607.86
75735,82.04,25.13
75736,173.12,135.91
75737,228.4,630.58
75747,1478.83,625.36
75749,201.76,50.45
75750,1002.79,101.53
75751,101.01,58.44
75752,571.59,188.78
75753,208.67,232.92
75758,71.21,17.18
75760,139.22,269.16
75765,81.0,37.3
75770,178.55,167.48
75771,259.4,61.89
75773,120.73,23.34
75780,112.22,25.3
75788,134.29,104.45
75794,344.37,88.04
75795,113.0,58.63
75797,190.26,47.3
75799,209.76,1654.79
75800,70.16,9.07
75801,166.24,51.76
75804,183.45,786.91
75805,97.57,37.21
75809,307.64,5.31
75811,69.88,10.16
75812,173.02,331.31
75813,238.01,66.53
75815,587.8,445.87
75822,232.38,598.4
75826,230.87,3998.21
75829,233.55,623.92
75845,138.43,16.45
75855,1025.22,1129.62
75856,1914.8,449.47
75863,156.92,13.9
75866,153.79,28.05
75867,104.79,9.88
75868,285.21,2179.51
75879,214.61,38.01
75880,97.59,15.78
75881,140.73,55.69
75882,225.22,41.73
75883,125.46,120.77
75893,83.32,13.45
75894,389.66,2682.88
75895,117.38,27.87
75897,128.87,32.78
75903,49.73,1.83
75905,86.01,28.26
75906,190.34,1065.53
75913,61.65,10.7
75914,170.43,397.71
75915,79.64,11.41
75916,178.4,119.37
75917,375.45,393.09
75924,322.77,416.53
75925,201.75,16.21
75926,77.33,7.64
75927,579.23,2204.85
75928,142.59,95.29
75929,302.53,173.79
75930,535.2,255.64
75945,197.82,54.07
75948,765.43,22.03
75950,111.66,28.61
75951,97.6,121.01
75952,63.63,9.42
75955,1169.18,50.85
75956,177.02,78.54
75957,193.99,155.63
75958,181.95,760.92
75959,59.5,8.11
75960,248.42,100.77
75964,257.74,11.78
75969,252.98,708.75
75970,101.01,25.8
75971,115.49,25.0
75975,455.91,47.38
75976,973.52,347.48
75979,106.33,18.01
75981,256.5,181.6
75982,159.1,59.67
75988,74.52,16.12
75992,202.44,781.83
75994,262.43,15.78
75995,161.67,187.16
75997,276.69,23.26
76001,274.39,63.01
76004,171.67,14.53
76005,100.14,23.67
76007,161.72,137.52
76010,518.41,24952.42
76011,215.14,113.3
76012,207.24,55.83
76014,143.66,228.06
76017,215.2,275.87
76019,80.57,31.81
76020,180.79,36.04
76021,128.39,40.58
76022,496.58,24.49
76023,71.07,14.99
76025,97.92,45.43
76026,131.37,40.08
76027,505.33,18.55
76034,349.65,511.94
76035,2062.99,54.05
76037,177.69,616.45
76048,250.83,906.67
76058,303.96,21.59
76062,67.23,15.69
76063,253.58,827.23
76065,122.12,23.39
76066,67.45,15.98
76068,173.19,257.71
76069,379.42,93.5
76071,589.37,1426.25
76077,267.95,11.78
76078,100.12,9.15
76079,195.19,42.51
76086,112.51,29.81
76098,111.64,13.27
76105,297.04,295.57
76107,132.38,157.74
76108,590.79,206.01
76110,163.24,53.59
76111,100.61,16.15
76112,72.67,14.39
76113,517.95,125.3
76114,549.14,1879.59
76115,497.62,62.94
76117,389.38,1021.16
76119,63.24,3.78
76120,875.89,300.3
76122,119.42,111.52
76123,128.79,38.02
76124,134.57,60.4
76125,131.87,219.43
76126,185.59,455.2
76127,108.57,26.69
76128,91.35,51.86
76129,5113.58,782.87
76130,55.52,3.64
76132,216.62,144.53
76133,503.08,856.92
76134,197.48,71.85
76135,68.91,11.34
76139,144.91,163.89
76141,145.39,15.57
76142,254.26,152.77
76143,93.21,24.73
76144,214.36,428.81
76145,143.87,96.41
76146,136.47,47.77
76147,120.56,71.48
76150,193.18,81.09
76151,261.68,1413.36
76152,72.18,29.48
76153,197.82,342.2
76154,124.24,121.08
76155,105.07,14.39
76159,172.32,302.85
76160,150.46,88.09
76161,1541.41,1399.84
76162,101.93,12.12
76165,235.69,5.24
76166,207.94,514.98
76167,206.17,83.21
76168,96.48,17.14
76169,145.32,71.87
76170,169.24,52.23
76171,121.87,37.52
76173,385.18,163.91
76174,280.33,588.41
76175,230.82,159.66
76176,307.69,676.97
76177,137.34,218.95
76197,223.14,269.35
76198,188.86,889.05
76201,293.63,208.31
76202,299.45,20.27
76203,699.2,119.34
76207,77.36,14.41
76208,165.46,73.52
76209,155.81,117.54
76211,100.99,13.16
76223,136.68,81.47
76224,91.29,47.79
76228,290.99,389.68
76229,155.3,37.11
76230,96.4,14.56
76231,80.35,21.28
76232,167.62,260.87
76233,513.73,4483.66
76236,236.77,449.2
76237,219.77,302.5
76240,134.18,118.93
76242,107.49,20.11
76244,170.25,109.46
76249,210.64,303.16
76251,168.53,101.19
76252,685.54,2198.99
76253,149.37,64.38
76255,286.02,107.92
76256,135.39,34.88
76257,362.73,79.88
76258,160.5,272.95
76261,495.15,27.8
76267,55.95,6.06
76268,323.69,38.02
76269,341.97,114.99
76271,541.61,695.31
76272,150.35,130.19
76273,94.29,31.69
76276,97.2,39.77
76278,86.24,10.08
76279,5114.3,106.6
76280,134.12,135.19
76294,172.28,159.19
76295,162.97,202.8
76296,180.6,236.24
76297,51.82,7.81
76299,97.87,74.42
76300,162.29,140.64
76307,227.05,90.58
76321,502.48,29.25
76324,84.07,24.77
76325,150.26,37.6
76326,394.2,1104.51
76332,76.25,19.51
76333,204.29,427.33
76334,112.43,104.5
76335,188.81,285.28
76336,5088.45,124.06
76337,80.53,10.83
76339,456.78,113.38
76340,90.98,27.2
76341,159.11,77.63
76342,66.98,6.76
76343,112.5,20.26
76344,144.29,180.27
76345,249.85,119.37
76346,207.14,56.01
76348,340.8,235.42
76351,88.67,34.56
76353,134.48,61.04
76354,149.75,46.77
76356,167.37,425.85
76357,177.4,404.31
76361,84.41,70.23
76362,118.51,262.53
76366,89.08,56.96
76370,116.94,40.68
76374,181.14,12.76
76375,208.96,98.55
76376,243.84,5.54
76382,83.06,74.81
76383,45.78,2.65
76384,242.63,514.02
76385,141.37,138.18
76386,1209.52,130.49
76388,184.9,120.36
76389,214.54,323.2
76391,135.04,125.51
76392,3048.97,9670.05
76394,108.05,25.87
76400,246.48,100.38
76401,263.66,301.39
76402,151.31,55.83
76403,382.44,8.18
76404,155.05,51.7
76406,348.84,8.23
76407,263.44,24.92
76408,125.69,47.0
76410,1060.58,3259.07
76412,2639.6,2225.41
76413,74.78,25.85
76421,129.96,156.75
76422,189.52,28.05
76425,762.39,3923.23
76427,114.48,37.03
76430,116.74,108.09
76431,64.4,11.21
76432,69.28,23.1
76434,128.34,70.92
76437,125.42,30.31
76443,367.95,137.68
76445,288.48,24.75
76447,95.42,74.52
76454,98.79,13.44
76455,89.96,105.83
76457,149.51,62.17
76458,135.05,25.16
76460,100.56,69.82
76478,230.73,163.57
76479,340.85,4.91
76480,216.46,13.53
76483,66.13,14.66
76484,67.63,9.49
76485,205.51,19.19
76486,651.38,33.52
76488,147.73,62.66
76489,132.5,34.61
76490,122.64,116.12
76491,101.04,21.82
76492,54.87,8.31
76494,263.34,8.47
76497,211.26,70.84
76507,183.78,31.9
76515,398.76,25.09
76518,100.42,70.26
76526,248.33,201.93
76527,71.11,15.99
76528,186.68,63.97
76529,106.77,92.35
76535,108.37,181.41
76537,233.38,81.75
76538,102.13,22.43
76545,582.05,112.94
76548,317.36,626.36
76549,154.82,145.53
76550,187.12,261.85
76553,166.66,32.38
76554,224.53,36.64
76557,72.87,17.91
76561,97.84,25.77
76562,53.89,5.55
76564,128.49,24.36
76575,178.73,38.99
76577,121.32,45.59
76578,163.26,97.97
76579,96.36,24.0
76580,147.68,185.31
76581,475.88,1549.97
76583,171.19,39.88
76585,833.12,112.6
76586,48.84,5.04
76590,91.07,40.3
76592,465.19,435.1
76594,123.26,117.2
76603,135.72,52.2
76605,78.32,11.68
76607,154.39,15.07
76616,177.0,416.14
76619,86.23,17.62
76622,62.1,6.49
76623,487.43,214.8
76638,237.8,39.01
76641,88.62,25.3
76643,157.66,174.3
76646,279.37,116.5
76648,567.36,117.6
76649,214.69,655.69
76650,97.24,43.19
76651,302.82,49.52
76655,137.91,130.07
76657,117.72,9.42
76658,377.36,568.05
76659,114.6,305.29
76660,141.42,386.99
76664,249.49,24.53
76667,164.08,58.87
76668,53.5,3.98
76670,177.44,13.25
76671,188.67,40.37
76673,138.98,189.42
76674,189.39,269.49
76676,185.83,177.8
76677,310.11,363.82
76678,207.95,283.9
76681,215.06,86.06
76682,127.26,103.99
76684,116.46,39.51
76685,106.17,62.03
76686,55.22,7.42
76687,170.57,523.58
76691,254.37,215.02
76692,108.39,17.35
76694,690.74,48.62
76695,134.36,172.87
76696,575.23,21.19
76698,671.4,4117.14
76700,204.54,823.64
76709,147.75,31.16
76710,1470.19,11.72
76720,182.67,156.58
76729,196.88,74.88
76730,534.48,57.23
76732,1173.0,95.3
76733,67.14,10.29
76737,272.43,30.76
76739,315.67,2068.49
76743,109.35,58.91
76744,177.79,102.79
76745,187.89,48.33
76747,170.67,29.89
76753,222.96,754.82
76754,169.68,324.91
76755,221.46,744.44
76758,323.17,405.61
76761,533.47,63.35
76762,397.54,179.91
76764,92.25,42.14
76765,429.84,568.86
76767,155.74,93.12
76768,70.94,22.21
76769,235.4,93.21
76770,114.97,74.09
76771,130.19,12.15
76772,1149.19,930.17
76774,209.14,238.86
76775,240.5,465.35
76776,89.74,39.8
76778,110.06,23.25
76779,122.8,16.95
76781,105.13,44.78
76782,77.23,9.27
76783,182.63,118.16
76784,179.59,39.78
76785,182.69,159.85
76786,297.83,95.69
76787,155.09,220.64
76788,165.27,343.44
76789,115.89,18.64
76791,225.98,86.95
76793,99.17,14.57
76794,104.93,70.98
76800,192.93,90.45
76801,189.43,191.6
76802,168.61,441.74
76805,98.89,19.48
76806,110.23,14.68
76807,100.6,76.68
76808,129.36,14.68
76809,178.69,20.59
76810,130.05,221.86
76812,177.65,447.95
76813,162.88,84.58
76816,228.57,98.63
76818,92.58,44.73
76820,215.19,998.23
76821,158.06,1256.02
76827,70.25,27.16
76829,148.29,88.67
76830,153.01,75.67
76831,266.23,277.45
76833,205.52,90.54
76836,227.6,2101.66
76837,184.04,226.54
76838,118.22,52.35
76839,238.24,126.34
76840,400.82,317.19
76842,280.29,899.43
76843,252.57,15.78
76844,168.13,280.03
76845,103.66,70.54
76846,1732.56,25598.67
76847,252.5,81.78
76849,86.59,63.33
76851,122.96,16.72
76858,133.59,45.54
76862,179.22,78.21
76870,167.62,516.14
76876,220.16,1211.34
76877,121.76,52.09
76878,162.14,59.96
76879,129.14,129.54
76880,161.36,49.7
76881,190.94,40.02
76886,133.57,59.63
76894,115.29,9.2
76913,168.65,153.6
76914,148.67,51.77
76915,127.85,55.73
76916,207.15,509.11
76917,176.06,159.47
76923,574.15,35.6
76925,56.71,1.94
76926,119.24,37.53
76927,135.19,94.51
76928,140.92,76.5
76929,225.44,13.78
76930,185.21,117.62
76931,135.08,61.33
76933,143.02,69.37
76934,48.59,1.73
76935,130.83,29.59
76936,155.05,249.68
76937,116.68,43.0
76938,204.99,565.35
76941,914.43,90.74
76942,1058.64,201.96
76944,52.69,4.3
76949,205.33,86.41
76950,156.83,21.45
76959,126.97,92.95
76961,159.0,26.6
76962,425.76,156.43
76963,258.06,2122.91
76964,126.16,48.7
76966,134.37,184.55
76973,957.44,349.47
76974,94.72,17.67
76975,98.35,50.68
76976,82.64,8.82
76979,154.19,62.02
76980,223.92,579.87
76985,76.5,16.3
76989,53.94,5.08
76990,113.82,59.78
76991,100.51,43.18
76998,92.11,88.01
76999,318.12,112.99
77000,57.27,7.0
77001,248.91,47.67
77005,372.91,159.68
77007,155.18,199.57
77017,108.49,64.37
77018,323.11,239.87
77021,90.06,61.0
77022,166.33,1025.39
77024,82.78,6.6
77031,90.38,42.93
77034,353.48,69.58
77035,112.56,64.39
77037,79.88,23.1
77039,108.47,23.26
77042,786.91,4404.24
77048,132.78,186.75
77049,183.53,44.77
77052,112.01,67.4
77053,222.06,773.27
77054,169.63,70.23
77055,208.63,330.15
77056,255.0,202.38
77057,130.57,19.67
77058,152.84,56.02
77059,114.33,29.45
77060,79.92,13.93
77061,115.29,13.18
77064,618.19,5276.22
77065,166.35,23.18
77066,441.66,271.18
77067,99.4,20.3
77068,98.75,26.58
77073,270.28,312.42
77074,127.08,184.08
77075,146.53,116.83
77076,124.41,60.2
77077,70.07,11.89
77079,155.9,40.04
77091,532.73,91.1
77103,607.36,107.84
77104,138.11,25.26
77105,141.32,43.64
77106,490.73,133.76
77107,291.87,131.22
77108,142.78,7.82
77109,211.34,224.04
77113,752.06,8012.86
77114,316.04,745.68
77119,160.03,141.61
77120,91.05,38.87
77123,237.55,120.64
77124,129.48,33.94
77125,93.6,35.73
77126,165.28,32.39
77130,83.53,21.57
77131,99.16,20.79
77132,197.12,105.39
77133,331.65,116.67
77134,372.57,488.87
77135,837.45,713.3
77136,236.55,1992.05
77137,141.75,182.0
77139,69.36,12.63
77140,114.76,32.56
77141,797.0,143.07
77143,141.11,100.35
77144,105.98,7.85
77155,85.56,52.82
77157,122.68,15.38
77159,254.5,907.97
77160,66.71,17.96
77162,141.6,51.71
77164,182.66,305.28
77165,181.36,665.76
77167,343.73,537.29
77168,117.2,10.98
77169,298.14,67.95
77170,113.49,33.78
77171,267.78,78.85
77174,223.31,99.26
77176,198.34,598.39
77177,68.52,8.78
77179,556.66,198.15
77180,77.4,23.52
77181,804.79,1761.79
77182,169.66,164.65
77183,129.06,19.68
77184,74.28,23.61
77185,1880.0,327.25
77188,267.29,1017.42
77190,189.96,417.72
77191,143.72,280.54
77193,278.53,72.53
77196,116.72,287.94
77197,93.25,9.57
77198,150.74,24.51
77199,219.21,8.63
77206,154.02,86.39
77213,288.37,2166.03
77214,141.77,159.15
77219,51.15,5.87
77220,287.3,3834.79
77223,260.19,7.5
77225,88.32,19.87
77226,161.93,170.94
77232,306.22,118.95
77233,280.73,115.62
77236,182.25,417.34
77242,236.26,43.94
77243,186.97,124.57
77247,179.08,454.33
77248,130.5,12.42
77249,1183.57,311.23
77250,134.9,26.56
77251,148.35,630.68
77252,2127.24,434.7
77253,90.73,61.36
77254,162.87,13.15
77256,162.89,7.75
77260,245.8,71.5
77267,557.86,174.1
77273,90.68,29.74
77278,49.49,2.79
77280,57.97,7.55
77281,119.33,98.39
77283,115.01,13.66
77284,224.24,6.26
77286,68.08,12.01
77288,760.23,11212.45
77289,101.37,117.51
77295,997.6,1664.08
77296,185.85,835.93
77310,558.08,102.59
77311,113.94,18.91
77312,304.83,31.83
77318,349.27,1112.35
77319,81.78,25.59
77320,235.99,165.29
77321,92.3,20.22
77338,121.49,175.01
77339,70.12,21.43
77340,76.4,34.46
77357,117.24,39.62
77358,115.76,39.63
77359,394.5,36.08
77360,671.18,146.8
77361,141.54,55.33
77362,38.05,1.42
77363,207.07,31.09
77365,87.09,3.58
77366,115.88,49.35
77367,115.88,15.45
77368,56.61,8.51
77369,123.03,32.65
77370,162.07,203.49
77371,159.16,694.54
77372,161.34,34.04
77373,694.96,165.69
77374,138.82,102.0
77375,76.04,13.35
77376,89.94,42.25
77378,60.89,9.39
77379,141.98,262.58
77384,134.84,172.61
77387,1293.04,1883.8
77389,422.24,31.13
77391,77.01,12.37
77393,489.89,100.81
77402,533.44,47.28
77403,112.69,192.74
77405,127.12,98.96
77406,92.17,8.12
77407,129.0,19.23
77418,341.38,71.15
77421,186.71,266.78
77422,366.02,602.36
77423,194.68,44.28
77424,952.43,1603.81
77425,59.25,6.42
77426,93.44,25.28
77427,173.6,133.94
77432,110.54,10.69
77433,110.87,38.76
77438,340.78,466.63
77440,289.24,6143.3
77442,408.79,926.27
77444,105.81,16.54
77445,134.78,354.38
77447,66.48,8.35
77449,75.56,22.01
77461,132.63,7.82
77462,368.9,564.95
77463,134.17,39.71
77464,80.12,18.63
77465,758.74,30.6
77469,156.6,463.08
77470,186.67,313.83
77477,85.61,13.65
77478,186.8,781.27
77488,65.24,9.68
77508,93.65,12.65
77509,200.87,66.42
77511,74.74,3.37
77516,230.0,666.55
77517,2592.83,24.22
77518,247.3,109.99
77519,106.34,25.06
77525,304.24,3054.0
77527,111.77,25.95
77528,102.8,39.23
