,aRarity,mRarity
83431,87.12,25.65
83432,549.26,116.44
83434,663.07,5776.04
83436,102.97,107.93
83441,75.42,6.13
83442,241.66,191.42
83443,60.0,4.05
83444,85.37,41.91
83447,140.57,69.98
83448,142.11,126.0
83449,180.49,43.47
83450,200.14,561.39
83451,152.13,5.14
83452,152.65,56.82
83455,105.93,33.19
83456,1360.67,7.75
83457,328.26,45.5
83460,89.39,1.16
83461,366.85,357.73
83462,181.32,61.35
83463,297.81,35.86
83464,288.59,33.41
83465,110.39,51.11
83473,282.75,1648.43
83480,713.44,19742.78
83481,109.08,42.61
83482,140.4,394.56
83483,117.77,31.69
83484,294.94,83.25
83494,149.91,102.03
83495,283.31,1316.33
83496,113.79,47.68
83502,170.81,423.56
83505,71.78,10.66
83507,174.27,32.3
83515,112.62,102.89
83516,140.43,629.68
83517,70.78,6.76
83519,66.0,5.03
83521,126.83,71.81
83531,224.51,750.61
83532,116.38,15.73
83537,121.21,52.84
83538,61.5,14.73
83539,170.5,447.34
83542,65.12,17.26
83546,76.02,27.63
83547,392.47,6588.9
83549,153.03,74.66
83551,177.81,111.07
83553,150.91,202.6
83555,182.19,1497.53
83556,114.74,11.97
83559,127.46,97.63
83562,484.71,391.85
83563,158.38,161.21
83564,1427.05,41.22
83568,79.52,5.5
83569,91.68,20.15
83577,255.39,299.21
83578,264.59,115.66
83579,169.75,592.49
83581,183.79,361.39
83583,111.88,56.26
83584,362.85,233.5
83585,72.93,11.13
83586,120.2,42.63
83587,261.69,13.47
83588,170.01,192.61
83589,212.26,144.85
83590,271.37,403.76
83592,134.94,85.23
83593,127.94,11.45
83594,92.23,33.25
83595,165.07,237.64
83596,164.13,88.22
83599,86.52,11.57
83601,245.65,618.19
83602,198.11,111.02
83604,79.8,17.5
83607,150.18,368.15
83610,322.12,383.0
83611,461.08,1278.54
83612,311.31,53.12
83614,178.86,724.32
83615,72.27,9.47
83618,95.19,43.67
83621,221.72,141.81
83622,71.31,20.86
83623,363.76,624.06
83624,252.24,253.44
83625,117.48,172.76
83626,105.46,30.26
83633,65.48,10.59
83634,83.74,27.27
83635,305.77,1430.06
83636,119.32,36.27
83637,215.03,54.11
83638,93.39,20.23
83639,2146.69,8.29
83640,168.82,922.26
83641,98.14,50.88
83642,77.27,37.7
83644,187.48,51.54
83645,755.27,179.52
83646,124.55,57.34
83647,204.04,14.95
83648,143.27,279.26
83649,339.67,84.45
83650,68.96,15.86
83654,128.41,70.24
83655,139.87,57.57
83656,87.63,14.83
83658,220.28,2906.6
83662,78.89,9.77
83665,143.15,503.27
83667,116.59,120.78
83668,61.32,6.22
83669,232.34,336.54
83671,243.03,221.2
83672,401.81,45.59
83673,516.51,9789.57
83675,97.64,89.39
83679,843.44,311.48
83680,66.78,5.64
83681,106.47,13.35
83682,243.92,5.49
83683,184.74,209.3
83692,169.37,50.83
83693,116.87,66.62
83699,151.93,360.92
83700,94.3,44.98
83701,239.25,320.94
83702,128.75,63.85
83703,242.19,178.25
83713,94.64,6.2
83714,113.22,24.89
83716,239.83,3034.45
83717,90.2,21.94
83718,566.18,92.16
83720,162.12,1045.04
83721,157.9,287.71
83722,128.5,55.38
83723,127.37,20.53
83724,315.4,1605.03
83730,93.94,36.78
83734,65.53,9.42
83736,839.37,5250.3
83739,112.71,33.89
83740,134.75,398.14
83741,172.01,147.37
83746,331.03,51.43
83747,451.62,560.38
83748,71.79,9.2
83749,505.04,311.05
83756,401.97,47.95
83757,76.49,32.45
83758,76.12,27.32
83759,132.88,55.22
83761,107.69,25.57
83765,65.72,9.53
83766,149.34,198.46
83767,886.27,118.74
83768,211.58,24.49
83779,888.34,18.45
83780,351.19,1731.62
83785,57.92,6.54
83786,105.59,38.94
83790,10634.39,58.61
83793,128.25,59.91
83794,257.22,34.82
83800,351.7,39.47
83801,47.97,3.39
83803,263.23,71.89
83805,93.25,23.56
83806,206.9,3057.05
83807,245.09,7.82
83810,134.38,269.59
83817,74.99,14.36
83818,85.73,15.2
83819,237.94,509.97
83820,435.36,212.07
83822,113.33,48.71
83823,74.59,15.64
83825,189.03,58.52
83828,382.28,251.12
83829,102.53,15.06
83832,144.43,43.38
83833,140.38,98.82
83834,86.09,33.51
83835,115.22,28.6
83836,83.62,39.35
83838,163.6,81.07
83839,1613.32,6891.69
83840,67.63,22.09
83841,156.48,288.16
83845,172.23,84.14
83846,176.81,241.2
83850,187.59,76.41
83857,105.05,59.54
83858,131.21,64.16
83860,86.31,32.83
83861,139.35,135.13
83862,1004.05,265.02
83863,100.66,88.48
83866,250.23,81.48
83867,257.7,100.16
83870,150.92,268.47
83871,54.24,3.15
83872,188.3,30.04
83878,73.46,8.2
83879,248.38,74.14
83880,68.6,17.44
83881,121.41,17.79
83883,675.4,109.3
83884,500.4,29.41
83885,105.8,90.42
83886,174.51,185.77
83887,74.58,9.22
83889,198.44,376.17
83890,89.46,21.22
83892,139.82,28.9
83893,402.49,656.76
83895,262.29,356.77
83897,205.3,231.93
83898,608.42,398.27
83901,177.37,50.33
83902,125.21,32.9
83903,98.82,60.25
83905,134.09,55.4
83912,186.42,72.11
83914,79.78,29.47
83915,69.55,6.76
83916,419.31,403.13
83917,67.02,28.17
83918,99.79,69.71
83919,240.01,420.42
83924,125.89,64.92
83926,77.9,4.37
83941,78.49,85.71
83942,189.99,57.33
83947,97.21,31.55
83949,62.55,5.7
83952,59.66,7.06
83954,147.7,80.18
83955,121.51,137.78
83956,85.46,25.62
83957,295.79,365.33
83959,126.7,158.75
83960,400.61,396.6
83961,176.55,533.54
83972,106.77,49.58
83973,959.01,253.27
83975,188.88,192.93
83978,218.84,49.69
83979,961.18,461.26
83982,83.78,37.81
83985,224.03,1054.24
83986,68.04,13.74
83988,171.72,1081.28
83989,5339.98,27.7
83991,342.84,22.73
83992,85.76,48.68
83993,74.32,18.27
83995,163.97,77.24
83996,429.2,274.2
83998,133.97,91.6
83999,122.83,32.01
84001,111.87,118.88
84002,122.19,124.6
84003,100.72,38.83
84006,143.51,159.4
84013,149.66,173.79
84014,246.34,31.39
84017,136.04,20.15
84018,426.94,75.65
84020,67.62,13.88
84021,125.83,39.51
84022,255.63,493.69
84023,208.41,185.88
84024,519.98,77.44
84025,126.87,139.79
84027,171.24,37.74
84031,155.34,136.66
84032,124.33,113.16
84033,203.68,181.98
84034,124.67,66.72
84038,816.99,24.15
84042,150.21,69.5
84043,73.94,7.97
84044,190.75,26.8
84045,89.27,50.42
84048,90.39,16.5
84051,119.85,26.67
84058,170.73,230.57
84062,351.17,589.12
84064,118.43,786.56
84065,165.01,104.14
84067,174.11,264.17
84070,122.34,67.26
84072,205.63,159.76
84074,85.76,14.48
84075,209.41,138.3
84079,297.96,194.46
84082,207.38,1394.94
84083,264.33,16.9
84085,78.61,49.32
84086,338.51,329.45
84087,1007.56,1067.94
84089,105.99,96.39
84090,208.79,567.05
84091,249.37,36.61
84093,158.43,169.07
84102,146.71,145.31
84103,148.39,258.01
84104,397.64,1051.8
84105,202.74,37.18
84108,246.97,116.2
84111,104.42,15.85
84112,145.99,118.43
84115,146.88,35.48
84117,63.37,5.6
84130,176.91,181.58
84134,110.3,127.76
84137,369.05,127.19
84138,91.09,15.18
84145,68.28,9.97
84146,328.03,7.27
84147,115.82,159.61
84148,232.76,59.0
84149,227.67,133.46
84151,278.44,1463.6
84157,233.3,302.61
84160,186.92,62.65
84163,231.13,99.68
84164,676.47,963.69
84165,153.59,36.91
84166,197.58,183.79
84167,546.0,213.67
84169,470.94,842.55
84170,84.58,9.91
84171,243.16,382.98
84172,107.93,20.42
84173,68.83,13.64
84174,3575.73,50.9
84176,163.3,188.44
84179,78.27,10.24
84189,79.07,8.78
84190,184.72,312.91
84191,143.97,180.36
84192,226.17,59.96
84194,2191.83,163.43
84195,145.36,41.24
84197,181.36,158.85
84198,195.2,39.06
84199,216.1,39.98
84200,364.5,77.8
84201,664.17,14.92
84202,172.86,116.18
84204,87.63,15.29
84205,281.84,777.22
84208,211.08,66.46
84209,216.41,67.75
84210,89.85,17.79
84211,191.72,73.55
84217,160.55,23.41
84218,1128.91,68.37
84220,119.39,18.83
84222,229.15,18.78
84224,52.31,8.02
84232,146.62,116.74
84234,287.92,94.94
84236,86.76,28.05
84238,57.46,14.01
84251,182.13,115.36
84252,152.72,108.18
84258,371.76,368.92
84259,88.1,37.91
84260,96.64,43.69
84261,164.28,76.9
84266,103.58,12.05
84270,254.71,332.13
84271,106.0,60.25
84272,357.16,275.68
84273,76.37,51.85
84274,191.32,2333.87
84280,99.81,16.44
84285,75.95,17.61
84287,134.14,347.86
84290,314.08,448.25
84293,395.97,952.83
84294,155.24,106.39
84295,87.77,80.04
84296,80.9,20.53
84300,88.03,33.94
84301,177.57,118.3
84303,71.73,20.68
84310,401.13,1273.74
84312,268.68,30.26
84313,199.86,207.43
84314,324.52,829.53
84315,166.78,280.89
84316,218.56,118.67
84317,99.57,16.69
84318,150.21,138.91
84320,190.21,94.96
84322,300.86,3045.52
84323,358.64,172.73
84325,258.93,131.81
84326,2764.38,1234.15
84328,10780.03,1081.37
84329,382.95,161.44
84330,152.5,145.17
84343,202.23,115.96
84345,512.36,6497.47
84346,92.22,5.04
84348,72.9,22.95
84354,258.08,89.52
84357,148.89,49.21
84360,92.41,4.93
84367,46.5,2.04
84368,141.96,109.6
84369,150.66,11.69
84370,337.44,197.56
84373,570.28,1021.08
84378,306.19,77.03
84380,211.37,29.44
84381,135.31,200.06
84383,130.27,70.26
84384,163.22,706.92
84385,278.11,54.11
84386,105.48,8.28
84387,289.67,507.66
84388,67.91,9.88
84389,116.3,65.59
84391,158.64,320.74
84394,107.44,44.6
84395,167.53,1024.04
84396,86.92,17.31
84397,431.8,97.78
84424,57.68,13.18
84425,73.13,48.93
84432,129.39,112.37
84436,512.5,202.11
84439,368.88,741.16
84440,143.34,152.52
84441,154.62,148.09
84442,261.83,117.31
84443,243.62,111.12
84445,107.7,17.95
84449,96.42,34.22
84450,128.08,25.16
84451,104.79,26.21
84452,138.63,51.6
84453,1394.47,208.5
84456,174.21,439.05
84460,257.55,55.95
84461,109.37,35.84
84462,162.92,69.97
84463,109.89,18.33
84464,63.75,9.45
84472,240.81,81.28
84473,145.51,15.99
84474,136.72,54.71
84475,77.63,23.16
84476,79.75,12.81
84477,316.37,203.03
84478,145.03,42.69
84481,160.72,427.42
84482,139.28,191.64
84483,222.51,814.66
84484,317.89,52.48
84485,91.51,13.06
84486,181.32,218.45
84487,279.99,258.33
84493,130.8,152.51
84496,210.99,36.41
84499,5400.63,86.32
84501,398.56,2926.09
84503,472.15,3624.3
84506,207.12,57.42
84507,87.14,23.79
84509,172.48,176.23
84510,276.4,1327.4
84511,259.81,6.8
84512,89.41,18.28
84513,140.18,249.34
84514,434.09,707.72
84515,205.27,351.98
84516,311.61,1371.54
84522,92.93,14.69
84523,182.66,57.89
84524,131.11,99.15
84525,141.57,89.32
84529,174.38,83.0
84530,222.17,232.6
84537,247.03,165.4
84538,260.96,2826.1
84539,334.14,36.65
84542,72.82,19.71
84544,146.17,35.56
84546,263.66,89.65
84548,218.48,609.81
84549,64.17,7.2
84550,131.2,29.77
84552,1755.73,317.74
84553,60.1,12.88
84554,371.98,241.98
84560,112.48,40.62
84563,58.77,6.22
84570,625.29,1672.14
84571,1144.35,603.39
84572,311.75,313.93
84573,80.41,23.58
84575,54.75,4.15
84576,128.69,34.86
84578,391.2,18.74
84579,165.68,336.79
84580,266.51,64.55
84581,112.36,46.38
84582,145.75,315.94
84583,167.81,163.65
84584,114.57,10.92
84588,130.38,119.67
84590,126.42,82.35
84592,573.02,1106.52
84593,109.53,26.57
84595,120.79,52.52
84596,329.78,42.37
84598,192.54,564.23
84600,130.79,31.06
84601,157.92,65.68
84602,174.81,52.22
84604,238.69,65.89
84605,97.32,49.06
84607,154.19,432.52
84608,138.5,92.84
84609,79.66,33.54
84610,84.79,11.02
84611,179.48,101.23
84615,103.22,32.45
84616,255.54,38.86
84618,510.35,2394.4
84624,107.15,21.41
84626,114.04,16.67
84627,82.89,23.46
84628,165.63,509.35
84629,140.87,68.56
84630,155.55,149.17
84632,439.46,788.09
84633,79.43,32.48
84640,102.81,69.65
84646,75.51,9.05
84648,117.4,22.55
84650,127.71,66.3
84651,61.02,8.81
84653,155.94,33.15
84655,107.0,37.29
84656,131.71,78.11
84658,309.72,598.85
84663,157.08,236.32
84664,57.97,5.34
84666,744.77,8.91
84667,207.58,67.76
84669,76.13,20.53
84671,327.5,1190.45
84679,99.83,84.69
84681,131.33,62.22
84684,210.08,780.37
84686,105.75,30.17
84699,198.03,134.5
84704,73.86,17.27
84707,222.19,48.11
84711,298.19,42.1
84714,62.75,10.48
84715,89.53,67.01
84733,71.49,27.89
84738,352.85,63.48
84739,210.83,54.87
84740,197.63,36.7
84743,229.35,290.98
84744,144.01,73.2
84747,118.18,30.45
84748,72.25,22.11
84749,87.45,19.04
84750,127.3,29.95
84754,77.5,18.65
84755,181.5,331.55
84761,93.75,23.36
84762,51.23,6.17
84763,164.3,143.6
84765,189.2,154.34
84766,80.47,32.74
84767,80.83,45.84
84769,236.17,6.46
84770,122.41,43.92
84771,124.25,48.25
84772,247.13,198.8
84773,67.58,8.83
84774,151.86,134.74
84776,303.56,485.58
84777,116.98,189.43
84778,330.82,29.66
84781,93.47,29.77
84782,91.65,30.34
84790,172.02,208.19
84792,166.07,68.49
84793,114.97,20.97
84800,151.08,16.73
84801,91.28,16.09
84802,153.41,78.71
84805,655.07,141.85
84806,164.5,39.57
84807,222.21,522.97
84808,192.29,561.93
84819,55.92,7.09
84822,115.83,16.25
84823,145.66,108.55
84826,203.21,94.08
84830,374.74,510.5
84832,224.61,198.1
84835,211.89,175.61
84836,202.12,403.06
84837,165.66,96.29
84838,73.98,29.59
84840,208.01,233.49
84841,183.28,237.1
84842,229.91,53.39
84844,133.58,61.41
84845,406.38,32.61
84847,82.09,13.86
84848,111.77,64.58
84849,165.9,276.87
84850,551.55,155.29
84851,158.74,95.72
84852,174.18,7.75
84858,165.71,163.98
84859,86.5,15.19
84862,358.64,58.18
84863,56.12,6.17
84873,218.12,26.12
84876,144.77,65.76
84877,383.69,23.26
84878,297.77,1996.55
84885,161.15,188.11
84888,201.04,125.39
84889,160.56,360.6
84896,144.98,62.17
84899,10631.49,126.01
84902,214.59,36.78
84903,153.69,296.89
84904,126.5,46.93
84907,280.6,19.87
84908,226.55,950.99
84910,69.74,9.13
84911,169.83,21.51
84912,371.56,75.56
84913,141.96,79.59
84918,98.56,43.77
84922,720.86,50.6
84925,104.26,53.4
84926,130.97,243.69
84933,1118.79,1172.07
84941,63.85,10.81
84942,93.64,23.47
84943,205.17,27.68
84949,254.4,711.29
84952,107.12,46.57
84957,83.15,14.72
84958,258.77,1111.71
84959,121.53,56.37
84960,66.98,26.58
84969,1252.44,117.02
84970,405.86,908.67
84971,179.0,240.35
84982,84.27,34.16
84984,127.87,101.24
84985,330.29,354.44
84986,311.5,2242.62
84987,168.02,117.49
84999,118.39,106.97
85002,91.07,51.62
85003,82.74,7.0
85004,296.1,8787.93
85005,90.76,32.6
85007,86.31,6.19
85013,143.21,49.2
85021,196.1,103.05
85022,242.17,77.38
85027,537.87,33.44
85030,3632.0,160.48
85032,187.7,124.24
85037,88.2,21.64
85040,125.43,83.3
85041,176.62,1984.88
85042,338.4,45.05
85046,56.89,3.75
85047,77.45,13.0
85048,124.82,59.86
85049,112.18,73.96
85051,151.6,76.28
85052,65.62,9.19
85053,63.2,2.84
85054,1869.01,1021.73
85056,133.55,66.87
85062,95.83,49.69
85065,168.51,65.9
85068,117.11,26.82
85069,308.49,71.31
85070,117.21,23.39
85071,161.4,93.89
85084,79.61,11.48
85085,110.32,54.18
85093,122.5,114.39
85094,235.02,87.13
85095,272.63,3175.48
85096,56.9,10.07
85097,72.38,42.87
85100,121.24,11.39
85105,147.79,31.37
85106,107.46,47.13
85107,66.9,12.57
85108,121.1,44.47
85110,485.81,2274.92
85112,76.35,8.44
85114,140.26,62.72
85124,255.99,836.63
85125,116.61,33.72
85126,212.63,499.5
85127,166.81,849.49
85133,139.17,874.55
85137,91.92,37.17
85142,89.19,38.06
85151,54.66,8.66
85154,2717.42,236.59
85165,112.18,73.96
85166,158.05,126.62
85168,89.93,122.64
85171,124.82,59.86
85172,121.44,43.97
85173,451.16,2311.71
85174,149.47,299.34
85176,203.96,752.81
85178,197.85,88.8
85179,193.18,339.73
85180,82.78,17.64
85191,315.49,238.44
85192,251.28,302.33
85193,198.22,26.96
85196,156.91,48.1
85197,57.13,7.57
85201,264.62,22.04
85202,121.68,117.01
85204,674.26,3139.27
85205,108.57,29.64
85206,147.49,96.11
85207,209.79,195.75
85208,80.23,32.09
85212,140.45,605.13
85218,447.99,761.56
85219,375.13,168.64
85220,859.76,1505.74
85221,195.85,604.65
85222,110.19,43.58
85224,358.42,732.2
85226,344.04,56.24
85227,287.8,26.52
85228,133.94,85.01
85229,574.48,20.78
85240,137.44,248.81
85242,266.41,223.69
85244,147.03,89.97
85245,1661.91,563.24
85252,95.1,14.05
85254,124.19,129.92
85255,114.52,51.96
85257,410.47,4546.44
85258,561.52,256.22
85260,143.74,81.83
85265,157.04,163.23
85268,158.55,414.7
85269,99.33,88.86
85270,150.67,224.36
85271,86.05,3.26
85272,102.51,47.26
85277,137.01,287.54
85278,705.7,117.21
85281,126.14,40.64
85283,70.06,15.83
85284,221.67,104.14
85285,220.06,55.72
85286,143.0,173.6
85292,465.0,1613.93
85293,64.98,12.46
85294,1125.22,82.22
85295,180.35,447.05
85296,131.22,55.23
85297,80.68,16.72
85298,506.53,455.36
85299,149.45,201.42
85301,113.76,235.88
85302,439.4,1130.26
85303,119.22,19.95
85304,975.4,390.2
85306,62.6,8.78
85307,145.0,166.13
85309,98.99,14.96
85310,179.53,30.55
85311,122.06,22.95
85313,118.73,29.83
85316,205.72,577.94
85318,150.88,48.63
85325,113.85,32.24
85327,99.33,88.86
85330,1844.03,142.71
85334,127.02,145.44
85335,95.64,20.28
85336,118.04,37.85
85337,78.16,13.05
85338,173.22,101.57
85342,126.35,15.6
85344,203.13,602.43
85345,67.46,11.59
85353,132.38,184.54
85355,88.28,14.22
85356,87.0,22.95
85360,140.59,448.51
85365,102.51,47.26
85368,107.74,63.64
85372,108.11,43.54
85373,542.96,1758.99
85376,174.46,781.6
85378,244.94,49.68
85379,309.96,18.28
85380,343.53,448.47
85383,101.87,45.05
85384,161.03,21.97
85386,75.2,7.55
85387,132.84,118.09
85392,90.67,26.04
85393,223.67,47.9
85400,206.86,591.35
85402,268.56,1085.96
85408,107.96,31.88
85409,194.54,2341.46
85411,275.05,144.77
85412,128.56,82.4
85414,357.32,178.05
85426,224.68,33.03
85427,127.38,51.66
85431,282.12,165.99
85432,158.68,28.97
85434,10649.07,145.13
85439,130.79,113.15
85444,332.38,3432.42
85445,161.47,126.1
85449,261.25,159.73
85451,97.55,15.5
85454,320.47,309.0
85456,101.04,2.93
85457,58.15,5.61
85460,364.12,265.35
85461,218.08,124.03
85462,144.98,23.9
85464,131.89,36.03
85465,633.77,182.19
85468,236.24,118.52
85471,103.31,45.28
85472,153.68,160.27
85473,70.26,8.49
85474,216.43,606.49
85475,212.97,298.83
85476,66.64,10.16
85479,458.77,200.88
85485,280.48,188.24
85487,82.9,23.52
85488,436.23,151.31
85489,1441.59,911.05
85491,402.29,120.54
85493,112.93,26.88
85494,300.22,58.89
85496,258.11,47.4
85497,85.16,23.41
85498,127.52,83.46
85499,332.86,136.74
85500,75.12,19.95
85501,317.39,7277.21
85503,101.78,14.48
85514,131.27,55.69
85515,265.17,19.96
85518,262.78,67.21
85527,163.57,129.98
85530,745.25,2310.88
85531,127.97,7.24
85535,156.1,118.64
85536,227.3,93.6
85537,63.35,6.98
85539,57.86,10.04
85540,202.91,1962.02
85547,93.52,80.01
85548,135.26,32.82
85549,189.64,53.09
85551,207.95,417.34
85552,93.12,55.95
85554,186.11,184.92
85555,82.98,56.63
85556,1197.23,891.4
85557,140.36,7.86
85559,184.51,22.35
85560,128.63,72.77
85561,113.55,15.65
85562,642.89,176.99
85563,98.7,7.8
85564,315.94,64.93
85571,139.35,399.8
85575,62.17,6.42
85577,418.66,18.46
85578,236.89,2997.65
85580,135.84,76.68
85590,126.55,89.39
85591,99.72,72.5
85593,103.86,53.83
85595,178.61,84.49
85596,169.99,69.8
85601,577.16,332.33
85603,140.11,149.67
85612,166.92,448.7
85625,91.64,15.81
85628,136.99,109.38
85629,59.87,4.4
85631,390.9,25.98
85632,116.13,42.57
85633,294.53,80.57
85637,132.99,121.19
85640,140.08,63.82
85642,115.54,84.71
85650,144.4,198.68
85651,174.73,78.39
85652,98.65,92.61
85653,95.75,51.05
85654,116.37,25.1
85657,73.21,9.32
85658,79.5,34.52
85660,140.62,82.29
85661,105.4,81.74
85662,100.1,25.64
85666,105.69,77.34
85669,220.12,47.67
85671,128.16,46.57
85672,101.01,26.93
85673,472.82,120.7
85674,310.32,375.78
85676,141.32,74.02
85677,316.18,76.49
85679,178.64,195.63
85680,116.69,80.38
85688,77.84,24.75
85689,126.19,27.64
85690,69.32,19.03
85691,156.35,550.18
85692,531.82,42.33
85693,418.15,7759.68
85707,265.39,58.25
85708,131.07,24.09
85709,67.16,16.33
85710,234.0,260.48
85716,304.18,29.17
85719,150.18,48.98
85720,120.93,53.76
85721,115.05,139.37
85722,411.63,53.37
85727,111.95,20.03
85728,132.83,73.05
85729,429.08,86.13
85730,1577.88,131.56
85731,571.33,283.78
85733,263.91,4440.94
85739,85.68,15.99
85740,705.85,1310.77
85741,80.94,5.34
85742,358.73,302.42
85743,84.69,22.41
85744,221.22,243.21
85746,190.94,66.04
85753,105.3,21.25
85756,79.63,11.63
85757,114.72,16.98
85759,142.58,103.24
85760,235.39,140.75
85761,184.58,1188.04
85762,200.0,868.65
85763,231.31,29.56
85771,142.94,62.32
85772,145.81,107.72
85775,99.17,56.33
85776,70.72,5.91
85777,94.18,80.75
85779,142.51,61.95
85780,132.85,113.45
85781,358.8,13.55
85782,59.64,5.57
85783,112.03,52.22
85784,183.96,37.43
85785,369.17,939.36
85791,136.72,157.12
85792,118.47,101.85
85794,137.88,22.47
85795,70.88,8.45
85800,174.88,898.88
85802,655.81,459.43
85805,114.38,167.45
85811,1824.05,35.69
85812,245.29,118.93
85813,70.23,29.41
85814,148.58,114.47
85815,133.2,44.74
85816,221.99,114.54
85817,52.7,3.09
85820,122.91,80.76
85821,88.11,50.09
85822,128.96,49.29
85823,203.78,70.04
85824,70.65,39.69
85827,316.38,139.49
85829,271.48,115.26
85830,218.75,148.24
85831,265.22,923.85
85840,58.15,9.71
85841,234.69,184.18
85842,238.19,477.13
85843,128.38,25.83
85844,225.7,1261.97
85845,153.17,297.28
85852,110.68,44.86
85854,104.49,180.61
85855,303.82,51.28
85856,126.29,60.12
85857,210.76,1811.45
85858,68.21,27.19
85859,200.07,103.35
85862,217.54,186.7
85863,154.51,71.74
85864,64.23,8.5
85865,160.96,884.64
85866,325.86,102.52
85868,324.64,156.61
85870,102.59,26.13
85873,414.22,96.72
85876,106.24,119.63
85877,153.37,74.69
85878,105.09,43.0
85880,70.34,13.51
85882,95.85,33.41
85883,490.82,64.04
85884,103.04,36.92
85887,244.39,380.67
85890,263.71,1013.57
85891,99.04,7.01
85892,437.88,244.71
85895,444.7,5558.74
85897,186.5,961.98
85899,226.3,335.6
85906,243.49,1256.98
85907,566.7,1069.15
85908,767.72,286.48
85909,668.11,304.16
85910,170.96,45.38
85911,83.61,10.83
85914,176.65,135.5
85922,120.09,78.8
85924,177.08,142.52
85925,175.02,188.06
85926,102.93,124.64
85927,368.87,284.98
85928,153.44,25.21
85932,699.4,189.11
85938,552.06,19.71
85939,87.94,43.19
85940,205.45,1571.6
85943,95.25,9.49
85944,137.64,104.97
85945,213.14,305.7
85946,67.45,11.16
85948,266.56,218.22
85956,331.93,74.38
85957,133.65,392.37
85958,313.03,1651.88
85959,255.44,286.69
85962,91.21,33.86
85974,128.06,58.47
85977,144.27,19.36
85979,54.59,3.72
85980,114.0,132.58
85985,94.29,70.11
85989,170.97,21.09
85999,87.58,24.08
86005,1884.58,238.83
86008,335.12,646.68
86009,167.51,106.4
86010,64.9,11.82
86017,223.95,193.48
86018,88.14,8.5
86022,164.18,260.83
86024,576.32,1385.47
86025,128.14,69.57
86032,126.14,47.78
86036,149.78,218.72
86043,75.39,6.53
