,aRarity,mRarity
73649,137.82,34.7
73650,96.36,54.89
73651,420.2,1013.7
73652,116.06,150.43
73653,69.02,17.69
73654,78.09,48.92
73655,180.69,204.0
73656,101.22,21.11
73657,61.89,12.62
73658,91.88,37.98
73659,76.68,19.66
73660,572.08,14178.6
73661,139.7,84.17
73663,676.23,3523.94
73664,113.73,185.0
73665,205.31,62.7
73666,1809.35,459.54
73668,90.46,8.5
73669,239.74,302.88
73670,370.63,1970.95
73671,75.79,17.57
73672,76.81,13.21
73673,129.53,17.4
73674,60.75,6.08
73677,105.0,32.98
73681,87.83,18.33
73683,72.13,7.41
73684,137.83,40.3
73688,63.7,14.8
73689,130.3,32.29
73690,118.5,53.01
73691,177.6,294.22
73692,105.24,15.99
73694,131.61,106.6
73695,581.71,161.95
73696,109.29,22.71
73697,178.45,98.61
73699,189.67,367.44
73701,180.42,515.89
73703,59.06,7.91
73704,111.67,53.02
73705,65.5,10.19
73707,97.35,10.18
73727,78.75,18.63
73728,167.51,366.08
73729,95.63,36.82
73730,255.32,100.94
73731,120.29,118.19
73732,87.25,28.23
73736,142.7,87.84
73738,77.47,23.47
73739,94.55,37.32
73741,303.24,5451.36
73742,119.86,51.72
73748,233.05,1095.16
73750,139.9,33.26
73751,138.79,315.87
73761,132.23,56.05
73763,143.51,187.55
73764,171.92,209.27
73766,65.22,7.75
73767,145.36,43.47
73769,198.9,2661.4
73772,69.29,19.17
73773,382.06,134.17
73780,223.79,442.61
73784,399.41,89.09
73785,414.57,2037.17
73786,157.93,23.95
73787,99.14,102.82
73788,142.9,29.29
73791,83.45,19.3
73793,201.84,107.08
73794,129.45,77.18
73795,277.74,2056.46
73796,165.67,294.57
73797,134.61,135.6
73799,129.82,70.46
73800,119.55,87.56
73801,269.94,246.75
73802,92.44,26.26
73803,131.49,68.67
73806,140.82,102.33
73807,133.33,32.59
73808,95.01,56.84
73809,159.73,72.63
73811,79.81,40.15
73812,100.01,28.88
73813,126.96,207.75
73814,240.41,54.12
73815,131.4,203.26
73821,114.35,184.2
73822,138.92,60.06
73824,370.84,148.03
73825,219.27,312.1
73829,142.95,49.66
73831,391.35,74.26
73834,64.92,10.09
73835,151.47,30.21
73836,114.87,19.05
73837,187.05,452.32
73839,2130.19,12.68
73840,67.37,33.32
73844,244.15,202.31
73846,256.01,30.42
73848,225.84,537.63
73856,149.12,304.25
73858,280.02,429.53
73859,138.04,51.07
73860,72.08,13.79
73861,117.1,38.32
73863,171.12,209.52
73864,207.71,80.17
73865,10488.7,39.77
73866,245.25,164.55
73868,256.55,289.07
73869,131.22,193.54
73871,1013.07,17.71
73872,172.7,161.78
73875,595.42,567.71
73876,235.04,86.26
73878,173.5,606.24
73880,77.55,3.53
73881,361.85,688.72
73885,143.46,120.98
73886,103.6,26.07
73888,189.59,90.7
73889,156.33,125.75
73890,153.57,37.72
73892,169.57,12.05
73895,446.9,43.64
73896,268.96,54.52
73897,173.89,643.22
73916,118.73,167.39
73920,122.05,34.74
73921,518.96,129.03
73923,268.69,153.58
73924,137.95,117.94
73926,177.61,382.42
73927,222.93,31.85
73928,89.93,18.12
73929,111.64,9.85
73930,226.01,112.83
73931,188.37,562.81
73932,797.58,292.09
73933,133.8,47.41
73937,134.62,186.85
73938,75.66,30.99
73940,118.13,129.53
73941,46.57,3.34
73942,135.41,13.86
73943,108.71,154.25
73944,149.28,91.57
73946,87.62,20.94
73952,76.4,27.47
73953,102.62,23.55
73954,57.31,4.59
73955,87.33,18.45
73959,194.36,15.83
73961,293.17,28.09
73962,175.82,677.03
73963,96.47,29.57
73966,74.69,26.24
73969,489.54,3585.2
73971,164.9,153.26
73972,146.64,35.16
73973,58.23,2.66
73975,168.22,334.91
73977,214.7,17.99
73983,326.57,95.75
73984,71.26,23.47
73985,10495.53,36.45
73986,205.96,120.16
73988,613.74,440.75
73990,93.73,15.87
73991,250.31,757.62
73995,120.39,138.64
73996,152.82,41.95
73997,188.87,340.23
73999,244.12,290.43
74017,74.95,14.49
74018,133.08,10.33
74019,171.63,878.83
74020,377.94,54.31
74022,88.33,8.51
74024,121.07,41.71
74034,164.82,71.31
74035,389.43,54.45
74043,145.26,256.14
74047,164.54,140.86
74048,110.33,14.27
74050,1216.15,658.85
74051,136.24,55.14
74052,129.1,65.0
74054,129.29,16.39
74055,111.27,22.62
74061,64.94,7.7
74062,271.9,66.8
74076,129.43,73.7
74079,1220.7,6569.43
74080,303.51,13.5
74081,286.89,53.65
74087,2165.47,59.62
74091,64.15,4.09
74100,170.47,263.0
74101,64.59,10.49
74104,278.51,139.16
74106,93.31,13.03
74109,156.98,360.17
74111,141.76,6.25
74114,227.88,820.35
74115,90.47,81.79
74116,87.28,7.99
74117,95.05,9.42
74118,180.96,382.97
74123,104.04,61.73
74124,156.5,285.75
74125,232.61,72.5
74126,154.82,87.47
74135,163.23,268.0
74136,846.33,380.97
74139,174.04,16.86
74142,1381.11,21.43
74145,1084.58,3540.65
74150,265.64,125.33
74152,296.25,184.45
74153,368.37,638.09
74154,1126.61,119.95
74155,185.68,356.37
74157,273.87,15.82
74161,151.92,102.75
74173,173.87,141.09
74174,378.05,104.45
74176,815.21,132.89
74185,85.94,17.84
74186,232.64,232.78
74187,72.3,6.23
74189,155.1,25.84
74190,208.77,220.41
74191,63.02,9.72
74192,282.28,111.07
74193,193.61,1241.77
74194,142.14,224.4
74195,176.39,56.83
74197,186.57,16.1
74200,113.67,82.75
74215,578.67,194.59
74216,85.78,14.45
74218,229.22,352.47
74219,104.84,38.75
74220,591.99,2296.12
74221,174.44,123.8
74222,135.62,80.09
74224,173.66,403.71
74225,117.85,46.13
74226,293.51,32.21
74229,188.2,81.83
74230,101.76,24.59
74232,193.3,134.69
74235,129.45,106.18
74237,340.28,614.43
74238,123.61,34.17
74241,156.93,120.36
74250,585.87,1075.53
74251,113.14,21.52
74252,60.87,4.7
74254,154.64,101.62
74261,223.35,188.64
74262,536.62,78.85
74269,175.11,980.03
74270,334.26,110.73
74274,133.57,74.24
74284,183.48,192.61
74285,131.15,80.27
74286,1422.66,532.57
74287,617.02,914.07
74288,163.39,157.97
74297,155.14,349.92
74298,97.86,5.6
74300,124.2,40.51
74301,154.18,538.43
74303,133.98,74.07
74310,495.88,238.46
74312,149.36,548.94
74314,267.97,19.91
74317,120.17,77.13
74319,262.64,591.32
74320,370.83,1361.52
74321,143.36,113.52
74322,713.55,378.98
74323,10583.18,1739.66
74325,252.25,2123.46
74326,165.82,207.08
74332,423.56,90.56
74339,146.16,62.02
74347,122.83,9.63
74349,191.52,28.06
74350,225.65,194.36
74352,548.54,110.48
74354,96.59,32.0
74355,85.85,13.71
74356,168.76,77.69
74357,213.54,51.99
74358,180.36,170.52
74367,183.42,100.81
74369,187.44,27.51
74373,220.41,228.36
74377,144.7,273.39
74378,397.08,404.57
74380,342.91,96.01
74392,167.39,136.17
74393,276.81,71.29
74394,134.91,191.23
74397,136.18,100.99
74398,100.68,50.8
74399,5301.23,187.8
74411,407.05,168.5
74412,139.68,125.59
74413,92.8,17.62
74414,142.49,154.01
74415,226.96,71.78
74416,94.42,14.39
74417,163.05,48.58
74418,117.59,29.23
74419,57.85,17.17
74420,576.81,1703.85
74421,198.03,2447.19
74433,415.98,62.36
74434,143.94,108.19
74435,226.6,245.29
74447,136.26,40.82
74448,158.04,95.19
74458,219.16,82.3
74460,101.23,27.91
74462,142.28,116.7
74464,347.77,1062.91
74465,141.24,21.44
74467,142.85,283.93
74474,168.27,15.63
74475,94.72,7.18
74477,157.34,275.75
74478,175.32,19.57
74484,84.32,38.25
74485,114.81,120.64
74486,99.86,77.05
74488,436.85,145.76
74490,106.67,68.98
74492,141.89,96.8
74498,123.66,162.44
74501,102.84,32.02
74502,50.92,3.2
74503,95.19,65.31
74504,128.94,112.5
74506,827.09,92.9
74512,141.22,102.19
74513,187.55,2208.2
74516,165.22,475.0
74520,138.91,131.66
74521,313.67,128.95
74522,311.96,91.51
74533,236.31,846.94
74534,154.02,364.08
74535,130.66,73.75
74539,150.18,202.43
74540,406.69,126.67
74542,124.61,201.15
74546,95.83,296.1
74548,75.3,32.09
74551,167.79,26.45
74552,160.52,463.03
74553,105.86,119.51
74554,156.99,69.52
74558,65.07,7.41
74559,201.49,21.89
74560,101.43,41.12
74561,386.49,23.51
74562,107.59,17.22
74563,179.52,224.57
74564,194.57,54.46
74568,186.56,794.75
74569,172.4,113.73
74578,90.54,12.1
74579,236.21,689.54
74584,257.0,3711.56
74586,264.93,33.15
74589,147.96,5.01
74590,171.5,1031.99
74592,95.49,30.82
74593,117.47,87.43
74602,178.83,45.67
74603,234.04,172.46
74605,204.88,46.72
74606,226.16,49.57
74607,61.11,7.28
74608,415.17,178.22
74609,147.8,268.14
74610,128.98,64.94
74612,359.84,1347.93
74613,394.21,256.05
74615,154.39,18.01
74616,384.32,33.31
74617,125.01,15.27
74618,124.48,396.06
74619,156.25,122.91
74620,139.89,15.91
74621,223.53,122.55
74622,699.33,180.1
74625,61.97,8.17
74628,242.76,120.29
74632,52.39,7.48
74641,80.25,14.03
74642,121.63,195.49
74643,712.14,118.9
74644,97.57,32.14
74650,79.89,6.22
74652,154.77,280.65
74659,108.65,19.08
74660,184.49,969.14
74661,1318.12,648.31
74662,157.29,62.25
74663,155.87,48.82
74665,169.35,46.29
74666,111.42,28.86
74668,80.35,11.89
74669,186.15,227.0
74670,61.45,9.07
74671,147.17,32.63
74672,289.8,105.87
74673,332.74,31.47
74675,230.96,2.48
74685,162.81,42.51
74688,215.44,10.84
74694,120.5,35.45
74695,108.42,18.93
74696,202.33,80.2
74697,173.64,310.78
74698,167.51,128.14
74699,284.6,125.22
74701,85.3,23.85
74702,272.48,240.72
74707,334.39,652.25
74710,128.17,40.35
74711,156.99,548.77
74718,150.63,45.09
74720,249.57,14.31
74721,140.57,234.54
74722,118.01,35.97
74738,166.05,5.82
74739,84.35,16.5
74740,116.5,235.04
74742,213.75,151.53
74743,208.94,16.23
74745,274.58,1437.0
74746,141.28,112.71
74750,91.95,11.08
74751,155.35,169.21
74752,321.01,2210.14
74754,190.36,101.65
74756,274.8,133.02
74757,83.48,22.05
74758,140.25,194.99
74759,258.08,42.43
74761,132.63,44.94
74766,69.18,25.93
74770,359.48,443.85
74773,155.64,92.22
74774,100.36,32.7
74775,91.14,25.69
74776,63.63,10.24
74780,1022.47,32.59
74781,143.35,66.6
74786,179.45,474.56
74787,120.35,69.61
74788,262.72,266.54
74789,490.06,3900.1
74790,44.26,1.65
74793,217.55,24.42
74802,144.8,71.31
74803,194.74,239.08
74807,794.28,1849.61
74811,57.35,10.85
74816,121.66,227.25
74817,256.27,31.14
74818,140.29,61.97
74819,79.1,21.89
74824,520.6,52.83
74825,291.02,364.94
74831,217.69,1978.28
74832,438.98,236.96
74834,286.72,395.76
74837,107.05,64.8
74838,76.25,12.48
74839,223.84,185.2
74840,170.86,481.1
74841,307.61,21.94
74842,154.47,132.14
74846,147.06,435.46
74848,170.69,322.98
74849,101.64,26.49
74850,102.37,8.71
74851,247.25,67.75
74853,287.76,315.66
74855,159.75,437.73
74856,332.86,207.39
74857,185.2,56.67
74858,150.43,51.77
74859,176.18,342.74
74860,80.99,34.71
74861,125.15,104.68
74862,158.96,36.73
74865,404.28,702.36
74867,98.08,68.44
74868,83.01,15.61
74870,179.68,54.94
74872,292.46,320.12
74873,244.17,1084.09
74874,931.74,58.29
74875,660.82,16.23
74876,1757.9,10953.93
74878,139.37,31.37
74879,1367.6,34.11
74883,50.85,3.46
74885,229.58,177.03
74888,245.78,969.78
74900,241.16,925.04
74901,229.28,157.5
74902,1561.03,273.46
74903,117.86,27.45
74905,145.4,357.96
74906,951.29,123.14
74908,73.51,13.46
74910,133.64,273.67
74911,162.68,76.08
74913,333.99,103.53
74917,177.15,102.13
74927,112.63,42.23
74928,140.34,22.73
74929,620.31,516.62
74930,191.81,158.69
74932,336.54,127.38
74935,94.97,27.17
74936,380.83,121.44
74937,284.76,35.16
74938,633.27,1436.66
74939,140.26,102.14
74940,139.83,340.67
74944,70.81,11.89
74945,219.59,248.99
74946,70.81,13.68
74948,241.97,7.65
74949,113.05,167.09
74950,108.5,10.72
74953,83.44,33.86
74954,209.14,970.97
74955,200.13,120.04
74956,82.81,10.39
74957,124.37,53.54
74959,65.61,22.65
74960,223.15,1507.82
74961,86.75,21.11
74964,68.12,16.98
74965,134.88,46.9
74970,112.08,139.23
74972,154.34,9.98
74977,179.06,574.03
74978,134.38,15.32
74979,144.59,92.59
74981,166.3,221.28
74987,80.03,14.93
74988,71.62,27.68
74996,106.76,20.7
74997,343.75,60.62
75009,258.61,15.0
75012,96.63,75.26
75016,80.32,43.76
75018,633.67,2784.3
75027,202.15,32.01
75028,444.13,2429.17
75029,58.91,6.4
75030,225.57,84.98
75032,75.07,43.29
75034,246.38,29.01
75035,54.51,6.02
75037,150.98,15.01
75039,5288.93,284.7
75040,150.85,226.32
75052,105.64,22.09
75064,516.45,43483.64
75068,236.15,69.64
75069,197.16,7.46
75070,208.65,1688.54
75071,1365.72,11.1
75072,160.95,272.08
75073,145.73,167.92
75074,944.84,409.24
75075,345.76,116.68
75079,213.92,151.81
75080,1261.2,803.12
75082,158.61,178.32
75090,248.31,46.61
75091,375.98,267.52
75094,248.59,184.39
75095,93.86,26.58
75097,769.39,22.87
75110,87.86,7.2
75111,114.09,49.06
75113,96.96,57.69
75117,114.08,53.87
75128,159.97,43.62
75129,363.61,787.16
75130,335.78,924.0
75134,71.64,26.68
75136,96.58,28.22
75140,338.17,68.08
75147,80.13,5.95
75149,139.54,100.88
75150,129.87,407.47
75156,109.03,76.65
75161,227.92,190.85
75162,90.76,61.76
75169,152.51,46.44
75170,93.45,7.71
75173,185.14,104.25
75176,395.39,1077.02
75182,116.86,65.23
75183,197.65,480.69
75184,100.2,44.93
75185,151.02,130.99
75186,250.65,9.74
75187,132.9,46.59
75188,412.06,146.73
75194,111.63,21.77
75195,314.18,642.0
75198,295.71,35.21
75201,82.95,36.19
75203,275.19,42.45
75204,279.28,148.89
75205,153.39,137.42
75208,1905.44,402.89
75209,233.13,66.2
75210,131.53,43.05
75211,170.65,20.05
75213,133.33,11.92
75214,106.99,132.86
75215,96.37,54.76
75216,218.44,74.79
75217,95.09,25.17
75218,238.24,110.56
75220,90.85,36.84
75232,357.54,2469.69
75233,90.89,9.77
75235,83.53,32.46
75236,106.28,15.08
75238,208.51,620.69
75239,80.24,20.87
75240,149.34,95.59
75241,99.64,53.69
75242,103.14,157.36
75243,1099.19,6254.98
75245,89.02,30.91
75247,188.21,291.97
75248,91.03,34.08
75249,180.81,85.79
75258,218.2,98.74
75259,192.17,116.83
75260,124.24,26.79
75261,179.76,118.23
75265,143.72,113.96
75266,112.5,11.87
75267,183.91,105.21
75269,184.24,87.26
75270,195.43,537.85
75273,147.93,200.75
75274,478.94,469.15
75275,60.64,9.32
75282,54.31,4.99
75288,71.82,17.27
75291,104.37,24.22
75292,769.47,452.55
75296,151.84,51.04
75297,221.61,167.0
75298,319.61,463.97
75300,98.36,5.6
75302,89.44,64.47
75304,144.17,151.3
75307,196.52,516.76
75313,111.43,10.0
75316,153.73,135.39
75317,10497.92,116.58
75318,69.76,7.63
75319,312.4,1359.61
75320,122.08,58.67
75326,884.27,972.0
75328,1278.45,264.33
75330,143.93,88.36
75332,99.7,24.64
75334,150.67,262.96
75335,95.62,119.98
75336,437.42,43.69
75338,104.02,30.38
75339,392.2,34.83
75340,162.34,153.27
75346,194.72,19.23
75348,273.61,116.34
75349,1116.75,142.59
75351,138.63,118.7
75353,113.35,174.84
75357,128.73,170.94
75358,141.59,91.8
75360,168.97,758.52
75361,227.77,269.19
75363,117.42,37.13
75364,214.36,19.5
75367,336.52,25.25
75370,91.86,16.91
75372,235.48,426.24
75373,151.39,141.34
75376,79.1,13.11
75377,260.05,644.96
75384,76.21,12.26
75388,90.35,29.75
75389,150.59,103.37
75390,110.63,62.14
75391,102.43,81.94
75392,260.32,9.1
75393,229.1,1568.3
75395,83.76,16.51
75397,63.71,8.45
75399,129.05,227.74
75406,299.49,376.58
75407,109.42,14.37
75408,93.14,19.01
75409,97.69,145.17
75410,247.48,2114.09
75416,2662.74,52.29
75417,170.95,523.07
75421,66.71,8.34
75424,84.37,53.56
75425,205.37,2241.55
75427,78.37,15.61
75428,218.81,41.51
75430,425.04,370.42
75431,86.79,10.75
75432,119.07,43.46
75433,128.82,41.5
75435,197.15,75.72
75436,91.35,44.32
75439,1532.28,865.08
75441,120.89,111.44
75444,101.98,55.24
75445,92.37,40.74
75446,61.86,5.53
75447,381.29,638.72
75448,153.19,238.93
75449,478.27,2174.18
75450,153.9,66.69
75451,224.95,958.08
75452,221.4,615.8
75454,166.85,89.81
75455,201.62,340.34
75456,249.2,130.08
75458,160.22,177.26
75459,224.13,295.56
75461,247.24,34.51
75462,116.17,40.51
75463,81.26,19.93
75464,122.76,56.94
75466,121.8,35.57
75467,133.1,48.93
75469,119.83,67.95
75470,153.22,12.25
75471,253.61,3.33
75472,121.23,48.52
75473,732.86,156.53
75474,265.71,87.6
75476,176.12,416.39
75477,86.03,8.0
75480,97.18,5.67
75484,128.31,56.77
75487,283.56,687.41
75489,163.9,233.94
75490,203.3,170.58
75499,545.16,249.03
75500,142.59,100.07
75501,110.78,34.53
75502,150.67,391.73
75505,119.41,54.51
75506,2258.15,307.0
75507,157.22,125.95
75508,149.2,198.96
75509,342.91,2273.14
75510,149.46,51.38
75514,192.68,103.86
75517,180.05,824.79
75519,184.91,282.53
75521,138.83,10.66
75523,323.21,6764.06
75525,162.34,105.46
75526,505.81,1284.27
75536,251.28,6.25
75537,81.36,33.46
75544,518.97,390.46
75547,166.5,568.51
75549,191.09,38.53
75550,156.19,21.82
75552,149.0,36.8
75554,80.48,12.73
75555,160.6,116.36
75558,113.87,7.68
75559,296.02,82.64
75560,442.2,1992.65
75565,289.28,58.06
75566,161.67,203.93
75575,275.12,28.82
75576,152.84,30.7
75580,106.17,100.93
75581,670.55,1428.93
75584,119.87,159.0
75585,90.1,27.68
75587,131.54,27.83
75588,57.94,7.66
75589,116.67,56.27
75590,615.39,47.08
75591,61.24,10.9
75593,198.29,350.9
75594,68.86,30.03
75597,249.77,273.3
75599,192.62,45.01
75606,83.88,15.19
75607,213.33,61.85
75608,150.78,159.17
75609,264.52,109.72
75612,61.86,7.44
75613,376.72,871.57
75615,85.47,13.77
75617,102.51,31.47
75618,188.71,978.94
75620,343.01,6.74
75622,86.13,18.73
75625,183.67,358.3
75627,886.15,135.71
75628,159.38,18.2
75629,117.59,128.62
75630,177.28,135.3
75633,117.55,23.3
75635,97.03,33.31
75644,3590.13,152.73
75646,322.18,2286.91
75648,218.29,179.39
75650,84.93,5.5
75651,120.67,30.19
75652,153.82,106.72
75654,70.56,19.18
75655,116.5,49.76
75658,95.19,80.55
75659,116.98,323.67
75665,98.1,40.74
75668,104.82,9.74
75670,272.97,453.88
75671,328.83,498.88
75673,284.8,84.92
75675,525.43,98.32
75676,86.07,27.2
75677,308.25,177.01
75684,153.8,211.8
75687,121.34,78.0
75691,170.68,222.67
75692,102.17,14.7
75693,110.71,25.68
75695,73.43,17.43
75696,74.81,32.58
75697,58.75,6.68
75698,186.11,143.3
75699,310.24,164.39
75701,185.86,106.53
75703,178.39,309.85
75720,269.51,316.94
75721,257.67,17.92
75724,83.57,34.32
75726,382.6,64.45
75727,561.87,2414.72
75729,226.25,104.39
75730,375.22,174.94
75731,329.3,174.47
75733,96.97,46.06
75734,380.94,630.36
75735,82.43,25.79
75736,174.18,139.51
75737,229.83,646.69
75747,1533.89,655.35
75749,203.7,51.87
75750,1038.81,105.8
75751,101.5,60.03
75752,585.19,192.8
75753,208.88,238.59
75758,71.56,17.63
75760,139.53,275.62
75765,81.22,38.13
75770,178.31,171.4
75771,259.9,63.45
75773,122.41,24.17
75780,112.64,25.93
75783,2128.68,10.73
75788,134.91,106.52
75794,349.86,90.9
75795,113.88,60.22
75797,191.7,48.65
75799,210.43,1703.26
75800,70.83,9.35
75801,167.94,53.33
75804,184.06,809.54
75805,98.09,38.22
75809,318.79,5.49
75811,70.28,10.45
75812,173.47,339.31
75813,239.06,67.95
75815,607.51,463.16
75822,236.62,626.23
75826,232.01,4134.08
75829,232.05,636.41
75845,141.25,16.9
75855,1062.61,1166.67
75856,1987.01,468.45
75863,160.28,14.37
75866,153.34,28.56
75867,105.41,10.21
75868,285.32,2252.78
75869,135.62,90.73
75870,84.18,31.83
75871,111.38,21.42
75873,490.94,1243.83
75879,216.39,39.11
75880,97.99,16.16
75881,141.38,57.27
75882,226.86,42.93
75883,125.9,123.49
75884,505.02,29.29
75893,83.56,13.91
75894,394.67,2764.8
75895,117.51,28.63
75897,128.47,33.38
75903,49.97,1.86
75905,86.11,28.72
75906,190.81,1091.14
75913,61.82,11.01
75914,171.3,409.4
75915,79.68,11.59
75916,178.87,122.59
75917,387.17,412.22
75924,329.51,424.6
75925,202.47,16.7
75926,77.41,7.82
75927,579.3,2263.87
75928,142.74,97.69
75929,304.05,176.95
75930,553.47,264.43
75945,197.08,55.47
75948,745.01,22.47
75950,112.28,29.35
75951,98.0,124.05
75952,63.85,9.69
75955,1098.48,51.03
75956,179.33,81.32
75957,192.37,157.3
75958,182.84,787.8
75959,59.63,8.29
75960,248.69,102.67
75964,266.62,12.24
75969,250.54,726.63
75970,101.42,26.34
75971,116.72,25.76
75975,471.63,49.11
75976,948.45,351.77
75979,107.01,18.61
75981,258.2,186.32
75982,159.03,61.01
75988,74.89,16.53
75992,204.21,814.5
75994,266.6,16.17
75995,162.46,193.51
75997,272.5,23.48
76001,278.57,64.31
76004,170.74,14.8
76005,101.3,24.43
76007,162.43,140.74
76010,524.73,25976.9
76011,216.14,116.04
76012,206.55,57.06
76014,145.08,235.74
76017,215.14,282.3
76019,80.74,32.49
76020,180.3,36.86
76021,128.79,41.42
76022,438.7,24.16
76023,71.27,15.31
76025,98.56,46.9
76026,131.53,41.07
76027,503.44,19.02
76034,359.14,529.97
76035,2144.65,56.18
76037,179.35,636.49
76048,251.24,933.71
76058,308.36,22.29
76062,67.51,16.17
76063,255.64,858.53
76065,122.14,24.0
76066,67.68,16.34
76068,174.16,266.2
76069,376.17,95.7
76071,585.55,1458.53
76077,268.22,12.13
76078,100.43,9.37
76079,197.78,43.49
76086,113.07,30.53
76098,111.98,13.58
76103,64.69,10.39
76104,65.89,5.0
76105,301.33,303.63
76107,132.23,160.46
76108,548.94,206.67
76110,159.95,53.96
76111,100.55,16.52
76112,72.76,14.76
76113,534.46,129.88
76114,549.5,1943.81
76115,515.58,65.35
76117,390.71,1057.89
76119,63.65,3.88
76120,859.03,305.94
76122,119.31,113.47
76123,129.31,39.3
76124,133.5,61.67
76125,132.51,225.59
76126,186.95,469.3
76127,108.47,27.15
76128,91.29,52.6
76129,5317.44,810.84
76130,55.98,3.75
76132,217.94,149.49
76133,498.17,873.13
76134,199.26,73.54
76135,69.28,11.64
76139,145.72,168.66
76141,144.93,15.92
76142,255.25,156.74
76143,93.4,25.2
76144,215.97,441.94
76145,144.48,99.18
76146,137.73,49.4
76147,121.66,74.09
76150,194.39,83.69
76151,262.29,1437.85
76152,72.51,30.18
76153,196.51,347.77
76154,124.71,124.42
76155,105.85,14.76
76159,173.88,313.9
76160,150.59,90.05
76161,1413.81,1381.68
76162,102.0,12.41
76165,236.08,5.37
76166,211.07,539.1
76167,204.68,84.46
76168,95.89,17.46
76169,145.18,73.71
76170,169.21,53.24
76171,123.18,38.71
76173,388.75,169.01
76174,283.73,610.57
76175,231.62,163.65
76176,308.78,694.53
76177,136.19,224.04
76197,225.48,279.03
76198,189.22,920.17
76201,297.99,216.24
76202,306.87,20.78
76203,724.23,124.55
76207,77.35,14.72
76208,167.5,75.5
76209,156.46,121.22
76211,101.35,13.42
76223,137.14,83.4
76224,91.7,48.91
76228,288.05,391.85
76229,154.51,37.79
76230,97.27,14.9
76231,80.81,21.88
76232,169.12,267.48
76233,517.5,4632.69
76236,238.32,464.85
76237,218.16,307.44
76240,134.33,121.65
76242,106.94,20.47
76244,170.16,112.13
76249,210.9,310.9
76251,169.89,103.2
76252,619.11,2122.41
76253,149.98,65.44
76254,135.18,61.01
76255,290.35,110.92
76256,136.64,35.93
76257,359.3,81.99
76258,160.59,279.75
