,aRarity,mRarity
92333,103.0907,145.2879
92334,94.9004,13.9612
92335,165.4797,35.7037
92336,81.4087,50.6823
92337,93.6878,126.2338
92338,59.1336,20.082
92339,162.3103,15.4737
92340,72.8081,69.7469
92341,63.7246,36.5075
92342,66.2752,17.7097
92343,78.8409,27.4238
92344,86.2535,32.9608
92345,273.2897,45.2598
92346,82.9196,54.4582
92347,88.3348,53.3393
92348,202.609,55.4729
92349,69.3564,20.7392
92350,71.298,22.3127
92351,51.923,16.812
92352,137.302,50.2928
92353,88.2283,25.865
92354,57.3044,16.6486
92355,62.6356,29.8088
92356,70.3677,32.2435
92357,74.0571,40.0473
92358,81.4131,30.1387
92359,130.6836,88.3881
92360,110.4065,62.7662
92361,181.9244,95.8844
92362,204.1569,59.5649
92363,90.3121,28.3384
92364,83.8715,33.3524
92365,49.5892,12.888
92366,68.9984,23.4483
92367,123.409,170.2376
92368,61.6821,39.0111
92369,103.726,18.299
92370,41.0393,11.6359
92371,77.2788,59.5943
92372,75.5854,42.8375
92373,74.5818,48.5666
92374,76.2142,44.8913
92375,92.3359,66.6409
92376,358.4104,74.7023
92377,120.1955,64.6739
92378,53.9039,17.0609
92379,78.9865,20.7935
92380,122.8981,84.0219
92381,43.8538,12.8825
92382,67.5658,31.5678
92383,76.2505,43.439
92384,103.8199,54.079
92385,56.8158,25.2869
92386,75.776,42.4382
92387,73.7723,24.3295
92388,92.9666,55.5021
92389,73.672,50.6779
92390,130.4908,60.7355
92391,83.339,83.8067
92392,62.1006,23.5516
92393,239.1732,183.9392
92394,122.0414,116.913
92395,120.408,72.7006
92396,90.2481,20.0381
92397,75.5456,38.7349
92398,443.1275,287.3216
92399,83.081,39.6597
92400,63.3743,19.2435
92401,83.4569,12.8472
92402,46.2399,14.157
92403,38.7012,10.484
92404,70.6929,26.1308
92405,184.6008,78.6858
92406,100.0436,57.9791
92407,61.7049,21.7976
92408,51.3336,21.0766
92409,97.4086,83.0878
92410,118.6927,67.1554
92411,131.324,43.738
92412,94.2287,40.2008
92413,114.7869,62.4171
92414,72.6676,18.3539
92415,62.2613,31.9428
92416,47.5135,14.3864
92417,79.6958,22.1775
92418,72.4784,17.1566
92419,69.7203,38.1246
92420,64.468,30.6933
92421,151.5939,334.9346
92422,75.1236,41.5217
92423,61.2661,33.7425
92424,54.9945,24.3563
92425,758.7594,97.7173
92426,70.264,65.5915
92427,101.5063,68.3124
92428,113.9772,116.6656
92429,110.3541,45.2617
92430,96.6254,96.5845
92431,96.7983,12.552
92432,321.6068,81.791
92433,147.596,95.4672
92434,215.6331,143.6529
92435,63.6648,32.4407
92436,62.9247,19.7503
92437,73.8332,63.6459
92438,93.5241,92.9782
92439,97.2281,22.759
92440,84.2866,43.1843
92441,105.2879,34.0176
92442,68.9937,23.6178
92443,99.3228,32.8738
92444,203.6757,171.4974
92445,80.4802,34.1741
92446,102.055,53.8212
92447,79.6359,28.6029
92448,272.2317,71.3581
92449,178.81,165.9393
92450,64.8602,28.6699
92451,145.773,115.6776
92452,100.6814,39.4636
92453,71.3029,60.3091
92454,82.5436,53.8498
92455,51.2871,10.2704
92456,72.3199,47.5504
92457,534.264,108.289
92458,81.8774,12.742
92459,80.2644,63.472
92460,153.7567,77.8295
92461,136.003,153.645
92462,215.2288,48.5643
92463,127.5874,99.4266
92464,70.8905,16.8899
92465,81.9435,48.6915
92466,58.0663,23.5551
92467,75.2754,46.2992
92468,50.5109,19.6731
92469,111.9438,230.4505
92470,94.3947,34.0782
92471,106.1435,121.464
92472,100.7503,50.7348
92473,94.439,126.9451
92474,156.8174,69.2862
92475,77.5903,29.3359
92476,95.8809,31.5898
92477,196.537,35.6591
92478,61.2933,25.9473
92479,72.7584,42.6246
92480,104.2213,25.7803
92481,182.4489,51.9503
92482,73.1361,19.9642
92483,69.446,16.9613
92484,325.5316,54.4676
92485,68.4692,41.5905
92486,87.2169,32.3779
92487,72.2588,43.978
92488,115.6786,59.1862
92489,65.3328,22.455
92490,69.9401,45.2912
92491,95.6152,56.3603
92492,145.9473,32.8641
92493,158.7651,54.5189
92494,120.0616,103.2064
92495,72.3796,46.5321
92496,59.3893,24.8633
92497,118.5163,229.3904
92498,142.8255,63.5399
92499,64.5076,24.3466
92500,75.3444,32.3099
92501,180.5695,353.1187
92502,75.3533,31.5018
92503,99.4959,96.994
92504,121.0846,61.2291
92505,100.8453,37.0804
92506,112.4831,41.8719
92507,60.0521,25.0623
92508,84.1098,67.6523
92509,63.3952,19.2792
92510,78.9054,30.1765
92511,96.99,44.7704
92512,54.5624,22.0322
92513,80.1613,36.2388
92514,69.1481,28.0063
92515,111.476,66.9682
92516,75.3188,46.0498
92517,104.8444,39.4877
92518,63.2201,27.494
92519,63.4653,26.7856
92520,51.5771,15.1752
92521,96.3046,30.9709
92522,77.9573,34.2866
92523,56.6302,24.3552
92524,314.0486,191.4453
92525,425.3895,166.4183
92526,81.9877,16.1054
92527,50.8181,15.1956
92528,100.3893,53.171
92529,113.4791,70.6929
92530,86.1863,38.3453
92531,218.6058,118.9909
92532,59.8068,34.0023
92533,69.0481,43.8761
92534,74.0403,44.8559
92535,88.2868,60.3226
92536,122.6876,60.6838
92537,56.5149,15.5427
92538,68.0953,44.3942
92539,78.4058,55.7987
92540,173.8461,63.8929
92541,128.9896,134.4436
92542,79.6102,37.6735
92543,533.7346,105.7871
92544,313.085,45.3409
92545,55.5353,29.8236
92546,94.6201,40.7955
92547,65.0222,40.3943
92548,82.3202,29.1734
92549,76.9432,45.4393
92550,92.8928,16.1997
92551,53.7807,14.4399
92552,133.7911,25.0702
92553,82.0539,70.5125
92554,129.8531,83.4525
92555,84.2115,24.0483
92556,92.9582,29.2196
92557,92.4436,12.5921
92558,90.0018,70.3821
92559,109.7758,192.5747
92560,89.7268,74.5978
92561,109.5847,47.1227
92562,163.195,91.2097
92563,97.9273,34.299
92564,45.3737,14.0578
92565,50.1437,24.9017
92566,60.6747,25.3318
92567,95.3472,29.3118
92568,300.9665,68.7632
92569,63.3892,47.3363
92570,96.1871,19.6187
92571,68.3014,45.3498
92572,413.8456,73.8558
92573,83.4934,55.5462
92574,418.7997,75.4628
92575,118.0421,202.5848
92576,59.5249,22.7457
92577,82.0414,38.2842
92578,82.3542,62.222
92579,124.962,33.7474
92580,61.9838,15.9907
92581,72.9089,63.0608
92582,52.9972,14.3792
92583,104.5351,41.2134
92584,105.7915,70.807
92585,88.0392,89.8517
92586,266.4978,56.6227
92587,133.1858,125.3994
92588,95.9951,66.449
92589,77.7036,47.2246
92590,100.992,33.0555
92591,47.5808,17.6405
92592,82.8596,42.5798
92593,46.4531,11.379
92594,82.1625,54.5962
92595,55.9476,14.1587
92596,56.0558,24.7191
92597,273.6394,30.3024
92598,68.2711,21.7201
92599,111.4425,7.1697
92600,148.3587,57.0902
92601,123.0094,51.623
92602,81.684,54.295
92603,356.8368,23.9299
92604,69.7306,40.4854
92605,34.9568,7.8029
92606,79.6572,55.2704
92607,125.579,112.2331
92608,59.9772,14.5026
92609,51.3818,20.2525
92610,93.1122,13.495
92611,94.4002,80.8419
92612,89.2443,18.6465
92613,53.2832,21.7685
92614,70.1821,31.9803
92615,131.0329,32.4281
92616,68.1444,55.4229
92617,69.826,31.317
92618,74.5041,74.0407
92619,127.1198,117.2581
92620,95.104,43.3452
92621,72.1469,54.354
92622,175.2919,139.0178
92623,54.9581,21.0068
92624,242.3528,187.2762
92625,152.5278,143.3882
92626,93.1138,57.0925
92627,90.5948,28.6444
92628,63.7256,24.7655
92629,167.846,43.0534
92630,61.051,27.4379
92631,61.3671,24.0601
92632,93.6726,108.3682
92633,60.673,16.0316
92634,139.9674,47.0835
92635,87.4669,20.804
92636,91.5267,54.6987
92637,62.601,30.5057
92638,131.9277,94.556
92639,124.3365,88.9702
92640,90.4894,24.6701
92641,95.0374,73.0339
92642,285.6714,63.8637
92643,119.6542,46.419
92644,82.8084,17.4896
92645,67.035,46.8097
92646,66.7104,31.5845
92647,76.2175,64.7916
92648,83.2279,31.7161
92649,127.889,62.2479
92650,96.2585,103.6814
92651,75.2517,45.2986
92652,514.1528,50.9259
92653,107.1534,65.7852
92654,102.6863,30.9178
92655,110.9655,40.492
92656,197.6205,66.0053
92657,93.9237,56.6242
92658,65.4957,25.0667
92659,52.6138,16.9172
92660,91.4798,66.5705
92661,53.1753,21.6847
92662,76.0835,27.1648
92663,199.572,44.2336
92664,83.4451,31.8753
92665,111.956,49.8971
92666,101.2613,43.7844
92667,85.3356,34.3566
92668,388.2589,72.5623
92669,65.9753,19.1733
92670,91.3938,29.0504
92671,562.4695,133.9917
92672,53.7177,21.3689
92673,78.7175,48.0815
92674,58.3089,35.2758
92675,61.1798,24.7824
92676,90.2464,27.2628
92677,90.5775,45.2992
92678,78.5052,54.3916
92679,58.7682,26.0563
92680,71.2477,17.1533
92681,48.4612,17.1704
92682,94.7906,61.3423
92683,111.9248,206.7526
92684,50.5867,15.3509
92685,55.6182,16.1408
92686,88.2016,11.5267
92687,74.0057,32.071
92688,69.5044,55.6477
92689,88.3637,51.2986
92690,106.3821,116.5801
92691,119.6553,44.5909
92692,100.2052,37.3187
92693,99.3153,24.2067
92694,111.0002,86.7129
92695,74.4296,45.3321
92696,66.387,36.5446
92697,118.2907,78.5605
92698,83.4963,73.3271
92699,103.2441,79.3036
92700,62.2169,34.9165
92701,78.689,53.4242
92702,268.7925,184.8381
92703,67.2356,26.6317
92704,70.6118,26.9966
92705,101.8918,100.9595
92706,67.2775,27.4506
92707,55.3211,23.6962
92708,176.3728,92.5413
92709,81.3018,41.1978
92710,128.7418,141.9457
92711,125.8719,124.5788
92712,68.9198,17.0853
92713,102.1914,66.8644
92714,66.4974,25.9665
92715,80.8704,31.3276
92716,66.5044,25.4782
92717,99.2464,38.7848
92718,76.1249,48.2629
92719,363.5401,249.6152
92720,95.6863,104.6076
92721,78.4937,37.9208
92722,76.6597,50.0998
92723,79.4111,38.6663
92724,181.509,206.326
92725,67.2115,15.9495
92726,48.1543,13.7349
92727,78.4367,27.7326
92728,172.2626,65.3472
92729,60.6557,22.1959
92730,109.3371,72.9839
92731,167.1148,106.9593
92732,108.1783,72.1076
92733,275.1856,40.8837
92734,85.3746,62.4764
92735,66.9619,23.7213
92736,72.9803,32.2566
92737,123.2467,86.8356
92738,96.1301,73.7742
92739,147.7375,360.7749
92740,106.0391,22.7108
92741,60.883,26.6646
92742,69.1882,44.1913
92743,90.5376,24.5145
92744,89.3496,112.8095
92745,86.7406,19.5622
92746,77.1084,48.4842
92747,70.4789,44.928
92748,64.7032,21.0568
92749,61.9642,38.0993
92750,80.1899,44.1582
92751,57.4061,20.5072
92752,63.26,49.5091
92753,97.7,65.8307
92754,96.0381,25.0715
92755,90.6523,40.4152
92756,77.655,24.5164
92757,69.8069,61.0108
92758,64.4212,31.6533
92759,333.3439,109.9244
92760,55.6315,16.2208
92761,144.0265,29.5516
92762,92.3001,53.5443
92763,240.6151,98.881
92764,112.5635,42.7474
92765,129.7716,23.6725
92766,84.4327,79.943
92767,102.2461,54.4149
92768,76.7051,50.1952
92769,92.8502,64.36
92770,92.2818,65.3385
92771,114.6224,84.5862
92772,99.1591,24.2279
92773,67.4847,29.327
92774,120.8675,50.2415
92775,105.0389,54.8209
92776,66.8545,27.9025
92777,70.4374,30.226
92778,119.125,31.7398
92779,237.379,180.3921
92780,69.253,25.3932
92781,136.6461,160.6663
92782,55.0866,22.9868
92783,151.2298,109.9861
92784,148.4153,61.7437
92785,138.1121,91.8247
92786,59.8573,35.4274
92787,126.9825,62.9469
92788,319.6446,118.0886
92789,129.7716,23.6725
92790,69.4539,44.1545
92791,59.363,35.009
92792,67.3406,16.1619
92793,77.7961,30.1567
92794,78.4776,74.615
92795,571.8491,173.2655
92796,53.7379,22.3121
92797,84.7021,38.95
92798,69.0304,17.1695
92799,106.9625,41.5976
92800,64.83,43.6741
92801,72.6466,17.7693
92802,97.4358,79.4593
92803,160.5702,89.3491
92804,149.7368,17.3935
92805,78.2537,45.3538
92806,92.8645,30.1078
92807,256.6113,38.0977
92808,75.4069,49.7335
92809,168.6448,57.5618
92810,59.8001,23.3608
92811,91.4981,27.9407
92812,94.2294,33.4401
92813,102.2239,75.6485
92814,93.867,45.5371
92815,90.1135,69.189
92816,67.9331,38.5028
92817,70.8363,28.1043
92818,78.3272,49.945
92819,84.74,43.8224
92820,85.729,29.9116
92821,132.246,41.3439
92822,117.2164,84.5755
92823,74.5408,36.5048
92824,77.1069,44.3413
92825,90.6274,82.5994
92826,96.624,43.9518
92827,92.3001,53.5443
92828,64.4851,25.6317
92829,68.5702,31.7436
92830,65.0738,23.4589
92831,63.6221,24.2475
92832,91.0658,94.9444
92833,124.341,33.4433
92834,86.2883,101.5502
92835,98.8519,43.3458
92836,68.9658,23.7593
92837,69.2472,28.6967
92838,168.9231,31.8486
92839,237.645,36.0185
92840,240.6151,98.881
92841,112.5635,42.7474
92842,105.1076,44.7667
92843,71.144,50.2823
92844,126.8722,187.4107
92845,119.7169,57.1374
92846,572.277,46.9447
92847,98.1257,142.612
92848,63.4671,22.7315
92849,82.9165,53.5135
92850,71.7424,42.3402
92851,79.3906,65.4533
92852,63.6108,30.2737
92853,84.4327,79.943
92854,63.542,28.0304
92855,64.6457,34.3294
92856,100.856,114.7531
92857,76.7841,48.5303
92858,66.6707,54.961
92859,55.6065,22.3955
92860,73.8069,45.3496
92861,102.9445,62.652
92862,79.3054,47.961
92863,112.2523,53.0278
92864,348.5229,79.056
92865,84.3723,34.6057
92866,101.5304,38.3465
92867,71.433,27.3152
92868,102.5878,23.4011
92869,108.9947,81.5158
92870,102.8805,49.3883
92871,96.9436,44.7754
92872,115.5224,62.708
92873,65.2304,29.9701
92874,63.3845,19.1873
92875,78.7957,39.0993
92876,87.5127,63.6968
92877,89.9232,63.7458
92878,55.0296,19.1413
92879,106.998,110.4683
92880,106.2081,24.8304
92881,97.3384,99.388
92882,71.3679,40.8622
92883,81.2816,52.7269
92884,119.804,37.8203
92885,80.2274,41.5271
92886,77.1709,28.9917
92887,75.1927,34.5573
92888,86.9583,70.6037
92889,529.5097,104.5958
92890,96.8715,29.1972
92891,50.4114,20.5007
92892,80.4825,77.78
92893,506.6426,199.8813
92894,74.8086,49.2298
92895,166.4773,66.1666
92896,127.3446,46.7524
92897,96.0489,136.7711
92898,595.4741,58.5473
92899,77.6956,30.2018
92900,106.1415,53.7526
92901,69.405,17.7059
92902,114.9761,70.1784
92903,84.4147,33.999
92904,92.3842,75.2815
92905,67.3391,27.9042
92906,199.52,51.1012
92907,103.4195,61.7637
92908,76.561,69.8673
92909,94.1621,87.6481
92910,58.1825,19.1116
92911,101.483,33.5368
92912,70.2904,18.2519
92913,69.1514,59.0796
92914,129.9737,13.8725
92915,99.5024,51.8712
92916,78.8604,26.8317
92917,70.0366,18.884
92918,80.903,71.5581
92919,117.1999,24.2113
92920,76.9664,55.4984
92921,127.7061,42.1898
92922,110.6012,134.08
92923,63.504,38.7908
92924,103.7865,50.423
92925,120.6766,54.7309
92926,118.9448,36.0791
92927,85.6207,50.3244
92928,56.7694,15.0376
92929,49.0011,18.2977
92930,105.8482,55.5109
92931,97.3367,45.6093
92932,143.2915,29.3428
92933,97.9276,66.1381
92934,48.933,13.6254
92935,106.1394,80.6798
92936,146.9667,59.3448
92937,38.4278,6.712
92938,67.265,46.0221
92939,141.3795,128.0009
92940,62.9685,23.3389
92941,67.0867,40.8272
92942,60.3662,25.6447
92943,55.0337,23.0572
92944,154.8062,67.7578
92945,135.561,98.5751
92946,129.097,38.3178
92947,37.0399,10.0101
92948,72.6376,18.7032
92949,117.1706,64.7015
92950,59.9408,27.5606
92951,62.8328,35.4724
92952,168.301,25.1848
92953,111.6689,62.1574
92954,71.4866,35.2998
92955,76.1433,33.944
92956,164.135,22.3279
92957,72.4571,31.1343
92958,77.4434,45.4273
92959,72.5916,38.6018
92960,185.0993,85.7323
92961,87.6136,51.9378
92962,49.1425,14.5176
92963,96.5704,23.4753
92964,185.2878,66.9695
92965,81.9485,37.9425
92966,61.9228,27.073
92967,67.874,41.2654
92968,91.6849,65.4778
92969,110.2445,72.8808
92970,89.7852,28.0353
92971,55.2586,16.1148
92972,237.6295,83.8398
92973,59.2712,21.236
92974,59.0296,25.3371
92975,75.3905,29.6955
92976,101.5639,53.5236
92977,64.435,15.4736
92978,324.3866,73.5725
92979,118.5568,57.7891
92980,448.9514,89.0634
92981,68.9992,64.263
92982,81.454,35.2939
92983,97.0644,29.6793
92984,322.668,52.6528
92985,96.3302,111.1968
92986,165.4837,264.0879
92987,94.8563,20.3541
92988,75.0653,74.1957
92989,102.6599,75.6225
92990,86.3972,46.6079
92991,109.2981,62.7609
92992,81.0555,58.4972
92993,112.1089,37.8076
92994,88.0408,33.9689
92995,96.6563,75.2393
92996,286.004,98.9376
92997,59.3905,18.0449
92998,68.1208,36.6435
92999,76.1031,46.8121
93000,100.52,31.1121
93001,72.4289,33.7006
93002,102.2145,34.6621
93003,312.28,49.6915
93004,71.8064,23.9129
93005,78.9631,29.4756
93006,105.8019,52.7395
93007,70.9706,26.2138
93008,68.9576,32.8181
93009,70.4888,33.1201
93010,196.6107,232.7659
93011,269.06,74.4878
93012,89.4024,45.9052
93013,85.0397,53.9402
93014,100.1949,71.719
93015,80.3905,96.4582
93016,146.356,70.6793
93017,81.5092,74.1765
93018,106.651,50.0578
93019,264.6265,48.4943
93020,75.01,47.6779
93021,124.6165,158.2738
93022,69.2705,23.3413
93023,62.1828,13.62
93024,50.056,19.3365
93025,193.9018,78.7253
93026,61.6161,25.3699
93027,102.2833,39.6671
93028,73.5713,42.1428
93029,104.1827,60.9687
93030,101.448,54.6162
93031,176.1254,154.8205
93032,69.5382,23.1966
93033,86.2802,83.7968
93034,34.9403,7.6133
93035,115.1498,73.2573
93036,49.2009,19.9828
93037,100.3104,29.3712
93038,39.9419,11.3304
93039,75.4515,53.3242
93040,58.614,26.216
93041,91.7433,36.2482
93042,387.7281,90.3764
93043,73.4532,34.6953
93044,60.0081,27.1001
93045,60.4238,23.8567
93046,116.691,63.0665
93047,84.1312,41.3667
93048,81.8586,24.9131
93049,130.6637,17.4882
93050,145.4945,85.2282
93051,68.5581,24.47
93052,115.5051,26.5151
93053,89.8057,57.7464
93054,65.9537,43.3943
93055,69.3847,21.3693
93056,51.7927,19.3817
93057,76.8818,69.5006
93058,77.5857,46.2426
93059,85.7399,87.9636
93060,68.638,17.2975
93061,64.5465,17.2028
93062,89.4462,35.9596
93063,222.926,117.329
93064,75.5689,48.5045
93065,166.6303,79.3725
93066,95.16,55.2824
93067,132.2838,44.9096
93068,762.9424,114.6541
93069,67.7294,29.3804
93070,76.4118,29.2223
93071,53.1404,21.0254
93072,56.2348,23.3106
93073,43.0544,11.7676
93074,536.1748,164.9982
93075,68.2391,17.7556
93076,87.0429,20.9161
93077,109.0731,26.2881
93078,184.3594,46.3597
93079,119.4606,59.0674
93080,64.2044,27.6409
93081,101.0728,96.4679
93082,94.9237,40.2996
93083,168.6885,81.7266
93084,98.7997,51.9567
93085,63.6696,13.752
93086,51.325,18.9319
93087,78.3095,19.5109
93088,104.854,89.4049
93089,85.1006,89.1156
93090,66.522,29.3206
93091,63.3491,37.8352
93092,80.6495,55.5431
93093,73.9935,33.8459
93094,107.112,17.7949
93095,77.9481,27.5142
93096,54.9456,25.0282
93097,98.5931,75.0584
93098,51.0063,14.7902
93099,89.2472,99.0039
93100,58.3153,34.0569
93101,67.4992,31.427
93102,59.5575,26.2096
93103,84.4115,20.4993
93104,70.3599,41.7501
93105,139.073,119.2486
93106,66.6904,44.5965
93107,106.7182,53.3298
93108,142.4388,86.6307
93109,68.697,39.7932
93110,124.9877,231.5477
93111,69.6014,41.6645
93112,114.8898,44.1666
93113,160.2748,114.1796
93114,80.0876,33.5859
93115,111.1161,56.9231
93116,314.0934,64.8474
93117,124.9451,17.754
93118,69.4246,28.3304
93119,189.309,137.2356
93120,85.3266,57.051
93121,67.6477,14.9431
93122,107.338,43.397
93123,69.8078,32.7829
93124,164.4814,21.7012
93125,75.9659,30.2814
93126,200.1244,61.0379
93127,77.8765,49.0744
93128,184.8923,70.7527
93129,127.6917,60.0728
93130,350.8377,269.0452
93131,371.4161,90.3135
93132,96.1047,62.0938
93133,91.9412,40.374
93134,66.325,53.4533
93135,73.495,25.1484
93136,181.9938,60.2815
93137,223.7978,122.1614
93138,151.5899,64.2004
93139,69.9586,19.6598
93140,862.9036,79.2569
93141,149.0363,98.0695
93142,208.585,87.8539
93143,156.6726,68.2118
93144,96.2833,19.1527
93145,66.01,25.0216
93146,236.3423,143.4198
93147,43.7321,12.8119
93148,124.0582,24.8015
93149,70.51,16.8622
93150,58.3513,24.278
93151,66.4815,24.6125
93152,871.5738,115.376
93153,82.3183,34.1469
93154,100.6226,79.0292
93155,73.0351,47.5014
93156,39.5937,10.1017
93157,168.7066,133.7465
93158,113.3925,105.8452
93159,100.1958,26.162
93160,139.7972,29.3965
93161,74.1463,29.658
93162,74.5021,74.9531
93163,66.6581,19.7603
93164,63.5104,35.6902
93165,152.4693,51.119
93166,128.8441,90.4473
93167,63.73,16.8532
93168,137.7603,91.9184
93169,65.0633,41.6798
93170,54.1903,17.1875
93171,84.6053,58.307
93172,72.5752,36.7865
93173,117.8138,45.1255
93174,55.2502,23.2499
93175,97.7094,70.4108
93176,77.7231,24.5337
93177,104.0059,124.1187
93178,77.1656,33.8814
93179,50.0828,13.3963
93180,103.5061,64.3761
93181,60.0752,17.4046
93182,78.224,30.0614
93183,124.5801,72.5753
93184,310.2599,224.8992
93185,132.7795,137.2463
93186,196.2101,118.1353
93187,94.3319,32.24
93188,262.0595,55.821
93189,83.267,29.8427
93190,60.0582,35.1759
93191,140.383,55.2327
93192,74.8341,41.7518
93193,61.4291,21.5157
93194,79.7345,47.99
93195,96.0248,91.238
93196,111.2777,53.6805
93197,63.0942,13.9396
93198,116.1288,77.0853
93199,96.2234,19.1269
93200,273.3649,221.9385
93201,126.1808,125.7183
93202,110.4735,41.021
93203,109.4389,61.2102
93204,60.1701,34.1851
93205,178.5976,40.6941
93206,65.8217,27.2904
93207,96.0011,18.0535
93208,109.9661,71.0702
93209,69.1268,49.9936
93210,57.6752,27.093
93211,127.8319,118.0864
93212,173.3835,124.6253
93213,103.3507,161.2485
93214,307.8778,302.8212
93215,63.1431,22.4972
93216,113.7009,51.2727
93217,74.2634,33.4196
93218,102.9446,39.4729
93219,309.4659,42.8099
93220,97.6317,79.1351
93221,95.0498,92.1442
93222,204.4336,60.784
93223,55.5187,16.0944
93224,413.4997,83.8469
93225,91.6055,66.0886
93226,78.4804,54.4923
93227,86.1359,63.6834
93228,68.5407,15.1662
93229,110.9558,191.3567
93230,84.0963,41.5755
93231,70.8872,40.7831
93232,78.0195,27.5943
93233,81.4699,33.4234
93234,91.2512,20.9842
93235,160.0288,75.5291
93236,93.5221,60.7251
93237,295.2862,115.1126
93238,61.1438,32.4188
93239,60.0258,32.9203
93240,77.3792,33.3357
93241,514.6402,40.4393
93242,82.5925,21.8114
93243,107.1423,64.1462
93244,58.9859,32.3496
93245,73.3686,21.5446
93246,65.3493,24.6463
93247,45.5099,16.453
93248,79.2329,35.2158
93249,177.9469,163.0831
93250,57.0195,24.9392
93251,63.1595,22.0334
93252,311.5045,196.413
93253,69.5976,31.2047
93254,64.088,39.4911
93255,62.1105,35.0449
93256,63.0993,28.5179
93257,93.1012,40.2184
93258,228.6264,41.3508
93259,77.9322,29.3403
93260,99.5173,69.1284
93261,85.3677,45.1434
93262,58.2416,23.5054
93263,84.7414,45.5003
93264,84.8181,18.1872
93265,80.8973,37.1574
93266,99.3413,25.3569
