,aRarity,mRarity
93977,208.49,150.25
93978,168.86,24.27
93979,63.29,28.85
93980,76.57,23.62
93981,121.53,73.87
93982,53.83,16.92
93983,48.76,13.0
93984,70.39,42.22
93985,59.1,22.2
93986,173.54,86.12
93987,59.75,34.06
93988,52.82,12.65
93989,93.6,28.4
93990,67.24,20.01
93991,67.41,17.01
93992,45.76,17.75
93993,63.83,22.4
93994,68.39,45.41
93995,84.08,75.76
93996,108.55,114.97
93997,72.71,52.72
93998,56.74,21.22
93999,339.72,91.44
94000,70.06,39.4
94001,75.22,31.84
94002,118.71,44.18
94003,78.92,46.01
94004,193.53,146.07
94005,398.15,293.94
94006,70.34,28.87
94007,65.57,22.39
94008,67.63,14.74
94009,56.07,16.81
94010,370.86,45.54
94011,102.05,128.12
94012,99.18,46.17
94013,61.9,35.08
94014,91.31,30.25
94015,83.19,35.27
94016,313.12,180.2
94017,79.83,45.75
94018,59.2,13.83
94019,71.45,38.86
94020,70.25,38.82
94021,55.1,23.53
94022,63.25,17.88
94023,103.98,117.45
94024,63.32,34.33
94025,82.86,32.33
94026,86.93,42.75
94027,116.27,52.78
94028,300.49,165.6
94029,88.13,43.65
94030,83.75,27.46
94031,65.52,25.07
94032,63.23,38.5
94033,78.88,31.43
94034,61.62,35.65
94035,69.59,26.73
94036,60.76,25.1
94037,267.21,55.17
94038,65.12,25.6
94039,106.39,58.23
94040,98.63,57.65
94041,93.72,74.88
94042,64.74,39.1
94043,72.72,55.94
94044,65.35,21.57
94045,102.18,35.79
94046,120.93,72.38
94047,95.03,42.94
94048,276.22,43.49
94049,69.56,31.99
94050,63.02,27.79
94051,110.58,158.17
94052,220.18,132.66
94053,110.65,67.58
94054,77.67,51.82
94055,71.22,38.25
94056,85.16,56.79
94057,76.82,23.39
94058,43.36,11.62
94059,71.16,48.26
94060,209.82,68.92
94061,82.78,87.4
94062,73.89,33.31
94063,67.68,27.01
94064,114.11,66.58
94065,46.09,17.25
94066,59.48,24.06
94067,201.7,90.66
94068,162.43,59.24
94069,85.35,27.63
94070,102.21,32.0
94071,62.3,25.46
94072,77.33,56.47
94073,280.36,49.77
94074,117.08,35.24
94075,141.04,74.44
94076,77.64,31.95
94077,95.26,29.89
94078,172.22,35.08
94079,65.57,49.36
94080,32.37,6.81
94081,262.97,118.28
94082,384.84,59.87
94083,84.62,86.56
94084,294.84,109.48
94085,117.98,103.34
94086,103.32,160.64
94087,61.2,34.32
94088,79.0,48.03
94089,138.44,113.5
94090,77.68,41.42
94091,180.6,127.38
94092,76.68,79.71
94093,67.55,23.84
94094,89.98,28.89
94095,76.73,34.29
94096,81.22,60.32
94097,67.6,27.0
94098,166.47,97.55
94099,92.93,17.34
94100,170.99,122.39
94101,608.18,170.1
94102,57.15,19.99
94103,70.6,44.49
94104,106.44,45.47
94105,72.81,38.91
94106,112.58,69.96
94107,117.46,126.04
94108,85.08,90.66
94109,75.34,38.91
94110,163.83,92.7
94111,94.85,50.73
94112,115.76,58.33
94113,91.38,100.4
94114,63.12,28.08
94115,98.09,104.85
94116,119.2,93.63
94117,94.57,63.41
94118,188.4,26.2
94119,84.31,51.32
94120,547.88,95.59
94121,108.31,25.08
94122,99.99,103.4
94123,104.94,52.15
94124,107.68,54.51
94125,273.35,42.42
94126,125.7,178.91
94127,85.5,63.31
94128,126.51,136.19
94129,66.39,21.41
94130,90.0,16.87
94131,95.19,62.83
94132,53.59,20.77
94133,77.0,32.07
94134,72.3,43.28
94135,105.3,76.38
94136,54.93,21.31
94137,206.18,48.27
94138,125.95,114.51
94139,65.21,26.5
94140,88.19,53.1
94141,124.85,101.47
94142,79.24,78.92
94143,58.95,27.65
94144,68.96,44.88
94145,69.39,30.97
94146,83.35,30.01
94147,69.98,25.94
94148,56.22,22.44
94149,52.37,22.36
94150,83.01,54.46
94151,584.7,34.95
94152,85.83,17.59
94153,105.51,31.37
94154,67.92,47.1
94155,107.5,44.9
94156,73.45,36.73
94157,98.25,35.99
94158,99.8,65.04
94159,68.4,41.76
94160,62.02,14.63
94161,349.37,36.33
94162,150.16,11.53
94163,131.83,113.96
94164,58.96,22.79
94165,190.2,119.38
94166,72.34,24.01
94167,40.39,10.78
94168,78.98,29.04
94169,88.75,61.45
94170,55.18,24.08
94171,89.13,47.17
94172,58.28,16.09
94173,92.56,31.39
94174,67.28,28.01
94175,62.13,17.5
94176,139.37,37.99
94177,75.83,20.79
94178,62.98,24.67
94179,99.12,39.76
94180,104.22,78.08
94181,62.73,24.79
94182,100.17,83.36
94183,86.45,61.93
94184,100.73,142.92
94185,145.44,150.6
94186,76.52,54.45
94187,136.95,201.29
94188,146.44,51.84
94189,93.93,19.68
94190,178.65,166.55
94191,70.28,25.25
94192,73.31,29.29
94193,1110.46,38.83
94194,73.34,23.31
94195,57.69,21.71
94196,125.04,113.76
94197,66.25,36.3
94198,164.17,125.55
94199,84.55,72.35
94200,172.72,198.03
94201,118.98,221.56
94202,132.42,279.49
94203,101.56,40.2
94204,106.68,21.3
94205,170.17,60.62
94206,118.64,49.89
94207,51.18,12.97
94208,63.13,23.17
94209,71.86,29.13
94210,103.76,40.3
94211,61.23,25.17
94212,111.57,82.94
94213,137.38,202.44
94214,106.43,73.16
94215,94.76,24.46
94216,68.87,16.44
94217,75.47,22.76
94218,57.46,15.91
94219,107.89,71.69
94220,70.07,26.89
94221,84.07,48.78
94222,64.56,26.88
94223,54.15,24.02
94224,73.81,22.82
94225,83.27,89.36
94226,102.53,39.51
94227,92.84,60.75
94228,121.12,183.49
94229,60.96,22.14
94230,97.66,46.38
94231,523.57,75.44
94232,102.45,55.46
94233,90.39,58.18
94234,81.13,46.66
94235,247.8,48.17
94236,320.67,139.52
94237,229.61,265.45
94238,50.65,19.78
94239,116.34,64.12
94240,93.2,99.58
94241,76.84,64.81
94242,45.77,11.27
94243,72.8,42.76
94244,77.64,25.38
94245,174.48,61.76
94246,58.39,22.35
94247,83.2,35.65
94248,75.7,33.63
94249,130.57,64.69
94250,72.41,31.65
94251,88.59,39.6
94252,267.08,65.4
94253,88.02,52.7
94254,67.15,58.53
94255,181.14,139.18
94256,320.01,313.09
94257,72.92,32.94
94258,92.98,61.58
94259,91.48,89.51
94260,43.49,12.33
94261,66.78,29.91
94262,358.7,55.39
94263,213.1,72.88
94264,224.05,52.6
94265,49.2,18.87
94266,73.02,39.44
94267,223.06,64.34
94268,273.09,179.59
94269,167.97,59.28
94270,80.33,57.69
94271,60.47,29.68
94272,70.48,27.69
94273,111.37,63.84
94274,120.66,139.81
94275,108.26,56.21
94276,191.97,100.37
94277,66.23,35.82
94278,94.3,76.89
94279,94.56,54.01
94280,100.43,99.17
94281,114.98,107.49
94282,191.21,59.27
94283,131.06,70.71
94284,91.26,29.93
94285,95.59,116.96
94286,79.52,40.8
94287,65.37,25.82
94288,70.86,31.13
94289,124.01,126.2
94290,105.57,55.31
94291,66.61,50.62
94292,59.73,17.07
94293,39.56,8.43
94294,119.35,49.77
94295,51.85,21.19
94296,106.18,132.12
94297,57.4,20.5
94298,69.31,26.96
94299,124.33,59.75
94300,89.34,87.51
94301,54.68,19.89
94302,209.33,61.72
94303,107.83,46.95
94304,68.21,19.16
94305,115.15,38.55
94306,59.24,26.36
94307,108.05,43.03
94308,258.83,43.15
94309,396.94,29.0
94310,165.3,15.88
94311,50.65,14.07
94312,124.8,73.85
94313,50.72,13.79
94314,104.01,56.35
94315,70.43,21.13
94316,71.95,24.04
94317,149.1,89.26
94318,149.85,238.64
94319,61.18,27.2
94320,64.69,25.12
94321,68.44,18.49
94322,52.32,15.71
94323,113.21,57.75
94324,250.54,139.34
94325,279.16,61.06
94326,81.03,98.4
94327,62.39,35.54
94328,53.9,21.68
94329,46.03,16.93
94330,70.49,44.33
94331,118.31,66.22
94332,94.3,54.73
94333,93.12,19.59
94334,68.49,26.85
94335,101.28,63.81
94336,104.63,54.89
94337,94.43,30.93
94338,315.09,111.51
94339,167.74,41.87
94340,109.08,54.66
94341,125.42,124.41
94342,67.18,42.49
94343,75.42,30.16
94344,55.53,28.64
94345,74.46,31.06
94346,74.82,38.53
94347,108.22,61.95
94348,105.52,79.11
94349,89.41,114.79
94350,93.42,28.96
94351,92.44,67.73
94352,87.0,48.17
94353,61.19,27.71
94354,102.64,52.6
94355,811.15,195.95
94356,55.85,28.23
94357,83.13,55.87
94358,83.2,51.63
94359,94.61,18.04
94360,74.16,27.72
94361,81.88,48.98
94362,92.01,36.36
94363,101.44,116.07
94364,84.37,47.87
94365,119.2,47.79
94366,64.64,40.96
94367,104.45,74.43
94368,79.08,39.91
94369,68.34,30.31
94370,78.39,72.22
94371,87.67,62.85
94372,127.71,44.09
94373,47.54,9.51
94374,52.03,19.85
94375,119.96,85.31
94376,82.5,46.59
94377,82.95,62.73
94378,69.67,27.29
94379,102.73,37.04
94380,79.02,28.92
94381,137.81,40.11
94382,120.6,81.56
94383,232.53,56.01
94384,92.86,64.12
94385,170.99,90.57
94386,112.88,68.52
94387,120.04,77.31
94388,108.13,52.4
94389,65.38,18.78
94390,72.23,31.65
94391,76.68,18.28
94392,136.84,32.91
94393,59.93,25.84
94394,50.4,20.05
94395,48.32,15.15
94396,61.17,22.92
94397,114.57,122.19
94398,71.52,41.17
94399,88.39,77.27
94400,83.69,35.29
94401,111.93,42.12
94402,61.76,28.0
94403,90.99,68.89
94404,104.97,55.21
94405,59.51,27.21
94406,65.59,41.46
94407,49.52,12.31
94408,71.25,22.04
94409,48.2,18.31
94410,61.53,21.74
94411,55.5,15.96
94412,158.36,13.54
94413,69.94,41.9
94414,160.96,20.02
94415,76.95,50.11
94416,118.88,80.66
94417,61.79,35.78
94418,77.34,30.38
94419,67.42,24.54
94420,66.49,39.7
94421,244.24,139.87
94422,77.39,45.95
94423,64.27,23.61
94424,61.47,21.28
94425,99.43,91.13
94426,87.03,47.17
94427,76.41,32.34
94428,66.23,16.03
94429,73.28,48.69
94430,116.3,66.2
94431,85.69,17.99
94432,96.99,63.94
94433,145.13,130.18
94434,57.06,21.13
94435,71.43,22.93
94436,75.65,26.04
94437,58.56,25.24
94438,82.33,49.46
94439,61.2,22.64
94440,217.36,89.9
94441,69.96,17.15
94442,89.87,25.71
94443,71.88,51.09
94444,457.25,144.98
94445,78.63,30.2
94446,66.12,33.08
94447,71.44,29.89
94448,121.33,53.58
94449,100.38,60.68
94450,85.47,43.11
94451,130.39,83.36
94452,72.18,40.77
94453,115.8,42.36
94454,64.94,38.65
94455,91.8,68.06
94456,103.83,97.74
94457,116.71,56.15
94458,62.57,35.16
94459,56.5,15.09
94460,141.77,231.1
94461,274.45,35.33
94462,64.22,24.96
94463,68.68,31.16
94464,118.74,29.65
94465,63.2,33.07
94466,72.2,21.84
94467,101.57,35.07
94468,84.9,82.03
94469,66.6,36.24
94470,79.1,19.6
94471,114.15,68.82
94472,77.93,78.75
94473,261.05,44.38
94474,49.15,10.43
94475,71.94,50.76
94476,106.7,75.53
94477,75.55,59.68
94478,92.28,30.37
94479,78.73,47.95
94480,113.5,44.67
94481,73.33,27.59
94482,65.61,27.18
94483,63.96,41.43
94484,70.48,49.79
94485,125.05,50.32
94486,93.27,31.91
94487,56.75,32.72
94488,65.4,26.3
94489,154.13,198.28
94490,75.09,71.3
94491,66.75,22.84
94492,71.05,68.23
94493,119.71,104.17
94494,92.94,29.79
94495,73.1,32.97
94496,81.77,28.19
94497,61.97,37.01
94498,131.12,60.01
94499,99.17,21.24
94500,285.54,123.89
94501,84.19,33.13
94502,128.44,166.35
94503,104.5,124.39
94504,128.13,59.91
94505,70.48,49.79
94506,185.87,93.35
94507,101.0,28.72
94508,290.51,83.94
94509,79.21,53.01
94510,135.66,29.46
94511,125.05,50.32
94512,90.38,65.39
94513,155.62,89.71
94514,92.91,80.05
94515,82.07,63.72
94516,96.55,92.9
94517,114.81,59.17
94518,78.78,54.03
94519,57.77,14.64
94520,132.29,123.14
94521,168.06,23.12
94522,72.6,30.17
94523,108.88,102.09
94524,71.11,35.03
94525,228.09,48.02
94526,63.33,39.53
94527,50.61,14.71
94528,139.34,52.63
94529,78.54,74.2
94530,91.27,38.55
94531,104.48,56.17
94532,106.31,40.22
94533,57.89,24.41
94534,130.81,134.5
94535,75.32,39.78
94536,77.87,24.26
94537,74.91,39.67
94538,160.19,75.78
94539,68.9,44.66
94540,76.06,53.96
94541,91.6,36.03
94542,88.36,38.35
94543,86.13,56.99
94544,95.4,18.86
94545,72.53,28.49
94546,301.45,219.4
94547,80.65,49.45
94548,186.73,77.88
94549,135.81,86.92
94550,127.25,176.43
94551,84.56,94.99
94552,130.17,22.12
94553,74.01,34.45
94554,95.95,12.06
94555,57.6,14.15
94556,104.98,43.75
94557,60.39,45.71
94558,93.15,94.55
94559,63.33,18.4
94560,94.67,39.73
94561,82.18,40.57
94562,53.11,16.96
94563,60.41,23.99
94564,223.11,139.35
94565,81.18,49.62
94566,93.13,53.49
94567,99.45,44.2
94568,85.51,72.36
94569,86.96,30.71
94570,96.43,92.8
94571,76.01,34.69
94572,164.45,38.4
94573,49.53,15.33
94574,71.03,30.18
94575,72.36,27.9
94576,63.14,24.5
94577,732.53,186.02
94578,123.87,37.86
94579,59.26,16.11
94580,76.17,29.06
94581,74.85,53.97
94582,110.34,68.91
94583,72.29,39.82
94584,101.75,23.32
94585,70.23,19.66
94586,125.68,39.46
94587,86.08,58.47
94588,115.45,168.79
94589,205.11,140.75
94590,100.44,106.8
94591,100.5,54.64
94592,84.06,60.93
94593,101.14,41.48
94594,67.75,30.31
94595,78.59,29.0
94596,468.32,92.3
94597,172.41,136.49
94598,59.16,24.88
94599,118.13,46.77
94600,83.28,83.87
94601,57.73,24.94
94602,45.7,14.19
94603,65.55,25.78
94604,122.0,46.52
94605,116.41,41.44
94606,214.63,62.95
94607,43.45,12.6
94608,86.85,25.6
94609,240.95,31.31
94610,92.67,87.29
94611,129.86,142.82
94612,105.59,31.69
94613,188.45,46.64
94614,115.98,29.88
94615,80.56,22.97
94616,61.24,26.73
94617,68.37,27.52
94618,85.34,36.34
94619,45.91,16.55
94620,66.67,31.25
94621,98.03,64.93
94622,62.48,39.03
94623,147.03,125.53
94624,54.95,28.08
94625,116.52,180.11
94626,85.53,91.15
94627,105.32,40.18
94628,85.02,81.19
94629,44.17,13.52
94630,98.03,64.93
94631,147.03,125.53
94632,62.48,39.03
94633,73.3,32.03
94634,54.95,28.08
94635,66.67,31.25
94636,581.6,40.64
94637,68.34,31.1
94638,81.2,39.66
94639,85.03,31.86
94640,32.8,7.28
94641,124.28,57.34
94642,73.14,22.7
94643,76.54,50.63
94644,62.99,17.36
94645,69.79,31.59
94646,76.21,47.88
94647,114.76,187.47
94648,117.93,44.55
94649,65.14,26.25
94650,60.34,26.62
94651,100.44,75.04
94652,393.5,140.48
94653,67.79,28.53
94654,98.82,36.16
94655,382.11,156.06
94656,184.93,128.98
94657,107.8,61.47
94658,81.78,77.87
94659,133.65,160.62
94660,89.7,20.76
94661,52.57,19.74
94662,100.27,67.66
94663,116.0,55.07
94664,106.51,40.97
94665,116.2,69.61
94666,212.51,224.95
94667,88.28,19.26
94668,94.77,46.38
94669,99.2,123.92
94670,64.01,41.14
94671,76.16,31.17
94672,121.96,54.01
94673,96.28,32.87
94674,67.3,37.45
94675,126.04,99.64
94676,168.36,90.16
94677,82.25,52.84
94678,106.98,19.99
94679,74.17,69.05
94680,70.19,43.13
94681,109.89,162.38
94682,381.13,91.62
94683,95.17,24.56
94684,89.96,53.33
94685,94.33,29.13
94686,62.7,26.35
94687,76.7,37.57
94688,74.57,48.85
94689,91.79,27.88
94690,109.24,149.93
94691,98.08,67.52
94692,79.9,58.54
94693,308.04,171.83
94694,68.57,32.25
94695,91.13,22.31
94696,117.65,37.06
94697,103.96,57.67
94698,171.74,27.88
94699,82.09,27.27
94700,97.72,70.02
94701,72.36,24.67
94702,50.66,20.17
94703,108.37,38.2
94704,208.71,135.8
94705,88.3,23.36
94706,62.62,30.52
94707,114.22,31.59
94708,63.89,27.43
94709,92.67,67.12
94710,83.4,51.3
94711,541.21,54.11
94712,78.42,31.03
94713,134.96,45.64
94714,81.03,38.16
94715,91.03,29.44
94716,104.18,132.57
94717,174.88,51.89
94718,199.16,32.32
94719,102.9,29.26
94720,72.38,35.37
94721,58.87,27.61
94722,71.46,24.38
94723,79.6,22.86
94724,99.1,36.96
94725,83.38,34.42
94726,76.48,20.79
94727,135.33,149.62
94728,74.22,29.95
94729,85.74,51.28
94730,60.23,35.66
94731,87.32,38.06
94732,62.17,29.76
94733,78.16,29.42
94734,295.56,150.78
94735,81.4,50.39
94736,52.44,20.55
94737,83.19,15.09
94738,51.02,19.27
94739,139.25,113.73
94740,66.05,38.65
94741,95.63,21.26
94742,105.6,61.3
94743,85.16,69.88
94744,87.2,68.57
94745,90.19,60.43
94746,55.86,17.06
94747,86.27,36.09
94748,82.22,45.04
94749,77.71,40.14
94750,248.03,22.21
94751,87.51,36.61
94752,187.84,118.98
94753,169.7,65.8
94754,114.47,30.93
94755,48.62,14.6
94756,89.06,71.78
94757,80.04,39.48
94758,282.38,47.64
94759,85.85,72.57
94760,83.77,56.22
94761,74.01,47.92
94762,63.52,37.93
94763,113.39,61.59
94764,156.2,14.34
94765,93.48,30.14
94766,45.31,12.38
94767,67.19,24.77
94768,84.31,31.86
94769,48.03,14.02
94770,69.29,25.33
94771,343.76,107.1
94772,60.39,34.45
94773,97.39,52.89
94774,516.63,88.64
94775,95.87,63.62
94776,110.0,72.96
94777,93.16,78.6
94778,102.2,21.46
94779,58.7,26.72
94780,85.68,44.12
94781,95.1,32.54
94782,165.43,22.03
94783,310.17,44.03
94784,45.97,16.12
94785,88.89,36.58
94786,94.78,64.31
94787,80.41,68.36
94788,47.27,13.9
94789,167.31,113.89
94790,115.0,90.68
94791,77.01,54.86
94792,104.8,38.59
94793,278.72,32.09
94794,122.35,143.76
94795,51.67,9.11
94796,138.16,53.57
94797,56.21,21.27
94798,64.57,29.83
94799,69.01,32.05
94800,70.91,34.11
94801,102.21,17.89
94802,61.67,24.94
94803,68.61,31.75
94804,63.11,20.94
94805,58.43,23.05
94806,95.89,103.28
94807,1682.92,74.84
94808,95.55,23.03
94809,68.27,56.01
94810,46.52,13.72
94811,82.59,63.63
94812,162.48,85.81
94813,69.56,18.55
94814,61.32,36.67
94815,88.3,24.02
94816,93.43,34.93
94817,97.29,20.13
94818,59.0,18.23
94819,187.98,115.61
94820,55.83,22.46
94821,1346.09,126.19
94822,92.5,64.66
94823,66.02,38.99
94824,85.67,33.98
94825,73.74,20.3
94826,84.74,42.46
94827,92.63,42.16
94828,55.01,23.63
94829,95.07,41.22
94830,159.45,20.65
94831,75.88,28.2
94832,102.2,36.1
94833,190.56,126.34
94834,281.78,54.42
94835,93.73,29.24
94836,92.95,23.25
94837,92.63,42.16
94838,159.45,20.65
94839,135.57,220.03
94840,80.21,47.39
94841,181.3,18.09
94842,90.16,57.39
94843,80.31,48.1
94844,57.5,21.44
94845,102.56,29.95
94846,80.86,32.55
94847,98.86,16.29
94848,73.22,25.07
94849,85.17,50.41
94850,64.84,36.39
94851,55.53,31.88
94852,53.51,21.59
94853,162.89,116.32
94854,55.01,23.63
94855,95.07,41.22
94856,84.74,42.46
94857,67.21,47.4
94858,74.34,29.23
94859,156.7,96.86
94860,44.87,13.41
94861,67.86,28.93
94862,53.8,20.73
94863,86.93,61.89
94864,391.5,106.02
94865,53.66,26.19
94866,117.78,66.51
94867,67.9,47.68
94868,84.36,76.5
94869,43.73,13.18
94870,78.94,32.44
94871,116.37,99.55
94872,225.68,34.76
94873,105.88,47.89
94874,241.92,76.35
94875,97.9,56.35
94876,101.31,32.42
94877,152.85,91.45
94878,55.95,25.58
94879,106.23,19.52
94880,57.82,27.8
94881,140.7,75.64
94882,87.09,24.94
94883,112.85,66.0
94884,79.2,57.18
94885,72.72,33.61
94886,85.17,50.41
94887,64.84,36.39
94888,162.89,116.32
94889,55.53,31.88
94890,53.51,21.59
94891,105.4,86.03
94892,106.22,52.63
94893,50.61,13.84
94894,66.38,27.16
94895,74.46,52.21
94896,546.05,124.02
94897,264.2,67.75
94898,160.4,87.99
94899,53.21,20.02
94900,144.96,84.55
94901,84.32,63.34
94902,95.87,96.46
94903,159.59,65.06
94904,86.24,82.31
94905,109.92,118.13
94906,56.02,21.03
94907,58.64,24.18
94908,122.21,124.01
94909,73.73,42.0
94910,117.08,58.28
94911,64.84,36.39
94912,162.89,116.32
94913,55.53,31.88
94914,85.17,50.41
94915,53.51,21.59
94916,388.48,67.37
94917,151.93,47.61
94918,122.27,97.03
94919,140.32,25.95
94920,67.03,14.67
94921,59.3,14.98
94922,85.87,33.98
94923,109.34,125.57
94924,111.48,161.0
94925,98.13,71.98
94926,83.1,77.53
94927,91.82,35.14
94928,91.19,94.04
94929,67.56,41.86
94930,60.16,23.18
94931,85.42,42.99
94932,71.52,39.93
94933,88.12,59.92
94934,67.42,42.81
94935,84.36,33.36
94936,112.53,69.29
94937,280.57,74.53
94938,90.52,56.84
94939,74.7,39.22
94940,64.98,40.65
94941,104.12,34.62
94942,89.18,69.1
94943,53.54,18.15
94944,107.46,59.48
94945,123.82,92.92
94946,134.8,103.1
94947,66.32,33.99
94948,80.25,26.01
94949,581.58,224.87
94950,42.49,12.68
94951,81.54,51.87
94952,241.71,127.56
94953,867.56,67.02
94954,108.52,52.92
94955,62.28,23.31
94956,87.08,38.5
94957,59.29,16.0
94958,142.68,93.95
94959,153.57,70.04
94960,62.13,25.47
94961,78.26,65.3
94962,103.01,59.95
94963,93.31,76.41
94964,43.38,12.38
94965,222.25,291.81
94966,54.01,21.41
94967,166.94,61.34
94968,60.59,29.21
94969,78.76,43.87
94970,66.91,43.77
94971,574.61,69.03
94972,92.07,57.54
94973,75.8,33.5
94974,130.69,123.63
94975,61.76,19.03
94976,115.43,63.35
94977,109.62,65.3
94978,86.26,47.53
94979,154.71,55.79
94980,60.56,15.41
94981,70.89,47.63
94982,197.71,41.09
94983,75.17,30.42
94984,55.56,14.9
94985,67.4,29.24
94986,56.03,14.78
94987,48.94,18.75
94988,54.19,21.2
94989,273.42,39.42
94990,80.56,69.55
94991,252.93,125.69
94992,88.82,76.11
94993,40.29,11.15
94994,104.33,36.58
94995,63.55,21.86
94996,63.21,15.88
94997,74.06,28.77
94998,104.1,111.44
94999,57.33,15.18
95000,69.14,42.96
95001,70.0,23.76
95002,117.74,56.15
95003,354.03,90.1
95004,66.11,20.36
95005,105.27,57.72
95006,60.78,25.98
95007,563.63,292.95
95008,70.78,32.24
95009,94.04,29.69
95010,128.17,61.39
95011,86.81,49.84
95012,117.19,134.0
95013,98.28,112.63
95014,127.56,145.72
95015,84.41,52.16
95016,67.43,24.55
95017,62.22,27.57
95018,96.78,33.59
95019,60.84,33.79
95020,94.32,88.41
95021,88.61,59.14
95022,76.36,24.32
95023,65.21,26.67
95024,86.26,18.84
95025,92.78,19.23
95026,67.67,39.17
95027,75.05,37.33
95028,92.81,89.45
95029,44.9,12.47
95030,66.2,36.48
95031,80.96,40.91
95032,194.83,202.93
95033,215.81,196.19
95034,46.09,17.25
95035,84.55,42.33
95036,246.46,78.11
95037,76.43,46.54
95038,295.42,73.6
95039,68.77,23.6
95040,54.5,17.33
95041,106.23,86.9
95042,65.63,32.57
95043,63.03,26.36
95044,367.43,61.92
95045,67.15,29.06
95046,89.75,92.93
95047,64.08,22.5
95048,55.85,23.5
95049,117.38,90.05
95050,89.29,27.06
95051,77.09,20.38
95052,82.25,54.42
95053,123.15,40.1
95054,177.31,107.06
95055,81.57,44.14
95056,300.06,24.91
95057,123.79,42.87
95058,134.34,30.19
95059,81.85,78.92
95060,70.27,37.86
95061,53.02,28.03
95062,67.46,30.32
95063,73.0,20.38
95064,74.07,43.96
95065,99.77,35.04
95066,150.38,108.86
95067,58.92,26.39
95068,69.58,19.79
95069,181.14,63.31
95070,65.5,24.36
95071,315.94,47.49
95072,63.06,35.46
95073,82.34,73.0
95074,65.47,30.19
95075,70.49,28.52
95076,98.98,56.95
95077,48.59,17.43
95078,116.04,32.66
95079,94.29,53.58
95080,140.88,118.97
95081,96.21,33.46
95082,75.47,38.66
95083,107.55,39.89
95084,68.87,39.05
95085,82.01,60.09
95086,350.46,69.78
95087,50.78,12.16
95088,65.86,35.03
95089,86.02,44.32
95090,76.21,53.17
95091,94.94,58.56
95092,195.67,122.09
95093,77.26,51.19
95094,128.89,61.05
95095,69.09,30.82
95096,110.38,24.14
95097,87.66,43.12
95098,63.59,28.7
95099,76.49,26.96
95100,74.37,29.21
95101,76.64,51.25
95102,191.53,167.39
95103,232.14,130.86
95104,97.32,44.83
95105,46.2,12.39
95106,88.81,34.88
95107,64.0,18.25
95108,72.25,46.03
95109,45.72,12.86
95110,101.53,53.24
95111,104.94,34.96
95112,412.47,79.86
95113,67.49,29.14
95114,87.11,34.81
95115,75.31,38.51
95116,73.96,25.23
95117,81.69,29.55
95118,79.64,28.32
95119,100.66,27.06
95120,96.5,24.0
95121,52.0,20.49
95122,58.95,32.24
95123,121.6,212.99
95124,105.77,41.17
95125,73.81,40.34
95126,70.49,23.18
95127,113.81,109.84
95128,390.31,71.38
95129,138.1,54.48
95130,97.09,45.39
95131,72.16,63.71
95132,86.55,50.26
95133,445.93,176.1
95134,67.1,25.82
95135,74.84,87.2
95136,59.1,23.82
95137,100.74,27.07
95138,67.39,29.34
95139,119.74,50.95
95140,90.55,20.5
95141,83.61,76.11
95142,85.9,52.53
95143,81.34,50.48
95144,72.58,30.08
95145,75.06,36.52
95146,76.55,48.06
95147,125.33,80.14
95148,204.43,50.87
95149,84.23,54.05
95150,112.0,26.9
95151,62.45,25.99
95152,87.68,50.24
95153,91.26,56.94
95154,93.48,57.07
95155,55.31,19.05
95156,124.64,114.86
95157,90.42,58.11
95158,127.66,72.83
95159,71.96,19.85
95160,63.64,30.94
95161,56.72,14.04
95162,59.55,22.22
95163,86.06,44.59
95164,57.78,20.84
95165,58.6,32.06
95166,54.64,23.57
95167,53.74,18.31
95168,59.98,20.69
95169,97.29,36.14
95170,65.9,26.02
95171,141.07,226.26
