,rarity
93584,83.151
93585,181.585
93586,119.315
93587,100.137
93588,96.169
93589,116.475
93590,74.699
93591,270.07
93592,89.327
93593,86.701
93594,126.115
93595,156.636
93596,81.269
93597,109.525
93598,175.445
93599,100.412
93600,116.718
93601,344.194
93602,132.191
93603,93.823
93604,79.47
93605,105.46
93606,95.345
93607,88.058
93608,82.905
93609,83.169
93610,99.223
93611,182.85
93612,61.627
93613,62.164
93614,482.937
93615,180.085
93616,190.303
93617,97.185
93618,132.666
93619,143.241
93620,532.545
93621,119.991
93622,290.685
93623,177.321
93624,146.995
93625,99.205
93626,77.896
93627,95.216
93628,69.626
93629,308.475
93630,106.009
93631,72.477
93632,59.401
93633,108.692
93634,130.704
93635,90.588
93636,231.295
93637,68.646
93638,118.527
93639,87.353
93640,223.673
93641,71.093
93642,370.796
93643,61.855
93644,56.53
93645,99.171
93646,105.927
93647,220.909
93648,75.994
93649,92.08
93650,106.986
93651,88.593
93652,123.309
93653,75.933
93654,85.847
93655,79.173
93656,76.516
93657,118.512
93658,84.803
93659,221.934
93660,207.08
93661,84.496
93662,117.719
93663,113.231
93664,91.903
93665,68.509
93666,126.808
93667,245.509
93668,63.116
93669,107.024
93670,182.864
93671,153.854
93672,137.211
93673,89.011
93674,74.448
93675,903.335
93676,65.841
93677,110.142
93678,108.746
93679,5154.961
93680,121.548
93681,99.53
93682,73.894
93683,106.24
93684,70.813
93685,74.173
93686,70.034
93687,88.448
93688,97.389
93689,122.619
93690,84.816
93691,99.115
93692,111.004
93693,107.247
93694,78.586
93695,90.208
93696,190.051
93697,187.548
93698,98.761
93699,82.758
93700,91.205
93701,77.3
93702,82.325
93703,87.16
93704,73.745
93705,74.844
93706,73.548
93707,88.29
93708,100.105
93709,126.02
93710,111.606
93711,60.961
93712,240.432
93713,138.178
93714,115.791
93715,124.874
93716,85.718
93717,94.783
93718,76.509
93719,113.994
93720,66.291
93721,65.622
93722,87.82
93723,65.743
93724,58.012
93725,104.166
93726,106.933
93727,105.92
93728,6494.86
93729,55.171
93730,113.972
93731,75.392
93732,120.435
93733,129.723
93734,66.382
93735,70.236
93736,72.746
93737,73.842
93738,63.658
93739,99.583
93740,84.858
93741,84.619
93742,62.976
93743,105.771
93744,50.673
93745,111.559
93746,80.217
93747,198.732
93748,67.023
93749,171.606
93750,152.01
93751,110.308
93752,84.267
93753,151.709
93754,81.782
93755,99.445
93756,170.782
93757,756.738
93758,72.77
93759,306.04
93760,161.69
93761,220.88
93762,129.941
93763,97.592
93764,224.439
93765,74.523
93766,105.589
93767,79.775
93768,97.453
93769,136.505
93770,70.562
93771,196.256
93772,71.463
93773,77.563
93774,59.537
93775,73.769
93776,174.88
93777,62.212
93778,81.208
93779,106.561
93780,121.959
93781,84.685
93782,106.693
93783,81.542
93784,76.3
93785,145.503
93786,101.465
93787,84.426
93788,68.816
93789,731.625
93790,109.041
93791,55.958
93792,125.002
93793,256.907
93794,91.504
93795,94.075
93796,77.292
93797,96.464
93798,92.442
93799,90.6
93800,391.147
93801,193.213
93802,93.475
93803,72.412
93804,203.181
93805,97.453
93806,83.272
93807,88.235
93808,753.64
93809,99.386
93810,67.977
93811,274.151
93812,96.706
93813,227.657
93814,51.001
93815,103.965
93816,86.417
93817,74.461
93818,62.741
93819,92.36
93820,73.672
93821,65.078
93822,72.269
93823,97.416
93824,72.831
93825,75.359
93826,116.39
93827,83.412
93828,56.953
93829,83.229
93830,240.245
93831,78.514
93832,109.151
93833,105.224
93834,64.342
93835,62.531
93836,65.061
93837,75.669
93838,179.91
93839,63.13
93840,96.977
93841,88.349
93842,296.466
93843,64.042
93844,115.642
93845,412.989
93846,147.27
93847,87.278
93848,106.352
93849,90.171
93850,109.829
93851,110.708
93852,123.701
93853,110.657
93854,105.871
93855,149.262
93856,121.578
93857,124.633
93858,106.145
93859,108.326
93860,418.414
93861,278.537
93862,105.723
93863,80.412
93864,94.169
93865,108.149
93866,74.736
93867,60.455
93868,109.618
93869,96.473
93870,131.393
93871,106.306
93872,74.748
93873,85.385
93874,59.122
93875,82.202
93876,208.089
93877,62.756
93878,84.157
93879,80.875
93880,106.575
93881,80.137
93882,120.351
93883,86.137
93884,76.492
93885,78.431
93886,81.833
93887,72.42
93888,117.048
93889,125.334
93890,119.959
93891,134.918
93892,84.363
93893,494.049
93894,407.24
93895,110.472
93896,59.676
93897,81.619
93898,94.401
93899,128.082
93900,89.313
93901,136.204
93902,85.035
93903,448.885
93904,107.312
93905,476.198
93906,81.587
93907,98.849
93908,65.809
93909,70.231
93910,83.305
93911,79.741
93912,130.636
93913,91.01
93914,63.365
93915,116.825
93916,58.807
93917,85.966
93918,113.146
93919,109.9
93920,71.262
93921,74.215
93922,58.631
93923,68.732
93924,85.573
93925,88.916
93926,121.151
93927,99.46
93928,66.229
93929,83.519
93930,87.408
93931,164.564
93932,222.209
93933,138.829
93934,331.039
93935,103.488
93936,542.082
93937,183.421
93938,251.578
93939,96.703
93940,79.576
93941,59.294
93942,73.15
93943,63.463
93944,80.083
93945,64.757
93946,80.79
93947,94.056
93948,67.189
93949,879.934
93950,98.912
93951,156.074
93952,117.54
93953,83.121
93954,98.204
93955,105.285
93956,1353.899
93957,108.625
93958,146.343
93959,60.632
93960,202.848
93961,63.203
93962,127.597
93963,114.817
93964,94.718
93965,522.537
93966,69.458
93967,85.395
93968,891.946
93969,98.74
93970,80.414
93971,309.527
93972,71.494
93973,130.323
93974,83.986
93975,89.026
93976,78.991
93977,212.621
93978,198.505
93979,67.997
93980,85.885
93981,128.081
93982,72.028
93983,58.03
93984,77.04
93985,65.398
93986,178.587
93987,73.155
93988,62.118
93989,111.445
93990,76.546
93991,83.673
93992,60.49
93993,71.785
93994,73.538
93995,87.506
93996,112.618
93997,79.14
93998,71.439
93999,344.252
94000,83.654
94001,81.447
94002,145.406
94003,84.087
94004,200.763
94005,402.637
94006,76.637
94007,73.308
94008,83.798
94009,65.322
94010,374.976
94011,106.019
94012,104.023
94013,66.816
94014,100.58
94015,98.282
94016,317.3
94017,84.591
94018,68.497
94019,76.536
94020,76.707
94021,61.362
94022,72.574
94023,107.373
94024,68.033
94025,98.007
94026,94.634
94027,122.39
94028,307.359
94029,95.914
94030,91.441
94031,71.765
94032,67.988
94033,85.152
94034,66.538
94035,77.346
94036,67.05
94037,273.065
94038,73.066
94039,130.288
94040,103.693
94041,97.715
94042,69.919
94043,77.923
94044,74.591
94045,108.268
94046,136.247
94047,99.824
94048,283.86
94049,86.396
94050,71.133
94051,112.845
94052,223.844
94053,115.59
94054,82.555
94055,76.374
94056,91.663
94057,86.123
94058,52.64
94059,77.564
94060,215.014
94061,86.178
94062,81.647
94063,73.951
94064,119.106
94065,60.826
94066,65.71
94067,207.119
94068,170.374
94069,94.736
94070,108.496
94071,68.603
94072,89.779
94073,289.678
94074,132.229
94075,145.634
94076,92.744
94077,101.364
94078,197.794
94079,77.862
94080,51.67
94081,270.517
94082,390.647
94083,88.204
94084,300.979
94085,121.574
94086,105.574
94087,66.131
94088,84.097
94089,145.176
94090,82.769
94091,194.796
94092,82.157
94093,75.734
94094,97.729
94095,82.995
94096,84.761
94097,73.836
94098,173.036
94099,127.674
94100,174.11
94101,617.48
94102,64.944
94103,75.777
94104,112.512
94105,79.43
94106,117.498
94107,121.062
94108,88.726
94109,83.244
94110,168.44
94111,101.153
94112,121.999
94113,103.819
94114,70.887
94115,102.11
94116,122.959
94117,99.794
94118,224.398
94119,97.951
94120,552.344
94121,136.074
94122,103.988
94123,120.644
94124,112.241
94125,280.379
94126,128.632
94127,90.388
94128,130.307
94129,72.655
94130,99.323
94131,100.045
94132,59.849
94133,84.764
94134,77.198
94135,118.921
94136,61.177
94137,212.433
94138,129.354
94139,71.446
94140,92.914
94141,128.275
94142,82.772
94143,65.233
94144,73.705
94145,77.395
94146,89.625
94147,76.249
94148,62.489
94149,58.636
94150,88.129
94151,599.874
94152,94.928
94153,111.808
94154,72.673
94155,113.873
94156,78.379
94157,104.617
94158,104.46
94159,73.578
94160,71.314
94161,353.576
94162,188.732
94163,145.724
94164,65.205
94165,194.815
94166,78.601
94167,49.693
94168,86.735
94169,93.826
94170,63.306
94171,94.302
94172,67.538
94173,98.89
94174,82.237
94175,80.351
94176,164.407
94177,85.205
94178,69.265
94179,107.303
94180,108.991
94181,70.867
94182,104.24
94183,91.18
94184,106.053
94185,149.022
94186,81.273
94187,139.227
94188,171.222
94189,120.253
94190,184.279
94191,76.57
94192,79.594
94193,1112.69
94194,82.598
94195,63.936
94196,128.884
94197,79.852
94198,167.986
94199,87.884
94200,178.132
94201,121.238
94202,134.994
94203,118.576
94204,115.837
94205,178.037
94206,124.975
94207,60.48
94208,77.861
94209,78.153
94210,109.873
94211,67.467
94212,116.625
94213,141.295
94214,109.817
94215,104.053
94216,78.101
94217,81.827
94218,66.744
94219,114.345
94220,77.878
94221,99.381
94222,70.794
94223,62.12
94224,83.104
94225,87.015
94226,108.794
94227,97.595
94228,125.314
94229,68.719
94230,102.672
94231,529.062
94232,107.533
94233,96.869
94234,87.798
94235,254.424
94236,328.304
94237,232.783
94238,56.905
94239,123.206
94240,96.647
94241,80.363
94242,61.999
94243,77.535
94244,83.834
94245,182.068
94246,64.61
94247,90.949
94248,83.602
94249,135.395
94250,80.131
94251,96.336
94252,271.577
94253,94.506
94254,70.72
94255,193.579
94256,322.598
94257,77.586
94258,97.734
94259,95.039
94260,52.77
94261,73.038
94262,362.919
94263,217.872
94264,228.274
94265,55.471
94266,79.278
94267,237.92
94268,277.122
94269,174.053
94270,86.743
94271,66.757
94272,78.251
94273,116.188
94274,124.748
94275,131.876
94276,196.088
94277,70.927
94278,97.718
94279,100.932
94280,104.43
94281,121.913
94282,197.434
94283,138.709
94284,97.567
94285,98.125
94286,85.826
94287,81.954
94288,77.123
94289,136.931
94290,110.314
94291,70.387
94292,68.998
94293,58.85
94294,124.017
94295,66.572
94296,108.413
94297,63.634
94298,84.45
94299,128.946
94300,101.656
94301,60.97
94302,214.873
94303,114.096
94304,86.308
94305,121.155
94306,65.521
94307,132.856
94308,264.674
94309,405.218
94310,195.447
94311,59.922
94312,129.77
94313,59.989
94314,111.079
94315,79.735
94316,78.158
94317,154.196
94318,151.958
94319,76.358
94320,70.961
94321,77.689
94322,70.243
94323,127.072
94324,252.904
94325,285.464
94326,83.244
94327,76.464
94328,60.172
94329,52.303
94330,75.395
94331,125.136
94332,99.242
94333,102.463
94334,76.425
94335,106.348
94336,109.185
94337,100.781
94338,322.959
94339,175.828
94340,114.061
94341,128.866
94342,72.358
94343,83.199
94344,60.25
94345,82.448
94346,79.566
94347,113.241
94348,110.324
94349,91.878
94350,118.576
94351,97.128
94352,91.658
94353,67.465
94354,107.45
94355,820.407
94356,60.573
94357,88.273
94358,87.926
94359,129.362
94360,80.438
94361,88.775
94362,96.803
94363,104.906
94364,89.23
94365,127.345
94366,69.733
94367,109.284
94368,83.745
94369,74.561
94370,81.987
94371,92.606
94372,135.354
94373,66.858
94374,69.047
94375,123.574
94376,87.603
94377,89.754
94378,77.74
94379,109.07
94380,85.354
94381,144.29
94382,125.639
94383,238.309
94384,97.848
94385,175.698
94386,117.714
94387,124.979
94388,112.883
94389,74.705
94390,80.128
94391,85.881
94392,162.24
94393,74.983
94394,56.693
94395,57.618
94396,67.46
94397,118.497
94398,76.266
94399,91.735
94400,91.747
94401,119.943
94402,68.065
94403,95.963
94404,109.897
94405,76.092
94406,70.534
94407,58.807
94408,78.988
94409,54.464
94410,67.762
94411,64.82
94412,178.111
94413,74.873
94414,188.052
94415,81.687
94416,125.323
94417,66.531
94418,85.038
94419,75.542
94420,71.658
94421,268.539
94422,82.096
94423,70.529
94424,69.223
94425,103.277
94426,92.031
94427,82.682
94428,75.646
94429,80.029
94430,121.106
94431,95.077
94432,101.878
94433,148.811
94434,63.303
94435,86.261
94436,81.895
94437,75.58
94438,87.047
94439,76.221
94440,221.038
94441,86.147
94442,114.658
94443,75.424
94444,461.214
94445,84.893
94446,70.798
94447,77.688
94448,127.764
94449,106.863
94450,93.222
94451,135.349
94452,77.261
94453,121.865
94454,69.649
94455,96.828
94456,107.912
94457,124.572
94458,67.303
94459,65.786
94460,144.39
94461,284.498
94462,70.485
94463,76.672
94464,127.864
94465,67.891
94466,81.526
94467,107.841
94468,88.62
94469,71.368
94470,88.31
94471,119.428
94472,81.473
94473,266.869
94474,68.439
94475,76.699
94476,111.825
94477,78.988
94478,100.023
94479,92.727
94480,121.413
94481,79.584
94482,71.905
94483,69.047
94484,74.017
94485,131.177
94486,107.975
94487,61.486
94488,71.642
94489,157.217
94490,78.747
94491,84.948
94492,74.458
94493,123.178
94494,99.032
94495,81.252
94496,88.115
94497,66.7
94498,137.13
94499,125.471
94500,288.517
94501,91.884
94502,130.931
94503,108.076
94504,133.254
94505,74.017
94506,190.629
94507,110.381
94508,296.607
94509,84.085
94510,145.159
94511,131.177
94512,102.68
94513,161.027
94514,96.577
94515,86.806
94516,100.207
94517,119.6
94518,85.247
94519,67.035
94520,135.878
94521,206.348
94522,80.417
94523,112.691
94524,79.106
94525,235.351
94526,68.048
94527,59.888
94528,145.502
94529,82.614
94530,99.254
94531,128.293
94532,123.171
94533,64.148
94534,134.247
94535,81.59
94536,95.888
94537,82.674
94538,165.43
94539,73.982
94540,80.805
94541,99.3
94542,94.628
94543,90.879
94544,123.531
94545,78.775
94546,304.674
94547,85.385
94548,192.022
94549,140.834
94550,130.251
94551,87.953
94552,156.75
94553,78.678
94554,125.239
94555,66.838
94556,109.739
94557,63.95
94558,97.163
94559,72.574
94560,109.851
94561,86.985
94562,62.415
94563,66.654
94564,227.581
94565,86.158
94566,98.074
94567,105.662
94568,88.851
94569,94.891
94570,99.867
94571,82.283
94572,171.052
94573,58.81
94574,77.218
94575,80.329
94576,69.458
94577,741.13
94578,131.516
94579,68.521
94580,84.288
94581,80.033
94582,115.038
94583,77.255
94584,129.718
94585,76.428
94586,150.566
94587,90.838
94588,117.571
94589,209.584
94590,103.828
94591,105.478
94592,89.018
94593,107.437
94594,75.773
94595,84.784
94596,472.261
94597,176.779
94598,65.418
94599,131.803
94600,86.669
94601,64.015
94602,61.966
94603,80.514
94604,128.34
94605,124.406
94606,240.427
94607,52.741
94608,93.19
94609,250.619
94610,96.411
94611,133.619
94612,130.7
94613,216.773
94614,122.125
94615,89.83
94616,69.009
94617,74.633
94618,93.536
94619,52.188
94620,72.934
94621,103.158
94622,67.217
94623,150.938
94624,68.324
94625,118.835
94626,89.17
94627,111.692
94628,90.292
94629,60.418
94630,103.158
94631,150.938
94632,67.217
94633,81.068
94634,68.324
94635,72.934
94636,595.243
94637,76.506
94638,86.487
94639,91.35
94640,52.086
94641,129.14
94642,88.292
94643,81.531
94644,72.246
94645,74.888
94646,80.941
94647,117.062
94648,124.511
94649,71.444
94650,77.349
94651,105.383
94652,394.957
94653,82.902
94654,105.203
94655,389.606
94656,189.811
94657,112.355
94658,85.805
94659,137.419
94660,116.052
94661,60.314
94662,105.455
94663,120.991
94664,112.608
94665,121.184
94666,216.25
94667,97.385
94668,111.559
94669,101.435
94670,70.683
94671,82.402
94672,126.576
94673,102.374
94674,71.992
94675,129.561
94676,182.681
94677,87.12
94678,116.146
94679,79.5
94680,76.854
94681,121.022
94682,387.045
94683,101.478
94684,96.755
94685,100.415
94686,77.855
94687,81.445
94688,79.663
94689,98.159
94690,113.118
94691,103.003
94692,84.646
94693,312.156
94694,76.378
94695,100.407
94696,123.783
94697,109.03
94698,198.805
94699,96.749
94700,110.073
94701,78.612
94702,58.77
94703,116.649
94704,233.33
94705,106.497
94706,67.312
94707,120.412
94708,71.972
94709,97.587
94710,88.158
94711,546.767
94712,84.819
94713,142.783
94714,89.139
94715,98.78
94716,107.532
94717,199.336
94718,207.435
94719,128.07
94720,77.115
94721,65.139
94722,77.663
94723,97.36
94724,115.355
94725,91.13
94726,85.849
94727,138.829
94728,82.002
94729,90.638
94730,64.954
94731,93.609
94732,68.416
94733,84.461
94734,299.853
94735,95.009
94736,58.712
94737,92.303
94738,57.315
94739,143.074
94740,71.119
94741,104.987
94742,110.507
94743,88.812
94744,92.104
94745,95.104
94746,65.159
94747,92.607
94748,95.774
94749,82.661
94750,256.878
94751,93.82
94752,191.975
94753,185.23
94754,120.592
94755,57.911
94756,92.998
94757,86.586
94758,289.999
94759,91.071
94760,88.465
94761,80.381
94762,69.926
94763,117.947
94764,194.791
94765,108.514
94766,54.602
94767,74.903
94768,90.494
94769,65.789
94770,75.558
94771,351.343
94772,65.152
94773,103.968
94774,520.553
94775,109.758
94776,114.734
94777,105.431
94778,128.482
94779,64.973
94780,93.475
94781,102.916
94782,175.178
94783,315.435
94784,52.231
94785,97.139
94786,99.496
94787,83.769
94788,65.015
94789,170.878
94790,118.998
94791,81.95
94792,112.893
94793,296.407
94794,135.024
94795,70.95
94796,144.305
94797,63.94
94798,72.549
94799,75.235
94800,77.201
94801,118.344
94802,67.879
94803,74.91
94804,81.268
94805,66.624
94806,99.558
94807,1678.454
94808,104.938
94809,71.917
94810,55.834
94811,96.483
94812,167.112
94813,78.781
94814,66.443
94815,94.394
94816,98.338
94817,123.57
94818,68.309
94819,192.116
94820,63.586
94821,1359.735
94822,106.197
94823,70.732
94824,100.9
94825,82.989
94826,92.993
94827,98.87
94828,61.279
94829,100.218
94830,169.053
94831,90.608
94832,117.21
94833,204.249
94834,288.846
94835,99.823
94836,120.984
94837,98.87
94838,169.053
94839,137.636
94840,94.265
94841,197.567
94842,94.932
94843,85.039
94844,63.735
94845,108.849
94846,87.259
94847,128.176
94848,81.093
94849,91.763
94850,71.384
94851,62.112
94852,68.425
94853,166.207
94854,61.279
94855,100.218
94856,92.993
94857,72.303
94858,82.11
94859,179.312
94860,62.984
94861,74.109
94862,60.077
94863,91.878
94864,394.464
94865,58.414
94866,122.457
94867,73.006
94868,87.762
94869,53.029
94870,85.244
94871,119.786
94872,241.436
94873,114.053
94874,246.612
94875,102.723
94876,107.38
94877,157.866
94878,62.242
94879,115.435
94880,65.599
94881,154.625
94882,96.51
94883,117.842
94884,86.015
94885,80.634
94886,91.763
94887,71.384
94888,166.207
94889,62.112
94890,68.425
94891,110.48
94892,111.289
94893,59.878
94894,72.636
94895,80.904
94896,552.064
94897,272.547
94898,166.986
94899,69.857
94900,148.568
94901,89.448
94902,99.213
94903,164.227
94904,90.111
94905,113.699
94906,63.742
94907,66.591
94908,125.616
94909,78.447
94910,122.113
94911,71.384
94912,166.207
94913,62.112
94914,91.763
94915,68.425
94916,394.23
94917,158.051
94918,125.883
94919,177.291
94920,76.328
94921,68.582
94922,94.131
94923,113.199
94924,114.819
94925,103.044
94926,86.619
94927,99.665
94928,94.628
94929,72.678
94930,66.463
94931,93.188
94932,76.199
94933,93.042
94934,72.349
94935,90.582
94936,117.453
94937,285.012
94938,96.969
94939,79.634
94940,69.716
94941,110.199
94942,93.872
94943,68.593
94944,115.847
94945,127.842
94946,141.184
94947,71.091
94948,89.581
94949,594.636
94950,51.786
94951,88.15
94952,244.782
94953,875.408
94954,113.304
94955,68.55
94956,95.111
94957,68.576
94958,147.359
94959,160.124
94960,68.403
94961,81.914
