,rarity
94427,76.415
94428,66.316
94429,73.26
94430,116.212
94431,85.758
94432,96.952
94433,145.08
94434,57.048
94435,71.505
94436,75.642
94437,58.577
94438,82.33
94439,61.159
94440,216.789
94441,69.922
94442,89.838
94443,71.917
94444,457.344
94445,78.606
94446,66.09
94447,71.45
94448,121.17
94449,100.453
94450,85.495
94451,130.274
94452,72.218
94453,115.683
94454,64.935
94455,91.874
94456,103.842
94457,116.803
94458,62.586
94459,56.52
94460,141.874
94461,274.19
94462,64.237
94463,68.694
94464,118.57
94465,63.184
94466,72.201
94467,101.549
94468,84.86
94469,66.599
94470,79.052
94471,114.173
94472,77.926
94473,260.782
94474,49.162
94475,71.938
94476,106.842
94477,75.538
94478,92.239
94479,78.767
94480,113.46
94481,73.317
94482,65.59
94483,63.958
94484,70.47
94485,125.007
94486,93.219
94487,56.75
94488,65.392
94489,153.968
94490,75.087
94491,66.775
94492,71.033
94493,119.643
94494,92.807
94495,73.089
94496,81.828
94497,61.979
94498,131.005
94499,99.163
94500,285.258
94501,84.151
94502,128.598
94503,104.498
94504,128.116
94505,70.47
94506,186.029
94507,100.974
94508,292.002
94509,79.186
94510,135.682
94511,125.007
94512,90.393
94513,155.689
94514,92.862
94515,82.076
94516,96.546
94517,114.814
94518,78.811
94519,57.749
94520,132.288
94521,168.531
94522,72.637
94523,108.884
94524,71.128
94525,227.415
94526,63.31
94527,50.609
94528,139.314
94529,78.546
94530,91.266
94531,104.439
94532,106.312
94533,57.895
94534,130.8
94535,75.316
94536,77.96
94537,74.92
94538,160.275
94539,68.873
94540,76.06
94541,91.546
94542,88.369
94543,86.135
94544,95.386
94545,72.538
94546,301.199
94547,80.625
94548,187.446
94549,135.713
94550,127.331
94551,84.531
94552,130.653
94553,73.948
94554,95.93
94555,57.561
94556,105.119
94557,60.396
94558,93.159
94559,63.299
94560,94.742
94561,82.25
94562,53.103
94563,60.409
94564,223.141
94565,81.207
94566,93.108
94567,99.404
94568,85.487
94569,86.94
94570,96.455
94571,76.01
94572,165.156
94573,49.519
94574,70.975
94575,72.359
94576,63.138
94577,730.158
94578,123.736
94579,59.23
94580,76.156
94581,74.858
94582,110.304
94583,72.302
94584,101.747
94585,70.19
94586,125.651
94587,86.06
94588,115.388
94589,204.733
94590,100.418
94591,100.511
94592,84.057
94593,101.136
94594,67.796
94595,78.555
94596,467.31
94597,172.494
94598,59.168
94599,118.101
94600,83.28
94601,57.738
94602,45.698
94603,65.566
94604,122.158
94605,116.403
94606,215.092
94607,43.44
94608,86.841
94609,241.947
94610,92.629
94611,129.755
94612,105.578
94613,188.931
94614,115.845
94615,80.529
94616,61.256
94617,68.371
94618,85.406
94619,45.922
94620,66.657
94621,98.147
94622,62.485
94623,147.061
94624,54.935
94625,116.518
94626,85.533
94627,105.328
94628,85.03
94629,44.157
94630,98.147
94631,147.061
94632,62.485
94633,73.319
94634,54.935
94635,66.657
94636,585.96
94637,68.326
94638,81.294
94639,85.094
94640,32.791
94641,124.255
94642,73.134
94643,76.591
94644,62.978
94645,69.789
94646,76.226
94647,114.763
94648,117.902
94649,65.127
94650,60.336
94651,100.448
94652,392.332
94653,67.782
94654,98.89
94655,383.353
94656,185.109
94657,107.7
94658,81.767
94659,133.656
94660,89.659
94661,52.571
94662,100.309
94663,116.156
94664,106.408
94665,116.2
94666,213.199
94667,88.136
94668,94.718
94669,99.187
94670,64.026
94671,76.114
94672,121.819
94673,96.188
94674,67.289
94675,126.129
94676,168.425
94677,82.208
94678,106.826
94679,74.153
94680,70.194
94681,109.9
94682,380.008
94683,95.325
94684,90.057
94685,94.188
94686,62.716
94687,76.718
94688,74.571
94689,91.855
94690,109.28
94691,98.052
94692,79.906
94693,307.828
94694,68.568
94695,91.084
94696,117.617
94697,103.913
94698,172.164
94699,82.065
94700,97.801
94701,72.338
94702,50.644
94703,108.464
94704,209.161
94705,88.361
94706,62.602
94707,114.2
94708,63.882
94709,92.655
94710,83.44
94711,542.005
94712,78.522
94713,134.839
94714,81.04
94715,90.995
94716,104.157
94717,175.33
94718,198.612
94719,102.9
94720,72.357
94721,58.869
94722,71.404
94723,79.6
94724,99.011
94725,83.39
94726,76.539
94727,135.404
94728,74.234
94729,85.689
94730,60.225
94731,87.34
94732,62.166
94733,78.177
94734,295.299
94735,81.416
94736,52.434
94737,83.085
94738,51.031
94739,139.07
94740,66.045
94741,95.631
94742,105.463
94743,85.186
94744,87.176
94745,90.168
94746,55.857
94747,86.344
94748,82.236
94749,77.728
94750,247.757
94751,87.56
94752,188.582
94753,169.751
94754,114.308
94755,48.615
94756,89.011
94757,80.124
94758,283.855
94759,85.894
94760,83.755
94761,73.995
94762,63.509
94763,113.294
94764,156.67
94765,93.552
94766,45.301
94767,67.151
94768,84.237
94769,48.03
94770,69.291
94771,343.495
94772,60.409
94773,97.35
94774,514.962
94775,95.912
94776,109.892
94777,93.139
94778,102.19
94779,58.726
94780,85.746
94781,95.086
94782,165.333
94783,309.216
94784,45.952
94785,88.943
94786,94.752
94787,80.382
94788,47.275
94789,167.053
94790,114.977
94791,77.039
94792,104.744
94793,280.238
94794,122.412
94795,51.637
94796,138.044
94797,56.175
94798,64.598
94799,68.989
94800,70.93
94801,102.06
94802,61.654
94803,68.615
94804,63.085
94805,58.426
94806,95.915
94807,1677.114
94808,95.563
94809,68.279
94810,46.525
94811,82.616
94812,162.223
94813,69.505
94814,61.328
94815,88.204
94816,93.327
94817,97.291
94818,59.004
94819,188.719
94820,55.835
94821,1341.525
94822,92.602
94823,66.008
94824,85.742
94825,73.675
94826,84.738
94827,92.615
94828,55.0
94829,95.039
94830,160.144
94831,75.893
94832,102.231
94833,190.436
94834,281.52
94835,93.634
94836,92.916
94837,92.615
94838,160.144
94839,135.496
94840,80.24
94841,181.258
94842,90.178
94843,80.312
94844,57.486
94845,102.694
94846,80.944
94847,98.851
94848,73.303
94849,85.109
94850,64.814
94851,55.526
94852,53.499
94853,162.633
94854,55.0
94855,95.039
94856,84.738
94857,67.193
94858,74.389
94859,157.175
94860,44.866
94861,67.852
94862,53.803
94863,86.974
94864,390.299
94865,53.667
94866,117.66
94867,67.907
94868,84.355
94869,43.719
94870,78.986
94871,116.361
94872,225.024
94873,105.871
94874,241.642
94875,97.977
94876,101.177
94877,152.916
94878,55.942
94879,106.196
94880,57.825
94881,140.715
94882,87.191
94883,112.711
94884,79.187
94885,72.684
94886,85.109
94887,64.814
94888,162.633
94889,55.526
94890,53.499
94891,105.507
94892,106.247
94893,50.593
94894,66.373
94895,74.463
94896,546.681
94897,265.203
94898,160.155
94899,53.224
94900,144.989
94901,84.311
94902,95.848
94903,159.373
94904,86.259
94905,110.032
94906,56.001
94907,58.617
94908,122.201
94909,73.76
94910,117.272
94911,64.814
94912,162.633
94913,55.526
94914,85.109
94915,53.499
94916,387.3
94917,152.085
94918,122.238
94919,140.811
94920,67.021
94921,59.293
94922,85.935
94923,109.392
94924,111.437
94925,98.119
94926,83.059
94927,91.733
94928,91.214
94929,67.561
94930,60.192
94931,85.47
94932,71.497
94933,88.12
94934,67.418
94935,84.31
94936,112.416
94937,280.266
94938,90.567
94939,74.698
94940,64.976
94941,104.005
94942,89.15
94943,53.529
94944,107.6
94945,123.964
94946,134.78
94947,66.315
94948,80.299
94949,585.478
94950,42.481
94951,81.511
94952,241.069
94953,871.632
94954,108.656
94955,62.31
94956,87.149
94957,59.312
94958,142.657
94959,153.315
94960,62.128
94961,78.243
94962,103.051
94963,93.332
94964,43.374
94965,222.227
94966,54.021
94967,166.966
94968,60.577
94969,78.768
94970,66.906
94971,575.686
94972,92.092
94973,75.81
94974,130.673
94975,61.761
94976,115.574
94977,109.498
94978,86.211
94979,155.18
94980,60.574
94981,70.842
94982,197.152
94983,75.179
94984,55.588
94985,67.379
94986,56.055
94987,48.929
94988,54.187
94989,274.924
94990,80.564
94991,252.295
94992,88.828
94993,40.277
94994,104.368
94995,63.587
94996,63.222
94997,74.09
94998,104.1
94999,57.363
95000,69.108
95001,69.941
95002,117.65
95003,357.013
95004,66.113
95005,105.23
95006,60.759
95007,564.291
95008,70.768
95009,93.937
95010,128.142
95011,86.81
95012,117.197
95013,98.3
95014,127.442
95015,84.399
95016,67.435
95017,62.221
95018,96.715
95019,60.83
95020,94.334
95021,88.6
95022,76.321
95023,65.206
95024,86.224
95025,92.735
95026,67.664
95027,75.044
95028,92.837
95029,44.894
95030,66.186
95031,80.958
95032,194.571
95033,216.084
95034,46.096
95035,84.621
95036,246.117
95037,76.401
95038,295.132
95039,68.727
95040,54.49
95041,106.252
95042,65.627
95043,63.013
95044,366.329
95045,67.119
95046,89.753
95047,64.098
95048,55.837
95049,117.393
95050,89.155
95051,77.155
95052,82.257
95053,123.142
95054,177.419
95055,81.599
95056,299.103
95057,123.708
95058,134.81
95059,81.847
95060,70.253
95061,53.014
95062,67.444
95063,73.095
95064,74.101
95065,99.672
95066,150.282
95067,58.896
95068,69.578
95069,181.597
95070,65.514
95071,318.913
95072,63.098
95073,82.323
95074,65.496
95075,70.52
95076,98.923
95077,48.598
95078,116.063
95079,94.282
95080,140.832
95081,96.176
95082,75.489
95083,107.451
95084,68.864
95085,82.051
95086,349.484
95087,50.76
95088,65.83
95089,86.122
95090,76.236
95091,94.875
95092,195.616
95093,77.254
95094,128.975
95095,69.096
95096,110.225
95097,87.624
95098,63.584
95099,76.471
95100,74.383
95101,76.658
95102,191.254
95103,232.071
95104,97.31
95105,46.172
95106,88.89
95107,64.004
95108,72.252
95109,45.72
95110,101.506
95111,105.021
95112,412.553
95113,67.472
95114,87.213
95115,75.323
95116,74.046
95117,81.651
95118,79.606
95119,100.636
95120,96.454
95121,51.99
95122,58.935
95123,121.548
95124,105.758
95125,73.85
95126,70.43
95127,113.726
95128,389.145
95129,137.939
95130,97.128
95131,72.141
95132,86.532
95133,444.618
95134,67.146
95135,74.837
95136,59.13
95137,100.728
95138,67.393
95139,119.598
95140,90.43
95141,83.661
95142,85.944
95143,81.348
95144,72.581
95145,75.068
95146,76.57
95147,125.505
95148,204.397
95149,84.197
95150,111.899
95151,62.447
95152,87.677
95153,91.312
95154,93.551
95155,55.297
95156,124.777
95157,90.438
95158,127.785
95159,71.947
95160,63.643
95161,56.727
95162,59.533
95163,86.062
95164,57.767
95165,58.596
95166,54.65
95167,53.727
95168,60.014
95169,97.253
95170,65.888
95171,140.952
95172,95.035
95173,163.313
95174,71.796
95175,46.139
95176,64.656
95177,104.816
95178,78.085
95179,71.685
95180,121.726
95181,72.416
95182,200.067
95183,54.122
95184,105.389
95185,316.288
95186,79.414
95187,71.725
95188,86.615
95189,113.956
95190,88.101
95191,62.102
95192,96.906
95193,64.853
95194,73.611
95195,194.276
95196,104.517
95197,133.919
95198,92.33
95199,106.574
95200,100.203
95201,105.45
95202,98.385
95203,93.375
95204,63.528
95205,74.497
95206,79.417
95207,133.464
95208,66.939
95209,78.433
95210,867.66
95211,294.183
95212,75.181
95213,107.751
95214,42.395
95215,862.552
95216,71.894
95217,57.938
95218,431.756
95219,186.725
95220,63.215
95221,98.865
95222,104.613
95223,585.906
95224,80.431
95225,533.412
95226,74.277
95227,46.949
95228,116.926
95229,697.701
95230,75.374
95231,65.776
95232,113.901
95233,179.673
95234,170.97
95235,96.35
95236,78.119
95237,93.427
95238,67.062
95239,184.765
95240,178.873
95241,114.924
95242,85.951
95243,127.561
95244,92.994
95245,106.653
95246,546.089
95247,101.862
95248,58.36
95249,101.942
95250,81.749
95251,849.707
95252,68.277
95253,154.408
95254,49.663
95255,88.503
95256,90.153
95257,115.605
95258,94.334
95259,65.51
95260,109.928
95261,67.798
95262,84.878
95263,54.132
95264,74.017
95265,359.423
95266,52.261
95267,71.198
95268,82.927
95269,488.667
95270,76.624
95271,67.864
95272,121.345
95273,63.421
95274,83.4
95275,100.059
95276,74.271
95277,105.18
95278,79.88
95279,524.882
95280,88.851
95281,93.034
95282,152.813
95283,69.859
95284,103.783
95285,91.032
95286,144.846
95287,71.476
95288,106.589
95289,100.535
95290,59.015
95291,100.808
95292,110.133
95293,63.139
95294,80.175
95295,93.608
95296,94.183
95297,90.164
95298,77.876
95299,130.369
95300,76.111
95301,95.253
95302,77.609
95303,324.742
95304,142.454
95305,71.47
95306,83.469
95307,75.373
95308,177.547
95309,62.61
95310,94.722
95311,60.103
95312,108.889
95313,169.983
95314,1115.943
95315,65.573
95316,298.157
95317,84.777
95318,70.352
95319,541.244
95320,94.073
95321,73.806
95322,94.53
95323,62.14
95324,84.014
95325,78.876
95326,79.02
95327,410.773
95328,107.167
95329,100.313
95330,47.503
95331,209.764
95332,71.677
95333,67.634
95334,53.767
95335,144.524
95336,65.163
95337,104.592
95338,65.803
95339,106.014
95340,718.581
95341,106.64
95342,92.063
95343,65.626
95344,107.807
95345,68.146
95346,107.192
95347,197.453
95348,114.321
95349,74.699
95350,70.168
95351,93.047
95352,227.398
95353,69.902
95354,103.298
95355,86.395
95356,59.35
95357,102.289
95358,90.228
95359,55.145
95360,306.277
95361,96.968
95362,62.359
95363,242.997
95364,208.606
95365,65.447
95366,128.432
95367,99.309
95368,86.451
95369,276.446
95370,74.006
95371,181.956
95372,68.177
95373,91.912
95374,169.956
95375,88.728
95376,159.175
95377,69.706
95378,140.386
95379,63.518
95380,83.587
95381,95.236
95382,143.618
95383,80.659
95384,48.717
95385,117.071
95386,720.511
95387,54.103
95388,67.57
95389,94.305
95390,83.512
95391,69.676
95392,61.75
95393,134.439
95394,77.574
95395,64.906
95396,194.109
95397,142.408
95398,78.08
95399,94.192
95400,51.048
95401,72.53
95402,114.97
95403,105.119
95404,124.079
95405,174.741
95406,76.11
95407,74.32
95408,255.633
95409,131.714
95410,74.982
95411,59.754
95412,111.59
95413,54.935
95414,81.069
95415,103.031
95416,71.547
95417,66.47
95418,67.102
95419,68.049
95420,152.944
95421,89.531
95422,51.333
95423,86.833
95424,339.951
95425,61.882
95426,52.179
95427,236.012
95428,80.09
95429,67.195
95430,81.57
95431,97.468
95432,68.04
95433,88.995
95434,67.131
95435,99.216
95436,94.572
95437,61.829
95438,76.205
95439,209.096
95440,109.422
95441,50.358
95442,132.322
95443,63.565
95444,51.439
95445,79.732
95446,521.033
95447,59.411
95448,43.001
95449,65.431
95450,462.61
95451,62.846
95452,97.629
95453,102.552
95454,327.169
95455,63.783
95456,76.926
95457,118.119
95458,83.704
95459,66.943
95460,71.674
95461,74.094
95462,65.42
95463,49.046
95464,88.387
95465,60.674
95466,195.279
95467,144.504
95468,53.852
95469,92.165
95470,717.11
95471,89.734
95472,54.45
95473,103.406
95474,165.057
95475,134.911
95476,135.632
95477,312.638
95478,72.862
95479,109.854
95480,70.435
95481,125.837
95482,103.407
95483,145.958
95484,102.013
95485,42.168
95486,58.419
95487,191.821
95488,82.363
95489,183.241
95490,87.795
95491,99.261
95492,45.971
95493,57.76
95494,81.173
95495,226.098
95496,83.718
95497,80.672
95498,107.839
95499,81.443
95500,195.877
95501,77.217
95502,273.56
95503,53.337
95504,118.433
95505,65.075
95506,59.394
95507,109.202
95508,174.455
95509,122.086
95510,87.8
95511,83.648
95512,108.317
95513,58.205
95514,96.55
95515,77.209
95516,49.291
95517,97.934
95518,379.913
95519,71.885
95520,52.954
95521,54.203
95522,89.655
95523,55.286
95524,85.792
95525,68.61
95526,132.195
95527,134.499
95528,82.876
95529,101.744
95530,75.897
95531,720.721
95532,61.964
95533,74.927
95534,125.685
95535,57.926
95536,105.865
95537,59.723
95538,144.166
95539,74.131
95540,73.214
95541,59.476
95542,72.917
95543,83.608
95544,59.666
95545,95.971
95546,205.983
95547,52.906
95548,68.092
95549,72.378
95550,70.092
95551,69.502
95552,242.217
95553,67.853
95554,104.268
95555,64.774
95556,111.148
95557,48.625
95558,81.102
95559,45.812
95560,82.484
95561,104.578
95562,141.563
95563,56.187
95564,78.67
95565,117.613
95566,91.136
95567,79.052
95568,239.869
95569,62.156
95570,76.219
95571,290.06
95572,150.955
95573,104.533
95574,64.706
95575,81.31
95576,131.497
95577,116.68
95578,77.666
95579,58.809
95580,95.449
95581,77.42
95582,83.111
95583,133.47
95584,80.587
95585,80.536
95586,89.428
95587,53.599
95588,76.572
95589,1418.845
95590,65.75
95591,385.243
95592,87.764
95593,72.955
95594,92.774
95595,86.44
95596,68.033
95597,105.361
95598,97.776
95599,146.845
95600,104.803
95601,56.104
95602,86.109
95603,141.914
95604,90.167
95605,133.891
95606,418.749
95607,46.997
95608,84.955
95609,94.142
95610,1136.527
95611,80.274
95612,82.865
95613,72.191
95614,92.713
95615,135.607
95616,144.377
95617,63.492
95618,85.412
95619,102.068
95620,48.308
95621,64.466
95622,112.928
95623,426.905
95624,313.643
95625,81.058
95626,99.762
95627,54.25
95628,107.739
95629,74.737
95630,85.69
95631,96.767
95632,93.617
95633,79.306
95634,69.993
95635,137.647
95636,274.468
95637,72.117
95638,48.819
95639,107.858
95640,98.958
95641,73.26
95642,85.506
95643,236.273
95644,98.54
95645,70.986
95646,57.181
95647,83.196
95648,279.381
95649,83.045
95650,60.43
95651,75.429
95652,83.184
95653,113.19
95654,216.169
95655,90.787
95656,90.519
95657,74.918
95658,105.977
95659,75.295
95660,94.236
95661,47.065
95662,101.195
95663,90.916
95664,54.708
95665,191.85
95666,113.984
95667,97.561
95668,76.268
95669,84.112
95670,72.147
95671,107.248
95672,77.739
95673,73.918
95674,79.067
95675,105.341
95676,70.656
95677,66.866
95678,107.953
95679,150.064
95680,70.886
95681,101.46
95682,146.268
95683,278.244
95684,151.618
95685,61.515
95686,60.661
95687,56.273
95688,149.83
95689,65.076
95690,69.224
95691,70.825
95692,49.03
95693,68.4
95694,69.679
95695,97.312
95696,51.517
95697,90.214
95698,53.101
95699,405.766
95700,80.543
95701,69.956
95702,141.652
95703,73.14
95704,113.991
95705,78.334
95706,123.84
95707,492.176
95708,56.168
95709,104.372
95710,77.078
95711,64.088
95712,72.134
95713,87.101
95714,74.59
95715,280.809
95716,362.138
95717,58.063
95718,129.046
95719,91.787
95720,72.183
95721,113.446
95722,71.607
95723,194.217
95724,55.406
95725,205.487
95726,82.921
95727,115.873
95728,61.72
95729,369.041
95730,78.584
95731,71.027
95732,169.634
95733,580.377
95734,114.285
95735,70.449
95736,59.772
95737,92.496
95738,75.451
95739,82.046
95740,72.216
95741,64.413
95742,75.874
95743,64.082
95744,64.44
95745,85.294
95746,82.679
95747,83.766
95748,58.964
95749,112.735
95750,76.242
95751,67.327
95752,391.749
95753,79.985
95754,236.993
95755,82.156
95756,75.44
95757,82.408
95758,75.651
95759,60.553
95760,93.294
95761,105.671
95762,120.967
95763,63.173
95764,296.805
95765,98.994
95766,59.832
95767,73.544
95768,55.925
95769,79.443
95770,45.699
95771,104.875
95772,65.224
95773,59.304
95774,72.978
95775,82.759
95776,57.287
95777,53.793
95778,99.916
95779,46.184
95780,86.673
95781,72.093
95782,143.894
95783,194.775
95784,175.839
95785,65.556
95786,129.198
95787,141.218
95788,78.46
95789,111.196
95790,96.646
95791,63.67
95792,77.167
95793,224.584
95794,166.0
95795,93.29
95796,72.681
95797,63.641
95798,80.911
95799,82.863
95800,214.749
95801,163.679
95802,71.837
95803,87.128
95804,59.24
95805,119.371
95806,132.174
95807,422.669
95808,71.452
95809,63.724
95810,387.938
95811,76.044
95812,67.313
95813,81.363
95814,71.432
95815,230.813
95816,86.358
95817,61.303
95818,74.945
95819,55.125
95820,67.129
95821,109.602
95822,73.837
95823,68.044
95824,51.694
95825,93.398
