,rarity
48299,103.014
48300,123.341
48301,235.294
48302,109.194
48303,408.758
48304,84.749
48305,147.242
48306,346.361
48307,82.902
48308,81.915
48309,77.258
48310,224.227
48311,77.5
48312,103.325
48313,250.494
48314,125.709
48315,118.751
48316,93.501
48317,137.967
48318,69.945
48319,104.307
48320,70.363
48321,125.844
48322,92.828
48323,90.164
48324,130.701
48325,63.211
48326,120.654
48327,528.569
48328,112.049
48329,66.91
48330,79.542
48331,74.783
48332,144.193
48333,197.249
48334,89.667
48335,145.011
48336,103.059
48337,285.629
48338,132.974
48339,102.075
48340,73.77
48341,54.875
48342,80.931
48343,76.631
48344,109.569
48345,84.085
48346,72.784
48347,93.469
48348,105.46
48349,141.779
48350,535.004
48351,74.341
48352,152.831
48353,76.217
48354,140.318
48355,148.54
48356,89.704
48357,74.854
48358,51.132
48359,136.576
48360,122.376
48361,361.069
48362,99.13
48363,89.492
48364,58.52
48365,83.14
48366,88.841
48367,475.041
48368,73.578
48369,161.405
48370,72.968
48371,60.156
48372,120.288
48373,275.622
48374,71.014
48375,100.758
48376,122.747
48377,211.991
48378,85.679
48379,86.657
48380,108.816
48381,84.264
48382,55.293
48383,150.271
48384,97.02
48385,71.934
48386,132.441
48387,218.131
48388,59.255
48389,88.476
48390,79.466
48391,102.075
48392,161.879
48393,118.218
48394,109.747
48395,77.22
48396,114.409
48397,75.05
48398,76.014
48399,387.136
48400,81.874
48401,80.642
48402,142.885
48403,89.021
48404,61.408
48405,76.23
48406,123.296
48407,68.883
48408,86.898
48409,80.443
48410,343.017
48411,202.002
48412,79.138
48413,71.439
48414,265.883
48415,55.402
48416,131.219
48417,83.97
48418,110.908
48419,102.03
48420,104.729
48421,126.868
48422,114.995
48423,112.66
48424,99.833
48425,132.779
48426,73.727
48427,62.33
48428,77.93
48429,460.008
48430,84.264
48431,136.221
48432,56.084
48433,83.016
48434,57.721
48435,108.458
48436,82.685
48437,90.421
48438,70.332
48439,72.898
48440,120.189
48441,91.507
48442,143.892
48443,92.155
48444,86.001
48445,61.83
48446,98.192
48447,115.434
48448,133.704
48449,62.199
48450,197.404
48451,64.02
48452,97.55
48453,140.805
48454,243.047
48455,72.525
48456,95.155
48457,122.131
48458,88.958
48459,143.36
48460,86.964
48461,73.522
48462,69.016
48463,100.015
48464,121.654
48465,72.203
48466,68.565
48467,59.142
48468,88.921
48469,119.779
48470,81.53
48471,326.416
48472,70.513
48473,280.834
48474,145.227
48475,484.155
48476,524.98
48477,117.795
48478,73.023
48479,96.864
48480,59.035
48481,92.15
48482,61.401
48483,101.593
48484,93.715
48485,131.644
48486,61.975
48487,144.416
48488,82.504
48489,136.833
48490,90.662
48491,247.494
48492,95.514
48493,132.117
48494,133.145
48495,195.639
48496,71.051
48497,109.289
48498,101.888
48499,117.618
48500,96.443
48501,103.719
48502,222.627
48503,69.261
48504,175.073
48505,132.741
48506,152.318
48507,315.29
48508,86.936
48509,65.201
48510,141.367
48511,85.233
48512,115.623
48513,67.63
48514,618.97
48515,73.99
48516,62.536
48517,89.128
48518,88.434
48519,96.801
48520,72.402
48521,163.392
48522,69.012
48523,91.729
48524,300.355
48525,60.441
48526,127.847
48527,67.703
48528,72.241
48529,77.761
48530,100.535
48531,59.057
48532,102.176
48533,162.21
48534,288.746
48535,68.596
48536,272.678
48537,196.888
48538,78.836
48539,111.322
48540,65.746
48541,130.907
48542,76.913
48543,98.315
48544,127.657
48545,119.429
48546,95.564
48547,93.385
48548,79.17
48549,98.491
48550,201.982
48551,85.405
48552,126.806
48553,81.327
48554,63.153
48555,80.327
48556,893.022
48557,102.617
48558,112.068
48559,80.206
48560,72.96
48561,92.888
48562,96.639
48563,82.438
48564,122.322
48565,99.881
48566,80.088
48567,769.437
48568,101.435
48569,99.57
48570,410.692
48571,102.428
48572,53.704
48573,68.403
48574,96.987
48575,86.147
48576,77.027
48577,81.255
48578,88.208
48579,101.694
48580,74.658
48581,88.421
48582,169.038
48583,82.994
48584,133.961
48585,104.432
48586,109.973
48587,212.267
48588,88.669
48589,83.135
48590,103.572
48591,173.685
48592,83.259
48593,81.785
48594,81.744
48595,66.847
48596,95.323
48597,65.497
48598,54.018
48599,67.133
48600,71.851
48601,88.604
48602,84.595
48603,99.257
48604,71.84
48605,70.46
48606,69.894
48607,113.959
48608,70.062
48609,56.274
48610,155.707
48611,91.789
48612,54.636
48613,92.371
48614,67.367
48615,143.242
48616,213.302
48617,82.629
48618,95.626
48619,154.654
48620,86.631
48621,160.609
48622,151.891
48623,66.516
48624,69.327
48625,143.693
48626,122.826
48627,71.311
48628,117.666
48629,173.299
48630,76.355
48631,86.296
48632,316.698
48633,58.652
48634,94.925
48635,55.43
48636,136.229
48637,85.872
48638,83.358
48639,535.183
48640,318.595
48641,87.394
48642,97.748
48643,100.837
48644,98.334
48645,72.248
48646,222.561
48647,108.84
48648,126.934
48649,67.808
48650,127.559
48651,116.655
48652,109.672
48653,195.504
48654,69.057
48655,156.984
48656,99.819
48657,57.702
48658,92.543
48659,217.365
48660,72.317
48661,67.853
48662,286.719
48663,99.787
48664,87.861
48665,60.409
48666,100.052
48667,86.841
48668,103.266
48669,133.353
48670,86.906
48671,111.795
48672,76.489
48673,207.977
48674,201.846
48675,72.762
48676,96.379
48677,78.527
48678,86.591
48679,111.163
48680,103.895
48681,87.088
48682,86.649
48683,145.068
48684,77.559
48685,79.501
48686,68.462
48687,77.898
48688,63.207
48689,143.603
48690,287.795
48691,68.188
48692,135.248
48693,103.285
48694,77.061
48695,91.584
48696,81.184
48697,81.907
48698,121.348
48699,63.398
48700,82.941
48701,90.091
48702,235.477
48703,98.26
48704,145.37
48705,78.535
48706,84.891
48707,98.543
48708,110.28
48709,80.856
48710,180.321
48711,72.658
48712,98.823
48713,122.957
48714,76.579
48715,183.541
48716,318.846
48717,82.691
48718,180.281
48719,59.922
48720,120.022
48721,69.481
48722,75.559
48723,126.448
48724,65.785
48725,89.366
48726,107.727
48727,327.381
48728,51.468
48729,145.067
48730,79.157
48731,112.738
48732,427.964
48733,283.548
48734,110.073
48735,123.529
48736,52.24
48737,91.922
48738,72.615
48739,109.62
48740,85.472
48741,140.466
48742,115.626
48743,110.42
48744,57.352
48745,95.05
48746,96.797
48747,81.066
48748,132.57
48749,102.162
48750,77.351
48751,246.777
48752,105.923
48753,74.011
48754,87.927
48755,115.099
48756,79.091
48757,259.587
48758,98.712
48759,124.736
48760,252.118
48761,280.003
48762,120.231
48763,77.015
48764,91.126
48765,114.499
48766,90.405
48767,89.68
48768,101.057
48769,131.774
48770,71.963
48771,92.878
48772,115.384
48773,125.571
48774,96.66
48775,63.434
48776,118.691
48777,181.052
48778,64.916
48779,141.139
48780,585.558
48781,87.157
48782,64.467
48783,83.508
48784,121.915
48785,97.621
48786,69.21
48787,290.655
48788,94.041
48789,78.496
48790,415.664
48791,81.375
48792,73.226
48793,100.753
48794,109.043
48795,65.549
48796,139.754
48797,264.768
48798,107.582
48799,85.88
48800,86.814
48801,255.611
48802,112.966
48803,87.856
48804,86.574
48805,57.29
48806,321.126
48807,79.49
48808,66.528
48809,91.787
48810,103.133
48811,75.523
48812,73.226
48813,87.087
48814,83.551
48815,109.043
48816,65.549
48817,85.693
48818,56.378
48819,100.753
48820,139.754
48821,83.998
48822,88.257
48823,111.088
48824,76.821
48825,283.382
48826,79.279
48827,129.972
48828,67.899
48829,258.141
48830,78.929
48831,181.349
48832,378.907
48833,126.548
48834,60.353
48835,81.281
48836,282.15
48837,68.964
48838,64.465
48839,66.521
48840,97.76
48841,60.533
48842,298.464
48843,109.416
48844,74.005
48845,69.053
48846,59.261
48847,73.473
48848,79.991
48849,112.761
48850,76.726
48851,71.19
48852,100.143
48853,70.14
48854,56.896
48855,63.053
48856,75.623
48857,207.569
48858,81.527
48859,86.186
48860,113.887
48861,120.716
48862,130.335
48863,77.882
48864,87.81
48865,83.735
48866,94.432
48867,78.929
48868,100.204
48869,78.584
48870,515.991
48871,85.836
48872,105.625
48873,77.024
48874,69.081
48875,72.285
48876,74.205
48877,58.868
48878,99.952
48879,404.276
48880,403.792
48881,70.296
48882,78.245
48883,77.129
48884,118.151
48885,75.742
48886,87.543
48887,218.325
48888,76.68
48889,103.579
48890,113.132
48891,122.658
48892,94.156
48893,77.498
48894,108.375
48895,77.107
48896,117.654
48897,98.533
48898,69.109
48899,186.96
48900,73.307
48901,176.096
48902,331.864
48903,289.849
48904,79.11
48905,56.988
48906,77.785
48907,73.505
48908,85.118
48909,73.256
48910,92.498
48911,139.668
48912,217.461
48913,422.299
48914,87.716
48915,77.882
48916,57.166
48917,158.49
48918,93.215
48919,96.735
48920,114.859
48921,137.442
48922,311.202
48923,85.553
48924,189.305
48925,197.646
48926,147.167
48927,109.588
48928,100.065
48929,123.381
48930,60.757
48931,75.233
48932,123.132
48933,93.265
48934,85.344
48935,91.366
48936,387.748
48937,126.602
48938,96.903
48939,99.401
48940,135.31
48941,230.458
48942,102.209
48943,78.887
48944,99.549
48945,156.554
48946,66.834
48947,80.092
48948,388.139
48949,127.839
48950,100.989
48951,77.002
48952,92.833
48953,130.37
48954,124.001
48955,208.992
48956,76.836
48957,73.665
48958,135.341
48959,69.64
48960,120.697
48961,224.361
48962,56.588
48963,98.847
48964,62.684
48965,84.015
48966,71.688
48967,77.158
48968,83.899
48969,82.267
48970,88.463
48971,137.533
48972,177.972
48973,288.118
48974,74.675
48975,280.748
48976,135.78
48977,61.225
48978,182.897
48979,128.143
48980,93.328
48981,131.986
48982,94.421
48983,63.885
48984,65.591
48985,138.792
48986,68.152
48987,364.358
48988,67.971
48989,150.655
48990,97.871
48991,70.408
48992,133.389
48993,103.934
48994,80.6
48995,91.483
48996,69.773
48997,118.515
48998,72.703
48999,98.239
49000,150.133
49001,116.359
49002,66.829
49003,129.807
49004,60.775
49005,62.048
49006,149.047
49007,105.526
49008,62.512
49009,55.358
49010,109.873
49011,101.447
49012,104.51
49013,69.64
49014,135.341
49015,58.47
49016,57.138
49017,101.346
49018,127.487
49019,65.4
49020,75.72
49021,75.818
49022,71.489
49023,115.909
49024,63.395
49025,161.279
49026,92.866
49027,74.382
49028,75.49
49029,260.965
49030,330.69
49031,68.765
49032,88.906
49033,95.991
49034,184.136
49035,63.122
49036,108.531
49037,62.26
49038,180.437
49039,284.792
49040,151.039
49041,115.987
49042,162.025
49043,87.201
49044,105.097
49045,67.539
49046,86.637
49047,118.583
49048,95.383
49049,65.467
49050,117.328
49051,76.222
49052,81.038
49053,121.522
49054,141.27
49055,85.69
49056,75.601
49057,78.357
49058,127.551
49059,85.35
49060,137.116
49061,114.42
49062,99.472
49063,124.752
49064,185.129
49065,177.064
49066,92.973
49067,52.989
49068,72.703
49069,92.135
49070,85.668
49071,135.019
49072,97.364
49073,72.585
49074,74.822
49075,127.031
49076,101.871
49077,74.732
49078,120.318
49079,66.747
49080,79.28
49081,153.537
49082,106.455
49083,68.975
49084,55.95
49085,121.256
49086,137.734
49087,88.549
49088,97.573
49089,63.888
49090,84.818
49091,66.315
49092,69.92
49093,338.558
49094,102.459
49095,396.235
49096,68.537
49097,239.625
49098,109.963
49099,85.605
49100,93.287
49101,126.015
49102,79.499
49103,168.25
49104,149.064
49105,66.898
49106,98.668
49107,76.238
49108,67.443
49109,99.749
49110,6589.774
49111,133.132
49112,170.869
49113,55.358
49114,70.918
49115,109.835
49116,102.552
49117,224.754
49118,97.499
49119,76.673
49120,85.156
49121,420.163
49122,95.928
49123,53.76
49124,69.702
49125,93.339
49126,91.658
49127,102.942
49128,104.323
49129,118.315
49130,88.811
49131,100.891
49132,107.033
49133,67.989
49134,212.58
49135,113.935
49136,81.178
49137,86.303
49138,88.049
49139,94.049
49140,106.043
49141,79.408
49142,80.559
49143,67.042
49144,107.856
49145,94.152
49146,76.795
49147,75.59
49148,83.174
49149,167.306
49150,75.811
49151,620.147
49152,221.501
49153,108.061
49154,113.979
49155,103.905
49156,113.774
49157,122.076
49158,78.083
49159,92.108
49160,341.556
49161,346.513
49162,135.504
49163,67.366
49164,71.681
49165,78.659
49166,83.495
49167,67.132
49168,92.182
49169,57.421
49170,71.946
49171,73.34
49172,68.724
49173,72.95
49174,85.173
49175,71.877
49176,63.247
49177,91.352
49178,78.572
49179,116.679
49180,313.632
49181,71.664
49182,93.877
49183,112.142
49184,92.89
49185,385.181
49186,74.758
49187,93.063
49188,72.743
49189,95.744
49190,411.091
49191,66.962
49192,57.866
49193,386.305
49194,122.05
49195,406.765
49196,88.618
49197,143.069
49198,412.548
49199,73.942
49200,133.661
49201,173.152
49202,114.521
49203,597.938
49204,112.881
49205,53.91
49206,126.415
49207,192.133
49208,89.249
49209,93.648
49210,62.56
49211,269.647
49212,107.238
49213,182.033
49214,421.398
49215,88.905
49216,100.03
49217,55.98
49218,84.368
49219,87.106
49220,94.627
49221,87.965
49222,69.563
49223,123.522
49224,91.987
49225,136.586
49226,120.922
49227,86.692
49228,98.951
49229,91.314
49230,387.163
49231,112.193
49232,69.495
49233,80.949
49234,98.523
49235,115.734
49236,95.921
49237,89.984
49238,113.542
49239,375.94
49240,106.667
49241,82.255
49242,104.048
49243,169.068
49244,79.741
49245,89.346
49246,165.403
49247,104.538
49248,117.459
49249,115.969
49250,380.486
49251,102.803
49252,73.968
49253,51.87
49254,157.279
49255,62.205
49256,96.056
49257,97.118
49258,78.3
49259,134.36
49260,80.449
49261,69.58
49262,134.398
49263,110.445
49264,79.631
49265,101.988
49266,86.685
49267,92.199
49268,70.42
49269,138.299
49270,85.263
49271,113.188
49272,115.954
49273,68.188
49274,216.277
49275,202.937
49276,137.594
49277,74.641
49278,145.934
49279,68.758
49280,77.577
49281,68.965
49282,61.702
49283,79.23
49284,186.077
49285,75.036
49286,127.594
49287,69.409
49288,102.205
49289,111.575
49290,243.93
49291,78.45
49292,68.243
49293,123.027
49294,203.248
49295,602.905
49296,84.756
49297,92.981
49298,184.21
49299,88.518
49300,71.44
49301,105.026
49302,172.89
49303,112.066
49304,90.464
49305,175.63
49306,71.651
49307,109.972
49308,65.101
49309,146.856
49310,82.415
49311,93.05
49312,91.982
49313,189.334
49314,81.604
49315,97.316
49316,105.434
49317,62.119
49318,163.618
49319,85.198
49320,72.162
49321,97.84
49322,124.597
49323,82.763
49324,71.037
49325,152.428
49326,100.266
49327,60.12
49328,72.848
49329,69.45
49330,110.778
49331,64.656
49332,97.03
49333,172.888
49334,103.232
49335,293.554
49336,237.022
49337,89.57
49338,247.188
49339,66.202
49340,176.486
49341,85.111
49342,89.714
49343,72.164
49344,97.919
49345,82.945
49346,77.926
49347,68.188
49348,85.263
49349,128.757
49350,93.01
49351,115.954
49352,113.188
49353,96.398
49354,73.126
49355,84.555
49356,147.946
49357,101.227
49358,83.582
49359,65.193
49360,96.28
49361,68.987
49362,352.04
49363,102.738
49364,55.533
49365,114.515
49366,82.159
49367,80.928
49368,107.736
49369,89.301
49370,99.95
49371,559.6
49372,130.134
49373,81.801
49374,79.782
49375,92.964
49376,89.163
49377,136.051
49378,151.373
49379,79.402
49380,156.677
49381,138.805
49382,93.144
49383,96.743
49384,105.044
49385,86.202
49386,221.531
49387,141.025
49388,121.969
49389,371.807
49390,76.171
49391,55.954
49392,756.328
49393,82.644
49394,57.601
49395,75.677
49396,68.19
49397,64.817
49398,64.065
49399,76.692
49400,178.843
49401,90.676
49402,61.687
49403,295.907
49404,83.903
49405,64.656
49406,105.391
49407,62.099
49408,75.419
49409,64.731
49410,129.047
49411,154.641
49412,78.135
49413,74.883
49414,106.902
49415,94.144
49416,106.084
49417,244.842
49418,77.5
49419,114.494
49420,91.712
49421,78.262
49422,77.561
49423,97.464
49424,148.4
49425,869.454
49426,64.149
49427,92.624
49428,419.311
49429,121.846
49430,93.914
49431,125.498
49432,226.508
49433,97.788
49434,62.046
49435,77.953
49436,85.315
49437,71.261
49438,194.824
49439,104.612
49440,60.14
49441,70.755
49442,108.456
49443,97.905
49444,219.969
49445,103.509
49446,230.164
49447,75.637
49448,78.086
49449,62.865
49450,80.71
49451,87.22
49452,88.406
49453,66.952
49454,104.157
49455,73.339
49456,207.195
49457,61.773
49458,110.897
49459,202.528
49460,79.273
49461,107.769
49462,104.046
49463,98.016
49464,60.405
49465,69.616
49466,87.88
49467,71.669
49468,71.656
49469,101.536
49470,162.332
49471,80.15
49472,81.597
49473,75.272
49474,90.068
49475,84.412
49476,443.598
49477,195.997
49478,141.598
49479,225.382
49480,118.534
49481,66.771
49482,71.442
49483,119.139
49484,99.737
49485,72.675
49486,199.161
49487,76.629
49488,115.323
49489,118.901
49490,87.831
49491,85.864
49492,61.126
49493,93.62
49494,148.639
49495,103.977
49496,118.153
49497,71.959
49498,115.211
49499,197.657
49500,78.953
49501,86.142
49502,79.414
49503,127.063
49504,87.177
49505,84.606
49506,77.167
49507,65.584
49508,191.037
49509,118.822
49510,118.005
49511,98.2
49512,90.926
49513,127.847
49514,69.982
49515,66.334
49516,113.879
49517,173.318
49518,60.155
49519,93.309
49520,115.865
49521,60.522
49522,82.355
49523,107.182
49524,66.999
49525,80.593
49526,82.943
49527,94.665
49528,93.912
49529,133.119
49530,99.252
49531,128.445
49532,570.783
49533,81.36
49534,104.176
49535,632.767
49536,69.69
49537,60.906
49538,125.03
49539,124.219
49540,135.352
49541,80.692
49542,94.941
49543,95.324
49544,62.419
49545,75.505
49546,151.27
49547,120.48
49548,361.521
49549,92.828
49550,292.765
49551,77.9
49552,99.118
49553,251.589
49554,89.961
49555,80.944
49556,76.411
49557,88.067
49558,95.082
49559,96.74
49560,66.771
49561,99.737
49562,89.591
49563,70.736
49564,130.248
49565,126.886
49566,76.362
49567,56.418
49568,117.918
49569,103.111
49570,61.133
49571,444.284
49572,92.034
49573,86.722
49574,87.892
49575,114.624
49576,80.968
49577,115.065
49578,90.598
49579,68.275
49580,116.037
49581,70.856
49582,119.139
49583,113.338
49584,87.548
49585,226.864
49586,107.118
49587,80.456
49588,87.35
49589,88.613
49590,290.508
49591,178.695
49592,195.838
49593,80.288
49594,83.708
49595,121.817
49596,83.016
49597,372.602
49598,75.711
49599,73.323
49600,104.748
49601,61.161
49602,80.103
49603,83.326
49604,65.017
49605,67.719
49606,122.395
49607,82.995
49608,93.706
49609,182.542
49610,63.416
49611,320.969
49612,129.322
49613,119.253
49614,71.442
49615,85.307
49616,59.779
49617,92.941
49618,236.074
49619,71.708
49620,58.182
49621,243.577
49622,83.863
49623,114.456
49624,66.772
49625,59.987
49626,55.322
49627,122.502
49628,155.757
49629,55.983
49630,117.721
49631,109.011
49632,305.713
49633,104.155
49634,93.871
49635,70.269
49636,96.453
49637,70.518
49638,63.543
49639,113.729
49640,281.72
49641,89.835
49642,156.931
49643,92.271
49644,102.905
49645,65.496
49646,187.783
49647,125.695
49648,93.567
49649,83.757
49650,198.649
49651,79.668
49652,98.509
49653,91.932
49654,74.558
49655,76.461
49656,96.964
49657,84.519
49658,95.804
49659,76.342
49660,60.156
49661,740.995
49662,97.837
49663,158.569
49664,86.324
49665,140.418
49666,99.325
49667,56.023
49668,65.622
49669,80.097
49670,62.88
49671,66.245
49672,134.518
49673,74.673
