,aRarity,mRarity
46886,107.9976,36.4682
46887,366.6784,64.2277
46888,93.0931,69.032
46889,219.3623,94.7409
46890,58.4565,13.5706
46891,91.0858,30.8251
46892,168.6072,106.0283
46893,97.9979,26.5423
46894,114.9117,41.2006
46895,69.5408,27.531
46896,79.9804,41.3087
46897,90.6054,77.59
46898,94.9724,60.8341
46899,62.0129,23.2547
46900,104.2973,34.0255
46901,95.2518,66.0326
46902,74.2638,32.2513
46903,99.5207,69.0412
46904,71.5919,25.6596
46905,103.2414,39.718
46906,76.9411,49.3688
46907,83.1696,50.1836
46908,51.5782,22.0353
46909,95.5683,29.9939
46910,81.3202,44.4703
46911,49.3511,15.9459
46912,60.7891,21.6564
46913,123.3839,44.5384
46914,183.7288,75.6053
46915,48.6766,17.5153
46916,57.6274,24.1843
46917,74.3112,28.2418
46918,146.5281,25.8826
46919,106.6693,21.327
46920,90.7203,30.1052
46921,292.6474,125.6335
46922,78.9742,31.164
46923,85.8228,56.1352
46924,102.4536,37.4603
46925,70.0139,36.7364
46926,208.8213,52.7368
46927,89.1858,34.251
46928,112.7134,105.7994
46929,65.1191,27.6582
46930,61.8921,27.5854
46931,83.3168,66.8442
46932,98.6565,34.1638
46933,65.8066,15.4828
46934,67.503,15.2547
46935,87.9751,65.3607
46936,90.0591,97.7393
46937,73.7174,34.8479
46938,80.998,51.4951
46939,263.9256,165.7793
46940,69.8464,29.3299
46941,94.6223,42.2471
46942,226.0721,157.4836
46943,84.945,47.6092
46944,75.9734,56.0227
46945,436.9189,205.6673
46946,82.0893,59.5704
46947,58.7,16.3189
46948,313.7049,47.8646
46949,92.5053,56.7005
46950,55.0352,14.2474
46951,140.9445,120.2119
46952,95.6143,31.4231
46953,62.1008,38.824
46954,69.937,24.2423
46955,87.7237,87.0701
46956,42.1537,11.9005
46957,73.3878,22.5862
46958,93.7093,39.222
46959,108.953,37.4554
46960,77.1677,40.7797
46961,325.0167,35.6218
46962,107.8764,36.965
46963,119.0133,45.8168
46964,73.0796,29.6532
46965,74.5934,33.8195
46966,71.5989,21.6828
46967,59.9157,26.9949
46968,43.7383,11.9072
46969,61.4941,35.513
46970,88.4765,82.4318
46971,90.8631,92.9288
46972,85.5337,36.4837
46973,93.1447,76.3235
46974,58.7144,24.8068
46975,99.4324,63.5622
46976,103.0967,63.6128
46977,92.8563,93.3997
46978,55.3031,23.0693
46979,71.4382,27.9654
46980,113.4851,31.1222
46981,108.1983,43.4415
46982,110.4189,44.7028
46983,74.3298,45.2681
46984,77.9644,31.1848
46985,69.0662,28.3119
46986,83.3684,73.7172
46987,109.8483,27.3072
46988,85.7315,18.9499
46989,469.9196,82.1172
46990,91.356,55.1743
46991,130.3952,73.7762
46992,134.4681,37.2518
46993,109.9123,47.6587
46994,55.1093,14.3788
46995,141.327,104.9939
46996,148.3007,109.6406
46997,206.5943,53.9532
46998,131.1067,86.0377
46999,77.6733,36.9312
47000,82.5762,101.6423
47001,98.0304,44.2186
47002,235.5868,55.1027
47003,72.8784,25.0752
47004,88.6841,40.9093
47005,59.1408,16.2486
47006,50.8072,21.7072
47007,127.4262,23.1357
47008,56.8132,25.4469
47009,47.5284,17.1551
47010,102.4862,23.4509
47011,100.2105,87.0314
47012,97.2543,31.3838
47013,53.3718,20.1024
47014,98.7111,68.6751
47015,70.9681,44.452
47016,358.6058,57.6753
47017,78.7528,29.3478
47018,88.6251,52.0759
47019,54.3731,15.1798
47020,507.1444,128.973
47021,71.9751,20.6303
47022,103.9488,42.435
47023,113.2693,60.6029
47024,67.0734,36.783
47025,61.1132,26.0314
47026,279.5401,93.3097
47027,64.7136,39.8033
47028,59.1116,26.047
47029,76.9798,47.0614
47030,61.3133,21.3529
47031,68.7365,18.8451
47032,98.255,86.3206
47033,76.4584,33.7752
47034,139.9274,45.4468
47035,86.3216,39.6788
47036,374.504,58.4229
47037,87.214,36.8632
47038,64.6655,27.308
47039,72.3434,35.0429
47040,100.1553,51.9134
47041,60.8981,35.3488
47042,68.4453,18.7879
47043,85.7447,52.4556
47044,42.1537,11.9005
47045,90.7656,20.7587
47046,482.8489,85.3657
47047,54.828,27.6341
47048,94.6183,34.2753
47049,312.2882,51.8351
47050,79.2472,48.1769
47051,404.2238,33.8385
47052,96.858,87.7352
47053,255.4468,56.7041
47054,112.9152,45.1499
47055,74.987,30.2499
47056,103.5669,31.9269
47057,46.1338,13.7351
47058,114.8569,58.4105
47059,72.8472,31.9174
47060,77.8307,34.692
47061,44.4829,16.5565
47062,214.3957,60.907
47063,77.6095,51.5317
47064,124.8192,17.2514
47065,53.3772,20.2617
47066,85.3585,38.0398
47067,167.5922,57.9973
47068,112.4779,50.0928
47069,81.1636,43.4868
47070,149.2705,166.1222
47071,133.2462,54.2581
47072,113.7413,45.375
47073,289.9832,51.3943
47074,174.2154,80.9953
47075,85.5908,54.9861
47076,158.0368,74.7291
47077,134.9843,266.3042
47078,74.6358,37.3929
47079,196.9157,36.1057
47080,200.0603,176.2878
47081,324.7169,97.0229
47082,67.5097,37.6809
47083,134.8182,45.3274
47084,70.1329,41.5615
47085,80.3793,40.9315
47086,103.7442,81.4637
47087,59.9384,32.9507
47088,84.7336,76.7962
47089,76.0223,27.9089
47090,53.6565,21.1152
47091,108.1532,47.5031
47092,43.0635,14.8192
47093,89.5917,53.6982
47094,99.3921,50.4485
47095,89.3583,60.275
47096,86.3216,39.6788
47097,104.4053,63.1616
47098,114.834,104.2793
47099,96.5846,103.2216
47100,53.4472,22.3274
47101,134.59,22.8444
47102,242.6386,192.8194
47103,123.5066,57.0535
47104,112.4512,24.6816
47105,130.7268,26.1971
47106,377.6748,54.8245
47107,64.3006,20.6279
47108,104.9466,72.8709
47109,70.7083,29.8349
47110,73.9258,48.5294
47111,93.9039,70.3031
47112,47.7597,17.5234
47113,307.1665,114.3398
47114,64.1562,25.3909
47115,65.0988,27.0898
47116,77.2939,49.6155
47117,68.5835,54.8413
47118,55.3771,24.5842
47119,106.2825,54.8217
47120,63.118,40.0919
47121,363.571,88.7387
47122,77.5048,54.9471
47123,81.7157,42.5583
47124,149.9585,38.103
47125,69.7526,34.8321
47126,54.4897,15.4095
47127,64.2398,32.7975
47128,54.233,22.4234
47129,137.1763,101.9769
47130,76.8159,38.2459
47131,112.3775,100.7008
47132,384.4941,77.369
47133,65.1054,24.5148
47134,73.9337,44.4315
47135,99.0455,77.7129
47136,53.4491,21.1962
47137,227.9709,87.7404
47138,164.0682,25.083
47139,174.2882,167.8293
47140,55.0002,20.9572
47141,117.9144,58.0592
47142,67.112,30.0378
47143,77.3012,36.4501
47144,107.604,55.1311
47145,68.7365,18.8451
47146,76.4584,33.7752
47147,100.6143,68.657
47148,99.6927,75.701
47149,51.2027,21.1209
47150,74.1973,24.9717
47151,98.5388,63.9069
47152,99.021,44.1103
47153,318.9146,177.8052
47154,79.2714,33.9396
47155,105.7832,33.4565
47156,280.5553,43.6806
47157,78.3759,51.3003
47158,62.0311,15.2444
47159,99.0825,152.6383
47160,125.4589,55.2175
47161,469.3746,74.5777
47162,155.6649,54.8694
47163,61.6902,27.4093
47164,234.6817,51.0147
47165,263.8307,93.2895
47166,46.937,14.7633
47167,91.4225,24.8843
47168,73.4355,26.0943
47169,396.6979,116.8397
47170,270.1781,35.5046
47171,54.5125,20.2083
47172,1135.717,198.3632
47173,79.4465,52.6845
47174,68.6642,48.7229
47175,100.6449,30.128
47176,73.2082,21.752
47177,63.1297,16.9138
47178,73.3318,24.7887
47179,54.5436,20.1
47180,61.4949,18.0685
47181,127.2029,110.9127
47182,90.3015,51.9471
47183,80.1883,39.7025
47184,170.1867,50.0138
47185,76.8467,33.6426
47186,465.0767,42.412
47187,134.5165,170.5095
47188,79.3162,64.7607
47189,70.9619,25.338
47190,41.9421,9.0878
47191,171.5093,36.1232
47192,183.8601,51.3236
47193,84.0241,53.2689
47194,408.6468,48.4385
47195,127.3483,19.3654
47196,76.8239,39.5871
47197,62.9201,36.1357
47198,111.6997,47.5284
47199,90.7934,51.6156
47200,91.8139,55.4358
47201,73.2571,35.3286
47202,86.1636,61.5162
47203,76.6606,47.481
47204,72.3636,28.2566
47205,114.968,73.5796
47206,63.1913,40.0873
47207,107.0207,40.5477
47208,102.9424,39.6106
47209,84.9601,34.2981
47210,89.2239,23.9261
47211,77.8984,14.0856
47212,65.1054,24.5148
47213,56.5554,32.0941
47214,73.8271,25.2441
47215,200.3761,36.8601
47216,88.3875,49.8952
47217,66.7329,20.3502
47218,83.8235,36.5666
47219,62.241,23.346
47220,180.9556,209.2666
47221,62.3322,25.0777
47222,92.2164,16.4079
47223,99.5005,88.8503
47224,61.7211,22.4754
47225,188.3156,148.8924
47226,66.6493,25.9938
47227,68.0986,27.3432
47228,53.2027,12.9435
47229,110.4025,28.8679
47230,185.1207,83.5563
47231,95.9476,95.9316
47232,161.8603,33.8278
47233,86.5499,17.53
47234,85.5358,43.9653
47235,96.958,33.4897
47236,106.0791,43.5168
47237,102.2247,51.6266
47238,79.4699,56.0723
47239,71.1843,32.7932
47240,67.8852,21.0626
47241,179.0671,43.1884
47242,102.7943,126.6208
47243,76.1605,49.9082
47244,98.6509,31.3664
47245,120.1848,59.294
47246,59.7514,35.0576
47247,57.9532,24.2305
47248,108.8129,48.3445
47249,76.0747,42.3981
47250,78.2381,29.0306
47251,78.9539,46.008
47252,81.0545,34.4965
47253,54.302,17.6709
47254,121.4261,64.5002
47255,73.8023,36.0956
47256,181.4681,76.5746
47257,135.5376,117.0013
47258,72.7484,32.6798
47259,80.4856,70.4853
47260,71.1745,33.797
47261,69.4418,22.2616
47262,78.29,41.1644
47263,5119.1217,1410.4392
47264,142.0609,89.0377
47265,63.2901,17.3556
47266,478.9908,99.7301
47267,66.5038,32.3294
47268,88.3322,84.4551
47269,69.7254,58.4458
47270,66.3617,23.9437
47271,84.6038,38.0198
47272,101.6306,127.5
47273,72.7685,33.6214
47274,71.6291,47.3134
47275,741.6143,159.5223
47276,82.6569,41.467
47277,89.0478,34.6614
47278,214.1002,307.5998
47279,250.4254,41.3794
47280,384.4941,77.369
47281,124.2826,101.4689
47282,111.7042,48.2065
47283,60.9868,21.3346
47284,81.2521,41.4627
47285,106.5174,58.6795
47286,99.5118,47.9199
47287,91.0275,69.6032
47288,108.693,26.8645
47289,163.6052,21.9118
47290,46.5169,13.7201
47291,97.7697,36.3731
47292,456.0559,38.9346
47293,84.6271,56.6495
47294,62.6549,30.8833
47295,71.3723,41.4959
47296,83.924,63.4579
47297,181.333,46.3917
47298,74.4783,43.7304
47299,68.5003,29.179
47300,130.1432,86.3109
47301,101.9307,45.8835
47302,64.6985,37.3813
47303,62.6599,21.3806
47304,67.5206,46.3784
47305,77.7906,43.6215
47306,82.2242,51.4575
47307,110.4256,59.5099
47308,45.8532,12.7249
47309,181.1446,57.1056
47310,100.0582,53.498
47311,163.7096,85.5277
47312,82.6775,52.8119
47313,85.2446,58.663
47314,259.3629,41.267
47315,96.1739,29.0258
47316,141.6815,177.5359
47317,97.6399,110.7468
47318,74.0715,28.2718
47319,115.7339,151.2624
47320,86.8834,36.7235
47321,65.8103,35.1504
47322,84.8043,50.4244
47323,81.4463,33.3953
47324,99.5558,159.0588
47325,95.3243,67.2334
47326,221.1745,24.963
47327,94.1655,74.268
47328,124.1196,76.7936
47329,51.8779,20.4313
47330,50.862,19.2828
47331,314.1928,58.7439
47332,96.3752,61.3732
47333,111.5473,58.1832
47334,278.8661,95.7471
47335,87.1076,48.6064
47336,107.546,26.4221
47337,102.5405,90.8866
47338,117.5409,60.5097
47339,69.9012,25.1812
47340,98.8823,35.3132
47341,107.6947,57.5739
47342,120.4326,108.1659
47343,73.787,45.0889
47344,79.5422,27.7485
47345,55.9037,23.4674
47346,103.1604,49.157
47347,63.6858,25.3077
47348,189.0996,42.3058
47349,74.2549,44.5678
47350,120.0873,215.5936
47351,87.4865,49.8966
47352,54.7523,22.1289
47353,80.9771,15.6829
47354,96.958,33.4897
47355,106.0791,43.5168
47356,84.6805,31.0616
47357,64.7005,18.1029
47358,85.3758,54.538
47359,325.9142,107.3322
47360,110.1528,126.3222
47361,70.0139,36.7364
47362,150.0256,119.8438
47363,86.8131,33.972
47364,110.1753,28.8359
47365,81.2572,54.5243
47366,185.0149,113.2119
47367,73.4116,47.4075
47368,145.1004,202.6171
47369,251.4005,71.2143
47370,83.733,70.6893
47371,83.2856,56.6256
47372,188.4423,183.3876
47373,88.7744,73.4758
47374,88.4457,48.9007
47375,119.4603,30.7964
47376,88.4715,55.4849
47377,104.7684,109.4159
47378,80.8883,55.1909
47379,138.2183,49.2823
47380,119.2375,157.9972
47381,144.7903,255.215
47382,109.6511,141.4483
47383,111.9887,37.0519
47384,122.9943,108.9068
47385,64.7043,54.8041
47386,116.8868,56.1054
47387,115.9523,114.8976
47388,93.2121,72.4182
47389,84.7996,84.424
47390,90.2087,36.398
47391,150.3996,63.2855
47392,59.6937,33.4358
47393,109.6826,23.5532
47394,590.5882,89.1294
47395,98.1341,96.0986
47396,64.4436,27.4148
47397,224.4922,40.5416
47398,101.4403,77.0589
47399,60.4108,21.8262
47400,485.6923,85.079
47401,107.2524,68.7026
47402,103.2587,139.6597
47403,379.7276,77.9205
47404,68.7918,27.5973
47405,129.6022,82.3362
47406,138.1282,101.4006
47407,83.4213,42.9547
47408,67.7003,23.1297
47409,237.6919,193.1722
47410,95.3041,51.4628
47411,66.5948,30.6456
47412,162.4008,136.2129
47413,121.6895,107.0802
47414,111.9298,86.0262
47415,112.7945,49.6235
47416,74.5492,43.0282
47417,240.9061,29.5768
47418,151.9807,45.2009
47419,58.4132,32.2755
47420,74.3623,27.9109
47421,58.2461,22.8947
47422,106.9096,56.3424
47423,130.5898,136.739
47424,98.6595,35.5921
47425,77.0572,33.5359
47426,180.2037,110.4341
47427,132.386,23.4905
47428,117.5345,45.0938
47429,77.9194,34.6563
47430,185.6601,20.4539
47431,72.0723,66.6336
47432,64.8808,25.4185
47433,92.149,19.9736
47434,90.1177,67.9085
47435,76.3904,31.6509
47436,68.617,61.1024
47437,127.5772,108.1745
47438,307.5244,53.7476
47439,58.3055,16.9146
47440,51.5509,20.6568
47441,205.118,59.3584
47442,1676.1527,31.1054
47443,69.9488,27.4411
47444,117.8762,35.5805
47445,94.2796,69.2801
47446,112.687,171.1322
47447,98.3486,21.0446
47448,64.1405,28.0334
47449,110.747,42.4353
47450,293.6418,86.174
47451,65.991,26.3425
47452,114.679,69.8548
47453,154.4423,60.1077
47454,53.2074,9.2222
47455,135.4097,28.4937
47456,71.7965,24.7336
47457,141.4639,39.2152
47458,105.5666,154.0579
47459,51.1255,25.3874
47460,55.2534,22.1968
47461,118.9807,93.5782
47462,85.2709,55.9944
47463,120.7837,85.5245
47464,79.6633,49.031
47465,109.7762,46.4879
47466,320.9364,154.8609
47467,75.5264,32.4454
47468,73.2486,40.7507
47469,62.5228,24.1285
47470,80.202,75.1553
47471,96.627,94.8331
47472,122.1099,108.457
47473,61.964,26.4336
47474,89.9226,97.9738
47475,285.8728,71.5502
47476,72.0715,39.5215
47477,85.9808,55.9744
47478,85.1295,74.421
47479,75.5288,26.8555
47480,42.9391,12.0917
47481,96.5855,56.1527
47482,54.1786,20.5795
47483,81.719,48.3443
47484,110.8351,48.7795
47485,224.2529,25.2646
47486,87.0274,33.9473
47487,76.3015,44.2092
47488,62.4725,35.5964
47489,77.808,28.9791
47490,80.5876,54.6532
47491,69.9027,20.2331
47492,91.8659,27.3857
47493,317.6593,42.6681
47494,173.4937,49.0603
47495,77.3703,39.7447
47496,84.305,85.8625
47497,110.0277,26.9948
47498,422.7531,67.87
47499,71.0841,27.4664
47500,73.5792,35.9713
47501,97.3861,33.6968
47502,123.8821,66.908
47503,71.3791,27.4541
47504,107.6636,24.7837
47505,70.2971,48.1729
47506,121.7311,85.7441
47507,84.6561,74.7903
47508,100.2191,21.7825
47509,79.6475,23.357
47510,82.8996,53.7042
47511,102.7383,59.2812
47512,55.8687,22.051
47513,55.3857,22.2262
47514,125.8562,21.2359
47515,161.4627,88.3038
47516,42.9391,12.0917
47517,57.5772,25.0227
47518,117.4873,84.336
47519,72.6545,30.2911
47520,91.8184,29.6855
47521,78.1026,32.2944
47522,42.2365,11.1919
47523,111.0198,49.6347
47524,233.8394,44.2587
47525,81.4577,28.2461
47526,92.4282,74.5644
47527,79.4469,41.1
47528,82.1837,52.5993
47529,198.6002,38.0802
47530,66.0992,23.6405
47531,230.2931,52.1806
47532,89.3249,65.0393
47533,143.7788,130.2925
47534,70.9273,48.9832
47535,67.8774,26.5723
47536,38.7556,10.4913
47537,161.5417,57.4593
47538,218.1588,86.1873
47539,63.0609,27.1339
47540,66.9961,37.9431
47541,109.7348,58.637
47542,59.0577,22.6902
47543,74.1386,34.9685
47544,79.5061,39.7394
47545,72.0565,34.0437
47546,81.8042,59.0129
47547,98.6158,49.2972
47548,73.6915,22.9268
47549,71.4396,38.446
47550,82.0581,59.7316
47551,52.5173,27.5411
47552,145.6981,85.1935
47553,530.3557,40.6463
47554,67.3737,40.5236
47555,59.0595,16.5931
47556,105.296,126.8818
47557,79.243,14.6812
47558,747.8825,54.5024
47559,121.8603,115.2971
47560,50.5224,26.0277
47561,61.6529,22.7512
47562,58.6457,21.6447
47563,108.0973,77.8938
47564,100.5945,78.7247
47565,131.1494,29.968
47566,127.4917,20.875
47567,131.634,59.1398
47568,161.3688,121.0441
47569,56.0941,24.0611
47570,90.286,25.8543
47571,84.9281,40.874
47572,95.64,57.2253
47573,76.9218,69.2391
47574,92.9877,84.8214
47575,147.166,68.2939
47576,47.5387,14.1491
47577,105.5529,47.2389
47578,64.614,38.3645
47579,193.0213,57.1753
47580,104.2288,29.686
47581,103.9077,63.9255
47582,77.6486,27.4992
47583,95.7032,48.1011
47584,88.3747,26.6602
47585,83.5102,29.6222
47586,62.6297,26.0221
47587,326.5773,85.821
47588,62.7563,20.8553
47589,111.01,22.3627
47590,54.489,16.2009
47591,95.4796,38.7139
47592,108.3489,54.2571
47593,79.753,40.4164
47594,62.7426,24.3996
47595,118.1637,70.0054
47596,114.4842,46.7102
47597,73.122,42.6588
47598,76.5796,28.3517
47599,96.0812,39.2628
47600,118.8649,70.8415
47601,155.1001,54.2025
47602,80.7596,31.9395
47603,69.39,33.862
47604,130.8262,140.3615
47605,131.8789,52.4157
47606,94.3821,73.0146
47607,69.4572,36.1516
47608,90.0263,54.4728
47609,160.2901,74.6099
47610,65.5835,24.7609
47611,67.648,28.2558
47612,67.4246,23.753
47613,72.4361,28.9876
47614,54.653,14.6509
47615,93.2224,31.8351
47616,98.3926,67.6043
47617,59.6357,18.1738
47618,108.9016,73.8089
47619,116.0918,26.4883
47620,88.635,26.8788
47621,52.339,14.5299
47622,94.8032,64.9731
47623,90.3402,28.9989
47624,188.0844,86.8972
47625,82.9467,52.0723
47626,64.0814,51.4305
47627,99.92,87.0158
47628,73.8949,30.755
47629,74.4494,25.599
47630,93.9371,32.6768
47631,89.2752,37.7396
47632,93.7545,77.3832
47633,61.4279,21.0486
47634,73.8522,58.3146
47635,120.8945,49.8364
47636,89.3565,77.6112
47637,151.5511,82.9135
47638,81.5089,51.8705
47639,174.2048,101.5991
47640,90.1398,71.8464
47641,72.7511,28.8434
47642,94.5194,23.8778
47643,136.066,72.657
47644,176.6615,51.1212
47645,103.977,48.0501
47646,91.315,17.6047
47647,178.1532,37.5451
47648,87.2676,66.2846
47649,74.0261,75.8266
47650,85.6321,17.8181
47651,102.0029,85.2872
47652,267.5738,105.8263
47653,112.1211,33.1142
47654,62.6429,25.1753
47655,151.7,47.0417
47656,93.8823,30.0046
47657,61.9317,21.477
47658,88.468,64.5702
47659,56.7309,16.4363
47660,57.1776,16.2954
47661,98.296,65.1007
47662,303.1873,132.2933
47663,223.4718,517.4116
47664,86.2637,45.9215
47665,91.2319,101.791
47666,96.9998,34.3201
47667,170.5047,60.4156
47668,74.4884,75.1548
47669,135.448,38.9226
47670,98.9488,25.8039
47671,65.6973,25.3597
47672,102.3369,34.0745
47673,90.5808,50.6291
47674,56.9764,25.0672
47675,606.2895,82.0155
47676,56.8267,19.7838
47677,72.6616,27.1232
47678,106.0296,43.1688
47679,78.646,45.8372
47680,49.2499,18.3761
47681,180.3174,77.1534
47682,52.9488,16.6196
47683,79.0767,55.9832
47684,69.8709,42.7167
47685,90.434,87.2473
47686,110.5246,46.7108
47687,58.4061,25.2463
47688,107.09,141.3966
47689,190.7529,263.569
47690,76.3826,45.4034
47691,82.143,79.2892
47692,82.9631,59.1321
47693,432.6006,39.0217
47694,52.0272,12.7683
47695,90.2402,39.4956
47696,64.2202,40.9162
47697,48.258,15.0246
47698,58.9821,23.0336
47699,79.2721,49.0748
47700,129.6934,114.3576
47701,62.3012,20.1136
47702,209.7154,203.3756
47703,108.9011,26.1452
47704,104.8928,101.3886
47705,95.0561,74.2851
47706,136.4566,90.1471
47707,122.0844,84.9477
47708,163.7801,58.3953
47709,101.8171,38.8975
47710,100.0511,70.8748
47711,195.7319,34.6506
47712,183.9516,70.8946
47713,107.4908,114.7716
47714,103.0395,51.5499
47715,87.9124,25.7166
47716,87.5329,48.7571
47717,54.4002,20.4883
47718,104.8636,35.2596
47719,78.4132,53.8906
47720,115.5784,25.9207
47721,59.9978,16.8097
47722,75.4672,32.7422
47723,75.5841,32.0744
47724,100.8839,47.5448
47725,280.6374,94.3896
47726,96.8405,19.2511
47727,63.4567,29.5278
47728,95.1847,31.7716
47729,85.938,49.4798
47730,125.8217,112.0857
47731,121.8995,69.3669
47732,58.6723,34.992
47733,86.7201,65.3692
47734,65.8339,14.1904
47735,69.0413,21.4726
47736,124.1852,133.0909
47737,73.6698,38.2035
47738,75.7819,30.1496
47739,75.4234,28.1989
47740,148.8149,286.6798
47741,115.337,71.1182
47742,145.7583,105.8833
47743,54.9353,20.1278
47744,112.3668,192.3352
47745,77.6194,24.9535
47746,65.9114,26.9616
47747,133.1765,175.8624
47748,62.8298,22.3723
47749,93.739,30.4647
47750,196.6519,29.5597
47751,308.3346,130.1549
47752,128.5861,67.1598
47753,84.2266,46.6158
47754,100.7534,55.31
47755,76.4084,27.4659
47756,98.7867,32.1256
47757,98.6073,40.3496
47758,83.8242,50.5897
47759,75.9219,33.2518
47760,89.3678,40.0917
47761,189.5036,49.9133
47762,79.1294,53.1735
47763,66.3132,15.5503
47764,303.9625,82.358
47765,81.1971,16.3127
47766,61.39,29.2603
47767,69.4393,28.2479
47768,62.6834,16.5002
47769,64.5303,24.2403
47770,93.5015,39.3973
47771,55.4928,22.1831
47772,132.4542,16.8829
47773,59.8791,30.6677
47774,99.2557,76.7499
47775,67.3406,16.1619
47776,61.5344,36.1942
47777,126.9031,46.3204
47778,99.7995,44.5066
47779,478.8083,46.4725
47780,86.1316,51.4627
47781,58.1393,29.699
47782,92.0126,37.9121
47783,58.0778,19.3015
47784,79.8195,30.6416
47785,88.6337,47.8878
47786,91.1725,57.2332
47787,101.4114,121.953
47788,95.2463,64.8426
47789,151.053,154.5371
47790,385.3935,137.1836
47791,79.6587,31.4569
47792,98.7924,37.4607
47793,63.3673,38.09
47794,82.4368,33.3418
47795,98.8531,95.8188
47796,55.0589,24.1829
47797,120.0655,29.6918
47798,151.4023,49.0042
47799,70.837,32.2771
47800,105.9979,84.7277
47801,183.0617,112.4934
47802,73.9577,34.3245
47803,113.486,32.9962
47804,525.073,62.708
47805,174.5076,47.1464
47806,92.6058,45.7618
47807,192.5976,63.5503
47808,68.8159,47.4542
47809,98.8498,105.0596
47810,77.452,35.0968
47811,132.7144,98.291
47812,60.9314,25.0545
47813,69.7528,41.9068
47814,67.4498,46.3687
47815,68.1972,24.3984
47816,94.9246,55.4114
47817,90.1713,65.0496
