,rarity
47915,120.611
47916,166.528
47917,103.688
47918,101.701
47919,57.733
47920,233.333
47921,52.162
47922,70.162
47923,49.047
47924,102.063
47925,192.912
47926,91.958
47927,70.569
47928,52.93
47929,65.305
47930,61.307
47931,78.394
47932,100.554
47933,87.614
47934,90.758
47935,88.154
47936,69.555
47937,51.446
47938,86.908
47939,51.881
47940,79.799
47941,53.905
47942,180.939
47943,48.034
47944,97.055
47945,90.015
47946,100.461
47947,61.399
47948,62.68
47949,117.465
47950,62.246
47951,90.66
47952,128.167
47953,381.979
47954,78.131
47955,93.564
47956,59.405
47957,310.61
47958,62.772
47959,136.868
47960,69.937
47961,264.49
47962,74.715
47963,163.884
47964,597.298
47965,204.103
47966,63.693
47967,52.591
47968,151.176
47969,96.04
47970,63.894
47971,103.152
47972,73.976
47973,80.049
47974,62.759
47975,376.17
47976,77.501
47977,223.483
47978,161.319
47979,68.845
47980,106.798
47981,1329.389
47982,226.091
47983,317.23
47984,136.334
47985,100.11
47986,52.269
47987,364.129
47988,85.514
47989,69.947
47990,99.394
47991,125.367
47992,77.36
47993,181.258
47994,92.662
47995,76.867
47996,64.217
47997,84.275
47998,63.777
47999,357.266
48000,66.807
48001,92.063
48002,44.781
48003,111.86
48004,59.13
48005,62.468
48006,62.059
48007,92.326
48008,1677.532
48009,131.723
48010,97.282
48011,68.656
48012,64.879
48013,86.661
48014,87.572
48015,56.868
48016,67.785
48017,137.358
48018,50.029
48019,63.309
48020,71.946
48021,54.136
48022,108.494
48023,71.092
48024,324.507
48025,104.959
48026,85.207
48027,76.487
48028,79.663
48029,124.401
48030,137.989
48031,93.734
48032,97.231
48033,85.876
48034,73.123
48035,82.543
48036,49.485
48037,72.029
48038,121.71
48039,108.845
48040,84.821
48041,89.386
48042,80.181
48043,57.039
48044,89.162
48045,104.585
48046,60.417
48047,59.411
48048,183.673
48049,71.186
48050,123.535
48051,85.523
48052,53.915
48053,99.339
48054,83.469
48055,82.175
48056,106.599
48057,67.102
48058,123.824
48059,469.958
48060,59.803
48061,60.094
48062,130.803
48063,390.187
48064,77.877
48065,98.951
48066,87.924
48067,88.136
48068,127.214
48069,544.501
48070,134.799
48071,111.195
48072,87.699
48073,118.256
48074,81.937
48075,83.525
48076,85.108
48077,77.61
48078,83.649
48079,80.704
48080,108.511
48081,81.59
48082,68.089
48083,93.759
48084,116.62
48085,104.125
48086,109.261
48087,74.488
48088,90.287
48089,105.648
48090,112.343
48091,47.165
48092,97.28
48093,52.195
48094,78.923
48095,40.979
48096,113.828
48097,160.205
48098,168.814
48099,122.369
48100,76.982
48101,128.146
48102,48.386
48103,224.663
48104,115.908
48105,125.802
48106,114.54
48107,53.955
48108,115.038
48109,58.177
48110,292.542
48111,84.207
48112,108.211
48113,191.348
48114,86.628
48115,867.805
48116,50.617
48117,182.551
48118,80.005
48119,52.124
48120,62.045
48121,74.964
48122,120.7
48123,156.849
48124,611.251
48125,117.6
48126,64.708
48127,57.483
48128,99.472
48129,110.338
48130,91.566
48131,405.703
48132,127.411
48133,78.298
48134,72.061
48135,104.469
48136,81.058
48137,141.402
48138,91.123
48139,114.103
48140,55.075
48141,78.666
48142,81.552
48143,59.4
48144,290.176
48145,79.624
48146,75.973
48147,82.934
48148,56.874
48149,465.884
48150,371.506
48151,92.042
48152,165.762
48153,76.479
48154,127.409
48155,50.285
48156,77.589
48157,237.849
48158,249.656
48159,93.891
48160,97.657
48161,92.922
48162,80.775
48163,185.381
48164,48.898
48165,104.825
48166,89.198
48167,208.754
48168,272.374
48169,133.065
48170,109.875
48171,98.551
48172,50.37
48173,64.971
48174,93.589
48175,87.244
48176,83.007
48177,81.811
48178,234.242
48179,77.169
48180,74.609
48181,77.761
48182,883.204
48183,84.186
48184,50.327
48185,72.541
48186,56.45
48187,62.487
48188,109.216
48189,72.989
48190,76.205
48191,69.317
48192,82.259
48193,79.05
48194,94.299
48195,73.317
48196,53.029
48197,126.185
48198,75.81
48199,94.683
48200,361.412
48201,514.668
48202,190.39
48203,130.646
48204,51.293
48205,51.48
48206,75.249
48207,102.623
48208,99.835
48209,91.993
48210,129.153
48211,116.571
48212,121.487
48213,160.949
48214,50.286
48215,104.24
48216,64.905
48217,83.86
48218,216.055
48219,84.514
48220,104.081
48221,80.894
48222,78.024
48223,5207.643
48224,210.758
48225,73.169
48226,88.859
48227,95.848
48228,191.985
48229,189.651
48230,84.531
48231,60.542
48232,107.058
48233,77.655
48234,122.641
48235,65.913
48236,85.235
48237,72.373
48238,71.081
48239,99.375
48240,96.704
48241,77.759
48242,67.423
48243,65.505
48244,88.83
48245,65.925
48246,72.7
48247,116.098
48248,97.636
48249,62.781
48250,55.929
48251,109.137
48252,100.32
48253,352.235
48254,261.856
48255,167.855
48256,111.96
48257,51.516
48258,99.679
48259,74.866
48260,85.023
48261,110.44
48262,70.612
48263,117.379
48264,111.59
48265,87.733
48266,93.446
48267,75.5
48268,164.179
48269,98.747
48270,92.143
48271,77.435
48272,114.64
48273,87.054
48274,72.249
48275,108.843
48276,122.288
48277,77.498
48278,80.833
48279,78.602
48280,135.706
48281,361.922
48282,137.708
48283,112.014
48284,48.244
48285,35.593
48286,79.01
48287,69.703
48288,81.759
48289,65.157
48290,93.186
48291,60.158
48292,94.282
48293,57.592
48294,65.863
48295,88.209
48296,83.743
48297,99.869
48298,80.132
48299,96.568
48300,117.197
48301,229.219
48302,104.445
48303,403.571
48304,78.498
48305,133.484
48306,340.714
48307,77.825
48308,73.75
48309,67.993
48310,219.809
48311,71.238
48312,95.439
48313,248.138
48314,113.45
48315,110.911
48316,90.135
48317,131.336
48318,63.676
48319,86.128
48320,65.595
48321,123.093
48322,76.195
48323,86.564
48324,105.867
48325,53.941
48326,108.402
48327,522.972
48328,108.384
48329,60.618
48330,74.582
48331,70.018
48332,139.284
48333,184.301
48334,76.138
48335,138.702
48336,99.358
48337,276.469
48338,123.613
48339,98.452
48340,69.764
48341,35.593
48342,74.602
48343,67.307
48344,103.215
48345,78.963
48346,68.001
48347,78.728
48348,87.317
48349,127.721
48350,527.205
48351,69.651
48352,148.097
48353,69.943
48354,136.747
48355,145.019
48356,84.978
48357,71.305
48358,41.825
48359,129.828
48360,117.408
48361,351.694
48362,94.159
48363,80.171
48364,52.246
48365,78.433
48366,82.027
48367,463.195
48368,68.819
48369,156.677
48370,67.88
48371,52.192
48372,116.484
48373,266.459
48374,56.251
48375,97.194
48376,117.923
48377,208.95
48378,79.378
48379,81.897
48380,102.658
48381,74.966
48382,49.018
48383,146.767
48384,93.627
48385,55.673
48386,124.367
48387,213.443
48388,52.979
48389,82.203
48390,73.165
48391,98.452
48392,137.803
48393,113.471
48394,103.064
48395,72.14
48396,110.928
48397,66.92
48398,70.937
48399,381.703
48400,74.074
48401,71.32
48402,116.353
48403,85.477
48404,52.108
48405,68.496
48406,96.93
48407,61.124
48408,73.487
48409,75.472
48410,335.146
48411,195.689
48412,71.013
48413,65.212
48414,261.118
48415,46.096
48416,126.549
48417,77.414
48418,105.932
48419,95.353
48420,99.452
48421,123.393
48422,105.706
48423,95.504
48424,94.888
48425,107.418
48426,60.096
48427,54.198
48428,73.017
48429,456.821
48430,74.966
48431,132.423
48432,49.817
48433,79.396
48434,48.423
48435,103.641
48436,77.951
48437,86.822
48438,66.784
48439,66.662
48440,115.134
48441,86.465
48442,136.189
48443,87.45
48444,80.861
48445,52.525
48446,88.944
48447,107.434
48448,129.907
48449,54.222
48450,193.775
48451,59.291
48452,91.235
48453,113.023
48454,236.623
48455,66.229
48456,91.522
48457,117.019
48458,83.873
48459,139.859
48460,82.046
48461,68.572
48462,62.771
48463,96.617
48464,85.372
48465,65.949
48466,62.287
48467,42.881
48468,82.612
48469,112.818
48470,67.48
48471,320.183
48472,62.295
48473,271.075
48474,120.044
48475,473.844
48476,520.134
48477,111.335
48478,65.298
48479,93.051
48480,51.271
48481,85.889
48482,55.152
48483,84.931
48484,87.53
48485,126.76
48486,55.728
48487,137.954
48488,73.214
48489,131.987
48490,82.888
48491,244.437
48492,90.563
48493,125.889
48494,127.732
48495,191.875
48496,64.826
48497,102.99
48498,94.971
48499,111.396
48500,92.87
48501,94.471
48502,198.885
48503,54.32
48504,150.051
48505,125.993
48506,126.213
48507,309.086
48508,82.234
48509,55.91
48510,136.42
48511,78.906
48512,107.814
48513,61.326
48514,612.484
48515,67.739
48516,53.213
48517,80.938
48518,79.156
48519,91.642
48520,63.09
48521,158.496
48522,62.786
48523,86.723
48524,295.515
48525,51.137
48526,119.883
48527,48.395
48528,68.828
48529,70.0
48530,94.242
48531,52.783
48532,96.844
48533,156.259
48534,279.602
48535,53.886
48536,266.525
48537,193.459
48538,73.694
48539,106.717
48540,56.47
48541,126.286
48542,72.207
48543,91.96
48544,102.913
48545,115.643
48546,89.26
48547,87.198
48548,74.014
48549,92.185
48550,195.962
48551,80.648
48552,101.705
48553,68.874
48554,58.414
48555,72.559
48556,892.12
48557,96.309
48558,97.961
48559,65.088
48560,56.318
48561,89.263
48562,93.237
48563,73.184
48564,116.139
48565,95.13
48566,74.903
48567,746.865
48568,95.21
48569,93.342
48570,404.129
48571,85.58
48572,44.407
48573,62.129
48574,89.144
48575,80.955
48576,70.726
48577,74.945
48578,83.045
48579,95.53
48580,68.342
48581,83.28
48582,142.852
48583,78.997
48584,127.292
48585,99.334
48586,106.551
48587,206.735
48588,82.402
48589,78.185
48590,98.621
48591,167.734
48592,77.0
48593,73.822
48594,68.337
48595,59.077
48596,88.967
48597,57.761
48598,45.885
48599,60.829
48600,66.582
48601,85.144
48602,78.344
48603,92.904
48604,55.207
48605,54.144
48606,63.606
48607,106.006
48608,63.815
48609,50.01
48610,129.607
48611,85.569
48612,35.338
48613,86.137
48614,58.104
48615,129.994
48616,206.989
48617,77.721
48618,92.191
48619,149.748
48620,81.716
48621,156.886
48622,125.625
48623,60.234
48624,63.108
48625,139.098
48626,119.322
48627,63.372
48628,111.401
48629,157.8
48630,72.519
48631,80.045
48632,298.804
48633,52.393
48634,89.972
48635,36.139
48636,131.502
48637,76.586
48638,68.416
48639,529.217
48640,309.34
48641,83.827
48642,89.791
48643,96.109
48644,93.193
48645,64.027
48646,198.777
48647,104.075
48648,120.546
48649,61.525
48650,119.682
48651,108.675
48652,100.361
48653,191.335
48654,61.253
48655,151.631
48656,94.846
48657,48.385
48658,89.146
48659,212.814
48660,67.2
48661,60.089
48662,279.411
48663,93.49
48664,79.73
48665,54.128
48666,87.611
48667,82.051
48668,98.297
48669,129.812
48670,84.595
48671,103.602
48672,70.18
48673,205.78
48674,196.51
48675,64.794
48676,89.773
48677,72.223
48678,81.463
48679,107.171
48680,94.678
48681,70.051
48682,77.386
48683,126.703
48684,72.837
48685,74.41
48686,60.693
48687,69.926
48688,53.919
48689,140.185
48690,282.828
48691,61.925
48692,107.178
48693,89.305
48694,70.487
48695,86.845
48696,73.055
48697,75.628
48698,115.131
48699,58.679
48700,67.821
48701,86.66
48702,219.044
48703,90.261
48704,138.909
48705,73.816
48706,78.276
48707,93.549
48708,105.336
48709,76.135
48710,174.427
48711,63.389
48712,94.848
48713,96.674
48714,71.852
48715,178.246
48716,310.998
48717,77.59
48718,175.728
48719,50.636
48720,116.369
48721,61.743
48722,69.275
48723,120.28
48724,59.52
48725,85.565
48726,101.427
48727,325.253
48728,42.162
48729,141.584
48730,74.451
48731,95.905
48732,412.517
48733,276.807
48734,94.897
48735,110.035
48736,42.954
48737,86.967
48738,66.385
48739,102.969
48740,80.506
48741,135.444
48742,111.638
48743,102.784
48744,49.598
48745,90.106
48746,92.04
48747,75.892
48748,130.232
48749,97.059
48750,62.111
48751,240.191
48752,102.575
48753,67.737
48754,79.957
48755,107.048
48756,72.832
48757,254.951
48758,85.328
48759,120.751
48760,246.457
48761,271.294
48762,113.942
48763,70.765
48764,84.554
48765,88.133
48766,82.2
48767,84.921
48768,94.817
48769,128.441
48770,65.703
48771,86.179
48772,110.384
48773,122.064
48774,91.759
48775,54.142
48776,109.45
48777,176.066
48778,56.728
48779,117.294
48780,575.988
48781,82.245
48782,60.912
48783,78.344
48784,113.958
48785,89.659
48786,64.112
48787,284.524
48788,87.765
48789,70.747
48790,409.08
48791,72.082
48792,56.37
48793,92.558
48794,69.66
48795,59.289
48796,114.936
48797,259.085
48798,99.926
48799,77.773
48800,78.883
48801,251.134
48802,108.18
48803,74.481
48804,81.846
48805,51.005
48806,313.393
48807,71.5
48808,61.589
48809,86.32
48810,86.073
48811,59.275
48812,56.37
48813,83.251
48814,79.57
48815,69.66
48816,59.289
48817,77.53
48818,50.113
48819,92.558
48820,114.936
48821,77.705
48822,83.508
48823,106.082
48824,72.12
48825,273.621
48826,74.103
48827,124.807
48828,60.103
48829,255.753
48830,72.473
48831,177.414
48832,373.638
48833,119.731
48834,54.082
48835,76.557
48836,276.019
48837,59.685
48838,59.724
48839,60.264
48840,93.973
48841,52.773
48842,292.286
48843,95.652
48844,69.078
48845,64.317
48846,54.514
48847,68.517
48848,75.043
48849,110.506
48850,70.418
48851,64.95
48852,93.788
48853,66.58
48854,47.602
48855,53.8
48856,70.683
48857,168.982
48858,75.255
48859,77.981
48860,110.109
48861,112.874
48862,120.854
48863,68.616
48864,82.893
48865,69.027
48866,85.107
48867,72.473
48868,95.031
48869,73.502
48870,508.13
48871,79.288
48872,103.181
48873,72.297
48874,62.655
48875,64.109
48876,66.434
48877,52.58
48878,95.167
48879,397.237
48880,398.624
48881,62.559
48882,64.195
48883,67.875
48884,110.486
48885,69.13
48886,81.253
48887,212.436
48888,70.417
48889,99.982
48890,105.489
48891,116.437
48892,86.44
48893,69.329
48894,103.194
48895,70.671
48896,101.059
48897,93.614
48898,59.827
48899,181.027
48900,59.477
48901,170.591
48902,327.157
48903,285.253
48904,74.366
48905,47.698
48906,72.62
48907,64.211
48908,75.852
48909,68.087
48910,77.345
48911,131.913
48912,203.96
48913,417.274
48914,81.454
48915,68.616
48916,50.878
48917,129.374
48918,85.501
48919,88.955
48920,110.97
48921,119.248
48922,304.991
48923,80.842
48924,162.668
48925,194.281
48926,143.431
48927,101.948
48928,93.742
48929,109.729
48930,51.484
48931,65.956
48932,95.07
48933,85.464
48934,80.602
48935,86.37
48936,385.335
48937,119.522
48938,89.06
48939,90.086
48940,131.81
48941,226.647
48942,95.854
48943,72.301
48944,94.811
48945,130.449
48946,62.08
48947,75.012
48948,384.389
48949,113.839
48950,93.148
48951,67.681
48952,88.77
48953,122.46
48954,117.645
48955,201.777
48956,68.901
48957,68.96
48958,121.553
48959,66.234
48960,116.71
48961,209.763
48962,47.299
48963,93.784
48964,53.39
48965,75.896
48966,66.544
48967,73.6
48968,79.182
48969,75.981
48970,82.188
48971,128.059
48972,161.151
48973,282.37
48974,69.602
48975,275.631
48976,120.598
48977,54.945
48978,178.922
48979,119.955
48980,86.25
48981,127.238
48982,91.034
48983,56.128
48984,59.321
48985,132.356
48986,62.979
48987,356.015
48988,63.249
48989,142.712
48990,93.148
48991,61.039
48992,127.212
48993,96.013
48994,75.894
48995,84.88
48996,64.842
48997,110.693
48998,67.959
48999,91.897
49000,138.543
49001,110.159
49002,60.552
49003,123.525
49004,51.453
49005,55.767
49006,144.146
49007,100.329
49008,57.558
49009,46.051
49010,93.15
49011,95.289
49012,88.803
49013,66.234
49014,121.553
49015,52.189
49016,47.846
49017,96.407
49018,92.232
49019,60.666
49020,70.545
49021,69.528
49022,62.201
49023,107.888
49024,57.159
49025,154.525
49026,84.679
49027,68.12
49028,67.728
49029,254.152
49030,324.377
49031,59.434
49032,81.106
49033,89.703
49034,179.501
49035,53.842
49036,90.331
49037,52.965
49038,175.836
49039,275.623
49040,146.24
49041,100.873
49042,145.29
49043,70.327
49044,97.254
49045,61.29
49046,78.86
49047,112.037
49048,91.758
49049,56.188
49050,102.166
49051,69.947
49052,77.027
49053,117.931
49054,116.209
49055,79.422
49056,70.673
49057,70.614
49058,119.777
49059,76.048
49060,112.286
49061,108.129
49062,95.941
49063,117.958
49064,176.741
49065,167.211
49066,84.716
49067,43.687
49068,67.959
49069,84.156
49070,77.452
49071,130.063
49072,89.638
49073,66.299
49074,70.124
49075,100.732
49076,98.246
49077,69.767
49078,111.111
49079,57.438
49080,73.011
49081,124.401
49082,91.325
49083,59.684
49084,49.687
49085,116.292
49086,113.958
49087,83.837
49088,90.474
49089,54.587
49090,77.044
49091,58.56
49092,64.751
49093,334.742
49094,84.248
49095,392.511
49096,59.28
49097,220.536
49098,105.208
49099,80.885
49100,83.993
49101,117.891
49102,71.722
49103,142.143
49104,145.501
49105,57.605
49106,83.95
49107,71.041
49108,59.479
49109,90.427
49110,6605.011
49111,128.179
49112,168.624
49113,46.051
49114,65.841
49115,102.013
49116,96.318
49117,221.264
49118,79.722
49119,61.522
49120,66.965
49121,402.107
49122,90.575
49123,47.487
49124,64.959
49125,91.097
49126,74.792
49127,98.201
49128,99.349
49129,111.949
49130,80.848
49131,94.517
49132,100.88
49133,60.972
49134,195.43
49135,85.721
49136,71.89
49137,82.885
49138,83.356
49139,91.806
49140,100.839
49141,74.275
49142,72.374
49143,57.74
49144,101.515
49145,87.921
49146,73.39
49147,67.854
49148,76.522
49149,129.286
49150,69.576
49151,611.582
49152,209.201
49153,98.728
49154,106.097
49155,99.174
49156,109.99
49157,112.759
49158,73.328
49159,85.826
49160,336.494
49161,341.17
49162,133.246
49163,62.281
49164,66.924
49165,70.726
49166,78.788
49167,62.054
49168,85.307
49169,48.116
49170,66.87
49171,68.229
49172,62.429
49173,66.648
49174,80.404
49175,65.561
49176,53.973
49177,84.721
49178,73.609
49179,112.813
49180,307.409
49181,65.33
49182,85.906
49183,104.491
49184,83.594
49185,383.328
49186,66.995
49187,86.715
49188,63.459
49189,89.455
49190,406.935
49191,60.719
49192,48.57
49193,372.725
49194,93.982
49195,398.566
49196,81.855
49197,138.242
49198,402.948
49199,69.017
49200,128.819
49201,156.188
49202,109.774
49203,587.119
49204,109.438
49205,44.624
49206,121.404
49207,162.465
49208,82.986
49209,88.445
49210,47.84
49211,262.269
49212,99.089
49213,145.214
49214,418.985
49215,82.455
49216,93.711
49217,49.708
49218,79.671
49219,82.389
49220,79.472
49221,83.193
49222,63.307
49223,118.202
49224,87.929
49225,121.406
49226,114.522
49227,77.384
49228,92.772
49229,83.572
49230,381.901
49231,107.307
49232,63.238
49233,76.206
49234,93.803
49235,109.319
49236,82.522
49237,85.24
49238,105.537
49239,370.694
49240,101.7
49241,74.317
49242,95.998
49243,161.692
49244,74.963
49245,85.113
49246,161.736
49247,101.18
49248,112.469
49249,112.526
49250,373.749
49251,88.964
49252,67.57
49253,42.578
49254,131.166
49255,55.917
49256,91.139
49257,92.361
49258,72.065
49259,130.889
49260,74.195
49261,64.439
49262,129.404
49263,102.643
49264,73.371
49265,92.703
49266,83.138
49267,79.935
49268,64.162
49269,132.174
49270,79.034
49271,108.444
49272,110.91
49273,63.449
49274,188.146
49275,177.81
49276,133.98
49277,69.446
49278,139.326
49279,60.817
49280,72.846
49281,54.016
49282,52.416
49283,74.454
49284,181.291
49285,65.738
49286,124.258
49287,64.639
49288,88.15
49289,106.892
49290,239.195
49291,74.79
49292,58.979
49293,117.83
49294,194.423
49295,595.257
49296,78.475
49297,86.622
49298,180.407
49299,82.218
49300,65.142
49301,98.483
49302,167.012
49303,102.743
49304,85.732
49305,171.237
49306,63.91
49307,101.986
49308,56.909
49309,143.276
49310,76.14
