,rarity
44833,85.368
44834,85.743
44835,97.615
44836,105.379
44837,64.4
44838,127.291
44839,102.954
44840,236.288
44841,76.396
44842,314.897
44843,88.104
44844,88.366
44845,127.03
44846,108.943
44847,68.025
44848,75.221
44849,165.488
44850,115.117
44851,107.866
44852,179.781
44853,71.699
44854,85.093
44855,129.352
44856,124.383
44857,77.375
44858,79.791
44859,146.784
44860,113.77
44861,69.803
44862,60.327
44863,72.865
44864,93.096
44865,97.116
44866,94.452
44867,152.626
44868,82.606
44869,94.416
44870,64.232
44871,110.254
44872,109.094
44873,1392.593
44874,200.909
44875,167.553
44876,86.96
44877,80.007
44878,57.972
44879,63.243
44880,73.337
44881,271.771
44882,134.148
44883,372.571
44884,81.796
44885,86.398
44886,94.526
44887,92.008
44888,171.397
44889,60.495
44890,85.132
44891,243.438
44892,77.061
44893,84.013
44894,175.813
44895,141.941
44896,97.28
44897,79.023
44898,91.408
44899,74.071
44900,75.89
44901,86.093
44902,99.691
44903,85.598
44904,157.432
44905,93.576
44906,331.512
44907,147.021
44908,93.06
44909,71.883
44910,65.58
44911,55.028
44912,601.235
44913,59.195
44914,75.878
44915,87.238
44916,72.982
44917,77.312
44918,123.123
44919,65.267
44920,250.955
44921,103.118
44922,220.575
44923,80.746
44924,84.263
44925,95.985
44926,84.858
44927,83.996
44928,92.374
44929,92.38
44930,123.794
44931,68.63
44932,122.278
44933,86.281
44934,90.431
44935,93.811
44936,70.264
44937,91.699
44938,416.851
44939,70.967
44940,80.121
44941,98.837
44942,100.065
44943,203.496
44944,220.457
44945,55.9
44946,77.321
44947,110.363
44948,89.127
44949,139.371
44950,58.441
44951,86.948
44952,78.54
44953,370.453
44954,67.709
44955,101.993
44956,378.038
44957,75.687
44958,77.115
44959,125.425
44960,113.019
44961,78.604
44962,88.074
44963,112.986
44964,456.15
44965,102.935
44966,96.7
44967,54.461
44968,71.999
44969,140.182
44970,120.242
44971,102.67
44972,106.333
44973,58.496
44974,142.662
44975,89.737
44976,65.738
44977,215.218
44978,56.44
44979,90.299
44980,77.593
44981,115.949
44982,69.651
44983,84.517
44984,107.711
44985,91.656
44986,79.748
44987,126.261
44988,115.314
44989,93.224
44990,215.396
44991,153.973
44992,79.8
44993,60.559
44994,69.036
44995,192.761
44996,98.209
44997,81.283
44998,97.195
44999,71.916
45000,83.811
45001,113.325
45002,123.588
45003,82.011
45004,111.478
45005,68.825
45006,110.943
45007,75.563
45008,80.637
45009,74.998
45010,169.323
45011,201.917
45012,106.324
45013,70.479
45014,66.13
45015,139.639
45016,95.311
45017,67.79
45018,83.312
45019,423.471
45020,119.18
45021,118.653
45022,122.122
45023,93.419
45024,78.127
45025,83.847
45026,109.632
45027,348.554
45028,744.694
45029,94.791
45030,87.166
45031,379.471
45032,78.465
45033,77.759
45034,83.135
45035,101.656
45036,78.177
45037,90.299
45038,69.261
45039,99.537
45040,120.326
45041,94.813
45042,362.541
45043,69.494
45044,121.977
45045,71.478
45046,76.345
45047,108.213
45048,104.385
45049,96.784
45050,117.187
45051,64.068
45052,87.92
45053,77.927
45054,85.213
45055,66.004
45056,1715.403
45057,79.059
45058,113.086
45059,71.628
45060,75.395
45061,113.916
45062,117.088
45063,64.114
45064,141.202
45065,80.983
45066,58.105
45067,89.284
45068,54.086
45069,68.246
45070,185.576
45071,101.483
45072,146.917
45073,64.252
45074,182.236
45075,70.258
45076,57.001
45077,475.726
45078,96.717
45079,203.492
45080,90.021
45081,90.159
45082,77.062
45083,89.539
45084,159.225
45085,65.584
45086,71.648
45087,71.096
45088,132.865
45089,78.422
45090,87.599
45091,64.453
45092,62.391
45093,88.803
45094,75.582
45095,705.07
45096,78.028
45097,95.237
45098,92.55
45099,173.059
45100,76.123
45101,331.485
45102,97.226
45103,111.204
45104,66.08
45105,393.321
45106,95.646
45107,87.051
45108,101.84
45109,88.219
45110,67.927
45111,114.607
45112,86.135
45113,87.32
45114,74.912
45115,89.771
45116,117.658
45117,66.505
45118,66.517
45119,106.432
45120,114.359
45121,73.942
45122,110.326
45123,89.916
45124,69.289
45125,92.022
45126,112.8
45127,98.261
45128,78.505
45129,299.718
45130,149.922
45131,73.464
45132,79.73
45133,53.897
45134,163.902
45135,82.68
45136,129.041
45137,99.729
45138,91.829
45139,54.936
45140,95.732
45141,65.505
45142,104.64
45143,132.395
45144,70.054
45145,85.873
45146,89.369
45147,123.263
45148,92.499
45149,152.166
45150,62.773
45151,85.587
45152,69.484
45153,83.523
45154,98.558
45155,93.105
45156,143.266
45157,112.142
45158,106.445
45159,84.35
45160,70.679
45161,119.076
45162,66.088
45163,93.395
45164,288.343
45165,86.728
45166,133.584
45167,67.606
45168,61.539
45169,117.001
45170,119.171
45171,77.932
45177,89.009
45178,107.994
45179,154.666
45180,105.646
45181,120.835
45182,125.557
45183,170.375
45184,70.79
45185,122.339
45186,58.692
45187,220.155
45188,81.425
45189,87.888
45190,112.398
45191,85.059
45192,76.745
45193,60.443
45194,60.099
45195,137.054
45196,190.869
45197,118.083
45198,485.612
45199,83.262
45200,64.832
45201,111.941
45203,94.777
45204,156.563
45205,89.404
45206,128.291
45207,129.325
45208,90.292
45209,63.939
45210,280.383
45211,70.367
45212,113.86
45213,99.264
45214,201.683
45215,351.787
45216,72.586
45217,78.598
45218,122.656
45219,94.688
45220,99.479
45221,99.432
45222,87.275
45223,90.672
45224,139.817
45225,145.437
45226,98.297
45227,126.441
45228,63.754
45229,92.146
45230,71.738
45231,62.437
45232,105.89
45233,95.086
45234,95.687
45235,98.187
45236,92.56
45237,80.138
45238,99.429
45239,64.713
45240,88.251
45241,104.688
45242,94.057
45243,287.637
45244,93.455
45245,253.93
45246,108.664
45247,70.457
45248,71.125
45249,72.902
45250,84.387
45251,86.12
45252,101.521
45253,82.379
45254,104.406
45255,161.709
45256,63.751
45257,77.153
45258,109.945
45259,116.293
45260,82.79
45261,66.754
45262,96.877
45263,59.78
45264,58.806
45265,93.229
45266,121.876
45267,62.962
45268,1348.871
45269,177.535
45270,100.095
45271,74.745
45272,110.605
45273,238.54
45274,147.269
45275,78.451
45276,67.153
45281,90.541
45282,189.746
45283,84.957
45284,85.959
45285,98.967
45286,81.968
45287,73.88
45288,372.874
45289,293.645
45290,72.246
45291,72.627
45292,63.729
45293,136.373
45294,140.606
45295,81.456
45296,72.492
45297,65.15
45298,65.784
45299,79.644
45300,78.928
45301,409.994
45302,762.297
45303,327.57
45304,77.133
45305,74.806
45306,110.085
45307,69.0
45308,68.958
45309,318.071
45310,97.366
45311,83.298
45312,621.924
45313,81.437
45314,127.384
45315,132.335
45316,104.49
45317,56.453
45318,81.892
45319,91.803
45320,60.247
45321,98.278
45322,85.208
45323,61.471
45324,107.732
45325,76.78
45326,88.931
45327,78.017
45328,112.093
45329,76.328
45330,80.285
45331,1141.946
45332,95.773
45333,75.164
45334,194.508
45335,582.911
45336,65.976
45337,73.896
45338,137.831
45339,71.946
45340,224.475
45341,91.856
45342,96.628
45343,73.587
45344,62.924
45345,499.392
45346,83.546
45347,118.81
45348,70.953
45349,75.774
45350,118.795
45351,85.645
45352,64.28
45353,79.019
45354,107.994
45355,81.024
45356,138.23
45357,137.359
45358,139.517
45359,113.883
45360,128.203
45361,117.434
45362,68.161
45363,70.319
45364,101.243
45365,79.266
45366,207.198
45367,75.72
45368,85.784
45369,105.904
45370,129.183
45371,56.839
45372,124.499
45373,87.201
45374,116.14
45375,87.987
45376,85.029
45377,59.421
45378,74.732
45379,105.764
45380,66.543
45381,57.516
45382,78.042
45383,122.31
45384,86.448
45385,95.582
45386,75.346
45387,298.524
45388,79.082
45389,77.178
45390,134.768
45391,90.034
45392,143.289
45393,125.867
45394,267.025
45395,128.721
45396,83.679
45397,315.564
45398,97.064
45399,151.291
45400,87.977
45401,86.118
45402,122.527
45403,98.095
45404,98.27
45405,117.184
45406,117.16
45407,92.503
45408,148.931
45409,93.771
45410,68.545
45411,90.678
45412,111.591
45413,289.97
45414,118.708
45415,98.835
45416,160.377
45417,73.276
45418,91.384
45419,133.665
45420,638.192
45421,60.309
45422,154.385
45423,603.919
45424,138.026
45425,84.414
45426,117.06
45427,100.411
45428,104.767
45429,108.664
45430,81.56
45431,76.481
45432,67.317
45433,62.552
45434,90.367
45435,99.027
45436,87.327
45437,73.022
45438,290.265
45439,168.607
45440,62.437
45441,79.968
45442,68.822
45443,137.597
45444,77.493
45445,136.09
45446,77.934
45447,108.754
45448,118.188
45449,79.308
45450,73.786
45451,223.541
45452,291.324
45453,121.307
45454,56.891
45455,89.572
45456,49.232
45457,202.456
45458,79.867
45459,123.893
45460,62.6
45461,177.609
45462,76.39
45466,91.824
45468,100.402
45469,100.147
45470,493.584
45471,62.258
45472,72.085
45473,112.566
45475,123.186
45476,136.306
45477,115.957
45478,82.959
45479,106.455
45480,113.837
45481,631.824
45482,75.023
45483,85.74
45484,71.82
45485,81.815
45486,111.594
45487,72.484
45488,102.476
45489,109.322
45490,66.95
45491,177.897
45492,116.024
45493,84.685
45494,86.844
45495,87.755
45496,106.333
45497,69.027
45498,89.31
45499,511.149
45500,141.278
45501,69.837
45502,151.0
45503,193.677
45504,122.721
45505,118.75
45506,107.962
45507,176.899
45508,83.665
45509,92.414
45510,310.601
45511,92.318
45512,92.926
45513,82.175
45514,100.331
45515,76.247
45516,138.816
45517,112.922
45518,77.134
45519,52.969
45520,76.254
45521,68.479
45522,189.335
45523,65.762
45524,197.282
45525,72.739
45526,124.342
45527,80.96
45528,110.845
45529,70.763
45530,72.381
45531,82.423
45532,56.656
45533,473.489
45534,103.316
45535,88.777
45536,73.761
45537,112.799
45538,582.911
45539,84.042
45540,319.999
45541,324.823
45542,90.29
45543,174.472
45544,543.608
45545,68.936
45546,85.611
45547,133.83
45548,87.609
45549,71.305
45550,67.9
45551,73.353
45552,90.104
45553,116.634
45554,289.225
45555,209.495
45556,109.657
45557,104.694
45558,84.588
45559,83.406
45560,204.266
45561,163.111
45562,75.638
45563,98.969
45564,70.267
45565,63.772
45566,202.515
45567,61.444
45568,75.399
45569,77.519
45570,113.462
45571,74.806
45572,76.496
45573,93.2
45574,119.865
45575,111.32
45576,93.728
45577,123.102
45578,64.229
45579,90.835
45580,86.669
45581,111.412
45582,66.868
45583,61.575
45584,141.842
45585,102.578
45586,75.336
45587,101.172
45588,80.821
45589,67.363
45590,98.958
45591,113.237
45592,102.185
45593,94.623
45594,97.337
45595,74.115
45596,88.945
45597,239.23
45598,91.09
45599,64.937
45600,66.562
45601,183.712
45602,129.95
45603,66.967
45604,139.422
45605,121.986
45606,202.932
45607,125.069
45608,166.281
45609,100.577
45610,78.448
45611,88.079
45612,208.63
45613,166.303
45614,471.061
45615,203.541
45616,64.418
45617,101.766
45618,114.896
45619,106.249
45620,183.404
45621,111.582
45622,79.19
45623,145.092
45624,122.042
45625,81.506
45626,111.644
45627,81.773
45628,110.296
45629,138.816
45630,70.708
45631,380.237
45632,107.577
45633,258.357
45634,194.508
45635,81.038
45636,86.4
45637,155.861
45638,116.668
45639,225.672
45640,112.922
45641,105.227
45642,68.671
45643,76.873
45644,97.487
45645,117.227
45646,86.213
45647,77.884
45648,78.071
45649,76.402
45650,353.817
45651,77.394
45652,231.223
45653,195.388
45654,69.574
45655,84.046
45656,161.899
45657,143.531
45662,86.55
45663,82.82
45664,63.01
45665,86.122
45666,80.377
45667,95.767
45668,97.394
45669,85.509
45670,88.706
45671,99.241
45672,91.83
45673,79.325
45674,65.766
45675,81.699
45676,116.548
45677,242.785
45678,102.182
45679,164.782
45680,117.017
45681,105.428
45682,102.232
45683,67.497
45684,130.058
45685,107.771
45686,74.042
45687,165.592
45688,94.636
45689,155.823
45690,133.513
45691,59.727
45692,148.175
45693,628.455
45694,85.895
45695,90.211
45696,88.121
45697,76.18
45698,99.102
45699,78.713
45700,375.383
45701,64.663
45702,70.504
45703,199.574
45704,393.157
45705,109.924
45706,62.779
45707,79.429
45708,99.765
45709,54.389
45710,151.774
45711,69.567
45712,126.306
45713,149.18
45714,64.06
45715,1728.059
45716,86.296
45717,126.494
45718,179.912
45719,160.6
45720,94.635
45721,63.483
45722,150.938
45723,56.649
45724,288.154
45725,119.535
45726,198.092
45727,96.837
45728,65.572
45729,121.609
45730,216.482
45731,86.998
45732,88.945
45733,239.23
45734,91.09
45735,66.562
45736,64.937
45737,142.186
45738,106.953
45739,100.708
45740,105.027
45741,175.39
45742,72.719
45743,118.986
45744,95.378
45745,94.906
45746,57.484
45747,159.677
45748,63.443
45749,75.355
45750,330.201
45751,352.522
45752,66.999
45753,111.184
45754,68.216
45755,68.449
45756,310.885
45757,276.079
45758,74.275
45759,89.78
45760,87.663
45761,86.163
45762,81.065
45763,70.708
45764,107.097
45765,87.95
45766,62.223
45767,151.992
45768,98.192
45769,117.284
45770,125.198
45771,132.18
45772,100.982
45773,112.852
45774,97.925
45775,104.705
45776,73.674
45777,84.089
45778,234.903
45779,88.772
45780,99.206
45781,227.571
45782,117.421
45783,91.09
45784,96.225
45785,888.535
45786,184.905
45787,85.705
45788,111.36
45789,71.655
45790,99.657
45791,68.487
45792,164.093
45793,73.624
45794,68.927
45795,74.016
45796,138.816
45797,105.428
45798,380.237
45799,93.431
45800,77.557
45801,85.33
45802,85.716
45803,874.694
45804,74.724
45805,73.986
45806,84.147
45807,122.457
45808,112.809
45809,60.399
45810,133.116
45811,113.742
45812,90.74
45813,101.762
45814,114.343
45815,92.762
45816,79.395
45817,78.324
45818,150.925
45819,96.544
45820,74.767
45821,98.152
45822,94.589
45823,70.698
45825,171.732
45826,146.311
45827,427.294
45828,62.029
45829,104.459
45830,70.151
45832,108.599
45833,213.623
45834,71.879
45835,81.184
45836,62.724
45837,80.946
45838,88.595
45839,56.159
45840,129.316
45841,122.36
45842,100.476
45843,112.798
45844,112.714
45845,103.293
45846,116.362
45847,139.414
45848,117.309
45849,64.412
45850,94.35
45851,100.385
45852,105.484
45853,87.1
45854,72.624
45855,63.04
45856,67.63
45857,175.552
45858,66.875
45859,82.571
45860,63.198
45861,132.037
45862,177.705
45863,165.454
45864,78.236
45865,67.824
45866,69.63
45867,67.363
45868,99.414
45869,90.096
45870,105.23
45871,80.852
45872,86.698
45873,152.563
45874,99.232
45875,94.072
45876,84.965
45877,208.878
45878,187.873
45879,110.022
45880,81.078
45881,384.275
45882,101.292
45883,71.265
45884,390.058
45885,289.582
45886,63.286
45887,132.323
45888,103.085
45889,226.55
45890,93.753
45891,126.42
45892,141.437
45893,63.39
45894,187.679
45895,122.309
45896,166.298
45897,85.196
45898,97.516
45899,62.815
45900,118.078
45901,86.966
45902,92.884
45903,56.859
45904,97.805
45905,99.907
45906,60.954
45907,120.627
45908,94.203
45909,115.218
45910,73.759
45911,70.096
45912,262.034
45913,62.219
45914,104.264
45915,116.094
45916,79.659
45917,99.128
45918,274.634
45919,56.402
45920,71.587
45921,102.768
45922,122.153
45923,117.381
45924,75.164
45925,90.533
45926,98.03
45927,101.37
45928,64.4
45929,87.699
45930,212.361
45931,133.85
45932,67.699
45933,87.008
45934,121.086
45935,57.774
45936,57.641
45937,102.348
45938,95.862
45939,69.436
45940,101.534
45941,75.287
45942,74.602
45943,104.374
45944,89.625
45945,197.247
45946,96.366
45947,68.822
45948,286.815
45949,121.141
45950,103.73
45951,236.979
45952,65.835
45953,89.537
45954,60.78
45955,69.302
45956,59.547
45957,118.541
45958,107.401
45959,65.821
45960,105.396
45961,88.508
45962,100.083
45963,329.861
45964,71.562
45965,83.22
45966,87.091
45967,169.527
45968,117.585
45969,108.68
45970,85.675
45971,199.938
45972,79.723
45973,100.357
45974,78.891
45975,76.593
45976,62.041
45977,119.589
45978,104.801
45979,81.674
45980,92.069
45981,72.476
45982,72.758
45983,73.973
45984,182.13
45985,95.765
45986,194.565
45987,112.31
45988,106.173
45989,85.591
45990,78.359
45991,57.046
45992,91.992
45993,72.144
45994,249.139
45995,522.047
45996,199.234
45997,69.524
45998,73.424
45999,100.356
46000,70.977
46001,112.382
46002,92.589
46003,260.862
46004,74.455
46005,156.254
46006,164.44
46007,67.803
46008,617.944
46009,67.324
46010,133.037
46011,117.986
46012,134.453
46013,55.156
46014,66.26
46015,107.75
46016,86.642
46017,110.206
46018,242.211
46019,86.598
46020,65.361
46021,91.656
46022,69.966
46023,106.938
46024,376.99
46025,210.289
46026,120.352
46027,893.431
46028,118.274
46029,136.472
46030,92.085
46031,212.785
46032,82.406
46033,127.524
46034,123.177
46035,79.757
46036,97.042
46037,130.857
46038,74.574
46039,285.802
46040,95.717
46041,85.215
46042,85.457
46043,73.83
46044,130.242
46045,85.51
46046,76.91
46047,92.038
46048,84.518
46049,141.995
46050,66.412
46051,81.856
46052,472.606
46053,88.613
46054,87.053
46055,102.406
46056,165.849
46057,82.844
46058,92.386
46059,63.138
46060,95.192
46061,69.216
46062,171.935
46063,80.159
46064,124.728
46065,78.112
46066,87.39
46067,123.441
46068,96.424
46069,105.439
46070,98.637
46071,77.234
46072,76.49
46073,83.809
46074,80.04
46075,67.433
46076,80.95
46077,89.806
46078,59.734
46079,80.768
46080,84.173
46081,202.0
46082,110.728
46083,147.049
46084,152.847
46085,81.825
46086,78.826
46087,103.513
46088,115.613
46089,60.667
46090,86.29
46091,62.659
46092,203.242
46093,100.038
46094,129.156
46095,73.004
46096,82.684
46097,155.644
46098,89.286
46099,105.98
46100,73.854
46101,115.299
46102,115.508
46103,81.624
46104,86.709
46105,204.013
46106,193.633
46107,88.97
46108,75.318
46109,84.153
46110,496.766
46111,61.106
46112,69.776
46113,80.051
46114,60.159
46115,59.509
46116,110.308
46117,95.044
46118,75.31
46119,70.906
46120,61.927
46121,69.175
46122,110.377
46123,488.532
46124,131.506
46125,159.63
46126,222.738
46127,66.814
46128,92.808
46129,86.114
46130,142.889
46131,83.088
46132,163.266
46133,58.211
46134,137.672
46135,60.971
46136,61.404
46137,77.083
46138,342.231
46139,219.158
46140,89.477
46141,92.745
46142,75.536
46143,91.221
46144,65.739
46145,87.185
46146,102.835
46147,73.43
46148,129.527
46149,192.247
46150,64.905
46151,71.815
46152,96.807
46153,165.042
46154,124.986
46155,285.372
46156,67.987
46157,110.455
46158,70.377
46159,104.351
46160,120.169
46161,93.204
46162,98.118
46163,107.523
46164,91.857
46165,232.391
46166,203.166
46167,115.81
46168,212.594
46169,78.959
46170,143.505
46171,115.726
46172,68.32
46173,233.439
46174,117.93
46175,60.758
46176,111.686
46177,102.475
46178,77.303
46180,61.82
46181,60.667
46182,101.644
46183,94.043
46184,65.371
46185,118.75
46186,122.775
46187,120.301
46188,327.468
46189,89.951
46190,157.248
46191,73.225
46192,61.099
46193,93.683
46194,115.936
46195,62.611
46196,57.384
46197,84.711
46198,197.327
46199,116.138
46200,144.715
46201,111.155
46202,471.199
46203,125.545
46204,88.935
46205,104.594
46206,92.73
46207,111.802
46208,134.516
46209,98.797
46210,91.312
46211,129.011
46212,200.0
46213,65.078
46214,582.911
46215,187.467
46216,90.632
46217,67.899
46218,66.414
46219,161.393
46220,71.813
46221,65.25
46222,106.297
46223,60.177
46224,79.269
46225,118.452
46226,83.499
46227,74.648
46228,248.49
46229,90.988
46230,122.345
46231,72.076
46232,168.978
46233,167.705
46234,99.676
46235,120.967
46236,108.174
