,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
14012,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
14013,White,Short Coil,Dark Brown,Thin,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
14014,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
14015,White,Updo Bun,Light Brown,None,Olive Oxford with Pocket,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,None
14016,White,Short Updo,Light Brown,None,Dark Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
14017,White,Straight Sideswept Fringe,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
14018,White,Short Pixie,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
14019,White,Straight Sideswept Fringe,Black,Beard,Olive Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
14020,White,None,Light Brown,Beard,Olive Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,None,None
14021,White,Medium Curly Bob,Light Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
14022,White,None,Auburn,None,Khaki Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
14023,White,Long Messy,Blonde,None,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
14024,White,Straight Sideswept Fringe,Blonde,None,Light Gray Cardigan with Tan Oxford Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Light Blue Smartphone
14025,White,Short Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
14026,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
14027,White,Long Straight Bangs,Black,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
14028,White,Updo Bun,Light Grey,None,Navy Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
14029,White,None,Blonde,None,Brown Cardigan with Tan Longsleeve Shirt,Khaki,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Blue Lunchbox
14030,White,Straight Sideswept Fringe,Dark Brown,None,Brown Cardigan with Tan Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,Lunchbox
14031,White,Short Coil,Light Brown,None,Navy Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
14032,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
14033,White,Short Afro Fade,Dark Brown,Goatee,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
14034,White,Short Updo,Black,None,Olive Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
14035,White,Short Updo,Black,Beard,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
14036,White,Buzz Cut,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
14037,White,Straight Sideswept Fringe,Light Brown,Stubble,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
14038,White,None,Blonde,None,Brown Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
14039,White,None,Light Brown,None,Olive Cardigan with Beige Longsleeve Shirt,Blue Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Lunchbox
14040,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
14041,White,Short Updo,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
14042,White,Short Coil,Black,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
14043,White,Short Pixie,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
14044,White,Short Updo,Black,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
14045,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Tie and Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
14046,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
14047,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
14048,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
14049,White,Short Coil,Light Grey,Stubble,Gray Oxford with Tie and Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Leather Briefcase
14050,White,Short Coil,Blonde,None,Navy Oxford with Buttons,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
14051,White,Short Messy,Black,None,Olive Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
14052,White,Updo Bun,Auburn,None,Gray Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
14053,White,Short Messy,Light Brown,None,Gray Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
14054,White,Medium Curly Bob,Black,None,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
14055,White,Short Afro Fade,Light Brown,None,Brown Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
14056,White,Short Coil,Blonde,Thin,Olive Oxford with Pocket,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
14057,White,Long Afro,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
14058,White,Short Messy,Dark Brown,None,Navy Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
14059,White,Short Messy,Light Grey,Mustache,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
14060,White,Short Messy,Light Brown,None,Khaki Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
14061,White,Buzz Cut,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Black Smartphone
14062,White,Short Pixie,Light Grey,None,Olive Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
14063,White,Buzz Cut,Black,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
14064,White,None,Dark Brown,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
14065,White,Medium Curly Bob,Auburn,None,Navy Oxford with Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
14066,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
14067,White,None,Blonde,Stubble,Dark Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,Stud Earring,None
14068,White,Buzz Cut,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
14069,White,Updo Bun,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
14070,White,None,Light Grey,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,Navy Blue Workers Cap,None,None,Black Smartphone
14071,White,Short Coil,Black,Goatee,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
14072,White,Short Messy,Black,None,Dark Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
14073,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Pocket,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
14074,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
14075,White,Updo Bun,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
14076,White,Short Coil,Light Grey,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
14077,White,Low Ponytail,Light Grey,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
14078,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
14079,White,Updo Bun,Black,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
14080,White,Short Afro Fade,Blonde,Goatee,Navy Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
14081,White,Long Afro,Black,None,Gray Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
14082,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
14083,White,Short Pixie,Dark Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
14084,White,None,Dark Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Lunchbox
14085,White,Short Updo,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
14086,White,Straight Sideswept Fringe,Light Grey,Mustache,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Lunchbox
14087,White,Low Ponytail,Dark Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
14088,White,None,Light Grey,None,Brown Cardigan with Tan Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Smartphone
14089,White,None,Dark Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,Tan Workers Cap,None,None,None
14090,White,Low Ponytail,Light Brown,None,Dark Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
14091,White,Short Coil,Light Brown,None,Light Gray Cardigan with Beige Oxford Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
14092,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
14093,White,Medium Curly Bob,Black,Goatee,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
14094,White,Updo Bun,Light Grey,None,Navy Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
14095,White,Long Messy,Light Brown,None,Khaki Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
14096,White,Low Ponytail,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
14097,White,None,Dark Brown,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
14098,White,Short Pixie,Dark Brown,Beard,Gray Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,None
14099,White,None,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Light Blue Smartphone
14100,White,None,Black,None,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,None
14101,White,Long Afro,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,Stud Earring,Black Smartphone
14102,White,None,Light Brown,Stubble,Gray Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
14103,White,None,Blonde,None,Red Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
14104,White,Long Straight Bangs,Light Grey,None,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
14105,White,Long Messy,Light Grey,Stubble,Navy Oxford with Buttons,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
14106,White,Short Pixie,Blonde,None,Olive Oxford with Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
14107,White,Short Afro Fade,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
14108,White,Short Messy,Black,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
14109,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
14110,White,Buzz Cut,Black,None,Navy Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
14111,White,Short Coil,Light Grey,None,Olive Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
14112,White,Long Afro,Black,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
14113,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
14114,White,Short Coil,Light Brown,None,Olive Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
14115,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
14116,White,Medium Curly Bob,Light Brown,Goatee,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
14117,White,Straight Sideswept Fringe,Light Brown,None,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
14118,White,Short Afro Fade,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
14119,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
14120,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
14121,White,Short Coil,Light Grey,Stubble,Khaki Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
