,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
54452,White,Medium Curly Bob,Black,Beard,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
54453,White,None,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
54454,White,Buzz Cut,Dark Brown,Mustache,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
54455,White,Medium Curly Bob,Black,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
54456,White,Short Afro Fade,Black,Stubble,Navy Oxford with Tie and Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
54457,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
54458,White,Updo Bun,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
54459,White,Medium Curly Bob,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
54460,White,Buzz Cut,Black,None,Navy Oxford with Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
54461,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Brown Leather Briefcase
54462,White,Short Coil,Light Brown,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
54463,White,Short Coil,Black,None,Navy Oxford with Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54464,White,Short Afro Fade,Black,None,Olive Cardigan with Beige Longsleeve Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
54465,White,Straight Sideswept Fringe,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
54466,White,Low Ponytail,Blonde,None,Khaki Oxford with Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
54467,White,Short Afro Fade,Black,None,Khaki Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
54468,White,Short Pixie,Auburn,Stubble,Gray Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
54469,White,Short Afro Fade,Auburn,None,Khaki Oxford with Buttons,Khaki,Brown Leather Shoes with Laces,None,None,Black Books,None,None
54470,White,Long Messy,Light Brown,None,Khaki Jumpsuit,None,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
54471,White,Buzz Cut,Black,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
54472,White,None,Dark Brown,None,Light Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
54473,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Blue Lunchbox
54474,White,Short Afro Fade,Dark Brown,Mustache,Olive Oxford with Pocket,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
54475,White,Short Updo,Light Brown,None,Gray Jumpsuit,None,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
54476,White,Medium Curly Bob,Dark Brown,None,Navy Oxford with Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
54477,White,Short Afro Fade,Blonde,None,Dark Gray Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
54478,White,Medium Curly Bob,Light Brown,Goatee,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
54479,White,Medium Curly Bob,Blonde,None,Navy Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
54480,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Smartphone
54481,White,Buzz Cut,Light Brown,Thin,Gray Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,None
54482,White,None,Light Brown,Stubble,Navy Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
54483,White,None,Black,Mustache,Olive Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
54484,White,Short Afro Fade,Black,None,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
54485,White,Short Updo,Black,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54486,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
54487,White,Short Messy,Blonde,None,Gray Blazer with Black Shirt and No Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54488,White,Medium Curly Bob,Light Brown,Goatee,Red Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
54489,White,None,Light Brown,Thin,Dark Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
54490,White,Long Messy,Auburn,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
54491,White,Short Afro Fade,Dark Brown,None,Gray Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
54492,White,Straight Sideswept Fringe,Dark Brown,Mustache,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54493,White,Short Afro Fade,Black,None,Red Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
54494,White,Long Afro,Black,Mustache,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54495,White,Short Messy,Dark Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
54496,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
54497,White,Long Messy,Light Grey,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
54498,White,Low Ponytail,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
54499,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
54500,White,Short Afro Fade,Auburn,None,Olive Oxford with Pocket,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
54501,White,Long Messy,Black,Mustache,Navy Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Light Blue Smartphone
54502,White,Short Messy,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
54503,White,Updo Bun,Light Brown,None,Olive Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
54504,White,Medium Curly Bob,Blonde,Mustache,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
54505,White,Buzz Cut,Blonde,None,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
54506,White,Short Afro Fade,Black,None,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
54507,White,None,Blonde,None,Dark Gray Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Brown Leather Briefcase
54508,White,Low Ponytail,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
54509,White,Low Ponytail,Dark Brown,None,Navy Oxford with Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
54510,White,Short Pixie,Blonde,None,Brown Cardigan with Beige Longsleeve Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
54511,White,Buzz Cut,Black,Stubble,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
54512,White,Long Messy,Light Brown,None,Navy Oxford with Buttons,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
54513,White,Low Ponytail,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
54514,White,Short Pixie,Blonde,None,Brown Cardigan with Beige Longsleeve Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
54515,White,Low Ponytail,Dark Brown,None,Navy Oxford with Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
54516,White,Buzz Cut,Black,Stubble,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
54517,White,Long Messy,Light Brown,None,Navy Oxford with Buttons,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
54518,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
54519,White,Short Afro Fade,Blonde,None,Dark Gray Longsleeve,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
54520,White,Short Pixie,Auburn,Goatee,Navy Oxford with Buttons,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
54521,White,Short Updo,Dark Brown,None,Gray Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
54522,White,Short Coil,Black,None,Dark Gray Cardigan with Tan Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
54523,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,None
54524,White,Short Pixie,Light Grey,Thin,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Leather Briefcase
54525,White,Straight Sideswept Fringe,Light Grey,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
54526,White,Updo Bun,Light Brown,Mustache,Navy Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
54527,White,Medium Curly Bob,Light Grey,Mustache,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
54528,White,Short Updo,Auburn,None,Gray Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
54529,White,Medium Curly Bob,Black,Goatee,Navy Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
54530,White,Updo Bun,Black,Thin,Dark Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
54531,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
54532,White,None,Light Brown,None,Brown Cardigan with Beige Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
54533,White,Buzz Cut,Light Grey,Mustache,Blue Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Lunchbox
54534,White,Medium Curly Bob,Black,None,Khaki Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
54535,White,Low Ponytail,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
54536,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Black Smartphone
54537,White,None,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
54538,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
54539,White,Updo Bun,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
54540,White,Straight Sideswept Fringe,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54541,White,Short Messy,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Brown Leather Briefcase
54542,White,Short Updo,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
54543,White,Straight Sideswept Fringe,Black,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
54544,White,None,Light Grey,None,Khaki Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
54545,White,Long Messy,Black,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
54546,White,Short Pixie,Blonde,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
54547,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
54548,White,Short Pixie,Blonde,None,Brown Cardigan with Beigse Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
54549,White,Short Messy,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
54550,White,Straight Sideswept Fringe,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
54551,White,Buzz Cut,Blonde,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
54552,White,None,Black,None,Brown Cardigan with Tan Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
54553,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
54554,White,Short Updo,Light Brown,None,Navy Oxford with Tie,Blue Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Lunchbox
54555,White,Short Coil,Black,None,Red Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
54556,White,Short Messy,Blonde,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
54557,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Purple Workers Cap,None,Stud Earring,Black Smartphone
54558,White,Updo Bun,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
54559,White,Medium Curly Bob,Black,None,Olive Oxford with Tie and Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
54560,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
54561,White,Short Afro Fade,Black,None,Khaki Oxford with Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
54562,White,Straight Sideswept Fringe,Black,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
