,aRarity,mRarity
22242,73.3545,33.0083
22243,77.8207,37.7
22244,85.0296,33.2561
22245,61.9095,23.0366
22246,76.3572,32.0392
22247,61.9975,29.4129
22248,377.0497,123.1845
22249,82.5766,36.5625
22250,58.9937,23.104
22251,106.3015,32.9578
22252,85.2999,49.8405
22253,179.6163,269.9387
22254,229.4763,47.1632
22255,89.4377,36.6832
22256,118.0421,35.1801
22257,188.4199,60.1041
22258,186.3476,149.7524
22259,100.2253,47.332
22260,67.7268,30.9108
22261,84.6728,30.085
22262,79.7308,45.1489
22263,122.066,79.6554
22264,71.9076,41.5773
22265,187.9679,135.2954
22266,112.4744,85.899
22267,69.6553,24.8369
22268,76.5974,78.5742
22269,82.0712,48.1528
22270,315.0063,363.1742
22271,118.8729,82.0444
22272,74.8182,69.9636
22273,116.206,42.6064
22274,335.7911,253.7806
22275,69.1072,64.234
22276,66.9288,29.9383
22277,66.7699,42.5375
22278,75.7023,72.2378
22279,69.5209,15.9941
22280,68.2756,26.5761
22281,72.2429,44.5228
22282,86.7583,27.7299
22283,66.7871,27.4763
22284,93.6567,40.72
22285,84.317,16.2098
22286,69.1241,36.3807
22287,133.9694,130.6813
22288,92.7597,46.7768
22289,108.7965,79.4247
22290,63.1272,26.8266
22291,89.1886,20.0334
22292,424.3191,92.0082
22293,71.8469,62.0128
22294,78.1407,20.1974
22295,70.7013,27.7694
22296,131.5459,52.8418
22297,296.4434,103.4844
22298,212.3578,59.5272
22299,45.9554,14.3942
22300,71.3298,19.2124
22301,275.0014,38.5379
22302,110.6606,110.1273
22303,471.3403,84.227
22304,88.3154,27.7625
22305,120.6714,70.7921
22306,59.5219,25.7984
22307,79.8109,33.4293
22308,94.0554,29.2998
22309,103.9895,28.533
22310,53.9685,15.1051
22311,94.687,28.9611
22312,79.9238,43.4233
22313,177.4983,61.3024
22314,81.8713,34.3093
22315,232.3389,606.9292
22316,281.1832,63.2528
22317,73.2428,17.89
22318,70.2904,18.2519
22319,161.1583,150.7968
22320,107.3247,40.8618
22321,66.425,15.7829
22322,143.2311,41.439
22323,97.3958,31.6506
22324,80.025,60.4691
22325,435.0481,185.7358
22326,135.5734,98.5833
22327,89.4521,46.5631
22328,171.1851,218.7848
22329,69.098,45.3759
22330,90.1602,40.0717
22331,185.383,120.8983
22332,412.5526,65.3197
22333,232.468,109.3263
22334,105.8071,196.0435
22335,107.7583,49.3356
22336,89.0655,61.5019
22337,101.7139,36.8138
22338,179.7864,121.2934
22339,72.7859,19.0096
22340,83.1402,39.4697
22341,65.2958,34.5591
22342,70.6425,27.5535
22343,83.7957,51.4957
22344,248.1599,259.6428
22345,77.2685,26.3903
22346,53.1731,19.2203
22347,73.3172,30.9821
22348,88.5638,33.9583
22349,156.2046,27.1232
22350,80.2992,30.5386
22351,88.342,62.4439
22352,107.2253,312.9127
22353,88.2074,18.9657
22354,88.6337,46.1235
22355,70.4008,20.4065
22356,93.2345,77.8176
22357,98.2722,23.4064
22358,99.8097,33.7983
22359,102.9293,122.0803
22360,55.9187,23.6267
22361,71.366,30.5851
22362,92.6434,27.5452
22363,111.2281,73.3943
22364,88.1111,57.5671
22365,233.8719,23.2966
22366,104.7869,32.8943
22367,66.3904,15.5375
22368,65.0988,25.8219
22369,54.2593,21.5931
22370,114.5422,65.888
22371,82.3822,54.0138
22372,93.7042,63.6491
22373,71.3457,60.8934
22374,99.7967,21.8332
22375,79.4313,38.8847
22376,53.8262,16.3552
22377,59.0532,21.5831
22378,63.043,28.3384
22379,137.0165,92.0454
22380,96.6725,84.2618
22381,195.5018,26.9705
22382,116.7725,104.7112
22383,169.902,82.0674
22384,115.3564,73.0708
22385,99.7078,85.2485
22386,163.3365,34.5023
22387,95.6266,52.1302
22388,84.9976,58.5583
22389,147.8425,94.9112
22390,66.2819,27.0027
22391,66.7811,29.6335
22392,82.6381,55.7456
22393,64.3882,29.3134
22394,55.3471,21.4624
22395,339.2596,88.2847
22396,94.7706,88.0359
22397,231.1749,65.8539
22398,85.7243,54.6942
22399,93.7258,83.8919
22400,85.0632,38.7928
22401,87.0639,49.1761
22402,71.7508,30.4472
22403,90.5484,39.1027
22404,152.0978,80.2929
22405,152.2694,59.8283
22406,114.9614,43.4449
22407,47.2518,14.5486
22408,96.5836,24.2967
22409,79.8727,53.4089
22410,50.6748,19.2986
22411,345.7737,276.3475
22412,95.1012,22.1741
22413,116.4234,162.5953
22414,66.0705,37.4621
22415,79.6264,44.0254
22416,92.6961,56.0669
22417,101.0843,29.7286
22418,49.6371,24.0842
22419,259.3801,43.5319
22420,165.9734,37.9596
22421,74.8953,43.9174
22422,77.2884,26.6982
22423,100.5268,80.6476
22424,141.9091,174.726
22425,80.8507,53.0181
22426,130.2978,20.3661
22427,69.4193,28.2298
22428,69.269,25.8819
22429,44.5808,10.7597
22430,75.2567,43.7975
22431,63.7817,17.9383
22432,63.8109,27.0412
22433,95.1685,43.6805
22434,54.1359,21.5001
22435,88.7871,36.64
22436,68.7444,29.1864
22437,66.69,40.4375
22438,244.0249,56.9513
22439,101.1926,56.0406
22440,99.4563,147.8739
22441,114.6344,72.2203
22442,105.0484,139.9675
22443,249.806,85.3522
22444,76.2575,49.2263
22445,75.2162,46.039
22446,76.7162,44.7749
22447,68.4213,27.4768
22448,75.2032,31.0972
22449,77.2122,21.4495
22450,88.9931,77.5001
22451,127.2733,54.9631
22452,87.4604,46.2958
22453,60.7329,43.0378
22454,91.8316,63.1063
22455,88.5143,81.6308
22456,248.1068,65.3237
22457,71.0312,31.9659
22458,198.432,137.5325
22459,59.8397,16.3313
22460,80.2688,30.6927
22461,60.1297,15.2508
22462,85.8392,34.7582
22463,103.4942,87.7209
22464,58.955,16.3028
22465,113.5115,136.646
22466,56.3077,15.1722
22467,94.305,119.4542
22468,98.2208,20.0988
22469,69.5458,29.4679
22470,93.5497,32.1011
22471,135.3864,153.2261
22472,199.1603,41.23
22473,58.4746,27.2801
22474,554.5598,119.5881
22475,70.9283,30.9028
22476,57.9194,21.5234
22477,142.0857,108.7572
22478,69.7824,22.8621
22479,63.6148,19.1059
22480,80.9938,47.4964
22481,89.5278,48.8092
22482,81.5128,67.3355
22483,44.257,12.8942
22484,105.9298,64.197
22485,76.0419,39.0751
22486,106.5866,61.4473
22487,78.4601,54.4773
22488,91.8316,32.8597
22489,118.0478,67.0681
22490,81.0875,53.0528
22491,62.1607,26.3969
22492,126.9609,97.6608
22493,94.7922,17.9014
22494,57.5024,30.8736
22495,79.6105,90.2746
22496,153.6636,62.2004
22497,107.519,66.2217
22498,50.3878,18.8145
22499,198.1407,76.5467
22500,78.1481,34.831
22501,149.0574,31.6577
22502,56.5235,24.9514
22503,88.7258,62.6937
22504,71.6381,27.0416
22505,93.7624,102.8585
22506,55.8575,31.4794
22507,311.6331,33.7564
22508,46.8601,14.0757
22509,159.2678,84.7657
22510,201.2778,42.1695
22511,59.8213,33.0998
22512,206.3816,185.7955
22513,62.2469,35.6242
22514,59.0269,15.6712
22515,91.3686,58.681
22516,107.3954,56.6625
22517,71.3562,42.8698
22518,77.411,27.1207
22519,76.7085,25.7819
22520,61.5042,20.4637
22521,67.8449,27.4
22522,78.4636,35.1083
22523,67.2254,45.1038
22524,108.7026,61.2941
22525,1343.7144,92.9071
22526,75.3164,35.522
22527,96.0511,92.2918
22528,51.2733,11.8916
22529,92.1288,80.4128
22530,379.1664,395.8718
22531,46.6292,13.7282
22532,151.8473,82.3629
22533,65.7705,40.7942
22534,109.9374,63.6247
22535,86.9791,47.1068
22536,100.6651,85.4222
22537,112.0581,86.1519
22538,85.5056,55.3775
22539,76.4392,44.0874
22540,195.1259,62.6543
22541,70.4968,44.0439
22542,68.3619,30.3457
22543,63.9452,19.9897
22544,82.0866,16.5765
22545,93.1898,61.0163
22546,100.5076,101.5247
22547,42.8779,11.1749
22548,90.0322,21.5327
22549,98.0199,44.0638
22550,80.5265,50.3849
22551,60.3608,16.6065
22552,89.0713,54.8189
22553,86.8495,18.9842
22554,79.8563,36.6053
22555,83.6189,54.0123
22556,94.9494,71.8237
22557,85.4453,62.6913
22558,122.0804,73.8442
22559,68.9051,35.6768
22560,71.2559,26.223
22561,76.2962,56.748
22562,403.9723,61.3875
22563,55.5707,30.3391
22564,49.4267,15.38
22565,72.9024,47.4874
22566,866.2326,67.3674
22567,117.9242,94.0462
22568,107.241,49.2103
22569,102.5114,27.3446
22570,74.0988,69.882
22571,76.1083,48.994
22572,97.9345,33.8271
22573,78.1668,33.4085
22574,69.2195,42.7362
22575,624.4064,197.4096
22576,63.3024,36.5277
22577,68.4062,24.3939
22578,71.6744,47.1911
22579,96.1718,32.2686
22580,167.6485,164.0218
22581,121.1341,150.6125
22582,75.8378,31.4932
22583,866.7758,73.552
22584,113.9295,96.6522
22585,71.6695,40.5821
22586,95.5081,112.9491
22587,78.11,40.6042
22588,65.8784,26.5935
22589,88.9544,97.1273
22590,85.8315,89.6118
22591,146.4727,104.4659
22592,85.0582,22.8363
22593,64.6574,14.3229
22594,119.5262,102.1629
22595,67.4512,17.9489
22596,70.8585,24.2632
22597,74.1238,60.4107
22598,78.8783,66.8728
22599,113.2563,41.8682
22600,94.0106,61.5312
22601,77.7533,29.0119
22602,204.8996,48.6068
22603,64.9792,26.6413
22604,55.809,23.0447
22605,95.9477,48.9214
22606,106.6554,74.0249
22607,120.225,70.6319
22608,55.5089,29.2454
22609,66.5216,26.1191
22610,132.8659,102.7585
22611,125.9534,76.8427
22612,94.6331,67.1506
22613,63.976,26.7046
22614,157.8468,235.7734
22615,76.9811,47.1949
22616,75.4827,55.7719
22617,70.5685,39.3845
22618,95.6848,60.7664
22619,85.6873,56.6411
22620,180.281,106.6975
22621,100.1087,24.2174
22622,87.312,18.9328
22623,63.439,19.3858
22624,63.3033,27.3849
22625,83.7177,56.581
22626,81.5615,50.7525
22627,65.3382,25.6816
22628,101.2415,40.1564
22629,92.065,21.7668
22630,98.4761,43.4466
22631,60.1465,35.2123
22632,111.6026,30.4145
22633,64.668,18.3611
22634,260.5231,20.2414
22635,67.0261,29.4195
22636,76.7825,23.917
22637,84.1716,34.2816
22638,67.0577,22.259
22639,165.3344,138.4612
22640,89.2551,58.2999
22641,117.5897,87.2658
22642,100.496,71.8645
22643,45.1629,12.8048
22644,81.4718,78.4526
22645,102.0691,27.1222
22646,90.6878,50.9073
22647,79.8896,52.8492
22648,72.9786,23.5434
22649,75.3181,26.0465
22650,86.7006,41.051
22651,57.6128,24.749
22652,394.6567,27.1481
22653,98.9313,47.9788
22654,90.4849,72.5965
22655,98.2663,98.4814
22656,72.5643,46.8143
22657,71.8078,32.0923
22658,62.738,26.0434
22659,89.8158,24.5641
22660,101.2603,37.2468
22661,92.4528,34.3812
22662,59.6565,23.9661
22663,51.8407,22.5382
22664,111.5277,125.8331
22665,194.9929,57.8638
22666,68.1646,20.639
22667,85.7701,53.7014
22668,82.1549,58.5987
22669,40.3969,10.7781
22670,248.9694,49.0582
22671,127.2274,18.6103
22672,56.0097,24.1991
22673,320.3527,35.5594
22674,62.341,23.3953
22675,76.6742,25.6692
22676,66.4432,38.2767
22677,104.654,84.3117
22678,85.0493,45.7636
22679,95.1943,17.4943
22680,217.7101,113.8959
22681,65.4825,19.8556
22682,68.9056,29.1873
22683,243.8753,44.1389
22684,89.7657,35.4108
22685,68.5576,17.1185
22686,100.6676,39.9061
22687,72.4493,26.5269
22688,82.8521,87.2823
22689,102.0455,66.7361
22690,92.4277,40.811
22691,172.0129,61.3691
22692,101.9427,100.2424
22693,95.4019,75.4302
22694,61.0559,24.0822
22695,73.7611,35.1039
22696,498.4246,32.383
22697,89.8037,47.1581
22698,247.4169,63.1749
22699,82.8058,55.7538
22700,59.7196,33.5427
22701,140.0102,35.5695
22702,62.8282,22.8519
22703,83.0832,76.7924
22704,88.9982,68.6337
22705,103.3437,101.7795
22706,70.4657,33.265
22707,103.3266,49.874
22708,135.3445,81.3199
22709,65.7588,25.9912
22710,122.1151,55.641
22711,65.5228,38.5878
22712,62.98,15.0027
22713,288.8582,370.4077
22714,125.7463,26.9003
22715,101.298,48.2972
22716,60.4165,16.1927
22717,521.5829,108.9924
22718,66.6793,33.5747
22719,111.0749,80.7846
22720,78.9671,66.6519
22721,102.4188,50.3243
22722,68.008,31.1359
22723,62.9153,29.1939
22724,270.5945,108.4597
22725,134.3819,56.3573
22726,97.1881,24.4284
22727,80.3326,33.1855
22728,68.0656,41.174
22729,63.2759,19.0266
22730,309.4316,199.7284
22731,84.4996,49.307
22732,114.7911,70.4761
22733,64.0134,17.2061
22734,65.7471,24.919
22735,62.7714,29.4895
22736,58.9786,16.5314
22737,279.7094,54.4702
22738,112.3254,23.9147
22739,167.7614,122.9527
22740,68.9725,26.8637
22741,67.286,20.5857
22742,91.0862,103.0475
22743,126.5811,84.3984
22744,97.5013,39.5094
22745,141.5441,54.4838
22746,73.4087,26.1866
22747,56.0809,16.2764
22748,134.49,164.2456
22749,95.2561,24.0017
22750,119.8593,49.7504
22751,78.5086,49.0796
22752,67.336,33.687
22753,123.8722,58.1812
22754,86.6788,47.4392
22755,70.7792,16.5196
22756,69.9835,18.1478
22757,117.6026,121.1375
22758,85.0105,56.2145
22759,115.4405,91.2747
22760,96.7167,34.2109
22761,116.1369,33.9819
22762,102.1101,53.0611
22763,78.1786,45.555
22764,69.67,26.9041
22765,52.596,21.6036
22766,76.027,29.0887
22767,64.2883,25.8378
22768,109.129,37.5773
22769,57.1854,20.5766
22770,64.9861,25.3048
22771,117.141,75.8123
22772,84.8139,48.0213
22773,69.4571,64.8419
22774,90.1863,45.9596
22775,269.7126,26.6467
22776,106.098,35.9214
22777,244.8773,601.5704
22778,56.4177,23.5677
22779,98.671,47.3202
22780,72.963,25.0382
22781,42.9718,12.3552
22782,285.793,84.9915
22783,55.1999,14.2745
22784,48.6712,17.8781
22785,74.2754,54.2021
22786,85.943,36.5897
22787,509.7936,42.9242
22788,80.4612,65.8458
22789,324.0119,81.4587
22790,104.2349,64.8199
22791,152.1119,145.6512
22792,233.8396,41.8183
22793,85.2822,47.9998
22794,66.0739,55.041
22795,106.6029,38.5111
22796,865.8707,76.8457
22797,118.5777,41.6389
22798,72.4962,32.5624
22799,101.5587,54.3912
22800,73.6928,10.0811
22801,59.6615,23.6585
22802,86.0183,47.6438
22803,66.3541,47.0879
22804,93.2005,32.8752
22805,72.4888,45.8009
22806,80.6295,51.6011
22807,130.7211,222.2055
22808,60.7528,24.382
22809,131.5558,80.9961
22810,98.0192,81.1799
22811,96.9382,96.0452
22812,68.0383,30.5097
22813,63.1093,20.5939
22814,148.7824,105.5383
22815,127.0865,98.878
22816,204.627,124.5094
22817,74.3759,48.6673
22818,132.4903,83.3441
22819,150.0233,87.7048
22820,492.4027,98.8382
22821,87.2525,14.1852
22822,371.2761,44.4993
22823,93.0607,55.4833
22824,75.2562,24.7216
22825,122.7841,74.4335
22826,168.2194,29.8849
22827,257.8262,185.067
22828,82.8133,37.4729
22829,57.5735,21.8101
22830,91.8613,79.3365
22831,150.0468,277.7842
22832,53.1604,21.0046
22833,131.8334,162.6019
22834,102.249,22.9078
22835,99.6666,36.4316
22836,62.5777,30.7462
22837,97.2252,109.2558
22838,67.8694,21.0474
22839,273.9545,43.8518
22840,97.7163,40.5188
22841,74.811,32.0351
22842,64.323,23.2031
22843,115.3335,59.6811
22844,192.5083,24.1275
22845,82.3791,40.6665
22846,155.7461,13.3734
22847,48.1309,13.2054
22848,100.6355,35.4414
22849,57.0531,24.5556
22850,157.3193,24.2789
22851,45.7454,16.3789
22852,68.8825,30.3869
22853,165.698,120.5895
22854,386.5945,70.0337
22855,94.6653,61.7959
22856,93.7482,32.0861
22857,133.4622,210.6547
22858,70.6489,62.3841
22859,78.9326,46.7073
22860,102.4442,19.1756
22861,61.2335,34.6372
22862,515.3323,66.6882
22863,111.7781,66.3388
22864,421.3379,50.3031
22865,92.1386,76.2081
22866,112.2677,31.7238
22867,109.8422,34.5175
22868,72.895,33.2781
22869,137.4966,48.1733
22870,78.188,63.7115
22871,373.5439,62.3509
22872,222.7465,97.7496
22873,524.7505,92.2401
22874,73.3761,69.7746
22875,116.9999,65.1371
22876,68.0024,23.9393
22877,131.6582,193.7364
22878,62.4332,24.6757
22879,224.9494,33.4207
22880,56.5994,18.5592
22881,86.6863,84.9124
22882,65.2204,30.7444
22883,164.4024,21.3471
22884,83.3134,33.2365
22885,90.448,30.8751
22886,55.7087,16.1291
22887,82.9298,32.5824
22888,185.0996,71.7945
22889,6533.319,320.7227
22890,271.9109,59.5176
22891,81.6973,57.1567
22892,79.325,38.9716
22893,61.7368,21.5233
22894,69.0117,43.2253
22895,173.5127,118.3353
22896,43.6561,10.6245
22897,62.1281,37.3775
22898,758.6788,70.066
22899,64.4052,21.3812
22900,68.0056,25.044
22901,68.3157,40.5044
22902,70.2182,41.7613
22903,59.1064,14.6828
22904,273.153,42.7681
22905,114.4256,68.2433
22906,65.8086,25.6271
22907,105.7213,47.5811
22908,204.8737,63.534
22909,95.038,132.0765
22910,75.6419,45.9918
22911,71.7173,30.5072
22912,74.6728,17.9239
22913,59.2829,36.5674
22914,192.1959,47.9606
22915,56.35,19.6201
22916,67.3076,14.0824
22917,504.609,143.9566
22918,104.4021,55.825
22919,73.5093,35.9363
22920,95.4264,23.0836
22921,90.0614,71.036
22922,61.5109,28.2229
22923,173.8563,66.354
22924,72.0996,28.8206
22925,68.9219,29.8455
22926,131.7814,92.3078
22927,76.8811,27.2902
22928,242.8449,251.2188
22929,43.1479,11.9167
22930,95.7584,130.1337
22931,80.8553,30.9137
22932,45.1869,12.2478
22933,95.6325,29.2969
22934,871.1445,106.9171
22935,98.0769,45.7587
22936,97.3862,34.0872
22937,303.0928,72.7667
22938,71.6567,26.9226
22939,275.4629,37.7788
22940,73.3666,22.4119
22941,54.0776,17.9045
22942,32.1806,6.787
22943,79.6918,47.4569
22944,85.4567,86.2571
22945,71.8025,36.6384
22946,53.3574,26.7128
22947,125.6663,46.5114
22948,78.2959,35.2269
22949,60.2254,28.1265
22950,213.0968,104.7646
22951,100.0759,39.1573
22952,61.1817,16.2195
22953,457.9561,43.2961
22954,51.4399,15.467
22955,53.929,27.3213
22956,94.9099,76.799
22957,111.0625,117.3463
22958,117.0584,139.0666
22959,77.555,36.8036
22960,139.3516,50.3913
22961,110.868,66.5595
22962,86.0564,17.3294
22963,61.1541,13.2839
22964,88.8391,53.2382
22965,93.58,29.3969
22966,79.4818,38.7165
22967,224.9964,103.7222
22968,98.303,40.8463
22969,103.1036,27.9123
22970,91.5926,88.8209
22971,66.7487,27.898
22972,80.6024,31.3704
22973,85.6855,42.3645
22974,114.4899,31.8139
22975,201.6264,107.981
22976,170.1654,111.0528
22977,105.1837,38.6892
22978,138.5178,36.2299
22979,75.1135,25.7702
22980,75.8333,26.6829
22981,90.7621,68.9921
22982,79.9994,114.0514
22983,259.1788,79.0857
22984,54.7089,29.7621
22985,70.7375,60.8442
22986,65.7956,43.5613
22987,81.7972,44.5206
22988,89.2944,42.1283
22989,43.692,13.1651
22990,101.2772,28.5156
22991,101.8577,57.8098
22992,226.7012,45.0732
22993,144.6511,87.5479
22994,60.655,23.0326
22995,85.8386,17.6663
22996,330.2073,86.1641
22997,61.6315,28.3699
22998,238.0571,52.6723
22999,79.0099,52.7468
23000,54.1456,22.2626
23001,58.6948,36.163
23002,43.2319,12.1845
23003,142.7784,38.3433
23004,68.0885,40.2761
23005,98.5625,34.9238
23006,81.3806,31.4999
23007,183.0147,116.2998
23008,145.8619,64.0972
23009,222.8883,26.9043
23010,49.9315,16.2979
23011,61.693,19.245
23012,71.372,50.0967
23013,109.2877,43.4581
23014,58.7286,22.0378
23015,57.2639,23.187
23016,275.7559,32.9116
23017,88.2486,62.253
23018,106.3611,44.8279
23019,75.808,62.1175
23020,61.1792,37.0823
23021,66.9675,37.0668
23022,419.9626,416.5494
23023,81.0075,48.4753
23024,94.6225,57.726
23025,103.611,113.6211
23026,88.3191,56.2318
23027,97.272,54.4229
23028,64.1195,23.608
23029,65.6697,27.4169
23030,109.1136,63.1171
23031,95.5874,55.544
23032,66.0903,18.8158
23033,67.8206,23.8764
23034,119.6879,94.328
23035,104.2626,89.3238
23036,63.0097,26.9022
23037,64.345,28.2479
23038,84.0997,53.123
23039,76.9083,26.0443
23040,65.5649,41.4688
23041,148.4241,98.9343
23042,91.7473,28.949
23043,66.6882,40.0719
23044,142.0592,80.8555
23045,66.3787,17.7912
23046,160.4758,116.0522
23047,82.744,48.2048
23048,116.6881,26.0654
23049,74.5804,47.1306
23050,61.4581,23.2148
23051,112.7008,49.8199
23052,94.2504,22.9843
23053,90.643,48.4981
23054,62.6826,32.9282
23055,67.1054,21.101
23056,64.5924,14.3261
23057,60.6156,24.7193
23058,206.7229,53.796
23059,98.8819,36.0854
23060,54.3153,21.9505
23061,84.3518,22.3787
23062,59.3072,22.3011
23063,74.7307,19.6107
23064,70.0893,63.6284
23065,308.399,29.7098
23066,86.6825,82.7955
23067,74.0391,34.1159
23068,63.0822,38.0794
23069,89.0308,11.994
23070,74.5715,32.4063
23071,57.702,25.6542
23072,72.1933,45.6468
23073,77.2332,35.4319
23074,240.0883,29.0378
23075,65.7016,39.9491
23076,78.168,50.8747
23077,80.7668,68.0555
23078,149.6674,236.6783
23079,80.4197,82.9154
23080,69.5271,25.5152
23081,107.7709,114.446
23082,65.0861,27.5835
23083,107.181,81.4898
23084,76.3814,35.9676
23085,88.835,53.081
23086,126.9659,64.5673
23087,65.6736,38.6203
23088,93.8574,74.0374
23089,82.6327,31.2951
23090,87.9984,63.6244
23091,74.8488,24.2715
23092,97.4665,35.825
23093,121.4547,171.9478
23094,71.9972,32.3145
23095,97.917,102.8182
23096,107.7469,22.5695
23097,81.461,35.0129
23098,106.7774,57.5933
23099,74.8301,45.8305
23100,317.8939,49.7334
23101,155.958,67.6941
23102,189.6751,22.6656
23103,106.6893,63.4386
23104,52.216,22.399
23105,102.2051,54.8729
23106,89.6531,57.6522
23107,55.9516,23.4462
23108,78.3401,28.5057
23109,76.5002,35.561
23110,93.5762,42.5976
23111,174.8184,37.0864
23112,82.7822,57.3741
23113,108.0094,115.4472
23114,117.8755,58.4501
23115,89.8258,25.1465
23116,57.8151,24.69
23117,181.1272,103.3291
23118,246.3212,117.0806
23119,75.4467,24.2779
23120,327.8902,112.6222
23121,41.0393,11.6359
23122,152.6426,46.7569
23123,58.2078,17.3275
23124,72.733,48.9837
23125,67.1692,24.9009
23126,235.7677,49.1598
23127,73.3211,50.1556
23128,116.7976,46.8164
23129,69.0753,59.3683
23130,102.8847,78.1635
23131,51.9679,16.2758
23132,144.1105,60.0541
23133,72.5339,44.0532
23134,63.7199,16.4694
23135,115.4843,54.0677
23136,73.3078,35.8274
23137,334.5283,78.9766
23138,58.6532,16.6496
23139,65.3227,17.0819
23140,87.7588,50.9735
23141,107.0305,109.2156
23142,85.1533,13.2504
23143,70.3359,29.1687
23144,80.0266,35.9233
23145,69.9765,31.7016
23146,133.6277,190.4898
23147,103.9408,42.1237
23148,127.672,124.9946
23149,69.8827,41.6951
23150,57.0909,31.4545
23151,72.0645,28.3702
23152,72.8641,27.1433
23153,132.8871,27.0992
23154,84.3757,24.3009
23155,103.5769,94.1352
23156,75.5785,42.1505
23157,78.4028,29.4948
23158,171.8838,94.0312
23159,109.0719,44.572
23160,50.888,20.9546
23161,88.9279,57.6038
23162,74.1191,30.6769
23163,157.3586,52.495
23164,196.051,131.1469
23165,65.7579,33.0933
23166,77.7917,40.6227
23167,61.6138,22.0276
23168,76.6445,25.9191
23169,52.3987,20.4851
23170,47.7338,18.6947
23171,522.679,273.7615
23172,83.402,52.4451
23173,62.1407,21.2056
