,rarity
23014,64.988
23015,63.586
23016,286.464
23017,94.72
23018,112.33
23019,79.387
23020,66.246
23021,71.903
23022,421.864
23023,86.207
23024,99.843
23025,107.105
23026,93.179
23027,102.101
23028,70.424
23029,73.656
23030,114.134
23031,100.521
23032,75.457
23033,74.116
23034,123.337
23035,108.061
23036,69.302
23037,70.618
23038,89.279
23039,83.287
23040,70.293
23041,161.85
23042,99.449
23043,71.457
23044,146.719
23045,75.693
23046,165.309
23047,87.931
23048,134.329
23049,79.646
23050,67.79
23051,120.129
23052,112.235
23053,95.984
23054,67.399
23055,76.368
23056,73.934
23057,66.81
23058,221.909
23059,106.91
23060,69.459
23061,90.535
23062,65.581
23063,83.996
23064,73.487
23065,322.264
23066,90.683
23067,80.337
23068,67.837
23069,126.978
23070,79.378
23071,65.617
23072,85.788
23073,82.358
23074,251.573
23075,70.8
23076,83.022
23077,84.228
23078,151.824
23079,83.74
23080,75.785
23081,111.352
23082,73.055
23083,112.085
23084,84.397
23085,94.011
23086,134.548
23087,70.741
23088,98.712
23089,89.133
23090,91.448
23091,82.646
23092,103.516
23093,124.804
23094,79.985
23095,103.235
23096,116.921
23097,98.351
23098,111.514
23099,79.762
23100,328.736
23101,170.208
23102,198.991
23103,111.769
23104,58.466
23105,110.271
23106,96.131
23107,62.269
23108,86.34
23109,82.799
23110,99.924
23111,182.472
23112,89.422
23113,111.447
23114,126.1
23115,97.617
23116,72.959
23117,186.225
23118,248.701
23119,84.788
23120,336.223
23121,50.278
23122,158.579
23123,67.44
23124,79.379
23125,73.482
23126,242.283
23127,78.258
23128,133.179
23129,72.592
23130,108.079
23131,61.259
23132,150.67
23133,77.34
23134,72.971
23135,120.053
23136,79.599
23137,339.038
23138,67.937
23139,74.704
23140,92.881
23141,112.503
23142,114.478
23143,78.465
23144,86.347
23145,76.191
23146,135.757
23147,111.668
23148,131.429
23149,76.483
23150,63.661
23151,78.39
23152,79.198
23153,142.11
23154,93.921
23155,106.926
23156,80.44
23157,86.504
23158,187.557
23159,117.173
23160,57.122
23161,93.766
23162,80.488
23163,182.351
23164,199.543
23165,70.544
23166,82.575
23167,67.908
23168,82.793
23169,67.088
23170,53.944
23171,516.819
23172,88.173
23173,68.44
23174,128.835
23175,90.375
23176,142.569
23177,84.339
23178,63.587
23179,72.024
23180,285.687
23181,79.577
23182,113.648
23183,86.044
23184,58.793
23185,86.724
23186,76.449
23187,115.088
23188,82.39
23189,97.402
23190,93.59
23191,134.355
23192,126.412
23193,75.801
23194,326.64
23195,57.25
23196,197.932
23197,251.106
23198,82.207
23199,94.237
23200,325.499
23201,127.004
23202,72.586
23203,76.117
23204,84.047
23205,64.055
23206,265.912
23207,122.134
23208,72.547
23209,149.032
23210,82.2
23211,68.321
23212,102.62
23213,72.543
23214,138.469
23215,316.597
23216,77.943
23217,137.049
23218,111.313
23219,74.787
23220,59.963
23221,84.358
23222,270.314
23223,93.311
23224,142.401
23225,101.285
23226,228.935
23227,72.078
23228,92.0
23229,750.692
23230,87.841
23231,63.585
23232,86.674
23233,286.409
23234,103.14
23235,175.9
23236,65.742
23237,115.758
23238,127.08
23239,115.465
23240,87.055
23241,1723.866
23242,84.525
23243,134.161
23244,91.499
23245,107.605
23246,112.16
23247,291.939
23248,91.211
23249,178.422
23250,147.335
23251,267.815
23252,95.432
23253,431.392
23254,128.873
23255,112.755
23256,61.351
23257,240.9
23258,77.516
23259,94.503
23260,142.378
23261,107.905
23262,126.609
23263,194.361
23264,82.995
23265,89.275
23266,84.419
23267,59.285
23268,90.588
23269,129.904
23270,136.962
23271,113.09
23272,237.034
23273,77.018
23274,82.729
23275,235.83
23276,189.757
23277,106.868
23278,190.864
23279,896.122
23280,280.701
23281,150.668
23282,82.109
23283,119.873
23284,90.905
23285,91.705
23286,65.79
23287,241.311
23288,91.977
23289,72.699
23290,91.161
23291,84.63
23292,385.726
23293,103.092
23294,787.777
23295,75.301
23296,69.704
23297,123.314
23298,117.262
23299,78.659
23300,388.057
23301,138.265
23302,105.656
23303,645.612
23304,64.191
23305,492.971
23306,110.901
23307,91.068
23308,65.983
23309,66.166
23310,79.036
23311,89.451
23312,72.612
23313,128.086
23314,325.738
23315,133.408
23316,230.969
23317,65.366
23318,82.255
23319,97.894
23320,146.437
23321,73.334
23322,285.324
23323,143.645
23324,106.261
23325,93.307
23326,120.153
23327,73.522
23328,110.416
23329,79.884
23330,120.372
23331,68.54
23332,291.437
23333,58.7
23334,69.297
23335,93.469
23336,195.135
23337,136.083
23338,191.297
23339,104.35
23340,170.866
23341,114.595
23342,117.684
23343,75.267
23344,145.743
23345,91.96
23346,64.588
23347,103.415
23348,128.412
23349,175.373
23350,68.594
23351,552.172
23352,105.764
23353,136.036
23354,81.931
23355,96.249
23356,128.557
23357,107.233
23358,212.438
23359,117.063
23360,86.234
23361,169.697
23362,88.248
23363,184.121
23364,84.849
23365,112.577
23366,73.213
23367,87.544
23368,195.848
23369,69.257
23370,89.027
23371,90.785
23372,81.919
23373,316.589
23374,257.071
23375,77.713
23376,185.228
23377,212.105
23378,68.437
23379,56.83
23380,211.561
23381,63.272
23382,112.738
23383,90.121
23384,96.957
23385,70.376
23386,151.029
23387,319.091
23388,86.587
23389,126.309
23390,122.924
23391,69.135
23392,75.739
23393,322.369
23394,211.492
23395,55.084
23396,95.296
23397,80.646
23398,88.952
23399,90.073
23400,81.297
23401,81.813
23402,77.344
23403,61.188
23404,61.581
23405,72.949
23406,122.658
23407,91.0
23408,119.784
23409,62.39
23410,98.632
23411,133.928
23412,645.877
23413,183.687
23414,119.97
23415,80.638
23416,82.544
23417,72.716
23418,130.764
23419,78.701
23420,114.963
23421,419.91
23422,93.476
23423,78.058
23424,78.448
23425,212.48
23426,124.242
23427,88.651
23428,100.347
23429,375.691
23430,81.31
23431,94.891
23432,62.295
23433,317.272
23434,67.692
23435,124.994
23436,160.413
23437,116.888
23438,119.576
23439,87.726
23440,52.054
23441,106.595
23442,50.082
23443,73.177
23444,146.781
23445,76.707
23446,93.979
23447,70.867
23448,93.788
23449,91.074
23450,90.754
23451,296.675
23452,104.424
23453,91.485
23454,75.645
23455,68.52
23456,117.565
23457,80.049
23458,77.506
23459,91.124
23460,118.975
23461,118.564
23462,61.919
23463,63.078
23464,84.354
23465,67.35
23466,83.862
23467,78.47
23468,106.579
23469,110.544
23470,126.789
23471,127.909
23472,89.276
23473,119.305
23474,86.507
23475,284.347
23476,59.83
23477,137.589
23478,79.426
23479,248.532
23480,135.106
23481,86.323
23482,84.548
23483,233.003
23484,161.1
23485,66.122
23486,109.154
23487,85.373
23488,70.983
23489,100.272
23490,334.217
23491,69.865
23492,89.559
23493,110.198
23494,157.074
23495,67.763
23496,97.858
23497,90.192
23498,82.79
23499,67.182
23500,107.787
23501,254.363
23502,171.644
23503,252.421
23504,140.042
23505,80.582
23506,74.92
23507,98.464
23508,65.825
23509,549.004
23510,92.683
23511,90.647
23512,96.368
23513,122.373
23514,199.878
23515,54.77
23516,109.083
23517,121.221
23518,63.457
23519,78.336
23520,57.359
23521,64.485
23522,74.887
23523,67.985
23524,98.08
23525,383.299
23526,100.857
23527,101.755
23528,98.711
23529,110.49
23530,161.827
23531,66.947
23532,63.869
23533,103.284
23534,58.039
23535,266.906
23536,83.702
23537,63.127
23538,374.808
23539,77.088
23540,80.973
23541,149.01
23542,77.242
23543,134.257
23544,248.299
23545,105.412
23546,91.349
23547,78.599
23548,106.36
23549,171.726
23550,105.755
23551,84.042
23552,60.762
23553,64.633
23554,143.382
23555,107.48
23556,80.217
23557,187.721
23558,104.969
23559,96.341
23560,76.532
23561,78.824
23562,105.522
23563,72.213
23564,73.008
23565,67.172
23566,87.781
23567,4808.187
23568,183.81
23569,73.724
23570,55.607
23571,204.964
23572,129.185
23573,265.29
23574,97.811
23575,553.584
23576,88.879
23577,71.012
23578,168.275
23579,86.881
23580,81.093
23581,84.085
23582,82.706
23583,320.863
23584,229.078
23585,105.774
23586,109.616
23587,76.088
23588,84.062
23589,88.649
23590,137.482
23591,55.574
23592,58.494
23593,93.632
23594,92.891
23595,80.433
23596,68.585
23597,94.347
23598,65.453
23599,86.04
23600,496.368
23601,121.142
23602,68.501
23603,113.18
23604,193.548
23605,63.404
23606,482.711
23607,101.71
23608,119.384
23609,62.484
23610,74.096
23611,78.262
23612,69.254
23613,85.47
23614,57.672
23615,222.237
23616,117.971
23617,112.446
23618,113.552
23619,122.465
23620,122.615
23621,82.418
23622,126.765
23623,368.717
23624,204.062
23625,77.513
23626,73.904
23627,73.968
23628,92.906
23629,88.3
23630,92.83
23631,74.83
23632,108.152
23633,80.456
23634,91.529
23635,75.758
23636,78.876
23637,94.923
23638,82.83
23639,58.45
23640,94.869
23641,60.56
23642,81.814
23643,92.602
23644,793.06
23645,83.913
23646,79.278
23647,89.498
23648,62.735
23649,313.908
23650,112.512
23651,125.924
23652,100.931
23653,115.875
23654,105.291
23655,233.023
23656,428.135
23657,108.368
23658,315.334
23659,73.977
23660,66.674
23661,126.522
23662,90.266
23663,128.277
23664,65.434
23665,129.321
23666,144.184
23667,78.274
23668,130.102
23669,85.746
23670,118.473
23671,87.996
23672,90.226
23673,60.809
23674,106.932
23675,87.131
23676,72.816
23677,110.555
23678,107.371
23679,80.422
23680,270.758
23681,76.245
23682,253.072
23683,71.808
23684,130.578
23685,68.286
23686,77.963
23687,88.069
23688,309.203
23689,100.232
23690,111.072
23691,89.211
23692,67.763
23693,71.41
23694,89.569
23695,105.223
23696,101.401
23697,237.826
23698,84.053
23699,117.766
23700,63.097
23701,93.602
23702,79.896
23703,68.24
23704,196.751
23705,98.258
23706,128.435
23707,137.341
23708,94.98
23709,71.933
23710,67.329
23711,99.989
23712,134.828
23713,107.77
23714,122.165
23715,159.984
23716,133.985
23717,80.95
23718,69.869
23719,173.223
23720,97.568
23721,124.793
23722,116.97
23723,114.275
23724,128.03
23725,266.172
23726,167.942
23727,137.719
23728,212.951
23729,131.954
23730,86.072
23731,129.637
23732,138.081
23733,103.804
23734,326.874
23735,60.064
23736,294.813
23737,72.913
23738,77.624
23739,66.106
23740,94.842
23741,77.021
23742,65.075
23743,78.664
23744,122.481
23745,103.205
23746,76.428
23747,148.69
23748,72.671
23749,112.325
23750,101.394
23751,99.054
23752,85.713
23753,78.919
23754,111.736
23755,66.255
23756,137.57
23757,74.108
23758,76.618
23759,217.249
23760,60.203
23761,70.853
23762,57.032
23763,112.21
23764,86.232
23765,71.629
23766,113.368
23767,70.07
23768,134.343
23769,61.231
23770,131.149
23771,191.027
23772,114.71
23773,76.918
23774,86.86
23775,121.303
23776,82.794
23777,66.635
23778,108.696
23779,65.745
23780,191.722
23781,66.034
23782,323.685
23783,268.769
23784,92.548
23785,68.46
23786,156.922
23787,61.177
23788,175.156
23789,74.356
23790,1144.839
23791,73.869
23792,80.324
23793,52.754
23794,213.985
23795,115.979
23796,74.287
23797,96.489
23798,86.303
23799,322.577
23800,82.729
23801,184.881
23802,102.454
23803,97.006
23804,72.125
23805,70.536
23806,98.122
23807,89.23
23808,190.827
23809,236.042
23810,137.757
23811,75.725
23812,101.413
23813,97.527
23814,118.724
23815,73.373
23816,116.884
23817,86.766
23818,230.38
23819,83.53
23820,83.352
23821,114.144
23822,103.003
23823,89.74
23824,94.295
23825,120.772
23826,82.166
23827,72.563
23828,64.272
23829,135.919
23830,162.119
23831,84.944
23832,123.897
23833,137.728
23834,89.266
23835,56.133
23836,377.195
23837,71.499
23838,83.688
23839,72.602
23840,112.194
23841,118.858
23842,108.207
23843,107.19
23844,83.29
23845,69.396
23846,66.361
23847,102.149
23848,206.586
23849,124.138
23850,99.892
23851,80.566
23852,63.786
23853,104.498
23854,78.643
23855,54.111
23856,74.69
23857,116.789
23858,111.802
23859,60.016
23860,289.585
23861,343.768
23862,214.323
23863,61.883
23864,83.95
23865,87.158
23866,105.024
23867,86.333
23868,81.817
23869,99.054
23870,56.581
23871,85.735
23872,70.559
23873,109.02
23874,91.354
23875,71.376
23876,87.849
23877,345.242
23878,144.267
23879,77.474
23880,104.896
23881,101.906
23882,214.458
23883,116.682
23884,61.088
23885,170.947
23886,69.545
23887,67.532
23888,71.655
23889,84.505
23890,67.344
23891,87.547
23892,72.616
23893,100.294
23894,94.08
23895,78.814
23896,74.825
23897,613.316
23898,78.17
23899,84.084
23900,93.242
23901,97.845
23902,97.655
23903,63.415
23904,77.004
23905,110.688
23906,65.309
23907,98.072
23908,77.017
23909,114.726
23910,87.322
23911,70.121
23912,65.518
23913,101.025
23914,106.383
23915,104.13
23916,59.01
23917,154.658
23918,123.876
23919,64.163
23920,78.832
23921,94.981
23922,96.861
23923,125.553
23924,85.685
23925,68.338
23926,107.417
23927,136.246
23928,98.934
23929,124.149
23930,65.896
23931,115.509
23932,81.919
23933,59.465
23934,76.066
23935,84.772
23936,76.413
23937,109.319
23938,99.613
23939,74.008
23940,86.985
23941,114.307
23942,133.352
23943,54.375
23944,118.885
23945,89.847
23946,80.387
23947,73.311
23948,116.792
23949,64.023
23950,135.008
23951,105.317
23952,88.556
23953,65.502
23954,77.902
23955,82.754
23956,87.659
23957,78.828
23958,74.787
23959,63.291
23960,79.587
23961,96.167
23962,119.414
23963,111.09
23964,77.086
23965,101.822
23966,74.787
23967,63.659
23968,91.796
23969,89.684
23970,64.743
23971,80.383
23972,100.359
23973,178.444
23974,64.74
23975,80.508
23976,134.11
23977,79.144
23978,57.542
23979,90.184
23980,81.03
23981,68.261
23982,67.421
23983,145.955
23984,81.834
23985,97.113
23986,95.97
23987,86.951
23988,69.119
23989,100.966
23990,80.784
23991,65.532
23992,189.007
23993,118.174
23994,156.319
23995,110.968
23996,104.944
23997,72.95
23998,92.983
23999,53.224
24000,154.239
24001,65.401
24002,110.477
24003,58.869
24004,130.483
24005,83.374
24006,65.083
24007,74.501
24008,69.445
24009,67.11
24010,179.235
24011,411.464
24012,123.393
24013,246.44
24014,76.607
24015,85.434
24016,128.319
24017,88.384
24018,229.427
24019,107.722
24020,89.997
24021,111.672
24022,149.925
24023,82.589
24024,77.428
24025,87.735
24026,184.676
24027,93.584
24028,79.594
24029,63.806
24030,98.192
24031,82.5
24032,101.02
24033,127.649
24034,118.634
24035,111.671
24036,82.513
24037,164.22
24038,91.443
24039,80.784
24040,75.655
24041,87.714
24042,233.779
24043,76.323
24044,204.677
24045,70.498
24046,74.444
24047,84.401
24048,74.794
24049,64.194
24050,62.791
24051,86.298
24052,79.639
24053,114.627
24054,71.267
24055,96.193
24056,221.152
24057,142.637
24058,133.257
24059,913.26
24060,88.391
24061,143.666
24062,104.999
24063,184.751
24064,531.089
24065,74.818
24066,90.376
24067,93.088
24068,70.913
24069,60.918
24070,75.687
24071,99.82
24072,94.415
24073,73.352
24074,215.321
24075,313.324
24076,131.399
24077,74.193
24078,103.646
24079,53.362
24080,137.237
24081,124.354
24082,60.493
24083,74.759
24084,69.564
24085,89.998
24086,112.682
24087,58.25
24088,125.608
24089,61.774
24090,57.799
24091,142.806
24092,65.53
24093,71.409
24094,56.412
24095,90.865
24096,67.129
24097,80.043
24098,57.693
24099,125.682
24100,736.008
24101,67.156
24102,78.577
24103,108.375
24104,65.264
24105,882.65
24106,156.119
24107,89.278
24108,81.865
24109,76.865
24110,80.148
24111,98.67
24112,98.443
24113,88.647
24114,105.179
24115,101.096
24116,73.342
24117,169.782
24118,124.841
24119,138.472
24120,120.569
24121,79.377
24122,120.991
24123,65.796
24124,98.934
24125,100.082
24126,119.085
24127,51.984
24128,174.867
24129,75.499
24130,62.93
24131,105.081
24132,53.932
24133,67.033
24134,89.159
24135,60.744
24136,83.577
24137,282.01
24138,94.529
24139,56.645
24140,76.863
24141,127.8
24142,67.301
24143,85.506
24144,296.82
24145,68.167
24146,100.032
24147,61.857
24148,103.231
24149,78.364
24150,96.788
24151,122.869
24152,71.196
24153,129.429
24154,102.825
24155,88.506
24156,129.197
24157,182.466
24158,88.15
24159,100.811
24160,90.393
24161,61.073
24162,205.517
24163,75.218
24164,208.412
24165,179.89
24166,82.005
24167,90.978
24168,132.944
24169,61.408
24170,67.946
24171,145.046
24172,88.045
24173,109.795
24174,118.108
24175,182.195
24176,194.519
24177,544.55
24178,432.881
24179,114.415
24180,111.841
24181,109.51
24182,96.743
24183,90.28
24184,117.124
24185,68.421
24186,94.316
24187,91.435
24188,196.762
24189,120.224
24190,88.307
24191,97.21
24192,82.376
24193,71.642
24194,90.37
24195,116.75
24196,94.231
24197,274.075
24198,83.26
24199,73.855
24200,70.31
24201,114.448
24202,136.117
24203,79.029
24204,87.41
24205,82.072
24206,70.762
24207,98.695
24208,74.462
24209,143.604
24210,95.292
24211,179.834
24212,70.043
24213,92.739
24214,87.542
24215,82.894
24216,75.082
24217,80.64
24218,248.019
24219,68.544
24220,65.402
24221,107.513
24222,118.726
24223,93.043
24224,73.458
24225,73.103
24226,82.151
24227,88.937
24228,93.331
24229,100.644
24230,98.75
24231,143.392
24232,118.076
24233,174.064
24234,111.798
24235,64.306
24236,214.483
24237,61.038
24238,181.857
24239,117.134
24240,100.362
24241,84.345
24242,95.777
24243,71.312
24244,92.216
24245,151.762
24246,130.85
24247,379.321
24248,65.276
24249,113.875
24250,75.347
24251,83.72
24252,63.449
24253,113.322
24254,102.829
24255,63.986
24256,85.003
24257,168.54
24258,67.553
24259,155.063
24260,217.296
24261,73.851
24262,877.738
24263,123.714
24264,137.493
24265,64.185
24266,104.155
24267,85.164
24268,66.491
24269,79.876
24270,87.557
24271,150.53
24272,94.728
24273,95.71
24274,753.985
24275,102.735
24276,54.395
24277,134.171
24278,98.754
24279,78.603
24280,144.499
24281,79.57
24282,91.021
24283,73.817
24284,131.977
24285,82.092
24286,84.463
24287,116.538
24288,74.206
24289,60.265
24290,77.345
24291,297.504
24292,87.576
24293,83.603
24294,366.708
24295,97.098
24296,88.451
24297,150.917
24298,72.093
24299,109.801
24300,186.883
24301,125.709
24302,160.203
24303,136.628
24304,82.865
24305,91.912
24306,61.957
24307,118.669
24308,82.339
24309,79.96
24310,77.629
24311,76.551
24312,178.732
24313,116.144
24314,95.329
24315,88.65
24316,83.755
24317,149.703
24318,65.892
24319,609.44
24320,128.555
24321,71.918
24322,75.814
24323,259.113
24324,113.466
24325,92.243
24326,78.127
24327,95.051
24328,296.321
24329,252.341
24330,55.786
24331,70.807
24332,67.521
24333,75.692
24334,602.728
24335,165.286
24336,88.32
24337,283.967
24338,71.68
24339,126.899
24340,112.697
24341,173.701
24342,80.538
24343,147.846
24344,90.439
24345,123.368
24346,77.601
24347,898.745
24348,84.48
24349,127.244
24350,60.871
24351,75.184
24352,77.124
24353,63.795
24354,86.428
24355,100.139
24356,88.823
24357,89.721
24358,118.84
24359,95.464
24360,65.102
24361,67.333
24362,190.388
24363,78.356
24364,199.683
24365,100.638
24366,68.182
24367,120.389
24368,77.012
24369,76.625
24370,110.913
24371,331.986
24372,65.709
24373,85.911
24374,69.247
24375,115.696
24376,860.395
24377,112.681
24378,107.719
24379,145.211
24380,184.607
24381,138.065
24382,83.635
24383,134.571
24384,81.751
24385,526.938
24386,100.103
24387,94.709
24388,159.863
24389,91.769
24390,62.233
24391,127.051
