,rarity
23454,58.613
23455,63.729
23456,113.849
23457,76.573
23458,72.312
23459,82.819
23460,113.862
23461,113.9
23462,54.201
23463,56.808
23464,79.586
23465,58.051
23466,74.542
23467,73.33
23468,99.817
23469,102.285
23470,122.328
23471,101.637
23472,75.435
23473,113.922
23474,78.647
23475,274.735
23476,55.159
23477,134.049
23478,74.642
23479,241.933
23480,131.535
23481,78.62
23482,78.241
23483,229.912
23484,142.595
23485,59.81
23486,95.61
23487,80.596
23488,64.77
23489,94.179
23490,325.3
23491,64.778
23492,74.775
23493,101.203
23494,153.667
23495,61.509
23496,92.423
23497,85.058
23498,64.605
23499,62.432
23500,103.093
23501,248.29
23502,156.126
23503,244.761
23504,135.141
23505,74.172
23506,69.76
23507,90.552
23508,59.56
23509,531.097
23510,88.751
23511,84.379
23512,91.543
23513,116.127
23514,194.769
23515,38.538
23516,94.329
23517,116.161
23518,54.174
23519,73.568
23520,51.117
23521,55.13
23522,71.36
23523,61.778
23524,89.079
23525,374.582
23526,97.465
23527,95.789
23528,95.012
23529,102.531
23530,132.418
23531,57.679
23532,57.645
23533,89.765
23534,51.824
23535,246.221
23536,67.464
23537,58.443
23538,366.138
23539,72.346
23540,74.627
23541,145.463
23542,71.015
23543,106.081
23544,244.871
23545,100.401
23546,83.302
23547,73.744
23548,102.537
23549,169.338
23550,102.079
23551,74.805
23552,54.484
23553,45.389
23554,137.118
23555,92.348
23556,76.623
23557,164.259
23558,98.984
23559,90.018
23560,68.562
23561,73.7
23562,99.548
23563,64.442
23564,63.557
23565,60.915
23566,72.627
23567,4892.945
23568,179.062
23569,69.926
23570,46.344
23571,202.519
23572,123.029
23573,259.113
23574,93.125
23575,525.686
23576,85.288
23577,55.914
23578,163.987
23579,80.081
23580,62.913
23581,80.484
23582,77.926
23583,313.6
23584,223.851
23585,101.337
23586,103.619
23587,67.913
23588,74.615
23589,82.034
23590,110.967
23591,46.318
23592,49.232
23593,87.429
23594,85.34
23595,65.208
23596,62.326
23597,80.786
23598,59.205
23599,79.766
23600,489.528
23601,116.579
23602,63.428
23603,107.0
23604,189.554
23605,57.168
23606,474.5
23607,96.868
23608,114.5
23609,53.2
23610,69.069
23611,68.919
23612,62.995
23613,79.155
23614,38.395
23615,198.495
23616,111.726
23617,105.493
23618,108.99
23619,107.835
23620,117.885
23621,80.196
23622,119.105
23623,361.197
23624,197.485
23625,72.571
23626,68.803
23627,69.169
23628,80.627
23629,83.176
23630,89.297
23631,68.509
23632,103.259
23633,75.334
23634,87.689
23635,69.527
23636,75.319
23637,91.377
23638,78.121
23639,52.194
23640,85.491
23641,51.273
23642,74.058
23643,86.242
23644,790.107
23645,77.472
23646,73.019
23647,82.933
23648,54.998
23649,311.083
23650,86.174
23651,119.669
23652,94.519
23653,111.089
23654,100.276
23655,225.119
23656,422.64
23657,101.834
23658,308.442
23659,67.014
23660,60.454
23661,100.191
23662,83.899
23663,99.046
23664,59.183
23665,124.646
23666,139.707
23667,70.278
23668,125.057
23669,79.115
23670,113.422
23671,81.512
23672,75.022
23673,54.572
23674,100.97
23675,79.18
23676,68.079
23677,105.737
23678,99.487
23679,75.72
23680,262.991
23681,69.898
23682,246.613
23683,64.077
23684,124.561
23685,61.999
23686,71.608
23687,84.566
23688,305.202
23689,94.029
23690,81.703
23691,85.656
23692,60.043
23693,65.135
23694,83.213
23695,101.635
23696,92.409
23697,234.11
23698,76.176
23699,111.773
23700,55.367
23701,88.71
23702,72.161
23703,61.929
23704,194.082
23705,89.295
23706,124.989
23707,131.066
23708,91.604
23709,68.345
23710,62.186
23711,96.638
23712,130.35
23713,92.652
23714,112.885
23715,155.21
23716,108.957
23717,75.978
23718,51.655
23719,164.364
23720,88.431
23721,119.331
23722,110.84
23723,84.885
23724,124.093
23725,263.17
23726,143.25
23727,134.506
23728,204.382
23729,117.147
23730,81.288
23731,126.184
23732,112.957
23733,97.322
23734,320.802
23735,53.791
23736,289.873
23737,69.364
23738,68.274
23739,59.759
23740,88.749
23741,70.821
23742,59.939
23743,72.369
23744,113.545
23745,97.255
23746,71.72
23747,143.886
23748,64.687
23749,105.78
23750,85.061
23751,92.984
23752,80.827
23753,69.559
23754,106.58
23755,56.981
23756,130.015
23757,67.861
23758,70.044
23759,191.461
23760,53.949
23761,61.575
23762,50.748
23763,103.151
23764,79.8
23765,66.716
23766,107.114
23767,63.504
23768,131.16
23769,56.479
23770,106.243
23771,187.858
23772,106.968
23773,71.857
23774,80.448
23775,116.574
23776,76.361
23777,61.592
23778,102.076
23779,60.943
23780,165.124
23781,59.751
23782,317.796
23783,262.609
23784,73.56
23785,63.715
23786,152.093
23787,57.63
23788,158.097
23789,69.654
23790,1136.212
23791,67.58
23792,77.057
23793,43.509
23794,210.067
23795,113.526
23796,66.315
23797,91.452
23798,82.79
23799,314.289
23800,76.465
23801,182.328
23802,98.019
23803,92.242
23804,63.963
23805,65.442
23806,91.628
23807,82.937
23808,183.029
23809,229.635
23810,121.173
23811,69.191
23812,95.188
23813,92.847
23814,112.291
23815,66.943
23816,108.954
23817,78.641
23818,226.784
23819,77.323
23820,78.26
23821,106.021
23822,95.383
23823,84.649
23824,84.984
23825,116.033
23826,75.627
23827,65.985
23828,57.713
23829,111.12
23830,132.727
23831,81.42
23832,119.275
23833,113.897
23834,75.91
23835,46.833
23836,370.308
23837,55.27
23838,75.862
23839,67.857
23840,97.129
23841,89.603
23842,101.982
23843,101.064
23844,76.933
23845,61.262
23846,60.066
23847,94.415
23848,178.427
23849,119.267
23850,93.572
23851,75.832
23852,59.095
23853,99.661
23854,70.889
23855,46.355
23856,68.413
23857,107.526
23858,103.657
23859,53.722
23860,279.889
23861,337.75
23862,210.799
23863,55.626
23864,77.73
23865,84.894
23866,99.658
23867,71.216
23868,77.108
23869,94.228
23870,47.244
23871,80.93
23872,65.465
23873,90.919
23874,76.143
23875,66.286
23876,79.983
23877,339.311
23878,139.379
23879,71.297
23880,97.156
23881,93.758
23882,206.422
23883,88.844
23884,54.522
23885,142.859
23886,61.655
23887,58.268
23888,64.869
23889,75.061
23890,52.228
23891,79.692
23892,66.373
23893,96.865
23894,86.077
23895,72.509
23896,68.487
23897,598.746
23898,71.71
23899,79.311
23900,85.205
23901,91.584
23902,89.408
23903,58.628
23904,70.712
23905,102.944
23906,56.008
23907,84.356
23908,67.743
23909,110.043
23910,82.271
23911,66.378
23912,56.236
23913,93.246
23914,101.418
23915,95.801
23916,39.724
23917,149.9
23918,113.866
23919,56.404
23920,71.052
23921,80.905
23922,93.174
23923,109.275
23924,82.276
23925,63.606
23926,102.364
23927,122.234
23928,94.095
23929,118.988
23930,56.664
23931,110.337
23932,78.321
23933,54.742
23934,69.675
23935,79.993
23936,74.146
23937,104.508
23938,94.635
23939,69.042
23940,82.062
23941,104.892
23942,130.976
23943,45.094
23944,112.876
23945,84.938
23946,72.52
23947,68.503
23948,109.37
23949,54.691
23950,128.363
23951,96.296
23952,83.571
23953,59.179
23954,69.792
23955,78.061
23956,82.883
23957,74.1
23958,68.505
23959,54.008
23960,73.311
23961,87.994
23962,112.905
23963,97.821
23964,70.786
23965,96.734
23966,69.649
23967,58.711
23968,87.03
23969,80.368
23970,56.635
23971,70.988
23972,94.184
23973,173.132
23974,58.453
23975,74.219
23976,129.227
23977,74.467
23978,48.256
23979,82.372
23980,74.765
23981,62.005
23982,59.357
23983,132.839
23984,72.55
23985,93.736
23986,88.096
23987,80.669
23988,60.924
23989,97.17
23990,73.021
23991,60.793
23992,184.652
23993,112.155
23994,153.503
23995,108.7
23996,100.386
23997,66.707
23998,87.0
23999,43.946
24000,130.824
24001,59.073
24002,104.249
24003,49.525
24004,107.015
24005,78.705
24006,55.783
24007,68.242
24008,61.758
24009,62.428
24010,173.044
24011,403.774
24012,99.753
24013,238.365
24014,70.342
24015,68.897
24016,120.593
24017,86.123
24018,221.496
24019,71.399
24020,82.026
24021,105.317
24022,126.115
24023,74.834
24024,72.497
24025,81.45
24026,181.682
24027,84.313
24028,74.875
24029,54.541
24030,91.699
24031,80.306
24032,96.463
24033,122.445
24034,113.72
24035,93.496
24036,73.105
24037,158.944
24038,86.472
24039,75.656
24040,69.354
24041,83.048
24042,230.419
24043,66.885
24044,181.763
24045,62.408
24046,69.719
24047,76.215
24048,65.544
24049,56.442
24050,58.064
24051,82.942
24052,73.415
24053,111.003
24054,61.857
24055,90.966
24056,215.54
24057,134.892
24058,129.774
24059,908.896
24060,78.984
24061,135.814
24062,100.522
24063,180.279
24064,526.141
24065,68.55
24066,82.569
24067,79.507
24068,66.153
24069,56.151
24070,70.93
24071,93.783
24072,85.179
24073,67.047
24074,210.682
24075,310.692
24076,127.827
24077,67.854
24078,98.971
24079,44.068
24080,134.875
24081,119.222
24082,51.232
24083,66.844
24084,50.302
24085,82.216
24086,107.769
24087,51.968
24088,116.323
24089,52.538
24090,48.502
24091,136.557
24092,60.799
24093,62.106
24094,50.142
24095,81.45
24096,61.975
24097,73.714
24098,48.39
24099,120.543
24100,713.728
24101,60.785
24102,72.247
24103,102.286
24104,59.023
24105,872.207
24106,126.709
24107,75.682
24108,63.708
24109,61.642
24110,70.849
24111,93.629
24112,95.091
24113,83.709
24114,98.981
24115,95.022
24116,65.227
24117,165.112
24118,118.553
24119,135.029
24120,114.276
24121,74.261
24122,117.424
24123,57.688
24124,95.291
24125,97.441
24126,105.399
24127,42.682
24128,169.345
24129,67.358
24130,53.634
24131,100.162
24132,37.691
24133,61.876
24134,79.923
24135,54.486
24136,78.905
24137,271.959
24138,81.908
24139,50.373
24140,68.889
24141,121.547
24142,60.335
24143,79.214
24144,289.779
24145,61.873
24146,91.783
24147,53.729
24148,96.605
24149,71.599
24150,88.619
24151,115.102
24152,63.048
24153,112.603
24154,96.808
24155,80.587
24156,125.709
24157,178.988
24158,83.364
24159,96.398
24160,73.714
24161,51.803
24162,197.366
24163,70.402
24164,202.21
24165,164.329
24166,72.72
24167,87.256
24168,107.748
24169,53.286
24170,61.693
24171,141.651
24172,82.839
24173,104.756
24174,114.544
24175,177.853
24176,189.024
24177,537.591
24178,426.745
24179,100.506
24180,97.318
24181,106.831
24182,81.638
24183,72.188
24184,109.161
24185,59.081
24186,90.742
24187,73.325
24188,190.826
24189,115.19
24190,80.498
24191,92.266
24192,75.967
24193,66.933
24194,85.568
24195,111.906
24196,89.481
24197,269.076
24198,76.968
24199,65.766
24200,64.005
24201,110.635
24202,131.179
24203,71.327
24204,84.027
24205,74.352
24206,64.459
24207,96.315
24208,68.18
24209,118.544
24210,90.251
24211,151.653
24212,60.767
24213,87.577
24214,79.803
24215,75.086
24216,70.347
24217,75.545
24218,241.274
24219,59.28
24220,60.693
24221,103.996
24222,110.996
24223,87.758
24224,67.192
24225,68.374
24226,74.317
24227,81.187
24228,86.354
24229,95.562
24230,90.626
24231,138.554
24232,112.979
24233,166.711
24234,106.807
24235,55.037
24236,201.023
24237,51.657
24238,177.981
24239,115.002
24240,96.615
24241,78.075
24242,87.998
24243,63.179
24244,84.198
24245,126.935
24246,118.572
24247,372.864
24248,60.58
24249,110.098
24250,66.012
24251,77.175
24252,58.737
24253,110.922
24254,93.407
24255,57.699
24256,79.925
24257,163.283
24258,61.304
24259,151.673
24260,212.714
24261,70.249
24262,874.592
24263,97.47
24264,134.023
24265,56.425
24266,101.897
24267,79.992
24268,57.186
24269,72.936
24270,81.336
24271,144.172
24272,89.947
24273,90.575
24274,734.45
24275,99.265
24276,48.167
24277,127.723
24278,94.301
24279,69.343
24280,135.186
24281,73.288
24282,86.071
24283,66.078
24284,103.832
24285,75.851
24286,70.851
24287,112.112
24288,67.912
24289,54.001
24290,62.222
24291,293.362
24292,83.669
24293,77.206
24294,360.32
24295,89.401
24296,80.327
24297,145.897
24298,67.327
24299,101.681
24300,179.862
24301,119.646
24302,151.661
24303,130.261
24304,73.592
24305,82.462
24306,52.695
24307,113.678
24308,78.761
24309,72.184
24310,72.678
24311,71.296
24312,165.61
24313,113.794
24314,90.121
24315,82.385
24316,75.858
24317,134.121
24318,59.67
24319,604.096
24320,122.273
24321,65.514
24322,72.387
24323,255.262
24324,108.98
24325,83.989
24326,68.875
24327,89.822
24328,277.894
24329,238.443
24330,51.078
24331,62.759
24332,62.796
24333,66.277
24334,586.559
24335,156.914
24336,73.144
24337,275.592
24338,66.723
24339,124.99
24340,109.237
24341,145.821
24342,72.384
24343,124.401
24344,82.551
24345,115.259
24346,72.764
24347,887.898
24348,81.102
24349,102.201
24350,51.571
24351,70.033
24352,69.028
24353,54.431
24354,81.635
24355,92.457
24356,85.403
24357,83.483
24358,113.537
24359,90.659
24360,56.938
24361,62.25
24362,163.802
24363,70.372
24364,196.594
24365,91.266
24366,61.842
24367,114.103
24368,72.107
24369,69.982
24370,107.267
24371,326.271
24372,57.751
24373,76.637
24374,59.867
24375,110.641
24376,855.708
24377,106.591
24378,100.196
24379,141.802
24380,181.629
24381,131.216
24382,78.79
24383,131.114
24384,74.026
24385,523.512
24386,83.061
24387,89.499
24388,153.866
24389,79.349
24390,47.541
24391,121.727
24392,71.447
24393,54.079
24394,189.713
24395,62.796
24396,129.683
24397,108.498
24398,51.58
24399,137.04
24400,105.285
24401,92.0
24402,63.743
24403,116.99
24404,97.512
24405,72.9
24406,64.375
24407,125.742
24408,105.304
24409,75.004
24410,70.944
24411,132.009
24412,102.03
24413,76.234
24414,62.704
24415,74.775
24416,135.629
24417,98.208
24418,121.567
24419,101.402
24420,161.165
24421,99.79
24422,52.895
24423,102.521
24424,61.538
24425,96.024
24426,71.653
24427,78.273
24428,101.857
24429,57.889
24430,55.02
24431,106.253
24432,112.573
24433,124.728
24434,105.172
24435,110.044
24436,81.81
24437,96.25
24438,150.46
24439,81.615
24440,46.08
24441,287.133
24442,192.999
24443,104.29
24444,114.884
24445,466.624
24446,56.593
24447,71.057
24448,94.8
24449,92.226
24450,115.09
24451,61.955
24452,109.241
24453,173.425
24454,1372.986
24455,86.332
24456,86.223
24457,71.979
24458,68.159
24459,90.029
24460,530.895
24461,62.26
24462,67.275
24463,80.951
24464,63.531
24465,97.652
24466,133.514
24467,86.611
24468,108.687
24469,74.708
24470,66.269
24471,62.12
24472,257.099
24473,79.713
24474,104.056
24475,95.406
24476,73.316
24477,67.816
24478,96.51
24479,82.308
24480,94.615
24481,56.788
24482,202.158
24483,60.255
24484,125.386
24485,70.524
24486,71.564
24487,90.392
24488,745.548
24489,71.224
24490,139.465
24491,68.533
24492,73.579
24493,62.918
24494,53.967
24495,73.841
24496,91.17
24497,58.726
24498,96.292
24499,110.613
24500,71.661
24501,84.982
24502,366.703
24503,82.782
24504,63.307
24505,109.439
24506,134.397
24507,68.517
24508,67.212
24509,80.907
24510,135.133
24511,69.399
24512,75.035
24513,65.305
24514,111.221
24515,63.102
24516,93.694
24517,56.198
24518,60.221
24519,204.979
24520,100.21
24521,135.792
24522,98.158
24523,153.548
24524,64.526
24525,275.193
24526,60.976
24527,88.971
24528,105.798
24529,102.161
24530,69.014
24531,66.47
24532,366.549
24533,91.074
24534,214.137
24535,154.097
24536,49.909
24537,57.725
24538,80.409
24539,137.995
24540,94.705
24541,54.817
24542,84.833
24543,86.772
24544,69.272
24545,52.977
24546,173.512
24547,62.162
24548,78.635
24549,427.289
24550,67.256
24551,100.154
24552,211.147
24553,105.496
24554,108.98
24555,144.902
24556,220.891
24557,74.292
24558,56.992
24559,49.172
24560,122.088
24561,166.723
24562,83.58
24563,58.377
24564,73.507
24565,134.981
24566,99.779
24567,62.388
24568,186.83
24569,112.233
24570,34.15
24571,77.93
24572,71.575
24573,66.651
24574,276.718
24575,65.126
24576,79.545
24577,69.607
24578,113.842
24579,89.496
24580,218.947
24581,65.918
24582,123.817
24583,105.007
24584,83.964
24585,58.304
24586,67.455
24587,139.534
24588,56.9
24589,84.147
24590,76.484
24591,83.334
24592,75.931
24593,48.099
24594,108.768
24595,596.951
24596,62.883
24597,88.927
24598,60.015
24599,76.17
24600,82.686
24601,67.861
24602,83.771
24603,55.354
24604,100.84
24605,133.832
24606,74.174
24607,70.883
24608,503.507
24609,95.969
24610,89.999
24611,116.145
24612,67.126
24613,132.137
24614,115.486
24615,73.318
24616,75.905
24617,85.044
24618,67.837
24619,47.754
24620,396.482
24621,93.742
24622,77.722
24623,64.197
24624,67.489
24625,68.069
24626,77.749
24627,60.389
24628,100.646
24629,55.849
24630,386.65
24631,71.446
24632,58.46
24633,94.156
24634,86.034
24635,83.471
24636,83.431
24637,205.271
24638,101.443
24639,55.546
24640,54.367
24641,135.682
24642,63.796
24643,73.631
24644,62.477
24645,191.829
24646,525.535
24647,272.647
24648,72.168
24649,75.519
24650,148.447
24651,92.311
24652,95.071
24653,136.809
24654,101.039
24655,98.928
24656,110.856
24657,83.404
24658,76.34
24659,60.953
24660,57.099
24661,72.586
24662,76.459
24663,67.203
24664,108.324
24665,82.569
24666,53.976
24667,121.669
24668,144.657
24669,133.133
24670,81.046
24671,56.252
24672,93.437
24673,58.88
24674,76.252
24675,130.79
24676,312.586
24677,85.358
24678,90.557
24679,120.053
24680,53.107
24681,247.97
24682,871.344
24683,165.053
24684,64.55
24685,98.024
24686,72.195
24687,73.609
24688,108.209
24689,100.037
24690,55.402
24691,84.829
24692,88.134
24693,72.262
24694,76.871
24695,72.606
24696,887.052
24697,83.604
24698,62.868
24699,96.528
24700,66.705
24701,77.827
24702,90.297
24703,156.709
24704,88.99
24705,83.04
24706,58.636
24707,717.143
24708,87.414
24709,98.94
24710,66.199
24711,87.583
24712,62.181
24713,88.498
24714,221.625
24715,80.979
24716,114.297
24717,75.233
24718,59.525
24719,81.414
24720,119.604
24721,141.553
24722,66.028
24723,67.199
24724,708.344
24725,88.612
24726,128.912
24727,51.791
24728,86.966
24729,306.991
24730,719.733
24731,65.442
24732,96.845
24733,73.638
24734,81.067
24735,189.094
24736,79.941
24737,111.417
24738,65.492
24739,86.779
24740,168.293
24741,149.781
24742,88.854
24743,140.961
24744,97.844
24745,129.309
24746,253.734
24747,112.7
24748,81.312
24749,71.449
24750,104.674
24751,82.101
24752,87.16
24753,82.705
24754,239.71
24755,87.7
24756,115.927
24757,321.72
24758,163.495
24759,60.526
24760,83.838
24761,293.089
24762,111.916
24763,77.245
24764,145.092
24765,91.118
24766,75.555
24767,90.849
24768,104.987
24769,130.176
24770,129.117
24771,157.663
24772,186.84
24773,108.619
24774,70.033
24775,77.342
24776,105.887
24777,79.013
24778,418.284
24779,607.743
24780,81.049
24781,212.386
24782,205.258
24783,195.042
24784,101.812
24785,109.566
24786,77.991
24787,75.671
24788,168.025
24789,97.385
24790,93.61
24791,59.591
24792,76.74
24793,96.882
24794,78.941
24795,166.957
24796,64.151
24797,78.409
24798,64.613
24799,100.219
24800,91.368
24801,73.97
24802,74.262
24803,103.038
24804,81.839
24805,81.099
24806,115.777
24807,107.749
24808,169.571
24809,98.035
24810,64.321
24811,55.42
24812,60.281
24813,91.732
24814,99.774
24815,95.41
24816,80.058
24817,57.522
24818,46.811
24819,104.546
24820,95.879
24821,97.837
24822,54.923
24823,513.204
24824,55.814
24825,74.304
24826,375.961
24827,93.695
24828,83.073
24829,189.025
24830,51.729
24831,182.289
24832,104.325
24833,78.201
24834,95.302
24835,71.713
24836,123.891
24837,75.024
24838,62.468
24839,207.111
24840,99.599
24841,91.337
24842,74.477
24843,71.386
24844,579.013
24845,111.476
24846,88.208
24847,80.014
24848,143.122
24849,72.145
24850,62.311
24851,102.75
24852,72.288
