,rarity
20489,81.25
20490,99.301
20491,79.909
20492,79.226
20493,96.339
20494,75.951
20495,98.541
20496,62.68
20497,68.67
20498,75.588
20499,87.029
20500,77.724
20501,121.106
20502,357.261
20503,129.341
20504,58.787
20505,107.975
20506,132.597
20507,81.385
20508,198.637
20509,316.379
20510,62.582
20511,63.249
20512,170.437
20513,120.01
20514,112.149
20515,84.474
20516,294.58
20517,134.945
20518,146.603
20519,103.478
20520,79.707
20521,126.988
20522,84.288
20523,70.705
20524,176.295
20525,77.953
20526,87.666
20527,61.116
20528,52.923
20529,93.868
20530,86.343
20531,79.297
20532,115.836
20533,86.357
20534,69.783
20535,491.096
20536,124.484
20537,84.993
20538,112.444
20539,53.461
20540,147.53
20541,84.764
20542,111.558
20543,80.241
20544,151.629
20545,80.486
20546,112.898
20547,77.231
20548,122.975
20549,239.058
20550,84.644
20551,112.405
20552,125.895
20553,71.686
20554,118.053
20555,77.056
20556,284.745
20557,93.648
20558,128.171
20559,55.217
20560,110.796
20561,69.652
20562,118.812
20563,133.747
20564,117.282
20565,134.718
20566,97.423
20567,93.581
20568,71.958
20569,95.945
20570,72.057
20571,119.011
20572,111.998
20573,68.462
20574,63.117
20575,90.828
20576,143.822
20577,82.757
20578,221.984
20579,96.467
20580,97.266
20581,188.422
20582,358.277
20583,289.452
20584,175.388
20585,75.91
20586,120.205
20587,54.537
20588,75.935
20589,91.731
20590,81.919
20591,84.954
20592,120.916
20593,79.992
20594,576.069
20595,61.472
20596,168.038
20597,68.082
20598,69.267
20599,82.602
20600,105.343
20601,78.014
20602,86.641
20603,106.484
20604,92.623
20605,81.601
20606,421.372
20607,612.018
20608,127.384
20609,105.398
20610,68.071
20611,91.835
20612,86.725
20613,98.07
20614,155.595
20615,108.063
20616,243.879
20617,74.188
20618,517.086
20619,73.317
20620,78.579
20621,70.817
20622,67.434
20623,74.925
20624,147.875
20625,202.183
20626,58.587
20627,77.438
20628,124.012
20629,92.75
20630,72.458
20631,90.44
20632,92.14
20633,97.55
20634,78.152
20635,65.568
20636,83.97
20637,78.788
20638,72.488
20639,323.353
20640,117.981
20641,73.669
20642,107.244
20643,76.312
20644,213.649
20645,158.999
20646,62.825
20647,127.829
20648,104.642
20649,109.106
20650,143.161
20651,116.629
20652,73.792
20653,111.224
20654,146.616
20655,126.444
20656,106.311
20657,892.292
20658,90.698
20659,108.064
20660,110.323
20661,376.405
20662,179.643
20663,428.554
20664,67.156
20665,72.057
20666,110.906
20667,122.076
20668,233.351
20669,90.859
20670,70.262
20671,87.874
20672,424.493
20673,251.335
20674,88.352
20675,67.756
20676,173.289
20677,118.338
20678,81.668
20679,414.096
20680,99.212
20681,90.578
20682,93.711
20683,83.061
20684,76.116
20685,92.735
20686,76.231
20687,65.59
20688,174.44
20689,254.888
20690,241.614
20691,71.66
20692,100.589
20693,88.821
20694,139.745
20695,144.691
20696,67.585
20697,72.403
20698,118.843
20699,67.686
20700,130.833
20701,83.047
20702,62.037
20703,67.833
20704,68.653
20705,112.308
20706,76.91
20707,74.06
20708,111.125
20709,121.886
20710,72.549
20711,74.712
20712,68.793
20713,67.055
20714,87.656
20715,276.631
20716,110.977
20717,57.913
20718,87.394
20719,102.042
20720,107.131
20721,115.657
20722,208.362
20723,128.459
20724,292.676
20725,72.019
20726,116.104
20727,259.682
20728,85.346
20729,77.641
20730,201.282
20731,65.989
20732,107.298
20733,83.369
20734,70.131
20735,54.989
20736,71.718
20737,75.775
20738,89.002
20739,84.3
20740,67.138
20741,83.559
20742,141.275
20743,81.407
20744,88.983
20745,122.616
20746,235.882
20747,129.752
20748,73.762
20749,98.389
20750,86.952
20751,153.08
20752,59.808
20753,96.43
20754,98.473
20755,124.302
20756,222.452
20757,102.867
20758,114.49
20759,61.49
20760,109.742
20761,76.377
20762,116.564
20763,84.099
20764,128.851
20765,68.944
20766,113.479
20767,79.141
20768,74.739
20769,108.389
20770,114.723
20771,106.756
20772,141.456
20773,110.607
20774,132.964
20775,96.217
20776,116.757
20777,124.484
20778,152.467
20779,118.214
20780,91.305
20781,76.338
20782,131.516
20783,61.716
20784,60.579
20785,71.325
20786,99.461
20787,76.199
20788,90.773
20789,98.198
20790,102.156
20791,122.41
20792,57.364
20793,63.988
20794,105.502
20795,79.497
20796,79.987
20797,108.514
20798,320.511
20799,74.473
20800,110.518
20801,53.888
20802,140.576
20803,100.223
20804,83.714
20805,105.101
20806,328.619
20807,96.495
20808,97.045
20809,81.961
20810,102.011
20811,60.589
20812,62.928
20813,85.225
20814,65.543
20815,63.955
20816,85.105
20817,124.611
20818,66.031
20819,106.232
20820,81.14
20821,119.408
20822,154.376
20823,121.881
20824,102.814
20825,130.823
20826,69.734
20827,355.344
20828,72.27
20829,68.613
20830,91.176
20831,358.561
20832,91.111
20833,118.506
20834,118.774
20835,146.975
20836,67.649
20837,98.365
20838,93.382
20839,79.345
20840,133.38
20841,534.608
20842,159.668
20843,90.285
20844,74.313
20845,73.492
20846,89.991
20847,123.239
20848,96.396
20849,76.035
20850,113.82
20851,71.471
20852,130.82
20853,425.034
20854,375.822
20855,68.597
20856,72.02
20857,61.167
20858,109.855
20859,87.346
20860,82.725
20861,204.722
20862,58.953
20863,98.143
20864,75.684
20865,107.948
20866,117.291
20867,180.401
20868,138.8
20869,64.593
20870,105.542
20871,152.318
20872,87.781
20873,194.531
20874,222.012
20875,77.439
20876,77.72
20877,482.137
20878,117.963
20879,167.144
20880,76.797
20881,171.94
20882,228.61
20883,71.652
20884,70.62
20885,84.379
20886,69.95
20887,82.835
20888,94.163
20889,94.472
20890,87.329
20891,220.806
20892,382.548
20893,77.598
20894,77.942
20895,173.747
20896,79.151
20897,79.163
20898,74.624
20899,168.598
20900,57.991
20901,81.759
20902,166.413
20903,177.422
20904,62.941
20905,76.97
20906,107.247
20907,172.278
20908,114.134
20909,133.865
20910,125.431
20911,59.27
20912,125.42
20913,111.327
20914,102.885
20915,76.871
20916,315.294
20917,80.436
20918,94.587
20919,72.119
20920,96.375
20921,94.082
20922,117.21
20923,91.329
20924,127.936
20925,611.434
20926,88.942
20927,405.351
20928,64.587
20929,138.703
20930,70.182
20931,66.864
20932,165.229
20933,605.139
20934,78.29
20935,102.987
20936,81.566
20937,67.069
20938,71.055
20939,72.474
20940,60.324
20941,224.296
20942,96.502
20943,73.96
20944,198.969
20945,120.308
20946,96.209
20947,64.607
20948,207.124
20949,448.892
20950,84.918
20951,64.04
20952,77.379
20953,97.066
20954,74.069
20955,112.937
20956,219.016
20957,92.86
20958,58.705
20959,69.989
20960,61.805
20961,66.055
20962,64.024
20963,180.297
20964,73.859
20965,125.296
20966,69.071
20967,167.187
20968,68.514
20969,96.939
20970,94.468
20971,64.057
20972,119.332
20973,90.618
20974,91.82
20975,208.575
20976,67.583
20977,81.883
20978,96.479
20979,71.182
20980,104.197
20981,92.584
20982,107.815
20983,72.358
20984,195.72
20985,127.045
20986,96.344
20987,71.921
20988,93.322
20989,71.417
20990,140.943
20991,88.675
20992,116.043
20993,64.616
20994,114.955
20995,123.054
20996,486.326
20997,90.144
20998,163.434
20999,78.781
21000,155.731
21001,66.565
21002,66.056
21003,84.852
21004,68.069
21005,75.217
21006,107.696
21007,160.563
21008,123.718
21009,91.733
21010,82.311
21011,115.306
21012,200.529
21013,62.496
21014,85.415
21015,89.415
21016,81.714
21017,91.511
21018,94.188
21019,72.089
21020,120.803
21021,67.596
21022,71.924
21023,138.173
21024,112.477
21025,77.257
21026,77.143
21027,110.285
21028,76.788
21029,80.621
21030,87.327
21031,102.753
21032,80.927
21033,109.664
21034,129.193
21035,82.265
21036,82.401
21037,182.491
21038,324.779
21039,78.066
21040,109.03
21041,80.989
21042,225.678
21043,101.991
21044,103.285
21045,66.1
21046,63.775
21047,73.922
21048,161.968
21049,113.442
21050,99.719
21051,61.981
21052,68.332
21053,89.688
21054,215.21
21055,81.02
21056,113.469
21057,81.254
21058,72.542
21059,73.18
21060,84.093
21061,114.683
21062,121.27
21063,89.593
21064,85.638
21065,233.599
21066,138.67
21067,153.135
21068,105.785
21069,128.106
21070,64.129
21071,89.837
21072,85.368
21073,107.904
21074,75.947
21075,65.279
21076,129.185
21077,371.821
21078,102.279
21079,63.734
21080,59.772
21081,78.424
21082,89.756
21083,80.742
21084,72.579
21085,507.678
21086,251.842
21087,74.784
21088,59.256
21089,200.956
21090,135.125
21091,488.784
21092,91.35
21093,112.063
21094,117.131
21095,141.196
21096,80.545
21097,73.175
21098,170.346
21099,64.957
21100,92.291
21101,91.698
21102,168.628
21103,93.301
21104,73.432
21105,210.248
21106,99.816
21107,112.557
21108,71.296
21109,85.275
21110,111.149
21111,76.175
21112,122.451
21113,100.01
21114,70.695
21115,130.715
21116,66.003
21117,70.334
21118,57.661
21119,79.077
21120,104.951
21121,124.103
21122,88.682
21123,65.794
21124,81.574
21125,367.236
21126,120.298
21127,110.673
21128,102.901
21129,67.968
21130,64.421
21131,120.07
21132,135.999
21133,86.271
21134,93.607
21135,78.822
21136,248.088
21137,78.965
21138,105.0
21139,371.155
21140,106.516
21141,87.537
21142,76.633
21143,94.352
21144,136.54
21145,76.658
21146,114.631
21147,65.947
21148,89.207
21149,122.539
21150,55.262
21151,68.247
21152,73.918
21153,127.59
21154,73.858
21155,75.374
21156,57.01
21157,174.686
21158,167.611
21159,73.149
21160,1358.24
21161,79.268
21162,181.798
21163,393.421
21164,145.328
21165,66.719
21166,117.702
21167,72.042
21168,88.473
21169,69.579
21170,109.091
21171,99.372
21172,67.302
21173,73.261
21174,70.95
21175,64.529
21176,109.601
21177,113.698
21178,83.037
21179,373.046
21180,60.115
21181,80.883
21182,69.171
21183,171.775
21184,116.839
21185,98.163
21186,69.294
21187,68.958
21188,73.693
21189,477.292
21190,111.867
21191,90.682
21192,81.538
21193,57.654
21194,128.286
21195,94.169
21196,130.437
21197,67.251
21198,86.798
21199,76.931
21200,68.442
21201,129.243
21202,76.803
21203,127.424
21204,285.7
21205,85.244
21206,88.852
21207,81.797
21208,89.756
21209,72.541
21210,140.665
21211,58.765
21212,175.626
21213,78.577
21214,137.132
21215,158.572
21216,104.653
21217,157.247
21218,106.806
21219,103.725
21220,97.63
21221,138.64
21222,77.524
21223,142.191
21224,79.328
21225,72.605
21226,88.58
21227,64.742
21228,101.247
21229,187.971
21230,83.023
21231,86.08
21232,110.57
21233,224.037
21234,81.395
21235,101.828
21236,127.894
21237,64.929
21238,307.077
21239,77.478
21240,107.911
21241,158.69
21242,74.981
21243,109.919
21244,76.291
21245,104.597
21246,110.695
21247,67.254
21248,111.216
21249,136.746
21250,156.97
21251,96.019
21252,90.896
21253,63.573
21254,98.624
21255,89.8
21256,105.083
21257,290.11
21258,366.98
21259,92.232
21260,90.85
21261,111.525
21262,98.204
21263,96.311
21264,95.03
21265,82.507
21266,154.489
21267,105.797
21268,357.726
21269,225.468
21270,188.531
21271,110.3
21272,149.541
21273,92.011
21274,60.241
21275,69.842
21276,106.812
21277,203.889
21278,88.019
21279,74.052
21280,102.957
21281,76.196
21282,96.703
21283,1673.593
21284,89.231
21285,79.264
21286,106.01
21287,91.245
21288,74.984
21289,571.725
21290,72.998
21291,115.415
21292,85.625
21293,123.998
21294,233.034
21295,78.942
21296,89.763
21297,73.973
21298,72.664
21299,107.567
21300,110.628
21301,111.408
21302,242.721
21303,259.473
21304,65.795
21305,75.038
21306,121.406
21307,103.36
21308,93.769
21309,84.875
21310,90.876
21311,102.576
21312,481.289
21313,89.048
21314,78.898
21315,190.758
21316,548.012
21317,454.462
21318,75.645
21319,86.704
21320,97.849
21321,96.084
21322,142.678
21323,71.229
21324,95.563
21325,114.176
21326,76.792
21327,80.495
21328,70.55
21329,76.598
21330,91.712
21331,62.716
21332,69.701
21333,81.921
21334,89.154
21335,60.719
21336,70.161
21337,52.623
21338,95.364
21339,92.825
21340,88.075
21341,135.613
21342,59.579
21343,63.866
21344,103.415
21345,62.063
21346,114.247
21347,79.159
21348,73.31
21349,101.811
21350,78.656
21351,110.967
21352,54.096
21353,87.495
21354,218.149
21355,82.643
21356,110.873
21357,112.378
21358,84.498
21359,71.392
21360,83.161
21361,66.347
21362,112.526
21363,126.513
21364,54.807
21365,103.897
21366,109.244
21367,362.163
21368,68.279
21369,126.691
21370,80.656
21371,53.331
21372,101.92
21373,71.003
21374,57.941
21375,75.342
21376,79.819
21377,111.716
21378,66.296
21379,94.377
21380,95.896
21381,109.917
21382,73.246
21383,63.147
21384,65.12
21385,339.584
21386,342.348
21387,73.854
21388,77.068
21389,114.971
21390,75.356
21391,100.788
21392,117.688
21393,81.563
21394,89.899
21395,119.661
21396,125.191
21397,102.431
21398,64.892
21399,115.393
21400,89.738
21401,123.612
21402,132.599
21403,78.248
21404,120.935
21405,96.251
21406,97.858
21407,103.357
21408,155.189
21409,64.952
21410,117.97
21411,84.021
21412,109.427
21413,162.489
21414,108.114
21415,74.49
21416,131.676
21417,116.566
21418,156.871
21419,145.785
21420,74.404
21421,89.69
21422,102.344
21423,107.258
21424,101.342
21425,176.701
21426,104.762
21427,82.383
21428,78.703
21429,220.847
21430,85.092
21431,76.797
21432,193.26
21433,66.739
21434,62.728
21435,92.228
21436,84.034
21437,91.898
21438,110.909
21439,91.819
21440,81.491
21441,111.158
21442,88.092
21443,56.632
21444,99.465
21445,103.695
21446,171.413
21447,90.292
21448,776.842
21449,160.565
21450,66.785
21451,61.747
21452,97.266
21453,98.258
21454,89.177
21455,127.616
21456,195.507
21457,134.04
21458,104.251
21459,133.424
21460,61.004
21461,62.234
21462,86.438
21463,92.744
21464,342.5
21465,91.533
21466,99.531
21467,113.424
21468,97.807
21469,76.393
21470,75.928
21471,71.762
21472,90.706
21473,125.629
21474,212.054
21475,91.314
21476,119.923
21477,72.504
21478,88.915
21479,112.094
21480,82.399
21481,68.614
21482,387.643
21483,82.456
21484,74.818
21485,90.786
21486,74.037
21487,90.346
21488,180.297
21489,132.88
21490,62.567
21491,88.944
21492,62.052
21493,210.232
21494,65.501
21495,77.436
21496,110.565
21497,75.357
21498,89.387
21499,62.865
21500,91.889
21501,94.851
21502,105.859
21503,83.668
21504,107.386
21505,109.855
21506,148.878
21507,90.75
21508,59.64
21509,89.238
21510,72.823
21511,88.79
21512,51.22
21513,163.332
21514,88.691
21515,73.232
21516,99.153
21517,70.841
21518,81.826
21519,67.537
21520,76.28
21521,89.848
21522,67.883
21523,80.487
21524,74.741
21525,59.249
21526,462.087
21527,125.549
21528,123.218
21529,73.558
21530,95.228
21531,68.911
21532,75.161
21533,124.141
21534,85.709
21535,192.524
21536,98.811
21537,104.166
21538,112.978
21539,104.602
21540,67.942
21541,83.232
21542,65.668
21543,73.697
21544,107.979
21545,91.748
21546,290.518
21547,107.136
21548,73.501
21549,65.727
21550,449.062
21551,94.425
21552,100.181
21553,531.589
21554,134.572
21555,77.333
21556,72.186
21557,97.641
21558,59.899
21559,82.7
21560,102.95
21561,82.211
21562,64.356
21563,228.724
21564,130.492
21565,71.127
21566,77.24
21567,207.033
21568,103.699
21569,115.225
21570,83.539
21571,117.164
21572,69.431
21573,115.41
21574,108.988
21575,215.033
21576,60.033
21577,228.821
21578,324.864
21579,126.742
21580,140.783
21581,75.465
21582,66.258
21583,79.207
21584,143.435
21585,100.238
21586,146.515
21587,70.412
21588,121.713
21589,117.624
21590,114.249
21591,162.771
21592,65.059
21593,122.45
21594,86.556
21595,86.146
21596,102.625
21597,201.04
21598,96.379
21599,56.87
21600,94.802
21601,131.933
21602,117.46
21603,106.918
21604,126.548
21605,69.024
21606,58.03
21607,63.688
21608,99.307
21609,91.11
21610,92.442
21611,110.788
21612,83.329
21613,69.918
21614,196.204
21615,101.537
21616,77.761
21617,83.114
21618,65.141
21619,150.101
21620,112.223
21621,561.837
21622,60.916
21623,84.849
21624,481.392
21625,87.967
21626,64.561
21627,173.961
21628,525.665
21629,69.207
21630,76.406
21631,70.734
21632,116.037
21633,59.256
21634,70.426
21635,117.926
21636,75.668
21637,127.68
21638,125.895
21639,125.893
21640,123.451
21641,96.19
21642,182.926
21643,75.271
21644,96.385
21645,72.539
21646,401.687
21647,72.778
21648,100.8
21649,75.924
21650,73.677
21651,114.159
21652,97.327
21653,110.247
21654,62.747
21655,290.296
21656,62.282
21657,166.723
21658,87.446
21659,80.791
21660,59.695
21661,59.536
21662,199.153
21663,860.018
21664,75.47
21665,70.516
21666,62.197
21667,69.323
21668,84.594
21669,83.977
21670,107.41
21671,70.84
21672,90.248
21673,101.5
21674,82.337
21675,117.366
21676,72.916
21677,519.567
21678,75.144
21679,93.672
21680,235.085
21681,93.358
21682,71.315
21683,128.717
21684,119.82
21685,75.487
21686,69.151
21687,82.482
21688,78.0
21689,86.941
21690,72.438
21691,224.879
21692,96.137
21693,60.292
21694,116.277
21695,65.188
21696,92.132
21697,104.312
21698,67.578
21699,83.47
21700,67.106
21701,139.921
21702,130.228
21703,72.109
21704,73.163
21705,873.603
21706,100.574
21707,883.076
21708,126.841
21709,145.21
21710,81.105
21711,183.864
21712,415.615
21713,80.955
21714,72.135
21715,122.065
21716,69.012
21717,107.676
21718,65.903
21719,117.221
21720,110.118
21721,104.953
21722,101.923
21723,101.133
21724,81.098
21725,129.115
21726,99.259
21727,63.698
21728,66.129
21729,74.848
21730,105.41
21731,97.403
21732,120.896
21733,133.001
21734,90.082
21735,62.756
21736,77.515
21737,78.877
21738,76.929
21739,83.709
21740,88.863
21741,113.975
21742,72.152
21743,81.061
21744,184.998
21745,287.451
21746,84.099
21747,91.935
21748,73.656
21749,104.602
21750,197.387
21751,104.468
21752,59.87
21753,74.421
21754,80.226
21755,81.217
21756,114.008
21757,58.722
21758,70.357
21759,91.947
21760,92.828
21761,83.847
21762,103.497
21763,60.752
21764,131.903
21765,102.966
21766,286.298
21767,66.518
21768,88.476
21769,251.511
21770,58.875
21771,120.134
21772,156.277
21773,167.769
21774,208.857
21775,94.809
21776,97.513
21777,86.989
21778,83.621
21779,66.328
21780,122.48
21781,285.96
21782,161.466
21783,87.328
21784,65.076
21785,76.319
21786,101.978
21787,106.802
21788,101.382
21789,113.459
21790,71.97
21791,93.062
21792,86.043
21793,58.484
21794,125.334
21795,123.741
21796,100.316
21797,91.04
21798,98.145
21799,129.931
21800,103.838
21801,99.565
21802,125.883
21803,140.421
21804,67.665
21805,273.404
21806,112.685
21807,103.575
21808,159.857
21809,182.929
21810,444.578
21811,54.09
21812,89.532
21813,97.402
21814,111.111
21815,79.39
21816,118.355
21817,81.534
21818,96.955
21819,90.248
21820,132.077
21821,173.292
21822,87.166
21823,88.896
21824,71.899
21825,99.955
21826,65.755
21827,74.966
21828,55.303
21829,56.659
21830,101.845
21831,95.223
21832,108.661
21833,73.988
21834,76.211
21835,220.891
21836,580.54
21837,152.671
21838,86.894
21839,141.848
21840,90.395
21841,67.507
21842,106.259
21843,231.914
21844,57.947
21845,102.44
21846,223.816
21847,100.29
21848,70.123
21849,126.344
21850,365.19
21851,101.554
21852,108.869
21853,65.707
21854,110.522
21855,93.07
21856,124.195
21857,83.238
21858,157.751
21859,119.978
21860,95.85
21861,111.162
21862,101.88
21863,197.803
21864,113.862
