,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
89336,White,Buzz Cut,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
89337,White,Short Messy,Light Brown,Mustache,Olive Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
89338,White,Short Messy,Black,Stubble,Khaki Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Leather Briefcase
89339,White,Long Messy,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
89340,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
89341,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
89342,White,Long Messy,Dark Brown,Stubble,Gray Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
89343,White,Buzz Cut,Blonde,None,Light Gray Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
89344,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
89345,White,Short Coil,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
89346,White,Short Pixie,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
89347,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
89348,White,Low Ponytail,Black,Mustache,Olive Cardigan with Light Gray Oxford Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
89349,White,Low Ponytail,Light Brown,Thin,Red Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
89350,White,Straight Sideswept Fringe,Black,None,Red Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
89351,White,Low Ponytail,Black,None,Navy Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
89352,White,Updo Bun,Light Brown,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89353,White,Short Pixie,Auburn,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
89354,White,Short Messy,Light Brown,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
89355,White,Medium Curly Bob,Black,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
89356,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,Ring One Blue,None,None,None,Brown Leather Briefcase
89357,White,None,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,Black Leather Briefcase
89358,White,Low Ponytail,Black,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89359,White,Long Messy,Light Brown,None,Navy Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
89360,White,Short Messy,Blonde,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
89361,White,Medium Curly Bob,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
89362,White,Low Ponytail,Black,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
89363,White,Short Afro Fade,Black,None,Khaki Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
89364,White,Straight Sideswept Fringe,Dark Brown,Thin,Olive Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
89365,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
89366,White,Short Afro Fade,Black,None,Gray Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
89367,White,Short Coil,Blonde,None,Navy Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,Brown Leather Briefcase
89368,White,Short Pixie,Light Grey,None,Gray Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
89369,White,Medium Curly Bob,Light Brown,Beard,Light Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
89370,White,Updo Bun,Light Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
89371,White,None,Light Grey,None,Blue Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Brown Leather Briefcase
89372,White,Medium Curly Bob,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
89373,White,Short Messy,Light Grey,None,Navy Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
89374,White,Short Coil,Black,None,Navy Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,Silver Aviators,None,Black Smartphone
89375,White,Straight Sideswept Fringe,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
89376,White,Low Ponytail,Black,None,Dark Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
89377,White,None,Black,None,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Lunchbox
89378,White,Long Messy,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
89379,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,Navy Blue Workers Cap,None,None,Lunchbox
89380,White,Low Ponytail,Auburn,Goatee,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
89381,White,Short Afro Fade,Black,None,Olive Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
89382,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
89383,White,Short Pixie,Black,None,Red Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
89384,White,Short Updo,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
89385,White,None,Black,None,Navy Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
89386,White,Short Updo,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
89387,White,None,Light Brown,Mustache,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
89388,White,Short Pixie,Black,None,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
89389,White,Buzz Cut,Black,None,Navy Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
89390,White,Short Messy,Light Brown,None,Khaki Oxford with Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
89391,White,None,Blonde,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,Purple Workers Cap,None,None,Brown Leather Briefcase
89392,White,Short Afro Fade,Blonde,None,Olive Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
89393,White,Medium Curly Bob,Black,None,Navy Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,None
89394,White,Short Updo,Dark Brown,None,Dark Gray Cardigan with Tan Oxford Shirt,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
89395,White,Medium Curly Bob,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
89396,White,None,Dark Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
89397,White,Short Coil,Black,Stubble,Olive Oxford with Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
89398,White,Long Messy,Black,Stubble,Dark Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
89399,White,Short Updo,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
89400,White,None,Light Grey,Thin,Khaki Oxford with Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Black Smartphone
89401,White,Short Updo,Light Brown,None,Navy Oxford with Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,None
89402,White,Long Straight Bangs,Black,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
89403,White,Buzz Cut,Blonde,None,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
89404,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
89405,White,Short Afro Fade,Auburn,None,Olive Cardigan with Beige Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
89406,White,Updo Bun,Black,Goatee,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
89407,White,Short Updo,Black,Mustache,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
89408,White,Short Messy,Light Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Khaki,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
89409,White,None,Light Grey,Thin,Navy Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
89410,White,Long Afro,Black,Mustache,Dark Gray Cardigan with Off-White Longsleeve Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89411,White,Short Coil,Auburn,None,Light Gray Cardigan with Tan Longsleeve Shirt,Khaki,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Lunchbox
89412,White,None,Blonde,Goatee,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
89413,White,Long Messy,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
89414,White,Short Afro Fade,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,None
89415,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
89416,White,Low Ponytail,Light Grey,None,Navy Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,Stud Earring,Brown Leather Briefcase
89417,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
89418,White,Updo Bun,Blonde,None,Olive Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
89419,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
89420,White,Buzz Cut,Light Grey,None,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
89421,White,Short Afro Fade,Light Brown,Mustache,Gray Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
89422,White,Updo Bun,Light Grey,Beard,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
89423,White,None,Black,None,Gray Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
89424,White,Medium Curly Bob,Light Brown,Goatee,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
89425,White,Short Messy,Blonde,None,Red Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Lunchbox
89426,White,Buzz Cut,Blonde,Thin,Olive Cardigan with Off-White Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
89427,White,Long Messy,Light Grey,None,Light Gray Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
89428,White,Medium Curly Bob,Blonde,Stubble,Denim Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
89429,White,Short Updo,Dark Brown,None,Olive Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
89430,White,Short Pixie,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
89431,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Lunchbox
89432,White,Medium Curly Bob,Blonde,None,Light Gray Cardigan with Beige Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
89433,White,Updo Bun,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89434,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
89435,White,None,Light Brown,None,Gray Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,Navy Blue Workers Cap,None,None,Black Smartphone
89436,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
89437,White,Short Updo,Black,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
89438,White,Short Coil,Light Grey,None,Brown Cardigan with Tan Oxford Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
89439,White,Updo Bun,Black,Goatee,Light Gray Cardigan with Light Gray Oxford Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
89440,White,Short Coil,Blonde,Thin,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
89441,White,Medium Curly Bob,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
89442,White,Short Coil,Black,None,Navy Oxford with Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
89443,White,Straight Sideswept Fringe,Blonde,Thin,Olive Cardigan with Off-White Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
89444,White,Long Messy,Light Grey,Stubble,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
