,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
24012,White,Short Messy,Dark Brown,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,Black Smartphone
24013,White,Long Straight Bangs,Auburn,None,Khaki Oxford with Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,Ring One Blue,None,None,None,None
24014,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
24015,White,None,Dark Brown,None,Red Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Silver Aviators,None,None
24016,White,Straight Sideswept Fringe,Blonde,Goatee,Khaki Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
24017,White,Short Updo,Light Grey,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
24018,White,Short Afro Fade,Dark Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
24019,White,None,Black,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
24020,White,Short Updo,Blonde,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
24021,White,Medium Curly Bob,Blonde,Mustache,Red Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
24022,White,Short Messy,Auburn,Thin,Navy Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
24023,White,Low Ponytail,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
24024,White,Short Pixie,Black,Stubble,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
24025,White,Short Afro Fade,Blonde,None,Olive Oxford with Buttons,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
24026,White,Straight Sideswept Fringe,Dark Brown,Stubble,Gray Oxford with Tie and Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Smartphone
24027,White,Short Updo,Light Brown,None,Khaki Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
24028,White,Updo Bun,Black,None,Navy Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
24029,White,Short Coil,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
24030,White,Updo Bun,Light Brown,Stubble,Navy Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
24031,White,Short Coil,Black,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
24032,White,Low Ponytail,Black,None,Khaki Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
24033,White,Short Messy,Light Grey,Beard,Dark Gray Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
24034,White,Short Coil,Auburn,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Black Leather Briefcase
24035,White,None,Blonde,None,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,None,None
24036,White,Short Messy,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
24037,White,Short Messy,Light Grey,None,Blue Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,Ring One Blue,None,None,None,Black Smartphone
24038,White,Long Messy,Light Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
24039,White,Straight Sideswept Fringe,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
24040,White,Long Messy,Light Brown,None,Light Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
24041,White,Short Coil,Light Brown,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
24042,White,Short Coil,Black,None,Light Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
24043,White,Long Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
24044,White,Buzz Cut,Light Grey,Beard,Denim Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,Stud Earring,Black Smartphone
24045,White,Short Updo,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
24046,White,Long Messy,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
24047,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
24048,White,Updo Bun,Blonde,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
24049,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
24050,White,Short Pixie,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
24051,White,Updo Bun,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
24052,White,Short Pixie,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
24053,White,Short Messy,Dark Brown,None,Khaki Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Lunchbox
24054,White,Straight Sideswept Fringe,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
24055,White,Short Coil,Auburn,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
24056,White,Straight Sideswept Fringe,Light Brown,None,Gray Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,Ring One Blue,None,Black Books,Stud Earring,None
24057,White,Low Ponytail,Light Grey,None,Gray Oxford with Pocket,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
24058,White,Updo Bun,Dark Brown,None,Gray Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
24059,White,Long Straight Bangs,Auburn,None,Dark Gray Cardigan with Off-White Oxford Shirt,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
24060,White,Short Messy,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
24061,White,Short Pixie,Light Brown,Beard,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
24062,White,Long Straight Bangs,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
24063,White,Long Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Light Blue Smartphone
24064,White,Short Pixie,Dark Brown,None,Light Gray Cardigan with Off-White Longsleeve Shirt,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,None
24065,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
24066,White,Long Messy,Blonde,None,Navy Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
24067,White,None,Dark Brown,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,Stud Earring,Brown Leather Briefcase
24068,White,Short Afro Fade,Black,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
24069,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
24070,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
24071,White,Short Coil,Blonde,None,Khaki Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
24072,White,Straight Sideswept Fringe,Light Brown,None,Gray Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
24073,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
24074,White,Buzz Cut,Dark Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
24075,White,Short Messy,Dark Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,Stud Earring,Lunchbox
24076,White,Low Ponytail,Black,None,Gray Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Smartphone
24077,White,Medium Curly Bob,Black,None,Navy Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
24078,White,Long Afro,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
24079,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
24080,White,Buzz Cut,Dark Brown,Thin,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
24081,White,Updo Bun,Light Brown,Beard,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
24082,White,Low Ponytail,Light Brown,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
24083,White,Short Coil,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
24084,White,None,Dark Brown,None,Navy Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
24085,White,Long Messy,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
24086,White,Short Pixie,Auburn,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
24087,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
24088,White,Long Afro,Black,None,Olive Oxford with Pocket,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
24089,White,Short Coil,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
24090,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
24091,White,Short Pixie,Blonde,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
24092,White,Short Messy,Light Grey,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
24093,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
24094,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
24095,White,Low Ponytail,Light Grey,None,Olive Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
24096,White,Buzz Cut,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
24097,White,Short Pixie,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
24098,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
24099,White,Straight Sideswept Fringe,Light Grey,Beard,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
24100,White,Short Afro Fade,Light Grey,None,Brown Cardigan with Tan Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
24101,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
24102,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
24103,White,Long Messy,Blonde,None,Navy Oxford with Tie and Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
24104,White,Short Afro Fade,Light Brown,None,Blue Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
24105,White,Updo Bun,Black,None,Olive Cardigan with Off-White Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
24106,White,Low Ponytail,Light Brown,None,Gray Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,None
24107,White,None,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
24108,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
24109,White,None,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
24110,White,Short Messy,Dark Brown,None,Red Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
24111,White,Long Messy,Black,Thin,Olive Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
24112,White,Updo Bun,Dark Brown,Stubble,Olive Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
24113,White,Short Coil,Blonde,Goatee,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
24114,White,Long Afro,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
24115,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Tie and Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
24116,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
24117,White,Short Pixie,Dark Brown,None,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Light Blue Smartphone
24118,White,Short Messy,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
24119,White,Low Ponytail,Dark Brown,Stubble,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Blue Lunchbox
24120,White,Long Messy,Black,None,Gray Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
24121,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
