,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
49029,White,Long Afro,Dark Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
49030,White,Updo Bun,Black,None,Dark Gray Cardigan with Beige Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
49031,White,Low Ponytail,Light Brown,None,Light Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
49032,White,Short Pixie,Dark Brown,None,Olive Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
49033,White,Short Coil,Blonde,None,Navy Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
49034,White,Short Messy,Dark Brown,Mustache,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Light Blue Smartphone
49035,White,Short Pixie,Black,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
49036,White,None,Dark Brown,None,Navy Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
49037,White,Medium Curly Bob,Dark Brown,None,Blue Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
49038,White,Medium Curly Bob,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Light Blue Smartphone
49039,White,Short Afro Fade,Dark Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
49040,White,Medium Curly Bob,Black,Goatee,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
49041,White,None,Auburn,None,Navy Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
49042,White,None,Dark Brown,Thin,Olive Oxford with Tie and Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
49043,White,None,Black,Thin,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
49044,White,Short Messy,Light Brown,None,Gray Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
49045,White,Short Coil,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
49046,White,Medium Curly Bob,Blonde,None,Navy Oxford with Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
49047,White,Long Afro,Dark Brown,Stubble,Dark Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
49048,White,Short Afro Fade,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
49049,White,Medium Curly Bob,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
49050,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Lunchbox
49051,White,Short Pixie,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
49052,White,Buzz Cut,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,None,None,Brown Leather Briefcase
49053,White,Updo Bun,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
49054,White,Short Updo,Dark Brown,Thin,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
49055,White,Straight Sideswept Fringe,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
49056,White,Straight Sideswept Fringe,Black,Stubble,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
49057,White,Short Updo,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
49058,White,Straight Sideswept Fringe,Dark Brown,None,Gray Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
49059,White,Updo Bun,Blonde,None,Navy Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
49060,White,Low Ponytail,Auburn,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
49061,White,Long Messy,Auburn,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
49062,White,Updo Bun,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Silver Aviators,None,Lunchbox
49063,White,Short Updo,Blonde,Stubble,Khaki Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
49064,White,Buzz Cut,Black,None,Khaki Oxford with Tie and Pocket,Khaki,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,None
49065,White,Short Afro Fade,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
49066,White,Buzz Cut,Black,None,Dark Gray Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
49067,White,Straight Sideswept Fringe,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
49068,,,,,,,,,,,,
49069,White,Short Pixie,Auburn,Thin,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
49070,White,Buzz Cut,Light Brown,None,Navy Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
49071,White,Medium Curly Bob,Light Grey,Stubble,Gray Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
49072,White,Short Messy,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
49073,White,Medium Curly Bob,Black,None,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
49074,White,Short Coil,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
49075,White,Short Coil,Light Grey,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
49076,White,Buzz Cut,Black,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,Lunchbox
49077,White,Short Messy,Blonde,Stubble,Light Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
49078,White,Long Messy,Blonde,None,Olive Oxford with Tie and Pocket,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
49079,White,Low Ponytail,Light Grey,None,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
49080,White,Straight Sideswept Fringe,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
49081,White,Low Ponytail,Black,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
49082,White,None,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
49083,White,Buzz Cut,Light Brown,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
49084,White,Short Afro Fade,Black,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
49085,White,Short Messy,Black,None,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Blue Lunchbox
49086,White,Straight Sideswept Fringe,Black,Stubble,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
49087,White,Long Messy,Light Brown,None,Olive Oxford with Buttons,Khaki,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
49088,White,Buzz Cut,Black,None,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,Stud Earring,None
49089,White,Short Messy,Dark Brown,None,Blue Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
49090,White,Medium Curly Bob,Light Grey,None,Light Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
49091,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
49092,White,Buzz Cut,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Smartphone
49093,White,Buzz Cut,Light Brown,Stubble,Dark Gray Cardigan with Beige Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
49094,White,None,Dark Brown,None,Dark Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
49095,White,Short Pixie,Auburn,None,Olve Cardigan with Tan Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
49096,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
49097,White,None,Blonde,None,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
49098,White,Short Afro Fade,Light Grey,None,Navy Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
49099,White,Short Coil,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
49100,White,Short Pixie,Auburn,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
49101,White,Updo Bun,Black,None,Gray Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
49102,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
49103,White,Updo Bun,Blonde,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
49104,White,Short Afro Fade,Light Brown,None,Gray Oxford with Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
49105,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
49106,White,None,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
49107,White,Short Afro Fade,Blonde,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
49108,White,Medium Curly Bob,Dark Brown,Stubble,Blue Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
49109,White,Medium Curly Bob,Light Brown,None,Khaki Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
49110,White,Buzz Cut,Light Brown,Stubble,Blue Longsleeve,Light-Wash Denim,Black Leather Chelsea with Blue Sole,None,Purple Workers Cap,None,None,Brown Leather Briefcase
49111,White,Long Straight Bangs,Light Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
49112,White,Short Afro Fade,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,Black Books,Stud Earring,Brown Leather Briefcase
49113,White,Buzz Cut,Blonde,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
49114,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
49115,White,Short Messy,Black,None,Gray Oxford with Buttons,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
49116,White,Short Coil,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
49117,White,Short Messy,Light Brown,Goatee,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,Brown Leather Briefcase
49118,White,None,Light Brown,None,Khaki Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
49119,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Brown Leather Briefcase
49120,White,None,Dark Brown,None,Navy Oxford with Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,None
49121,White,None,Light Brown,None,Brown Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
49122,White,Straight Sideswept Fringe,Black,Stubble,Olive Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,None
49123,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
49124,White,Short Pixie,Dark Brown,None,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
49125,White,Low Ponytail,Light Brown,Stubble,Navy Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Smartphone
49126,White,None,Blonde,Thin,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
49127,White,Long Straight Bangs,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
49128,White,Short Messy,Black,Thin,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
49129,White,Medium Curly Bob,Dark Brown,None,Gray Oxford with Buttons,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
49130,White,Low Ponytail,Light Brown,Mustache,Navy Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
49131,White,Medium Curly Bob,Black,Goatee,Navy Blazer with Striped Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
49132,White,Long Messy,Black,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
49133,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,Stud Earring,None
49134,White,None,Light Brown,Beard,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Purple Workers Cap,None,None,None
49135,White,Medium Curly Bob,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
49136,White,Medium Curly Bob,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
49137,White,Short Coil,Dark Brown,Stubble,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
49138,White,Short Coil,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Leather Briefcase
49139,White,Buzz Cut,Black,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
49140,White,Buzz Cut,Light Brown,None,Khaki Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
49141,White,Buzz Cut,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
