,aRarity,mRarity
70842,140.1405,72.9011
70843,115.2021,34.7939
70844,181.2787,47.055
70845,218.9964,183.8674
70846,187.0845,130.1798
70847,70.1657,32.2758
70848,101.3758,43.8111
70849,108.6104,88.555
70850,56.5914,16.2451
70851,97.1897,111.2342
70852,101.7166,175.1171
70853,127.4066,106.0448
70854,70.559,48.6271
70855,252.4625,205.1558
70856,216.5144,31.8186
70857,124.9319,87.6482
70858,48.9275,18.2695
70859,62.4111,25.9868
70860,79.351,37.5548
70861,77.7126,29.6483
70862,58.7706,25.5203
70863,89.3048,48.2006
70864,83.5792,73.7946
70865,53.4471,14.3356
70866,69.7249,40.1948
70867,98.4129,34.6092
70868,95.5546,22.6543
70869,100.829,82.1966
70870,62.5048,39.08
70871,97.6563,91.7365
70872,101.7389,23.5566
70873,76.9534,48.2701
70874,115.7758,70.9529
70875,73.5618,39.2309
70876,96.118,62.4174
70877,112.1007,190.5123
70878,73.9053,41.2689
70879,78.7181,34.8503
70880,78.5648,15.6643
70881,85.6863,45.8822
70882,123.1538,51.9028
70883,63.4478,15.9163
70884,98.522,48.1516
70885,62.0511,27.8325
70886,111.8072,123.0707
70887,59.516,15.9912
70888,96.2096,56.947
70889,61.8465,25.4712
70890,70.5951,26.3938
70891,108.9989,83.5885
70892,54.9157,30.7011
70893,1129.1391,103.5532
70894,98.3511,51.6894
70895,77.0436,63.6279
70896,77.3765,28.057
70897,91.3089,50.5969
70898,141.3316,127.421
70899,84.7439,61.4342
70900,63.2338,18.4431
70901,157.685,146.4613
70902,118.5001,65.414
70903,62.4052,15.0881
70904,78.1927,33.6698
70905,56.5216,23.7814
70906,71.5978,32.28
70907,70.0093,37.1744
70908,65.8151,26.9166
70909,72.2948,33.7944
70910,290.1984,107.1822
70911,64.1261,25.1632
70912,64.7133,22.3056
70913,102.2574,70.1901
70914,89.193,84.7089
70915,102.009,35.6499
70916,122.9317,57.3951
70917,85.1281,65.7222
70918,138.8069,73.5834
70919,91.0481,27.1946
70920,77.3317,52.9995
70921,68.0167,19.7171
70922,572.8325,137.7778
70923,53.4614,20.29
70924,85.9176,61.0831
70925,132.6919,170.0589
70926,74.9393,60.4668
70927,103.9514,63.554
70928,54.4855,21.2862
70929,69.7968,42.281
70930,87.5729,19.1342
70931,71.9182,32.3522
70932,68.4104,19.0946
70933,64.7188,18.1611
70934,108.677,54.5478
70935,81.3931,78.378
70936,61.5937,36.9642
70937,102.1424,52.6339
70938,76.1846,47.6217
70939,72.1566,33.1875
70940,57.8006,33.4141
70941,98.4726,97.8493
70942,89.7269,37.338
70943,84.6546,13.6985
70944,73.6609,39.0204
70945,61.2963,24.7187
70946,122.46,54.4547
70947,64.6853,20.6347
70948,164.9229,41.148
70949,125.9208,61.505
70950,87.5649,33.1876
70951,619.9081,136.0988
70952,57.4433,15.2434
70953,324.8717,85.5672
70954,98.1243,43.8096
70955,240.3703,99.8295
70956,58.7877,33.894
70957,66.5705,28.0334
70958,77.0015,36.9288
70959,91.7428,43.5146
70960,86.2405,10.9654
70961,94.2557,48.8265
70962,77.4794,41.2867
70963,96.0533,50.1371
70964,179.6,43.1275
70965,483.7992,45.591
70966,137.4751,156.7551
70967,96.7999,20.7758
70968,154.6997,318.9085
70969,525.4426,51.7075
70970,94.7079,31.5943
70971,74.286,46.3364
70972,98.48,45.3768
70973,119.1818,87.3626
70974,48.9866,19.2651
70975,79.0505,31.6702
70976,599.1352,57.5567
70977,84.115,30.7237
70978,81.9252,54.9276
70979,85.4313,51.882
70980,114.8651,134.8089
70981,93.3908,54.4839
70982,94.5077,64.1025
70983,84.3481,82.3037
70984,86.0279,36.3961
70985,573.0942,297.204
70986,76.16,34.2617
70987,233.0051,38.3234
70988,55.4215,15.4281
70989,90.1747,24.6986
70990,62.8452,34.9579
70991,82.3093,46.0849
70992,90.7647,51.4002
70993,77.8984,33.6611
70994,61.0439,34.0513
70995,76.1916,31.7004
70996,84.0593,44.1919
70997,85.0085,66.3036
70998,49.4146,19.1918
70999,80.2808,45.7472
71000,81.4425,42.0895
71001,91.9094,40.6089
71002,91.3972,39.0334
71003,266.9255,76.684
71004,246.1561,93.4203
71005,75.6571,28.3239
71006,77.7558,21.1257
71007,300.0911,121.6447
71008,55.7434,15.9804
71009,76.3461,41.8018
71010,193.7306,26.6629
71011,132.5458,142.2286
71012,88.8778,25.5093
71013,77.6808,20.8359
71014,159.1485,15.7863
71015,58.1082,25.355
71016,58.6594,31.9422
71017,185.4984,145.8032
71018,72.634,30.7189
71019,77.3045,49.6577
71020,104.7479,54.5429
71021,93.5787,62.207
71022,107.1271,66.1028
71023,215.1852,102.9996
71024,138.8278,19.4639
71025,98.5585,32.2918
71026,50.2198,20.2876
71027,99.0124,21.1707
71028,76.4153,27.8307
71029,89.2446,57.4318
71030,463.4433,52.7378
71031,97.8772,76.457
71032,74.7802,44.6958
71033,72.8105,44.7505
71034,139.081,33.3323
71035,179.028,77.8775
71036,72.5328,38.1147
71037,84.2225,42.7004
71038,207.1297,34.6875
71039,74.3702,13.7574
71040,65.8587,22.2803
71041,197.6611,78.6465
71042,93.794,63.2421
71043,146.2933,65.252
71044,276.2383,274.732
71045,86.1468,16.8321
71046,78.862,44.3222
71047,141.2065,38.1598
71048,90.6305,59.5605
71049,152.6008,46.7414
71050,102.0451,27.6737
71051,48.681,15.9532
71052,76.9603,39.9694
71053,280.4126,45.8236
71054,138.3438,45.258
71055,104.2647,18.9883
71056,181.2165,82.3756
71057,99.1228,61.7037
71058,86.0419,25.077
71059,59.068,34.4102
71060,74.3856,27.6243
71061,116.688,46.9405
71062,152.6789,87.6453
71063,55.4771,15.6655
71064,369.2064,42.8729
71065,50.6938,16.1464
71066,68.978,27.0959
71067,45.269,12.3698
71068,105.1599,35.1093
71069,193.7416,79.6307
71070,90.9467,60.9979
71071,74.3742,49.7699
71072,88.9345,19.2573
71073,183.8028,87.8881
71074,71.6448,29.9482
71075,62.0051,19.7949
71076,66.5789,26.9887
71077,104.7702,86.0278
71078,181.3262,90.1361
71079,124.886,131.3042
71080,352.5416,203.2168
71081,51.008,9.6587
71082,84.4819,17.0118
71083,145.3717,60.795
71084,85.0649,39.4898
71085,185.1548,47.2041
71086,96.449,38.2489
71087,53.0978,13.5475
71088,59.7907,25.9909
71089,62.0067,36.6608
71090,72.2187,36.9292
71091,49.5937,18.3195
71092,71.6137,24.7935
71093,129.9737,47.533
71094,113.7839,89.0245
71095,51.6228,20.7225
71096,66.9098,26.0805
71097,69.1038,29.5494
71098,135.8489,133.9893
71099,90.3079,46.5634
71100,273.6172,33.1455
71101,93.2011,96.8743
71102,109.4397,71.8159
71103,80.7605,59.2937
71104,152.6078,43.5014
71105,104.5751,34.9932
71106,111.7518,59.7915
71107,102.6971,49.2577
71108,79.7783,22.0677
71109,74.0989,46.7705
71110,109.9581,71.5405
71111,108.4365,45.7668
71112,46.1386,16.5576
71113,90.6371,60.9348
71114,63.8151,21.8868
71115,134.4718,85.2903
71116,471.4616,64.0558
71117,85.8244,51.4848
71118,84.3913,46.6561
71119,109.5514,16.4752
71120,97.0943,69.512
71121,77.2747,31.57
71122,130.0625,52.8811
71123,93.3991,33.9707
71124,105.9266,81.4358
71125,86.1872,48.3343
71126,57.3623,24.2879
71127,153.6301,37.4151
71128,61.8394,38.9945
71129,52.8705,21.031
71130,172.4513,174.2272
71131,163.2534,85.7171
71132,101.5321,86.4396
71133,97.7842,42.3009
71134,56.2235,22.4372
71135,63.4837,29.1067
71136,61.804,25.8547
71137,56.9444,24.3495
71138,79.448,22.5023
71139,78.9352,37.1851
71140,43.9444,12.398
71141,97.286,73.4049
71142,100.4432,27.374
71143,71.2853,36.8369
71144,108.1946,120.6403
71145,67.6389,35.8677
71146,58.3801,25.662
71147,89.0418,51.1274
71148,46.5278,12.1347
71149,67.5011,28.6043
71150,251.9019,139.1306
71151,70.8519,27.803
71152,93.8761,65.4708
71153,52.7823,23.0121
71154,108.9645,49.9866
71155,60.331,25.5685
71156,78.2546,28.014
71157,200.5124,40.7608
71158,75.5096,48.5034
71159,94.7675,32.7015
71160,115.2437,92.7937
71161,64.1187,33.3513
71162,80.2539,36.6005
71163,67.7096,30.6716
71164,46.203,13.5122
71165,95.5826,31.537
71166,96.8866,79.4818
71167,52.8318,22.312
71168,59.4862,17.2436
71169,71.958,36.9793
71170,519.5,360.574
71171,111.4727,43.0157
71172,134.3824,55.2362
71173,57.8286,21.3252
71174,76.2286,43.6001
71175,57.313,15.1809
71176,45.0779,13.2343
71177,165.697,22.4916
71178,116.8648,75.2643
71179,93.4042,21.0215
71180,75.9724,20.9893
71181,91.9983,22.143
71182,66.8345,24.0793
71183,69.9794,36.5843
71184,55.8827,24.4972
71185,59.2652,35.3196
71186,58.915,24.0294
71187,68.1879,45.0113
71188,83.7866,41.152
71189,82.3004,49.8556
71190,58.7131,23.3037
71191,66.515,35.8672
71192,66.2577,37.6609
71193,77.5748,47.9991
71194,93.5387,86.0181
71195,249.3633,83.9676
71196,122.5579,49.2843
71197,66.9375,25.8716
71198,61.2664,23.0302
71199,260.6995,99.3005
71200,132.8222,144.6809
71201,47.0644,18.6369
71202,72.0588,21.9458
71203,206.203,13.7148
71204,62.5431,24.7296
71205,286.233,100.8985
71206,68.9802,35.6983
71207,72.912,49.06
71208,51.6107,13.4665
71209,104.7767,65.3922
71210,70.3415,62.0907
71211,61.6641,21.7776
71212,152.1837,138.1508
71213,70.9939,32.0458
71214,129.9916,32.377
71215,119.6664,83.1651
71216,105.7864,55.2619
71217,133.9605,66.5049
71218,59.8458,27.8203
71219,68.5576,22.2463
71220,62.4777,35.1579
71221,109.6964,123.2876
71222,283.9848,70.5151
71223,52.2764,25.4365
71224,84.0466,49.8768
71225,129.2722,107.4615
71226,101.2152,166.7467
71227,715.1381,86.4815
71228,69.8484,64.1194
71229,77.3062,39.1572
71230,321.1574,57.0033
71231,130.9929,32.4213
71232,91.046,17.7355
71233,92.6356,29.7633
71234,44.7875,13.5117
71235,309.0089,41.6682
71236,67.5015,16.1914
71237,58.3741,27.078
71238,77.2717,32.9568
71239,53.8069,14.742
71240,54.0958,18.452
71241,77.5505,67.0006
71242,84.9288,49.8959
71243,89.4152,87.261
71244,83.6492,46.1492
71245,78.6635,39.8386
71246,87.7572,58.3101
71247,79.1614,38.3011
71248,188.8348,182.4923
71249,75.6158,44.6787
71250,301.02,198.274
71251,208.0493,114.2418
71252,139.846,162.2815
71253,70.4735,41.8422
71254,53.2685,22.1085
71255,173.1457,61.0996
71256,113.7403,50.7449
71257,96.339,47.8949
71258,107.0073,65.6648
71259,98.7189,132.5853
71260,93.99,33.6902
71261,67.9165,28.125
71262,111.4654,71.9708
71263,51.4371,20.8559
71264,63.4414,29.9782
71265,46.6848,13.2442
71266,175.9706,47.7672
71267,93.2942,113.8664
71268,112.6944,99.9603
71269,109.2028,25.7732
71270,107.9066,64.3927
71271,71.8573,29.4779
71272,74.8839,59.2132
71273,108.5119,21.4704
71274,84.0116,33.7072
71275,276.7757,544.2982
71276,55.4036,18.8182
71277,119.06,37.2228
71278,83.8841,41.5043
71279,116.8556,68.6557
71280,57.1906,24.087
71281,97.1438,35.5217
71282,61.4457,19.7833
71283,72.6068,24.2643
71284,179.8777,232.6558
71285,62.2113,24.3979
71286,100.2744,50.3536
71287,56.4722,20.5362
71288,87.7332,43.6965
71289,74.2855,37.7972
71290,70.3211,29.376
71291,76.815,62.8697
71292,109.4429,90.6956
71293,84.1985,47.5223
71294,56.2019,31.1708
71295,148.3886,52.8664
71296,105.6314,73.0286
71297,91.046,17.7355
71298,64.5599,16.6982
71299,88.4987,98.3874
71300,63.1014,29.7605
71301,72.0544,40.8087
71302,86.6603,43.264
71303,102.6375,75.7574
71304,130.239,162.4884
71305,361.7947,73.0422
71306,71.6812,46.5575
71307,81.6038,30.1724
71308,93.9558,43.9876
71309,94.9005,48.5046
71310,145.5498,153.6772
71311,325.4639,89.1508
71312,89.0921,53.3365
71313,158.6533,30.4099
71314,309.0195,45.3347
71315,91.7898,28.5487
71316,62.0238,23.0461
71317,633.5698,190.1786
71318,77.5139,43.9751
71319,114.2845,83.6925
71320,76.0544,23.4354
71321,57.2908,25.7827
71322,273.1713,43.4094
71323,57.9559,32.8384
71324,80.0982,30.669
71325,69.8289,33.5121
71326,80.3715,45.883
71327,108.7869,55.5255
71328,157.5366,24.4913
71329,110.1658,54.6388
71330,60.6319,33.3682
71331,95.008,36.5194
71332,126.7317,50.3248
71333,74.4237,66.3283
71334,52.1131,19.7958
71335,49.5289,15.886
71336,72.2971,24.6691
71337,61.7655,34.7669
71338,605.0864,109.9157
71339,74.0292,72.3842
71340,93.1162,33.0471
71341,68.7064,55.5172
71342,73.5442,71.9014
71343,68.6603,62.33
71344,76.8363,45.5219
71345,127.0361,55.1989
71346,60.825,34.4511
71347,68.698,17.9538
71348,118.9266,48.5523
71349,135.5455,153.0638
71350,114.6741,61.2103
71351,379.4782,85.5189
71352,98.2289,150.118
71353,92.8949,65.1351
71354,105.2086,18.5741
71355,67.739,37.3063
71356,64.8834,33.7465
71357,68.4376,59.167
71358,160.1882,16.3257
71359,93.997,65.9473
71360,511.2655,46.8096
71361,67.3431,31.0584
71362,111.4686,57.6243
71363,66.8061,25.2286
71364,88.9737,56.9166
71365,80.1099,60.6639
71366,58.0817,21.4008
71367,70.9165,16.1276
71368,52.8356,21.159
71369,60.7732,33.864
71370,72.6092,43.3944
71371,90.6218,20.6134
71372,69.3463,27.7091
71373,56.8047,15.4896
71374,149.8528,40.1649
71375,98.7769,64.0927
71376,50.9157,14.437
71377,54.9271,15.4775
71378,173.4738,81.7219
71379,214.8855,137.9345
71380,127.6267,118.2536
71381,81.8939,57.0213
71382,137.4678,77.6841
71383,78.7706,30.1791
71384,115.5093,60.7347
71385,92.7191,52.0469
71386,339.7372,104.208
71387,49.4531,18.2968
71388,71.9886,27.9044
71389,91.8999,12.7521
71390,83.7802,59.7588
71391,239.3378,47.1691
71392,92.3851,21.5701
71393,81.5024,28.512
71394,73.5294,25.2734
71395,69.0089,27.5098
71396,308.4021,53.0837
71397,176.4543,34.2504
71398,362.6595,30.4775
71399,85.2188,63.389
71400,88.6146,17.3943
71401,60.5069,33.8189
71402,150.2871,181.6508
71403,81.1572,27.8639
71404,173.8946,101.2635
71405,108.0147,24.7078
71406,107.655,87.2281
71407,158.0068,177.4874
71408,109.6708,123.591
71409,86.268,73.9415
71410,526.5818,68.5576
71411,101.8808,33.4616
71412,102.0484,62.9412
71413,109.6348,22.2796
71414,108.897,89.3645
71415,143.8285,285.5135
71416,103.3668,33.6618
71417,264.6795,35.3866
71418,79.7788,68.1363
71419,329.1977,83.7012
71420,95.9157,70.5332
71421,113.3518,62.5674
71422,93.409,13.0474
71423,69.3828,32.5448
71424,81.7055,55.7438
71425,119.7951,51.7721
71426,77.2498,29.68
71427,373.0192,95.9638
71428,62.7871,20.1467
71429,97.4123,99.2153
71430,62.1595,24.6035
71431,87.7463,38.7917
71432,60.892,23.2114
71433,259.0133,42.0484
71434,94.6608,63.3043
71435,91.879,18.4721
71436,174.0782,89.2305
71437,88.325,18.1246
71438,67.8676,20.8135
71439,60.3812,27.2095
71440,86.3586,78.7002
71441,144.292,41.384
71442,189.4822,171.4385
71443,92.0053,56.4172
71444,537.4815,56.2444
71445,61.0711,26.3708
71446,54.035,26.0806
71447,98.4945,34.0737
71448,88.1134,80.2592
71449,83.1261,43.1619
71450,93.9764,33.907
71451,71.6532,30.8162
71452,113.7099,93.3401
71453,172.6711,48.3256
71454,95.3009,35.8171
71455,63.1112,32.5364
71456,67.4702,26.4529
71457,95.8108,33.7154
71458,46.7695,16.7631
71459,81.7071,50.919
71460,55.2981,12.9719
71461,115.2327,52.4322
71462,62.8334,39.5043
71463,97.589,40.8544
71464,73.5342,36.2701
71465,88.7484,109.5405
71466,72.2243,33.6264
71467,63.4849,29.1338
71468,377.334,178.7311
71469,79.3497,79.147
71470,55.3114,17.5614
71471,526.1416,37.2334
71472,105.5257,60.8546
71473,47.7154,18.2754
71474,84.5498,21.6618
71475,59.202,22.7496
71476,167.517,31.1785
71477,90.2952,51.9897
71478,87.7331,47.6037
71479,65.0245,30.5561
71480,58.5372,22.0699
71481,93.5152,21.7168
71482,179.9236,17.0238
71483,65.9824,27.2802
71484,61.7163,26.1157
71485,68.291,19.4699
71486,281.6788,46.7183
71487,85.4356,50.0226
71488,73.8008,31.706
71489,47.6713,14.4288
71490,76.3632,35.8652
71491,78.0831,49.7452
71492,90.8489,64.0872
71493,119.038,132.9483
71494,50.7074,15.4028
71495,65.0292,35.625
71496,72.0725,23.6604
71497,54.4897,15.4095
71498,90.2118,48.1844
71499,86.8005,42.6093
71500,61.7595,28.604
71501,78.0185,29.0422
71502,105.5945,56.7541
71503,145.9606,56.3487
71504,99.0292,86.5706
71505,175.2959,47.3347
71506,59.0516,32.3349
71507,84.5742,55.859
71508,57.445,13.7731
71509,78.0512,43.7838
71510,95.0092,17.698
71511,61.7783,25.6512
71512,82.4829,36.7738
71513,174.9771,53.5877
71514,122.1547,41.5583
71515,120.1248,40.4441
71516,117.6719,41.7066
71517,100.3348,39.6519
71518,53.4786,13.3815
71519,182.1504,103.3552
71520,60.84,34.908
71521,60.7527,28.2036
71522,78.2234,27.2378
71523,161.5597,48.8852
71524,192.2962,30.3699
71525,73.3707,49.2736
71526,122.9175,41.1266
71527,310.2528,192.8156
71528,66.2422,39.639
71529,116.5058,222.1061
71530,358.2872,51.1958
71531,148.7414,29.3961
71532,69.631,28.1297
71533,188.8043,191.6721
71534,203.0284,215.2068
71535,87.8891,77.4807
71536,73.2264,24.7578
71537,98.6723,46.2315
71538,122.3304,39.7576
71539,70.9749,29.5516
71540,416.5953,71.2704
71541,85.606,50.259
71542,61.4131,22.0966
71543,362.459,83.0633
71544,70.6925,36.5545
71545,122.9091,51.2769
71546,75.6688,51.6007
71547,47.3103,18.3342
71548,37.279,9.7913
71549,219.9317,29.264
71550,108.1194,43.5098
71551,57.2934,20.9424
71552,66.5121,22.8673
71553,157.5093,21.833
71554,68.841,48.3941
71555,83.3207,20.9056
71556,51.112,20.5116
71557,113.6693,43.771
71558,121.5194,86.9036
71559,64.6907,38.1426
71560,53.1414,21.6553
71561,118.1939,199.4004
71562,91.4988,32.0965
71563,119.7983,73.0142
71564,109.4091,32.2184
71565,58.3189,15.3217
71566,598.5871,57.247
71567,72.4664,26.7058
71568,98.9288,33.5603
71569,68.4433,23.0305
71570,357.9903,64.347
71571,355.8151,59.5169
71572,133.9941,67.781
71573,67.224,36.6209
71574,81.9085,21.2804
71575,173.1935,32.5905
71576,79.8382,46.6771
71577,85.1248,55.7427
71578,64.3573,37.5647
71579,76.11,36.9053
71580,144.8858,31.2512
71581,537.1584,56.3032
71582,266.5785,293.3124
71583,114.5755,40.6184
71584,80.6292,28.7889
71585,56.7427,18.0008
71586,83.6446,37.2467
71587,108.9237,42.852
71588,61.6053,35.7161
71589,76.4986,30.3421
71590,96.5679,37.7838
71591,108.8031,29.4218
71592,76.6122,28.9095
71593,76.3728,29.3626
71594,98.9682,49.6404
71595,117.1663,49.7839
71596,66.2396,26.7949
71597,105.9528,105.0094
71598,79.623,33.4897
71599,83.529,28.5374
71600,63.9466,25.1725
71601,217.0718,59.6268
71602,60.0123,22.5923
71603,90.5548,29.4271
71604,51.9773,15.1953
71605,170.1245,101.9455
71606,93.9588,60.2043
71607,640.806,195.5095
71608,251.8534,103.441
71609,116.0436,96.18
71610,61.2946,23.4991
71611,162.7525,73.2602
71612,81.6572,54.6139
71613,76.2257,27.7565
71614,67.9786,5.9637
71615,110.9309,78.7826
71616,187.3465,211.2423
71617,79.9033,31.3666
71618,78.8314,34.616
71619,60.425,22.3876
71620,70.8472,32.0028
71621,42.7203,11.5978
71622,106.5741,40.9232
71623,173.735,79.8585
71624,81.7643,32.4204
71625,115.2855,73.2819
71626,67.7834,20.9224
71627,80.2196,29.1796
71628,133.0908,60.0891
71629,81.0785,30.6873
71630,72.0664,64.4734
71631,51.3841,16.1795
71632,34.0261,7.0094
71633,47.4457,17.9256
71634,84.481,52.5385
71635,71.6216,27.0345
71636,101.7268,38.039
71637,97.9895,48.4862
71638,87.3639,19.9344
71639,44.9706,13.1991
71640,177.7346,299.2388
71641,72.2226,16.5112
71642,187.8004,89.0643
71643,77.7575,19.6603
71644,502.5199,44.7647
71645,71.8422,42.6384
71646,106.6845,59.5731
71647,94.257,47.6973
71648,79.6092,26.9855
71649,64.3141,28.7557
71650,112.5557,87.6112
71651,81.1242,43.795
71652,106.2414,68.9158
71653,65.1861,49.5609
71654,90.9962,42.4253
71655,103.3091,34.1297
71656,116.903,138.8692
71657,85.7762,19.2648
71658,85.8704,19.2495
71659,67.4025,58.3105
71660,72.7,40.4
71661,111.3133,137.7125
71662,67.797,19.9437
71663,450.8167,26.4849
71664,59.1797,21.9938
71665,64.6251,23.5658
71666,70.1993,27.4895
71667,78.9816,30.1308
71668,52.9522,14.1924
71669,75.8063,32.6114
71670,104.9243,51.7822
71671,43.4374,11.9146
71672,80.8799,40.7147
71673,75.8014,70.5346
71674,89.7565,74.1019
71675,1119.6649,74.9501
71676,123.6135,54.1731
71677,125.9068,28.6998
71678,59.6194,23.291
71679,136.6496,102.1324
71680,63.6072,33.1371
71681,143.1316,149.009
71682,58.3182,21.4891
71683,120.5198,155.1273
71684,139.6165,211.5088
71685,153.8829,58.6914
71686,62.7012,38.106
71687,42.7419,11.6041
71688,85.6873,43.6006
71689,82.0991,39.5793
71690,111.2742,22.9453
71691,334.5544,91.4188
71692,61.6255,28.1762
71693,83.5895,18.1688
71694,83.9241,47.289
71695,60.0596,22.3474
71696,100.1551,88.2235
71697,104.4693,25.9504
71698,47.3578,13.2018
71699,135.1901,75.2357
71700,90.121,43.211
71701,50.7283,19.5811
71702,73.7296,28.6836
71703,77.1816,29.5912
71704,166.1171,39.2101
71705,61.3307,24.7786
71706,87.6858,81.0737
71707,81.0832,46.5912
71708,57.6346,16.3738
71709,63.7844,26.3161
71710,56.7243,26.5422
71711,65.1893,37.7102
71712,44.1414,15.138
71713,69.2684,26.6366
71714,126.9721,96.8301
71715,70.6099,28.5027
71716,92.2719,51.2185
71717,233.8088,157.563
71718,84.2827,47.3139
71719,101.1949,177.2637
71720,62.8564,22.8753
71721,97.0216,37.1749
71722,86.1718,39.5113
71723,80.0397,51.1317
71724,95.4869,98.8978
71725,112.9076,41.0971
71726,78.385,64.8292
71727,59.7157,22.5672
71728,100.4887,33.6669
71729,50.663,12.1617
71730,172.931,141.56
71731,71.3076,35.9366
71732,103.5571,58.3691
71733,142.3647,114.7317
71734,550.0634,96.1608
71735,62.6765,13.4191
71736,278.7659,43.9651
71737,54.1126,20.3872
71738,56.9577,24.5316
71739,59.1514,31.7494
71740,123.0333,52.2646
71741,90.1854,54.0672
71742,87.8506,139.2575
71743,44.1138,12.0837
71744,102.8615,77.073
71745,283.7512,56.3323
71746,106.2934,34.7253
71747,59.2801,34.5122
71748,88.9694,44.967
71749,97.6079,61.9259
71750,100.9558,37.658
71751,55.7911,30.0004
71752,109.8522,27.5363
71753,85.4993,47.7086
71754,114.5154,62.6668
71755,72.6517,29.8093
71756,68.4947,21.0301
71757,94.9948,137.5667
71758,70.2915,28.1912
71759,60.9665,24.3384
71760,65.744,41.6788
71761,51.7506,19.9491
71762,200.2575,182.1453
71763,99.1094,49.4666
71764,86.2347,59.0937
71765,58.1532,19.8632
71766,71.7347,35.4815
71767,350.5859,156.5825
71768,109.6253,48.0565
71769,140.3676,37.7889
71770,101.5042,30.7612
71771,54.5906,11.8895
71772,112.2457,46.7517
71773,66.133,17.5832
