,rarity
72135,78.47
72136,98.569
72137,113.151
72138,207.475
72139,60.338
72140,92.011
72141,86.521
72142,93.036
72143,84.769
72144,57.475
72145,65.956
72146,70.364
72147,297.282
72148,174.577
72149,102.058
72150,64.855
72151,54.076
72152,80.822
72153,73.326
72154,481.079
72155,420.77
72156,444.737
72157,104.28
72158,99.852
72159,61.698
72160,81.57
72161,47.803
72162,269.719
72163,105.642
72164,67.393
72165,48.461
72166,93.077
72167,98.359
72168,91.033
72169,125.55
72170,77.069
72171,90.538
72172,78.615
72173,104.455
72174,54.451
72175,121.868
72176,129.613
72177,54.38
72178,107.927
72179,500.255
72180,89.288
72181,74.844
72182,107.498
72183,66.683
72184,66.484
72185,125.081
72186,106.283
72187,333.022
72188,86.892
72189,179.538
72190,188.179
72191,238.508
72192,122.615
72193,117.17
72194,95.439
72195,120.839
72196,101.823
72197,92.534
72198,77.95
72199,202.407
72200,44.358
72201,91.114
72202,385.101
72203,83.171
72204,105.835
72205,50.67
72206,55.942
72207,75.621
72208,45.79
72209,200.399
72210,80.46
72211,46.245
72212,75.344
72213,67.779
72214,357.242
72215,53.716
72216,75.436
72217,161.113
72218,166.926
72219,604.621
72220,161.778
72221,72.441
72222,235.728
72223,75.353
72224,59.233
72225,52.863
72226,83.868
72227,76.313
72228,139.747
72229,109.443
72230,74.753
72231,76.368
72232,63.57
72233,125.008
72234,145.475
72235,63.65
72236,134.155
72237,74.641
72238,59.063
72239,79.022
72240,112.44
72241,71.0
72242,95.659
72243,89.802
72244,59.529
72245,71.044
72246,192.802
72247,103.448
72248,195.17
72249,98.38
72250,47.487
72251,103.159
72252,130.796
72253,215.102
72254,119.058
72255,51.234
72256,79.059
72257,135.447
72258,93.591
72259,90.336
72260,49.541
72261,123.417
72262,103.513
72263,61.291
72264,106.472
72265,81.993
72266,185.375
72267,73.429
72268,106.539
72269,61.448
72270,79.299
72271,68.057
72272,84.17
72273,88.77
72274,365.119
72275,66.304
72276,74.409
72277,67.287
72278,131.902
72279,108.439
72280,291.666
72281,61.938
72282,101.815
72283,167.202
72284,80.354
72285,50.544
72286,100.108
72287,60.625
72288,122.804
72289,127.779
72290,63.637
72291,62.81
72292,56.557
72293,96.116
72294,81.437
72295,136.589
72296,69.111
72297,99.967
72298,42.617
72299,57.448
72300,98.092
72301,130.071
72302,84.921
72303,99.124
72304,67.848
72305,182.988
72306,72.703
72307,43.478
72308,116.788
72309,50.452
72310,143.848
72311,73.228
72312,98.921
72313,57.005
72314,60.648
72315,56.981
72316,75.736
72317,82.835
72318,51.684
72319,129.345
72320,81.014
72321,94.675
72322,166.845
72323,75.513
72324,50.413
72325,82.901
72326,102.974
72327,57.557
72328,72.528
72329,59.388
72330,68.982
72331,65.333
72332,145.662
72333,50.59
72334,98.779
72335,111.291
72336,75.968
72337,108.5
72338,122.529
72339,66.166
72340,108.058
72341,77.108
72342,78.645
72343,74.847
72344,67.354
72345,89.426
72346,95.204
72347,233.116
72348,78.209
72349,72.212
72350,75.743
72351,178.889
72352,208.987
72353,60.848
72354,91.226
72355,105.585
72356,72.038
72357,68.202
72358,77.348
72359,90.978
72360,97.024
72361,176.835
72362,213.1
72363,115.039
72364,99.695
72365,121.702
72366,88.005
72367,71.829
72368,60.514
72369,72.664
72370,100.513
72371,65.549
72372,74.936
72373,87.622
72374,87.57
72375,285.65
72376,587.311
72377,68.472
72378,82.351
72379,56.271
72380,372.921
72381,112.397
72382,92.071
72383,48.903
72384,159.151
72385,81.29
72386,158.941
72387,74.344
72388,117.158
72389,87.933
72390,81.432
72391,63.198
72392,80.231
72393,68.657
72394,85.958
72395,63.923
72396,71.999
72397,97.296
72398,60.741
72399,65.307
72400,102.754
72401,75.107
72402,93.478
72403,103.848
72404,246.402
72405,91.135
72406,111.706
72407,86.813
72408,101.318
72409,76.466
72410,62.425
72411,72.261
72412,55.283
72413,88.015
72414,70.686
72415,99.894
72416,271.31
72417,339.507
72418,68.866
72419,67.973
72420,66.889
72421,78.091
72422,81.205
72423,80.286
72424,79.792
72425,72.539
72426,225.359
72427,121.928
72428,103.093
72429,50.2
72430,75.519
72431,48.347
72432,110.475
72433,80.978
72434,98.737
72435,85.432
72436,99.901
72437,72.067
72438,66.306
72439,205.501
72440,57.158
72441,51.437
72442,118.364
72443,351.99
72444,545.146
72445,80.187
72446,62.511
72447,124.872
72448,86.503
72449,66.863
72450,81.575
72451,69.931
72452,89.45
72453,368.714
72454,54.882
72455,141.444
72456,92.313
72457,77.026
72458,177.067
72459,70.996
72460,89.323
72461,79.83
72462,561.964
72463,151.886
72464,69.959
72465,78.219
72466,83.36
72467,96.769
72468,376.062
72469,122.293
72470,72.088
72471,104.751
72472,172.088
72473,154.189
72474,67.491
72475,81.349
72476,352.193
72477,96.446
72478,105.572
72479,116.358
72480,193.553
72481,72.871
72482,90.182
72483,86.526
72484,52.194
72485,83.136
72486,66.755
72487,62.111
72488,63.186
72489,52.381
72490,71.367
72491,96.909
72492,78.725
72493,301.899
72494,65.323
72495,84.823
72496,65.678
72497,4890.685
72498,64.468
72499,46.268
72500,98.164
72501,82.669
72502,94.718
72503,75.741
72504,51.078
72505,70.772
72506,77.033
72507,92.645
72508,72.621
72509,98.657
72510,70.474
72511,55.074
72512,100.515
72513,63.272
72514,605.45
72515,168.222
72516,89.733
72517,107.875
72518,60.591
72519,87.32
72520,127.742
72521,169.344
72522,43.077
72523,88.551
72524,189.641
72525,103.821
72526,69.121
72527,97.689
72528,93.801
72529,213.376
72530,70.854
72531,74.782
72532,268.4
72533,64.991
72534,68.267
72535,79.628
72536,96.751
72537,161.543
72538,77.721
72539,96.973
72540,71.821
72541,46.386
72542,238.538
72543,116.689
72544,50.076
72545,117.035
72546,89.598
72547,402.719
72548,169.896
72549,66.815
72550,80.472
72551,57.855
72552,77.396
72553,92.654
72554,78.537
72555,58.209
72556,90.789
72557,281.342
72558,78.032
72559,129.094
72560,245.515
72561,77.407
72562,102.108
72563,209.659
72564,74.083
72565,98.759
72566,198.364
72567,100.687
72568,114.34
72569,63.568
72570,302.083
72571,57.062
72572,512.737
72573,375.359
72574,56.288
72575,106.742
72576,83.909
72577,61.901
72578,75.845
72579,193.684
72580,93.059
72581,78.092
72582,120.457
72583,84.222
72584,107.201
72585,89.504
72586,91.246
72587,74.784
72588,197.136
72589,97.882
72590,69.374
72591,146.664
72592,97.704
72593,771.143
72594,101.085
72595,75.191
72596,115.637
72597,70.449
72598,92.632
72599,100.989
72600,59.438
72601,83.283
72602,44.31
72603,119.519
72604,46.729
72605,119.452
72606,76.969
72607,64.804
72608,74.627
72609,78.418
72610,130.388
72611,69.575
72612,56.112
72613,77.274
72614,165.641
72615,52.344
72616,107.488
72617,60.544
72618,62.011
72619,75.361
72620,106.725
72621,82.398
72622,84.675
72623,80.017
72624,112.489
72625,64.96
72626,80.123
72627,535.332
72628,117.655
72629,129.063
72630,76.304
72631,69.625
72632,51.663
72633,82.257
72634,58.26
72635,73.701
72636,82.55
72637,44.41
72638,63.373
72639,133.284
72640,180.259
72641,210.356
72642,143.673
72643,221.109
72644,110.78
72645,92.614
72646,74.192
72647,173.902
72648,124.297
72649,81.831
72650,166.739
72651,71.934
72652,94.534
72653,69.996
72654,92.299
72655,83.207
72656,88.84
72657,58.188
72658,65.855
72659,73.969
72660,689.026
72661,322.847
72662,104.687
72663,57.632
72664,52.508
72665,62.659
72666,279.632
72667,231.711
72668,114.63
72669,71.827
72670,90.62
72671,87.262
72672,75.664
72673,90.132
72674,136.134
72675,64.619
72676,305.777
72677,94.882
72678,80.587
72679,84.605
72680,111.451
72681,113.759
72682,191.742
72683,76.206
72684,46.061
72685,96.817
72686,54.395
72687,93.743
72688,94.925
72689,177.192
72690,71.345
72691,67.401
72692,62.101
72693,113.309
72694,78.849
72695,115.526
72696,90.815
72697,79.985
72698,90.001
72699,114.073
72700,121.008
72701,93.068
72702,135.424
72703,55.452
72704,122.973
72705,61.316
72706,141.519
72707,100.542
72708,56.558
72709,280.136
72710,122.126
72711,73.241
72712,87.841
72713,242.932
72714,82.596
72715,129.077
72716,50.812
72717,66.77
72718,139.294
72719,81.127
72720,94.625
72721,70.733
72722,101.217
72723,64.696
72724,283.472
72725,68.389
72726,75.68
72727,74.286
72728,79.574
72729,56.955
72730,350.332
72731,157.424
72732,77.441
72733,215.759
72734,62.976
72735,84.824
72736,544.244
72737,69.079
72738,98.004
72739,121.167
72740,62.002
72741,101.017
72742,83.371
72743,164.271
72744,62.205
72745,75.621
72746,118.25
72747,61.698
72748,245.053
72749,71.67
72750,98.423
72751,76.236
72752,61.521
72753,71.449
72754,74.729
72755,87.936
72756,95.154
72757,95.548
72758,59.726
72759,77.741
72760,66.682
72761,78.078
72762,185.09
72763,194.391
72764,179.351
72765,88.705
72766,165.542
72767,129.268
72768,181.158
72769,68.397
72770,133.758
72771,89.283
72772,84.063
72773,104.49
72774,74.281
72775,102.198
72776,77.731
72777,234.793
72778,82.476
72779,100.995
72780,109.753
72781,82.849
72782,63.354
72783,105.093
72784,90.194
72785,217.579
72786,68.336
72787,174.465
72788,82.301
72789,189.003
72790,68.563
72791,260.146
72792,59.701
72793,78.898
72794,125.033
72795,157.031
72796,470.027
72797,90.527
72798,81.646
72799,99.792
72800,80.14
72801,69.569
72802,128.761
72803,53.356
72804,110.537
72805,65.016
72806,68.249
72807,512.298
72808,393.083
72809,515.365
72810,183.555
72811,130.321
72812,167.523
72813,420.874
72814,96.396
72815,79.978
72816,90.14
72817,63.013
72818,62.868
72819,64.203
72820,56.196
72821,56.697
72822,556.978
72823,150.767
72824,77.76
72825,337.838
72826,197.273
72827,105.623
72828,137.473
72829,81.703
72830,72.635
72831,85.689
72832,126.033
72833,190.338
72834,139.982
72835,564.843
72836,404.577
72837,69.005
72838,63.659
72839,67.517
72840,93.836
72841,113.925
72842,72.489
72843,64.654
72844,67.956
72845,71.608
72846,53.305
72847,220.529
72848,42.13
72849,61.432
72850,62.748
72851,99.908
72852,91.308
72853,128.66
72854,69.937
72855,81.576
72856,97.857
72857,60.795
72858,117.048
72859,1133.517
72860,50.5
72861,65.294
72862,122.511
72863,102.905
72864,175.947
72865,81.596
72866,101.809
72867,97.148
72868,160.183
72869,70.022
72870,71.828
72871,92.86
72872,175.845
72873,86.933
72874,151.217
72875,81.759
72876,66.025
72877,54.331
72878,63.186
72879,77.341
72880,95.681
72881,306.088
72882,55.484
72883,73.805
72884,64.794
72885,70.147
72886,512.912
72887,84.261
72888,71.725
72889,144.758
72890,68.705
72891,64.625
72892,76.984
72893,116.901
72894,379.13
72895,54.76
72896,72.78
72897,99.234
72898,275.897
72899,107.485
72900,62.451
72901,412.422
72902,96.78
72903,80.319
72904,127.302
72905,132.107
72906,64.341
72907,93.203
72908,61.287
72909,60.303
72910,75.868
72911,85.309
72912,103.907
72913,72.335
72914,88.88
72915,188.071
72916,68.464
72917,48.548
72918,91.067
72919,69.416
72920,72.413
72921,126.481
72922,54.503
72923,142.244
72924,92.063
72925,85.179
72926,97.808
72927,73.802
72928,93.43
72929,54.18
72930,95.216
72931,59.203
72932,91.566
72933,106.221
72934,57.592
72935,106.34
72936,71.767
72937,93.026
72938,60.936
72939,60.362
72940,137.381
72941,80.313
72942,73.323
72943,84.959
72944,167.581
72945,148.799
72946,79.949
72947,58.056
72948,109.039
72949,121.169
72950,97.883
72951,88.13
72952,61.476
72953,44.127
72954,60.076
72955,88.101
72956,84.845
72957,76.815
72958,199.694
72959,98.215
72960,156.18
72961,201.872
72962,69.267
72963,129.629
72964,340.117
72965,85.57
72966,78.111
72967,58.624
72968,76.174
72969,129.136
72970,94.969
72971,128.21
72972,86.394
72973,88.545
72974,115.514
72975,301.638
72976,61.756
72977,82.912
72978,77.407
72979,81.659
72980,56.104
72981,38.135
72982,76.326
72983,54.178
72984,54.053
72985,70.543
72986,66.485
72987,61.177
72988,66.911
72989,70.84
72990,93.256
72991,85.322
72992,88.526
72993,253.187
72994,63.826
72995,61.889
72996,86.849
72997,76.275
72998,273.729
72999,65.639
73000,296.401
73001,100.811
73002,99.222
73003,72.162
73004,71.091
73005,92.358
73006,86.353
73007,83.289
73008,59.278
73009,94.59
73010,90.914
73011,92.664
73012,62.773
73013,93.781
73014,4952.667
73015,339.221
73016,88.474
73017,70.403
73018,66.046
73019,197.929
73020,77.807
73021,62.783
73022,61.017
73023,52.712
73024,97.778
73025,67.135
73026,60.082
73027,130.636
73028,73.91
73029,82.577
73030,87.949
73031,93.007
73032,76.265
73033,66.21
73034,61.701
73035,117.329
73036,82.742
73037,103.015
73038,545.217
73039,1107.736
73040,91.273
73041,102.723
73042,91.265
73043,100.726
73044,71.001
73045,58.057
73046,77.234
73047,165.264
73048,89.449
73049,60.417
73050,70.947
73051,92.294
73052,251.843
73053,131.854
73054,70.605
73055,97.347
73056,78.288
73057,74.092
73058,90.014
73059,68.849
73060,75.023
73061,100.827
73062,73.241
73063,96.248
73064,74.762
73065,114.671
73066,401.551
73067,89.579
73068,80.857
73069,100.943
73070,108.805
73071,140.902
73072,103.988
73073,63.296
73074,80.014
73075,89.899
73076,70.813
73077,101.923
73078,91.666
73079,99.578
73080,325.829
73081,101.699
73082,112.755
73083,54.634
73084,101.209
73085,91.439
73086,93.829
73087,120.596
73088,78.634
73089,129.431
73090,101.909
73091,79.716
73092,478.778
73093,119.921
73094,128.696
73095,297.98
73096,64.462
73097,354.064
73098,245.158
73099,98.02
73100,57.818
73101,68.205
73102,175.086
73103,79.429
73104,59.09
73105,78.094
73106,89.214
73107,322.087
73108,160.731
73109,80.497
73110,236.385
73111,74.793
73112,103.287
73113,856.548
73114,105.271
73115,117.035
73116,90.148
73117,115.227
73118,60.033
73119,108.943
73120,67.752
73121,531.076
73122,113.518
73123,67.062
73124,58.44
73125,69.236
73126,91.48
73127,95.741
73128,52.023
73129,76.13
73130,228.433
73131,86.762
73132,240.746
73133,72.751
73134,79.335
73135,64.48
73136,87.226
73137,64.098
73138,203.117
73139,117.352
73140,158.026
73141,77.548
73142,45.101
73143,96.33
73144,116.334
73145,68.025
73146,74.611
73147,573.677
73148,73.821
73149,77.37
73150,115.889
73151,70.199
73152,97.717
73153,77.23
73154,116.41
73155,60.12
73156,84.231
73157,319.769
73158,84.541
73159,67.654
73160,259.312
73161,78.54
73162,91.27
73163,158.075
73164,64.269
73165,59.607
73166,67.39
73167,61.559
73168,130.955
73169,91.164
73170,114.782
73171,72.655
73172,61.001
73173,107.064
73174,316.0
73175,48.428
73176,105.904
73177,95.366
73178,66.94
73179,68.642
73180,107.391
73181,764.013
73182,165.09
73183,80.249
73184,141.753
73185,57.654
73186,621.527
73187,95.062
73188,86.423
73189,62.904
73190,85.792
73191,48.431
73192,73.475
73193,99.757
73194,73.307
73195,110.351
73196,127.42
73197,58.49
73198,66.608
73199,94.926
73200,68.103
73201,73.012
73202,115.755
73203,65.652
73204,73.213
73205,93.078
73206,70.241
73207,116.068
73208,95.315
73209,103.663
73210,50.291
73211,87.269
73212,64.188
73213,70.476
73214,162.979
73215,79.874
73216,57.361
73217,570.382
73218,50.5
73219,186.392
73220,194.634
73221,91.843
73222,78.972
73223,85.121
73224,95.828
73225,245.462
73226,118.141
73227,61.279
73228,74.247
73229,57.816
73230,83.254
73231,95.868
73232,106.675
73233,72.068
73234,144.886
73235,61.724
73236,81.284
73237,168.65
73238,57.988
73239,118.4
73240,89.097
73241,59.514
73242,90.789
73243,56.874
73244,86.781
73245,80.65
73246,44.461
73247,107.023
73248,95.962
73249,102.816
73250,117.235
73251,64.055
73252,63.785
73253,94.849
73254,178.549
73255,69.837
73256,79.38
73257,99.959
73258,90.699
73259,64.515
73260,72.809
73261,140.737
73262,78.383
73263,93.377
73264,82.885
73265,129.417
73266,122.258
73267,100.923
73268,149.494
73269,408.58
73270,121.534
73271,45.469
73272,149.246
73273,103.569
73274,69.769
73275,64.836
73276,110.966
73277,190.396
73278,309.831
73279,125.337
73280,89.571
73281,46.535
73282,168.567
73283,85.052
73284,473.589
73285,76.207
73286,102.085
73287,182.357
73288,60.783
73289,194.875
73290,84.598
73291,70.76
73292,70.45
73293,86.358
73294,71.98
73295,89.661
73296,161.751
73297,47.043
73298,100.144
73299,108.256
73300,80.639
73301,85.2
73302,93.04
73303,69.379
73304,120.741
73305,226.694
73306,77.435
73307,90.013
73308,61.028
73309,81.806
73310,82.502
73311,118.146
73312,105.409
73313,69.19
73314,61.184
73315,87.193
73316,88.723
73317,127.781
73318,220.366
73319,121.524
73320,78.064
73321,112.809
73322,129.25
73323,160.438
73324,75.86
73325,77.527
73326,93.467
73327,77.242
73328,98.325
73329,407.647
73330,116.849
73331,197.718
73332,547.811
73333,106.313
73334,45.143
73335,99.381
73336,101.098
73337,91.457
73338,109.779
73339,55.132
73340,112.962
73341,130.312
73342,64.89
73343,78.697
73344,73.024
73345,75.847
73346,166.489
73347,112.501
73348,49.851
73349,74.865
73350,520.229
73351,74.244
73352,90.782
73353,63.383
73354,109.627
73355,68.475
73356,103.168
73357,119.665
73358,104.262
73359,67.861
73360,123.546
73361,73.159
73362,82.215
73363,95.859
73364,146.585
73365,72.198
73366,64.949
73367,44.193
73368,72.885
73369,169.278
73370,65.369
73371,76.815
73372,115.923
73373,80.834
73374,97.519
73375,103.923
73376,340.56
73377,56.469
73378,55.609
73379,82.648
73380,103.81
73381,210.67
73382,67.322
73383,112.688
73384,66.893
73385,115.344
73386,109.564
73387,78.705
73388,56.196
73389,67.254
73390,56.455
73391,56.63
73392,113.303
73393,73.146
73394,117.333
73395,110.565
73396,91.686
73397,47.07
73398,90.436
73399,198.332
73400,57.329
73401,60.647
73402,92.404
73403,52.122
73404,68.476
73405,270.286
73406,82.953
73407,124.984
73408,257.047
73409,78.344
73410,97.937
73411,67.816
73412,81.094
73413,107.613
73414,81.426
73415,76.497
73416,64.029
73417,70.459
73418,54.4
73419,77.594
73420,108.905
73421,86.761
73422,141.009
73423,107.03
73424,64.973
73425,55.046
73426,84.854
73427,121.65
73428,78.049
73429,63.149
73430,122.855
73431,422.889
73432,120.143
73433,173.729
73434,58.863
73435,504.64
73436,86.088
73437,74.461
73438,252.21
73439,173.013
73440,107.164
73441,80.704
73442,84.59
73443,96.061
73444,43.103
73445,80.067
73446,94.937
73447,523.056
73448,93.827
73449,77.826
73450,51.784
73451,507.947
73452,111.771
73453,87.306
73454,145.412
73455,80.354
73456,65.81
73457,72.924
73458,123.392
73459,114.943
73460,61.833
73461,86.596
73462,97.431
73463,318.036
73464,83.913
73465,43.244
73466,82.212
73467,69.301
73468,70.477
73469,84.993
73470,101.962
73471,72.539
73472,101.893
73473,59.122
73474,76.754
73475,47.675
73476,435.058
73477,57.695
73478,60.462
73479,122.352
73480,89.815
73481,64.981
73482,111.602
73483,55.806
73484,102.347
73485,82.497
73486,89.701
73487,104.392
73488,243.966
73489,87.319
73490,391.611
73491,94.331
73492,74.853
73493,106.126
73494,128.142
73495,107.07
73496,317.543
73497,65.782
73498,68.418
73499,136.833
73500,164.595
73501,69.386
73502,74.34
73503,109.989
73504,77.524
73505,80.44
73506,77.244
73507,66.525
73508,140.745
73509,133.989
73510,114.247
73511,161.111
73512,127.66
73513,52.969
73514,66.511
73515,63.771
73516,52.133
73517,55.783
73518,70.854
73519,57.907
73520,61.437
73521,66.226
73522,73.73
73523,73.199
73524,106.842
73525,50.562
73526,234.414
73527,56.953
73528,69.989
73529,82.419
73530,183.684
73531,95.098
