,rarity
73096,69.144
73097,361.59
73098,250.871
73099,113.106
73100,67.09
73101,77.488
73102,200.455
73103,84.126
73104,65.338
73105,82.968
73106,93.864
73107,330.032
73108,164.085
73109,84.087
73110,247.067
73111,81.037
73112,109.963
73113,868.562
73114,110.38
73115,125.955
73116,94.148
73117,119.285
73118,64.805
73119,111.28
73120,77.177
73121,532.485
73122,118.889
73123,72.138
73124,64.696
73125,77.201
73126,100.538
73127,101.956
73128,58.249
73129,80.867
73130,242.51
73131,91.547
73132,244.672
73133,77.48
73134,85.769
73135,70.714
73136,93.666
73137,71.852
73138,208.186
73139,120.662
73140,163.551
73141,82.315
73142,51.344
73143,110.013
73144,124.561
73145,73.133
73146,80.947
73147,591.523
73148,78.772
73149,82.093
73150,122.127
73151,86.573
73152,103.796
73153,85.175
73154,130.286
73155,76.337
73156,100.196
73157,325.637
73158,92.254
73159,77.026
73160,274.288
73161,93.839
73162,97.333
73163,181.663
73164,73.609
73165,64.61
73166,71.209
73167,66.728
73168,158.832
73169,96.402
73170,119.577
73171,90.758
73172,67.276
73173,112.045
73174,324.182
73175,54.706
73176,112.201
73177,110.474
73178,73.212
73179,76.633
73180,113.912
73181,783.699
73182,170.652
73183,86.567
73184,167.006
73185,63.891
73186,638.909
73187,99.901
73188,91.31
73189,69.145
73190,95.191
73191,57.673
73192,81.351
73193,105.923
73194,81.151
73195,115.437
73196,133.602
73197,67.793
73198,75.896
73199,103.948
73200,77.455
73201,80.721
73202,120.297
73203,71.947
73204,77.98
73205,97.924
73206,78.079
73207,121.33
73208,98.717
73209,127.526
73210,58.335
73211,93.901
73212,70.423
73213,76.752
73214,168.844
73215,84.577
73216,63.694
73217,572.044
73218,58.592
73219,190.059
73220,201.107
73221,100.933
73222,83.762
73223,93.296
73224,99.226
73225,253.101
73226,122.767
73227,67.57
73228,79.435
73229,62.888
73230,91.469
73231,101.069
73232,110.258
73233,79.841
73234,148.206
73235,68.094
73236,90.281
73237,175.956
73238,64.281
73239,124.389
73240,92.521
73241,65.75
73242,94.575
73243,63.123
73244,93.193
73245,85.486
73246,53.744
73247,114.901
73248,100.775
73249,111.884
73250,135.133
73251,70.44
73252,73.122
73253,99.565
73254,188.028
73255,73.359
73256,82.776
73257,104.703
73258,97.066
73259,73.824
73260,76.342
73261,148.4
73262,83.326
73263,99.774
73264,89.194
73265,155.818
73266,127.432
73267,125.718
73268,153.292
73269,416.411
73270,124.888
73271,54.755
73272,154.233
73273,111.401
73274,77.575
73275,74.179
73276,114.551
73277,197.161
73278,321.14
73279,127.444
73280,93.224
73281,55.838
73282,174.342
73283,91.742
73284,480.348
73285,82.428
73286,106.5
73287,188.815
73288,67.095
73289,201.503
73290,92.652
73291,75.706
73292,75.178
73293,94.085
73294,78.231
73295,94.5
73296,169.655
73297,53.284
73298,113.905
73299,112.773
73300,85.39
73301,111.512
73302,100.876
73303,75.664
73304,126.909
73305,229.282
73306,82.597
73307,96.314
73308,67.292
73309,85.24
73310,90.186
73311,125.875
73312,109.24
73313,74.274
73314,70.543
73315,90.697
73316,94.707
73317,134.095
73318,226.561
73319,125.076
73320,86.184
73321,117.233
73322,132.799
73323,166.267
73324,83.884
73325,82.7
73326,98.415
73327,83.532
73328,101.896
73329,417.083
73330,120.602
73331,204.045
73332,558.136
73333,112.299
73334,54.424
73335,104.543
73336,107.154
73337,94.794
73338,119.09
73339,73.345
73340,116.308
73341,141.326
73342,69.844
73343,92.691
73344,79.303
73345,82.197
73346,169.579
73347,118.728
73348,59.124
73349,81.058
73350,523.678
73351,80.57
73352,98.512
73353,69.644
73354,126.176
73355,74.691
73356,106.555
73357,124.424
73358,108.723
73359,72.953
73360,131.744
73361,80.906
73362,88.425
73363,100.946
73364,151.553
73365,76.999
73366,73.068
73367,53.481
73368,78.073
73369,175.484
73370,71.655
73371,91.674
73372,122.151
73373,85.582
73374,102.528
73375,111.349
73376,351.088
73377,62.773
73378,63.755
73379,90.65
73380,110.185
73381,215.295
73382,72.041
73383,117.491
73384,76.191
73385,119.202
73386,113.346
73387,83.857
73388,65.522
73389,72.095
73390,64.176
73391,65.924
73392,121.043
73393,79.52
73394,123.321
73395,135.702
73396,97.957
73397,56.358
73398,97.104
73399,207.524
73400,66.601
73401,66.902
73402,99.396
73403,58.395
73404,74.743
73405,278.243
73406,89.264
73407,128.293
73408,263.171
73409,86.105
73410,102.897
73411,81.428
73412,86.356
73413,113.875
73414,86.212
73415,85.918
73416,70.325
73417,75.566
73418,60.673
73419,84.383
73420,112.285
73421,113.122
73422,146.899
73423,111.837
73424,69.702
73425,61.625
73426,91.251
73427,126.368
73428,84.344
73429,70.894
73430,130.988
73431,438.437
73432,127.16
73433,192.247
73434,74.009
73435,499.71
73436,90.986
73437,83.712
73438,255.614
73439,180.818
73440,114.827
73441,87.077
73442,87.936
73443,102.497
73444,61.17
73445,86.752
73446,124.288
73447,521.559
73448,123.122
73449,84.04
73450,56.52
73451,509.112
73452,118.046
73453,93.974
73454,151.633
73455,88.412
73456,75.068
73457,77.722
73458,128.457
73459,119.703
73460,68.063
73461,94.768
73462,100.847
73463,327.274
73464,101.834
73465,59.475
73466,85.648
73467,77.438
73468,75.195
73469,91.437
73470,105.377
73471,79.566
73472,110.99
73473,66.86
73474,84.617
73475,65.813
73476,454.655
73477,63.949
73478,69.713
73479,150.244
73480,93.501
73481,72.788
73482,115.122
73483,62.082
73484,111.393
73485,87.634
73486,94.517
73487,119.433
73488,260.042
73489,96.415
73490,406.083
73491,101.885
73492,89.778
73493,114.139
73494,132.987
73495,110.97
73496,323.397
73497,70.518
73498,73.371
73499,149.23
73500,189.45
73501,84.587
73502,89.537
73503,123.858
73504,85.827
73505,87.086
73506,85.439
73507,71.259
73508,145.961
73509,138.684
73510,117.955
73511,164.89
73512,131.076
73513,60.975
73514,72.735
73515,71.602
73516,61.44
73517,60.518
73518,75.839
73519,64.21
73520,67.71
73521,75.49
73522,77.345
73523,88.342
73524,120.738
73525,59.853
73526,238.03
73527,61.691
73528,85.135
73529,97.222
73530,198.724
73531,121.317
73532,105.259
73533,95.819
73534,66.56
73535,69.738
73536,86.846
73537,98.303
73538,70.016
73539,104.081
73540,69.836
73541,79.469
73542,759.762
73543,83.205
73544,82.287
73545,82.191
73546,96.366
73547,282.018
73548,68.187
73549,87.07
73550,324.436
73551,64.256
73552,60.728
73553,155.141
73554,149.407
73555,124.885
73556,607.011
73557,83.429
73558,108.24
73559,65.915
73560,94.209
73561,83.419
73562,120.828
73563,94.801
73564,58.988
73565,72.509
73566,72.174
73567,61.595
73568,96.876
73569,73.387
73570,72.504
73571,279.507
73572,133.391
73573,76.39
73574,93.266
73575,258.293
73576,80.383
73577,80.562
73578,106.45
73579,86.885
73580,72.837
73581,102.225
73582,91.536
73583,71.595
73584,105.284
73585,109.227
73586,150.199
73587,140.482
73588,369.907
73589,168.317
73590,62.888
73591,195.285
73592,261.822
73593,59.322
73594,70.694
73595,78.988
73596,107.533
73597,64.821
73598,128.568
73599,118.307
73600,117.161
73601,118.886
73602,90.108
73603,67.007
73604,61.47
73605,61.818
73606,86.336
73607,97.023
73608,116.749
73609,81.946
73610,114.364
73611,68.548
73612,61.658
73613,90.543
73614,64.334
73615,1185.774
73616,272.421
73617,115.973
73618,81.216
73619,77.638
73620,130.455
73621,65.939
73622,147.546
73623,69.779
73624,108.871
73625,120.262
73626,185.877
73627,96.016
73628,120.816
73629,110.951
73630,106.588
73631,59.79
73632,84.081
73633,93.347
73634,133.711
73635,135.901
73636,93.246
73637,74.719
73638,75.376
73639,97.263
73640,66.825
73641,106.17
73642,71.367
73643,89.166
73644,54.653
73645,433.335
73646,94.236
73647,80.881
73648,427.324
73649,131.299
73650,81.544
73651,89.527
73652,118.169
73653,61.03
73654,96.395
73655,69.929
73656,90.425
73657,267.597
73658,63.232
73659,81.186
73660,87.527
73661,60.732
73662,79.113
73663,60.416
73664,79.099
73665,60.655
73666,99.713
73667,70.237
73668,115.257
73669,96.655
73670,126.777
73671,651.673
73672,71.047
73673,112.668
73674,118.159
73675,66.593
73676,92.071
73677,98.14
73678,82.915
73679,1136.649
73680,93.415
73681,113.263
73682,611.639
73683,231.982
73684,103.028
73685,164.267
73686,84.512
73687,86.686
73688,88.468
73689,58.814
73690,65.409
73691,137.413
73692,122.001
73693,173.648
73694,76.739
73695,109.891
73696,158.874
73697,85.895
73698,105.675
73699,282.592
73700,165.142
73701,81.913
73702,76.403
73703,55.769
73704,85.525
73705,166.859
73706,404.909
73707,86.506
73708,78.105
73709,166.024
73710,111.451
73711,254.78
73712,63.874
73713,198.952
73714,80.534
73715,125.609
73716,83.466
73717,63.398
73718,73.537
73719,69.058
73720,70.471
73721,115.419
73722,343.548
73723,71.062
73724,61.642
73725,60.807
73726,114.392
73727,57.658
73728,88.733
73729,71.698
73730,135.547
73731,89.18
73732,137.82
73733,93.693
73734,72.597
73735,65.663
73736,105.569
73737,72.493
73738,64.423
73739,362.3
73740,112.359
73741,120.07
73742,132.736
73743,104.661
73744,87.031
73745,66.403
73746,59.605
73747,102.122
73748,79.687
73749,114.195
73750,75.035
73751,94.012
73752,63.234
73753,100.681
73754,62.034
73755,104.424
73756,60.045
73757,125.495
73758,124.515
73759,577.764
73760,115.966
73761,65.904
73762,93.224
73763,226.691
73764,83.957
73765,108.519
73766,66.425
73767,119.802
73768,74.071
73769,150.424
73770,110.834
73771,71.786
73772,102.865
73773,79.375
73774,84.147
73775,79.985
73776,73.918
73777,82.348
73778,324.048
73779,207.567
73780,159.487
73781,90.172
73782,57.77
73783,73.689
73784,75.099
73785,60.216
73786,89.611
73787,87.596
73788,53.344
73789,483.838
73790,152.261
73791,79.912
73792,115.291
73793,61.077
73794,84.182
73795,88.362
73796,101.601
73797,119.425
73798,60.671
73799,117.603
73800,100.072
73801,95.123
73802,189.277
73803,101.99
73804,184.065
73805,103.234
73806,104.031
73807,85.747
73808,110.179
73809,123.476
73810,162.105
73811,121.249
73812,72.684
73813,64.733
73814,109.484
73815,92.028
73816,71.325
73817,109.133
73818,89.134
73819,60.686
73820,68.451
73821,88.364
73822,79.563
73823,84.985
73824,93.018
73825,100.481
73826,152.776
73827,84.971
73828,279.058
73829,99.44
73830,100.586
73831,96.758
73832,112.459
73833,140.758
73834,116.145
73835,77.586
73836,87.331
73837,100.941
73838,109.494
73839,56.384
73840,73.155
73841,89.358
73842,110.206
73843,72.269
73844,64.155
73845,85.76
73846,223.594
73847,78.293
73848,124.1
73849,117.005
73850,148.947
73851,69.273
73852,98.252
73853,165.999
73854,110.162
73855,94.153
73856,478.074
73857,122.99
73858,123.45
73859,115.706
73860,84.614
73861,63.459
73862,76.539
73863,71.091
73864,98.049
73865,145.338
73866,61.009
73867,114.334
73868,68.326
73869,224.94
73870,57.227
73871,93.028
73872,80.724
73873,193.518
73874,64.53
73875,144.317
73876,97.042
73877,109.91
73878,119.711
73879,166.671
73880,90.452
73881,88.551
73882,60.552
73883,75.439
73884,161.873
73885,88.39
73886,61.519
73887,103.208
73888,128.899
73889,67.191
73890,80.504
73891,66.898
73892,71.81
73893,117.432
73894,71.014
73895,64.866
73896,93.882
73897,72.544
73898,71.226
73899,65.452
73900,136.581
73901,121.618
73902,87.875
73903,167.369
73904,200.401
73905,83.392
73906,82.639
73907,83.05
73908,59.471
73909,79.114
73910,82.557
73911,128.412
73912,66.856
73913,97.56
73914,121.789
73915,76.136
73916,104.355
73917,90.532
73918,82.983
73919,75.612
73920,71.502
73921,77.196
73922,70.284
73923,86.805
73924,414.764
73925,110.697
73926,100.014
73927,86.377
73928,325.096
73929,215.902
73930,385.51
73931,375.898
73932,89.062
73933,117.931
73934,149.651
73935,199.346
73936,105.427
73937,133.217
73938,105.515
73939,73.073
73940,89.747
73941,62.329
73942,66.92
73943,106.536
73944,95.456
73945,72.555
73946,79.55
73947,75.001
73948,107.197
73949,116.226
73950,103.866
73951,211.057
73952,76.512
73953,92.538
73954,114.902
73955,87.331
73956,79.26
73957,154.12
73958,85.102
73959,80.674
73960,102.304
73961,85.701
73962,93.861
73963,82.818
73964,96.838
73965,87.074
73966,71.617
73967,280.342
73968,143.0
73969,60.847
73970,179.801
73971,174.824
73972,53.85
73973,76.835
73974,573.178
73975,64.063
73976,71.611
73977,164.647
73978,118.096
73979,82.785
73980,102.602
73981,77.884
73982,79.032
73983,72.768
73984,97.443
73985,160.064
73986,305.113
73987,111.725
73988,251.693
73989,147.096
73990,79.992
73991,78.753
73992,111.373
73993,109.456
73994,102.818
73995,233.406
73996,279.864
73997,177.38
73998,87.134
73999,58.222
74000,87.789
74001,193.493
74002,78.52
74003,87.424
74004,156.305
74005,98.356
74006,83.663
74007,94.287
74008,70.966
74009,80.611
74010,399.076
74011,76.863
74012,140.012
74013,90.112
74014,61.212
74015,113.521
74016,56.862
74017,101.803
74018,127.361
74019,156.864
74020,87.295
74021,83.297
74022,274.165
74023,106.479
74024,113.403
74025,83.188
74026,80.701
74027,85.924
74028,98.75
74029,586.676
74030,130.941
74031,123.403
74032,80.491
74033,80.64
74034,70.131
74035,87.761
74036,111.596
74037,75.712
74038,864.365
74039,53.513
74040,107.918
74041,94.051
74042,304.487
74043,128.961
74044,86.187
74045,83.306
74046,195.533
74047,80.948
74048,68.023
74049,96.245
74050,76.772
74051,85.718
74052,74.552
74053,91.1
74054,154.624
74055,67.787
74056,97.062
74057,184.822
74058,87.168
74059,125.282
74060,254.072
74061,60.619
74062,87.971
74063,251.966
74064,131.0
74065,86.4
74066,103.088
74067,80.208
74068,93.059
74069,98.926
74070,56.5
74071,94.628
74072,60.156
74073,65.637
74074,104.937
74075,193.78
74076,97.318
74077,330.757
74078,75.54
74079,73.892
74080,77.294
74081,103.035
74082,324.146
74083,64.147
74084,113.938
74085,112.05
74086,125.962
74087,105.169
74088,63.459
74089,115.196
74090,90.945
74091,79.217
74092,122.136
74093,67.317
74094,69.173
74095,134.685
74096,117.038
74097,115.498
74098,517.362
74099,108.61
74100,59.491
74101,117.593
74102,58.478
74103,103.764
74104,70.661
74105,137.481
74106,82.768
74107,117.608
74108,105.771
74109,95.854
74110,108.144
74111,214.231
74112,152.994
74113,172.589
74114,94.609
74115,133.855
74116,75.484
74117,72.474
74118,58.763
74119,81.877
74120,93.201
74121,104.14
74122,83.615
74123,105.127
74124,68.241
74125,112.119
74126,82.443
74127,147.751
74128,226.896
74129,182.409
74130,67.319
74131,63.749
74132,93.318
74133,605.554
74134,140.45
74135,292.955
74136,83.764
74137,88.715
74138,266.987
74139,77.997
74140,99.77
74141,80.507
74142,88.896
74143,373.622
74144,84.537
74145,92.014
74146,251.154
74147,291.124
74148,75.207
74149,61.68
74150,83.797
74151,114.538
74152,67.02
74153,129.455
74154,95.621
74155,59.29
74156,88.526
74157,84.271
74158,75.024
74159,74.915
74160,61.745
74161,68.45
74162,125.36
74163,141.994
74164,57.667
74165,68.029
74166,92.012
74167,58.426
74168,73.482
74169,283.073
74170,105.963
74171,68.403
74172,121.089
74173,86.85
74174,75.471
74175,86.752
74176,64.138
74177,128.491
74178,112.743
74179,84.092
74180,89.044
74181,74.227
74182,93.079
74183,88.691
74184,97.98
74185,77.828
74186,59.683
74187,92.961
74188,206.602
74189,92.253
74190,74.231
74191,553.404
74192,79.945
74193,78.356
74194,75.222
74195,72.338
74196,82.832
74197,110.689
74198,84.733
74199,78.81
74200,77.212
74201,102.221
74202,75.211
74203,75.037
74204,104.088
74205,115.465
74206,95.598
74207,121.414
74208,67.143
74209,122.065
74210,126.73
74211,273.826
74212,71.26
74213,75.124
74214,163.277
74215,120.913
74216,79.54
74217,87.307
74218,123.046
74219,248.721
74220,117.807
74221,74.132
74222,98.126
74223,79.639
74224,107.532
74225,63.834
74226,121.167
74227,318.98
74228,128.599
74229,140.401
74230,123.84
74231,209.011
74232,113.515
74233,131.491
74234,72.651
74235,69.525
74236,219.003
74237,77.784
74238,67.405
74239,475.026
74240,146.633
74241,129.894
74242,115.5
74243,125.036
74244,278.576
74245,158.598
74246,68.203
74247,102.95
74248,75.442
74249,126.632
74250,86.103
74251,69.221
74252,80.752
74253,63.774
74254,101.239
74255,125.384
74256,560.073
74257,127.646
74258,128.815
74259,71.009
74260,204.769
74261,115.259
74262,58.468
74263,70.104
74264,79.685
74265,116.518
74266,62.483
74267,79.902
74268,192.043
74269,76.187
74270,76.233
74271,122.944
74272,132.65
74273,194.778
74274,403.799
74275,60.408
74276,63.426
74277,177.717
74278,220.196
74279,119.803
74280,137.032
74281,98.203
74282,77.857
74283,67.615
74284,118.448
74285,94.845
74286,187.094
74287,73.327
74288,69.656
74289,69.206
74290,79.602
74291,103.75
74292,78.914
74293,200.671
74294,89.827
74295,69.35
74296,95.148
74297,121.421
74298,125.88
74299,110.076
74300,99.675
74301,590.312
74302,184.543
74303,90.849
74304,191.508
74305,158.351
74306,111.15
74307,74.954
74308,92.863
74309,86.003
74310,70.024
74311,411.865
74312,110.887
74313,80.544
74314,56.337
74315,73.92
74316,67.53
74317,66.866
74318,69.587
74319,105.483
74320,95.799
74321,129.102
74322,102.653
74323,79.18
74324,66.768
74325,102.063
74326,94.673
74327,50.397
74328,73.579
74329,164.958
74330,62.224
74331,90.147
74332,97.273
74333,759.324
74334,89.942
74335,64.899
74336,135.1
74337,86.524
74338,1384.696
74339,176.53
74340,87.428
74341,104.446
74342,120.249
74343,86.126
74344,218.807
74345,80.899
74346,96.185
74347,70.409
74348,97.369
74349,73.101
74350,56.085
74351,63.701
74352,134.029
74353,140.934
74354,85.277
74355,114.319
74356,93.293
74357,73.167
74358,75.96
74359,79.285
74360,86.196
74361,101.959
74362,152.207
74363,96.957
74364,103.023
74365,1362.421
74366,67.352
74367,104.346
74368,276.822
74369,201.029
74370,76.897
74371,248.404
74372,85.785
74373,155.947
74374,95.458
74375,76.722
74376,111.752
74377,93.444
74378,139.249
74379,67.48
74380,108.463
74381,92.607
74382,247.375
74383,89.701
74384,91.346
74385,97.476
74386,737.524
74387,142.486
74388,113.804
74389,79.753
74390,82.796
74391,69.371
74392,83.871
74393,86.235
74394,66.951
74395,127.56
74396,115.879
74397,93.059
74398,75.157
74399,80.707
74400,82.387
74401,160.87
74402,1730.831
74403,89.781
74404,68.432
74405,121.363
74406,66.293
74407,136.514
74408,97.537
74409,95.696
74410,283.975
74411,69.12
74412,65.049
74413,119.689
74414,317.229
74415,92.826
74416,120.901
74417,101.855
74418,77.389
74419,539.172
74420,61.264
74421,1145.833
74422,102.169
74423,112.142
74424,155.947
74425,76.897
74426,70.438
74427,162.042
74428,89.922
74429,121.213
74430,75.779
74431,137.167
74432,201.029
74433,95.669
74434,248.404
74435,70.814
74436,91.141
74437,69.496
74438,64.151
74439,157.769
74440,178.756
74441,258.055
74442,71.79
74443,296.473
74444,236.944
74445,265.535
74446,100.239
74447,89.244
74448,91.492
74449,91.112
74450,80.953
74451,140.079
74452,183.445
74453,52.835
74454,66.416
74455,199.355
74456,77.468
74457,80.323
74458,85.785
74459,107.418
74460,59.135
74461,216.182
74462,66.132
74463,193.755
74464,61.894
74465,91.13
74466,88.233
74467,100.231
74468,70.742
74469,77.545
74470,148.881
74471,94.242
74472,519.982
