,rarity
72157,108.97
72158,127.695
72159,66.433
72160,89.775
72161,57.086
72162,277.546
72163,111.935
72164,73.816
72165,57.756
72166,99.425
72167,103.305
72168,97.278
72169,139.553
72170,81.799
72171,95.514
72172,84.878
72173,112.165
72174,62.571
72175,127.162
72176,132.936
72177,59.479
72178,114.217
72179,510.395
72180,94.012
72181,79.968
72182,115.632
72183,72.959
72184,71.173
72185,128.515
72186,110.322
72187,338.182
72188,93.165
72189,186.074
72190,199.007
72191,243.054
72192,129.07
72193,123.509
72194,98.992
72195,134.182
72196,106.63
72197,100.617
72198,93.139
72199,207.176
72200,53.648
72201,95.8
72202,390.431
72203,89.468
72204,119.329
72205,59.969
72206,72.262
72207,80.321
72208,60.889
72209,205.068
72210,88.469
72211,55.53
72212,78.981
72213,74.038
72214,368.2
72215,60.002
72216,81.672
72217,167.365
72218,170.441
72219,609.711
72220,188.435
72221,77.421
72222,243.61
72223,80.104
72224,66.992
72225,57.586
72226,91.624
72227,85.619
72228,164.526
72229,115.721
72230,84.064
72231,82.787
72232,69.815
72233,129.639
72234,152.662
72235,68.365
72236,139.343
72237,80.912
72238,64.017
72239,83.751
72240,114.709
72241,77.242
72242,103.429
72243,94.515
72244,68.821
72245,76.209
72246,206.966
72247,109.769
72248,199.834
72249,124.665
72250,66.735
72251,107.922
72252,137.22
72253,219.377
72254,124.04
72255,60.516
72256,83.802
72257,140.46
72258,102.815
72259,96.692
72260,65.804
72261,126.84
72262,111.296
72263,67.552
72264,110.393
72265,86.724
72266,188.438
72267,81.191
72268,130.262
72269,69.417
72270,85.586
72271,74.306
72272,90.43
72273,92.76
72274,370.368
72275,72.572
72276,80.684
72277,76.606
72278,136.768
72279,134.713
72280,295.824
72281,70.032
72282,131.209
72283,172.343
72284,85.063
72285,56.817
72286,105.369
72287,67.045
72288,140.729
72289,132.961
72290,72.928
72291,67.98
72292,61.65
72293,103.903
72294,95.312
72295,141.616
72296,74.285
72297,106.269
72298,51.907
72299,66.774
72300,104.25
72301,135.773
72302,90.071
72303,105.294
72304,77.176
72305,207.725
72306,80.485
72307,52.77
72308,122.085
72309,58.197
72310,147.245
72311,79.514
72312,102.328
72313,66.268
72314,66.909
72315,63.254
72316,82.33
72317,89.618
72318,57.95
72319,137.579
72320,84.987
72321,103.877
72322,173.198
72323,83.279
72324,58.612
72325,87.67
72326,108.194
72327,65.298
72328,77.488
72329,65.669
72330,74.126
72331,70.263
72332,170.494
72333,56.87
72334,106.537
72335,126.393
72336,80.881
72337,113.735
72338,131.793
72339,71.403
72340,113.288
72341,85.317
72342,84.96
72343,84.181
72344,73.641
72345,97.285
72346,121.498
72347,238.006
72348,82.945
72349,78.533
72350,82.011
72351,184.841
72352,214.196
72353,65.953
72354,96.33
72355,110.24
72356,78.423
72357,75.908
72358,82.451
72359,97.282
72360,105.234
72361,184.586
72362,220.363
72363,124.333
72364,126.05
72365,156.863
72366,91.779
72367,76.557
72368,66.776
72369,78.917
72370,106.94
72371,70.27
72372,79.69
72373,105.328
72374,91.189
72375,289.851
72376,595.111
72377,77.787
72378,87.065
72379,62.553
72380,376.661
72381,118.977
72382,98.302
72383,58.207
72384,160.288
72385,86.23
72386,184.68
72387,82.104
72388,121.935
72389,95.627
72390,86.634
72391,67.926
72392,86.477
72393,76.388
72394,89.614
72395,70.178
72396,76.735
72397,125.427
72398,68.49
72399,71.599
72400,106.362
72401,81.363
72402,97.24
72403,110.014
72404,250.94
72405,100.435
72406,117.871
72407,100.184
72408,106.205
72409,85.782
72410,80.156
72411,78.518
72412,64.593
72413,92.005
72414,74.241
72415,104.647
72416,274.463
72417,342.888
72418,75.102
72419,74.227
72420,81.627
72421,95.862
72422,90.495
72423,88.075
72424,84.508
72425,81.844
72426,250.603
72427,126.916
72428,112.405
72429,56.463
72430,90.671
72431,57.655
72432,119.773
72433,87.259
72434,102.081
72435,93.197
72436,113.534
72437,78.336
72438,71.037
72439,213.515
72440,63.444
72441,60.739
72442,122.106
72443,357.326
72444,548.381
72445,84.903
72446,68.83
72447,128.661
72448,112.864
72449,74.988
72450,86.318
72451,74.65
72452,95.725
72453,375.83
72454,62.627
72455,144.724
72456,97.265
72457,81.969
72458,181.616
72459,79.158
72460,118.626
72461,92.353
72462,572.621
72463,156.726
72464,77.953
72465,84.487
72466,91.107
72467,101.685
72468,379.807
72469,128.567
72470,75.621
72471,128.33
72472,177.369
72473,162.187
72474,76.809
72475,86.09
72476,360.56
72477,102.677
72478,109.151
72479,122.631
72480,199.415
72481,81.042
72482,96.516
72483,92.802
72484,61.461
72485,90.896
72486,80.311
72487,71.407
72488,69.446
72489,58.659
72490,76.098
72491,125.041
72492,83.901
72493,303.978
72494,71.582
72495,91.467
72496,74.95
72497,4882.781
72498,72.269
72499,54.029
72500,102.16
72501,87.928
72502,103.949
72503,82.028
72504,60.373
72505,78.713
72506,80.429
72507,97.831
72508,80.849
72509,112.556
72510,76.702
72511,64.372
72512,112.774
72513,72.54
72514,611.703
72515,174.6
72516,93.306
72517,112.551
72518,68.803
72519,96.637
72520,128.846
72521,195.983
72522,61.028
72523,91.967
72524,191.772
72525,137.97
72526,77.357
72527,102.414
72528,98.938
72529,228.78
72530,84.459
72531,81.061
72532,277.557
72533,71.322
72534,77.559
72535,85.883
72536,104.769
72537,175.225
72538,82.923
72539,103.281
72540,79.8
72541,55.666
72542,244.13
72543,120.215
72544,59.361
72545,142.22
72546,95.866
72547,407.37
72548,173.105
72549,73.083
72550,85.15
72551,64.128
72552,86.698
72553,97.366
72554,82.594
72555,64.475
72556,97.231
72557,288.102
72558,84.733
72559,138.583
72560,258.702
72561,82.136
72562,107.032
72563,212.701
72564,78.987
72565,103.428
72566,204.334
72567,108.533
72568,118.175
72569,69.812
72570,306.465
72571,63.348
72572,518.529
72573,380.62
72574,61.017
72575,110.537
72576,88.803
72577,71.214
72578,82.121
72579,215.789
72580,98.259
72581,84.365
72582,128.538
72583,101.954
72584,113.503
72585,95.88
72586,94.706
72587,81.628
72588,204.783
72589,102.837
72590,72.999
72591,151.581
72592,102.923
72593,773.732
72594,114.914
72595,79.919
72596,121.835
72597,74.085
72598,99.169
72599,116.132
72600,75.698
72601,89.555
72602,50.592
72603,124.482
72604,54.502
72605,124.729
72606,83.271
72607,71.06
72608,80.885
72609,82.162
72610,135.329
72611,78.822
72612,65.426
72613,82.464
72614,175.484
72615,58.635
72616,112.476
72617,65.712
72618,79.055
72619,80.559
72620,109.242
72621,87.352
72622,89.77
72623,94.757
72624,147.23
72625,71.213
72626,86.4
72627,541.131
72628,125.891
72629,132.496
72630,84.43
72631,77.389
72632,57.937
72633,87.47
72634,64.497
72635,78.436
72636,96.306
72637,63.678
72638,69.641
72639,159.7
72640,188.932
72641,217.84
72642,148.367
72643,225.375
72644,117.071
72645,107.293
72646,87.797
72647,179.183
72648,129.045
72649,86.54
72650,194.871
72651,80.047
72652,103.813
72653,79.257
72654,96.175
72655,87.896
72656,95.323
72657,66.393
72658,80.985
72659,78.725
72660,695.435
72661,329.173
72662,109.737
72663,63.897
72664,61.833
72665,68.935
72666,297.67
72667,238.301
72668,121.316
72669,78.088
72670,97.003
72671,91.098
72672,79.028
72673,96.493
72674,139.452
72675,69.547
72676,309.439
72677,98.498
72678,85.379
72679,101.644
72680,116.353
72681,121.95
72682,197.535
72683,83.962
72684,55.342
72685,103.12
72686,60.682
72687,122.035
72688,121.207
72689,205.319
72690,76.448
72691,73.669
72692,68.401
72693,117.133
72694,83.544
72695,127.887
72696,96.005
72697,86.389
72698,97.73
72699,120.406
72700,124.446
72701,102.487
72702,157.757
72703,61.752
72704,126.549
72705,66.045
72706,149.884
72707,108.687
72708,61.294
72709,286.268
72710,130.401
72711,80.999
72712,97.102
72713,246.646
72714,86.612
72715,132.825
72716,60.115
72717,73.044
72718,144.501
72719,90.383
72720,128.341
72721,75.81
72722,107.528
72723,72.792
72724,285.891
72725,75.063
72726,84.948
72727,79.028
72728,84.349
72729,63.251
72730,357.162
72731,162.213
72732,85.382
72733,219.374
72734,68.08
72735,90.029
72736,548.864
72737,75.319
72738,126.286
72739,125.794
72740,68.274
72741,105.942
72742,88.316
72743,169.737
72744,68.444
72745,80.78
72746,123.943
72747,70.975
72748,260.03
72749,81.008
72750,104.574
72751,82.499
72752,76.222
72753,79.548
72754,89.87
72755,94.363
72756,98.804
72757,100.283
72758,64.464
72759,85.541
72760,71.765
72761,84.341
72762,213.459
72763,202.25
72764,183.926
72765,98.075
72766,182.507
72767,133.933
72768,196.657
72769,77.653
72770,158.622
72771,94.248
72772,90.502
72773,106.955
72774,82.038
72775,104.843
72776,81.381
72777,239.738
72778,91.69
72779,125.091
72780,119.163
72781,91.007
72782,71.1
72783,111.261
72784,96.538
72785,224.986
72786,74.911
72787,196.615
72788,85.702
72789,194.157
72790,76.339
72791,269.288
72792,69.002
72793,97.063
72794,131.192
72795,161.93
72796,473.928
72797,95.249
72798,96.806
72799,102.514
72800,85.043
72801,75.842
72802,131.017
72803,62.642
72804,118.562
72805,73.015
72806,72.97
72807,517.119
72808,395.491
72809,520.203
72810,187.908
72811,144.241
72812,173.884
72813,427.453
72814,114.374
72815,87.701
72816,95.328
72817,67.755
72818,72.183
72819,70.496
72820,62.458
72821,62.972
72822,561.131
72823,178.781
72824,84.076
72825,342.969
72826,202.994
72827,109.255
72828,144.065
72829,86.636
72830,77.541
72831,90.857
72832,129.445
72833,196.385
72834,164.763
72835,569.127
72836,412.903
72837,77.135
72838,71.613
72839,73.806
72840,109.018
72841,118.892
72842,77.697
72843,69.398
72844,74.216
72845,79.338
72846,61.435
72847,225.001
72848,51.419
72849,67.681
72850,67.464
72851,104.675
72852,97.501
72853,129.912
72854,74.873
72855,87.81
72856,102.796
72857,73.027
72858,123.318
72859,1136.55
72860,56.776
72861,70.211
72862,157.67
72863,107.553
72864,198.216
72865,86.765
72866,105.651
72867,100.508
72868,164.93
72869,73.568
72870,75.254
72871,102.218
72872,180.117
72873,92.098
72874,159.154
72875,86.452
72876,70.956
72877,63.623
72878,71.155
72879,82.303
72880,100.863
72881,309.028
72882,61.741
72883,88.932
72884,68.213
72885,78.095
72886,520.421
72887,86.451
72888,81.048
72889,160.688
72890,74.946
72891,82.347
72892,81.671
72893,123.06
72894,381.358
72895,64.098
72896,82.113
72897,105.834
72898,284.613
72899,124.111
72900,68.746
72901,417.895
72902,100.135
72903,83.873
72904,132.256
72905,137.171
72906,69.036
72907,119.583
72908,67.574
72909,69.586
72910,81.081
72911,93.272
72912,107.629
72913,80.514
72914,95.542
72915,192.967
72916,74.765
72917,63.268
72918,95.797
72919,78.714
72920,81.734
72921,128.641
72922,60.761
72923,150.437
72924,99.899
72925,111.546
72926,104.032
72927,80.092
72928,96.81
72929,69.247
72930,103.172
72931,68.483
72932,96.5
72933,110.978
72934,63.867
72935,112.663
72936,75.315
72937,101.019
72938,67.249
72939,68.324
72940,141.556
72941,86.607
72942,78.098
72943,88.7
72944,194.545
72945,156.687
72946,83.982
72947,66.228
72948,115.181
72949,128.079
72950,105.809
72951,91.76
72952,68.48
72953,53.42
72954,66.352
72955,97.428
72956,92.783
72957,81.979
72958,213.935
72959,102.911
72960,161.687
72961,208.194
72962,73.963
72963,132.086
72964,347.844
72965,88.967
72966,84.688
72967,64.897
72968,79.716
72969,135.744
72970,100.132
72971,133.09
72972,92.835
72973,93.272
72974,120.539
72975,305.348
72976,71.081
72977,89.203
72978,82.341
72979,86.396
72980,60.842
72981,54.401
72982,81.277
72983,58.91
72984,60.328
72985,79.857
72986,71.428
72987,68.937
72988,73.483
72989,75.539
72990,96.647
72991,93.25
72992,106.344
72993,257.853
72994,70.108
72995,68.137
72996,96.086
72997,82.565
72998,281.025
72999,70.355
73000,301.47
73001,107.242
73002,128.527
73003,81.415
73004,79.044
73005,98.653
73006,94.364
73007,88.039
73008,64.364
73009,99.534
73010,97.37
73011,98.938
73012,69.348
73013,100.079
73014,4944.575
73015,344.103
73016,93.407
73017,76.689
73018,72.866
73019,203.432
73020,82.728
73021,70.758
73022,79.217
73023,58.981
73024,105.556
73025,71.867
73026,63.635
73027,135.823
73028,80.232
73029,87.327
73030,95.721
73031,95.277
73032,79.907
73033,71.384
73034,78.361
73035,122.324
73036,92.045
73037,107.996
73038,552.239
73039,1113.78
73040,96.005
73041,110.778
73042,97.547
73043,105.915
73044,77.238
73045,64.377
73046,86.496
73047,180.59
73048,104.396
73049,66.665
73050,80.251
73051,107.197
73052,259.629
73053,135.223
73054,75.547
73055,101.994
73056,83.027
73057,82.196
73058,92.327
73059,75.119
73060,79.732
73061,107.163
73062,79.156
73063,123.139
73064,89.849
73065,119.616
73066,403.949
73067,94.527
73068,88.599
73069,106.062
73070,115.03
73071,150.393
73072,110.304
73073,68.45
73074,89.332
73075,95.07
73076,75.552
73077,108.899
73078,95.503
73079,112.898
73080,332.512
73081,107.988
73082,117.508
73083,63.936
73084,116.897
73085,96.611
73086,97.2
73087,125.517
73088,85.033
73089,158.571
73090,116.955
73091,84.461
73092,487.59
73093,123.452
73094,154.812
73095,302.429
73096,69.192
73097,359.378
73098,252.055
73099,113.199
73100,67.091
73101,77.512
73102,200.568
73103,84.146
73104,65.344
73105,82.83
73106,93.886
73107,329.963
73108,164.308
73109,84.131
73110,245.069
73111,81.101
73112,109.901
73113,860.319
73114,110.415
73115,126.318
73116,94.139
73117,119.355
73118,64.745
73119,111.172
73120,77.069
73121,539.93
73122,119.075
73123,72.162
73124,64.694
73125,77.162
73126,100.788
73127,102.109
73128,58.302
73129,80.83
73130,241.633
73131,91.491
73132,244.338
73133,77.467
73134,85.614
73135,70.73
73136,93.468
73137,71.851
73138,208.917
73139,120.876
73140,163.489
73141,82.26
73142,51.388
73143,110.269
73144,124.328
73145,73.14
73146,80.896
73147,578.526
73148,78.754
73149,82.063
73150,122.242
73151,86.462
73152,104.024
73153,85.142
73154,130.324
73155,76.343
73156,100.452
73157,326.023
73158,92.285
73159,76.976
73160,272.312
73161,93.711
73162,97.575
73163,181.549
73164,73.563
73165,64.546
73166,71.242
73167,66.69
73168,158.545
73169,96.329
73170,119.622
73171,90.827
73172,67.283
73173,111.989
73174,323.384
73175,54.703
73176,112.293
73177,110.498
73178,73.192
73179,76.629
73180,114.054
73181,775.253
73182,170.56
73183,86.522
73184,166.763
73185,63.918
73186,629.067
73187,99.725
73188,91.169
73189,69.161
73190,95.088
73191,57.73
73192,81.235
73193,105.905
73194,81.295
73195,115.284
73196,133.638
73197,67.763
73198,75.875
73199,104.119
73200,77.419
73201,80.769
73202,120.68
73203,71.948
73204,77.959
73205,97.736
73206,78.234
73207,121.158
73208,98.661
73209,127.517
73210,58.413
73211,93.871
73212,70.438
73213,76.76
73214,168.87
73215,84.561
73216,63.674
73217,575.275
73218,58.61
73219,189.716
73220,200.127
73221,101.149
73222,83.727
73223,93.272
73224,99.197
73225,251.122
73226,123.117
73227,67.539
73228,79.44
73229,62.918
73230,91.433
73231,101.094
73232,110.474
73233,79.799
73234,148.299
73235,68.021
73236,90.54
73237,176.015
73238,64.266
73239,124.564
73240,92.504
73241,65.76
73242,94.53
73243,63.152
73244,93.057
73245,85.577
73246,53.762
73247,115.197
73248,100.884
73249,112.136
73250,135.437
73251,70.362
73252,73.067
73253,99.675
73254,187.078
73255,73.412
73256,82.783
73257,104.728
73258,96.996
73259,73.841
73260,76.335
73261,148.754
73262,83.288
73263,99.586
73264,89.216
73265,155.518
73266,127.451
73267,125.756
73268,153.309
73269,415.145
73270,125.065
73271,54.772
73272,154.517
73273,111.246
73274,77.543
73275,74.149
73276,114.419
73277,196.788
73278,320.715
73279,127.671
73280,93.161
73281,55.836
73282,174.485
73283,91.861
73284,487.34
73285,82.444
73286,106.828
73287,187.844
73288,67.068
73289,201.527
73290,92.57
73291,75.655
73292,75.171
73293,94.082
73294,78.29
73295,94.381
73296,169.909
73297,53.323
73298,113.918
73299,113.013
73300,85.374
73301,111.578
73302,100.795
73303,75.672
73304,126.894
73305,230.05
73306,82.541
73307,96.303
73308,67.303
73309,85.206
73310,90.219
73311,125.847
73312,109.253
73313,74.314
73314,70.5
73315,90.729
73316,95.018
73317,134.06
73318,226.686
73319,125.117
73320,86.178
73321,117.497
73322,132.824
73323,166.371
73324,83.864
73325,82.691
73326,98.43
73327,83.541
73328,101.881
73329,414.503
73330,120.615
73331,203.02
73332,565.482
73333,112.647
73334,54.432
73335,104.407
73336,107.435
73337,94.872
73338,119.09
73339,73.318
73340,116.439
73341,141.353
73342,69.819
73343,92.731
73344,79.309
73345,82.133
73346,169.834
73347,118.828
73348,59.124
73349,81.089
73350,526.575
73351,80.508
73352,98.513
73353,69.621
73354,126.51
73355,74.761
73356,106.593
73357,124.421
73358,108.878
73359,73.005
73360,131.557
73361,80.874
73362,88.484
73363,101.021
73364,151.689
73365,76.935
73366,73.034
73367,53.503
73368,78.07
73369,175.814
73370,71.625
73371,91.765
73372,122.147
73373,85.534
73374,102.689
73375,111.569
73376,348.909
73377,62.739
73378,63.722
73379,90.645
73380,110.003
73381,215.454
73382,72.051
73383,117.66
73384,76.187
73385,119.183
73386,113.4
73387,83.857
73388,65.492
73389,72.024
73390,64.219
73391,65.922
73392,121.006
73393,79.417
73394,123.635
73395,135.742
73396,97.969
73397,56.357
73398,97.256
73399,207.678
73400,66.629
73401,66.897
73402,99.252
73403,58.38
73404,74.713
73405,276.711
73406,89.218
73407,128.42
73408,261.144
73409,86.069
73410,102.949
73411,81.412
73412,86.31
73413,113.824
73414,86.16
73415,85.795
73416,70.298
73417,75.613
73418,60.686
73419,84.371
73420,112.349
73421,113.124
73422,147.151
73423,111.688
73424,69.695
73425,61.628
73426,91.131
73427,126.624
73428,84.336
73429,70.9
73430,131.021
73431,437.195
73432,127.159
73433,192.308
73434,73.993
73435,506.726
73436,90.828
73437,83.71
73438,257.112
73439,179.853
73440,115.085
73441,86.987
73442,87.938
73443,102.437
73444,61.217
73445,86.654
73446,124.322
73447,529.083
73448,123.137
73449,84.061
73450,56.51
73451,516.552
73452,117.937
73453,94.085
73454,151.771
73455,88.445
73456,75.07
73457,77.661
73458,128.425
73459,119.924
73460,68.074
73461,94.801
73462,100.862
73463,325.936
73464,101.671
73465,59.495
73466,85.617
73467,77.4
73468,75.211
73469,91.438
73470,105.377
73471,79.586
73472,111.169
73473,66.889
73474,84.555
73475,65.856
73476,452.139
73477,63.969
73478,69.739
73479,150.353
73480,93.47
73481,72.723
73482,114.998
73483,62.111
73484,111.706
73485,87.675
73486,94.428
73487,119.459
73488,258.074
73489,96.646
73490,404.444
73491,102.117
73492,89.781
73493,114.361
73494,132.811
73495,111.148
73496,323.789
73497,70.516
73498,73.37
73499,149.473
73500,189.465
73501,84.555
73502,89.518
73503,123.838
73504,85.708
73505,87.054
73506,85.4
73507,71.271
73508,145.64
73509,138.729
73510,118.206
73511,164.463
73512,131.422
73513,60.923
73514,72.764
73515,71.566
73516,61.421
73517,60.545
73518,75.811
73519,64.168
73520,67.716
73521,75.51
73522,77.389
73523,88.315
73524,120.89
73525,59.876
73526,239.144
73527,61.693
73528,85.133
73529,97.153
73530,198.601
73531,121.392
73532,105.243
73533,95.719
