,aRarity,mRarity
79209,7.94,0.68
79210,6.48,0.54
79211,12.92,0.88
79212,10.21,0.67
79213,22.74,0.84
79214,5.9,0.47
79215,10.05,0.78
79216,38.33,0.89
79217,7.0,0.34
79218,11.08,0.78
79219,11.41,1.01
79220,11.46,0.9
79221,6.2,0.36
79222,11.87,0.61
79223,5.96,0.41
79224,10.2,0.51
79225,10.11,0.87
79226,17.43,1.05
79227,7.37,0.55
79228,9.36,0.67
79229,10.75,0.79
79230,7.53,0.5
79231,7.08,0.55
79232,19.53,0.81
79233,8.26,0.66
79234,9.48,0.62
79235,5.46,0.28
79236,11.93,0.6
79237,20.76,0.91
79238,7.05,0.5
79239,6.73,0.41
79240,12.07,1.09
79241,14.66,0.91
79242,9.44,0.48
79243,16.33,0.69
79244,6.26,0.48
79245,5.77,0.43
79246,7.27,0.53
79247,9.28,0.57
79248,6.52,0.62
79249,5.99,0.49
79250,6.74,0.55
79251,6.89,0.53
79252,7.07,0.49
79253,7.68,0.66
79254,15.42,0.76
79255,7.3,0.44
79256,19.07,1.03
79257,22.61,1.28
79258,11.6,0.67
79259,12.3,0.86
79260,8.05,0.58
79261,9.12,0.69
79262,5.68,0.49
79263,13.09,0.71
79264,41.49,1.03
79265,44.37,1.18
79266,9.45,0.53
79267,8.88,0.74
79268,8.79,0.53
79269,6.8,0.38
79270,11.2,0.48
79271,8.08,0.52
79272,8.67,0.77
79273,9.67,0.58
79274,6.94,0.45
79275,8.34,0.57
79276,7.07,0.53
79277,7.03,0.46
79278,5.71,0.5
79279,5.65,0.5
79280,10.11,0.65
79281,9.55,0.52
79282,13.1,0.65
79283,10.37,0.72
79284,9.13,0.61
79285,7.35,0.6
79286,6.36,0.51
79287,18.02,1.34
79288,8.96,0.73
79289,9.14,0.53
79290,17.07,0.49
79291,7.75,0.55
79292,16.22,0.71
79293,5.55,0.45
79294,8.31,0.59
79295,6.9,0.52
79296,11.26,0.98
79297,10.25,0.69
79298,7.87,0.54
79299,14.43,1.41
79300,8.01,0.61
79301,40.5,1.27
79302,7.01,0.44
79303,13.78,0.54
79304,50.15,1.37
79305,5.56,0.45
79306,31.54,1.24
79307,9.42,0.64
79308,11.67,0.61
79309,6.99,0.38
79310,5.44,0.41
79311,10.39,0.6
79312,6.47,0.29
79313,11.11,0.69
79314,16.55,0.57
79315,14.58,0.8
79316,9.93,0.62
79317,7.0,0.54
79318,9.77,0.58
79319,9.72,0.66
79320,12.35,0.68
79321,9.48,0.52
79322,7.96,0.54
79323,14.1,1.3
79324,6.36,0.44
79325,6.54,0.41
79326,11.47,0.92
79327,10.26,0.61
79328,4.52,0.42
79329,15.38,0.82
79330,6.59,0.35
79331,6.74,0.49
79332,16.3,0.79
79333,8.77,0.71
79334,7.71,0.33
79335,14.17,1.19
79336,5.51,0.41
79337,9.39,0.56
79338,10.6,0.87
79339,7.95,0.61
79340,37.13,1.11
79341,6.22,0.38
79342,9.7,0.66
79343,5.52,0.37
79344,9.17,0.71
79345,25.66,0.72
79346,16.6,0.81
79347,9.49,0.71
79348,11.13,0.78
79349,14.25,0.7
79350,10.53,0.72
79351,8.11,0.66
79352,13.41,0.96
79353,10.43,0.75
79354,6.55,0.4
79355,9.8,0.45
79356,19.62,1.03
79357,5.89,0.46
79358,11.25,0.87
79359,9.66,0.81
79360,8.19,0.44
79361,9.51,0.53
79362,7.36,0.54
79363,11.68,0.77
79364,11.09,0.53
79365,9.1,0.73
79366,9.7,0.46
79367,9.81,0.59
79368,12.41,1.04
79369,8.57,0.7
79370,11.24,0.76
79371,12.21,0.67
79372,10.43,0.96
79373,7.76,0.62
79374,11.06,0.52
79375,6.62,0.33
79376,8.69,0.54
79377,8.17,0.49
79378,7.76,0.43
79379,8.32,0.51
79380,17.8,0.94
79381,11.33,0.57
79382,9.16,0.69
79383,7.2,0.63
79384,8.64,0.73
79385,10.48,0.74
79386,27.96,0.71
79387,10.11,0.66
79388,10.16,0.51
79389,13.06,0.93
79390,20.9,1.65
79391,7.96,0.54
79392,16.91,0.65
79393,7.92,0.45
79394,12.39,0.88
79395,8.54,0.65
79396,6.17,0.48
79397,5.31,0.44
79398,8.56,0.59
79399,6.27,0.51
79400,7.45,0.65
79401,6.89,0.42
79402,49.73,2.2
79403,9.68,0.67
79404,12.3,0.71
79405,6.66,0.51
79406,8.97,0.54
79407,14.16,0.85
79408,10.34,0.64
79409,6.9,0.51
79410,7.5,0.48
79411,5.03,0.49
79412,12.97,1.25
79413,10.36,0.67
79414,13.26,0.88
79415,20.96,0.75
79416,11.51,0.7
79417,10.38,0.78
79418,9.98,0.43
79419,9.64,0.54
79420,7.67,0.48
79421,7.5,0.53
79422,14.23,0.9
79423,12.11,0.73
79424,6.81,0.31
79425,6.58,0.56
79426,27.28,1.12
79427,8.99,0.55
79428,9.61,0.62
79429,22.27,1.58
79430,9.32,0.62
79431,6.65,0.49
79432,5.77,0.45
79433,7.46,0.36
79434,6.26,0.52
79435,19.67,0.78
79436,15.15,0.85
79437,6.3,0.46
79438,61.82,0.82
79439,7.35,0.44
79440,6.77,0.49
79441,7.18,0.56
79442,11.33,0.69
79443,10.2,0.84
79444,9.66,0.56
79445,6.23,0.59
79446,24.19,0.93
79447,16.49,1.38
79448,17.68,0.84
79449,13.48,0.7
79450,7.52,0.52
79451,6.31,0.54
79452,12.04,0.63
79453,8.13,0.37
79454,7.69,0.5
79455,7.15,0.55
79456,9.96,0.48
79457,18.77,1.36
79458,5.63,0.48
79459,11.71,0.73
79460,8.93,0.45
79461,6.9,0.6
79462,7.85,0.53
79463,7.24,0.5
79464,7.46,0.46
79465,6.39,0.48
79466,8.9,0.59
79467,5.39,0.39
79468,8.85,0.65
79469,28.15,0.7
79470,9.78,0.6
79471,4.7,0.4
79472,6.33,0.42
79473,25.1,0.82
79474,52.39,2.12
79475,11.19,0.69
79476,12.45,1.16
79477,8.73,0.67
79478,17.13,0.75
79479,9.81,0.51
79480,7.94,0.49
79481,13.55,0.88
79482,11.36,0.55
79483,10.85,0.92
79484,5.74,0.45
79485,8.88,0.56
79486,9.12,0.63
79487,7.37,0.32
79488,9.26,0.79
79489,18.71,1.0
79490,11.08,0.62
79491,9.5,0.78
79492,20.89,0.95
79493,14.21,0.98
79494,9.32,0.6
79495,31.6,0.89
79496,10.48,1.01
79497,10.13,0.52
79498,7.28,0.52
79499,5.83,0.48
79500,10.49,0.59
79501,13.82,1.17
79502,11.57,0.6
79503,25.7,1.19
79504,9.34,0.61
79505,11.58,0.93
79506,43.25,1.24
79507,11.11,0.58
79508,13.35,0.77
79509,10.63,0.7
79510,6.6,0.44
79511,10.2,0.53
79512,39.46,1.15
79513,9.57,0.8
79514,13.01,0.58
79515,5.56,0.35
79516,9.35,0.64
79517,7.93,0.48
79518,13.82,1.0
79519,8.13,0.54
79520,14.87,0.85
79521,10.92,0.7
79522,21.07,1.62
79523,13.74,0.89
79524,29.99,0.98
79525,12.77,1.18
79526,15.77,0.82
79527,15.65,1.1
79528,6.34,0.51
79529,14.37,0.94
79530,8.78,0.48
79531,5.96,0.39
79532,9.92,0.48
79533,9.23,0.6
79534,7.0,0.56
79535,8.71,0.8
79536,12.87,0.76
79537,7.19,0.63
79538,36.58,0.85
79539,12.32,0.64
79540,5.62,0.32
79541,8.09,0.53
79542,10.15,0.63
79543,12.65,0.9
79544,8.93,0.66
79545,8.94,0.66
79546,8.62,0.84
79547,6.15,0.3
79548,9.71,0.58
79549,9.57,0.57
79550,10.54,0.79
79551,7.87,0.59
79552,6.2,0.55
79553,9.62,0.87
79554,5.83,0.41
79555,6.89,0.44
79556,8.23,0.7
79557,11.79,0.77
79558,8.22,0.5
79559,5.53,0.55
79560,5.66,0.41
79561,25.26,1.04
79562,11.83,0.69
79563,14.62,1.16
79564,7.7,0.54
79565,11.86,0.55
79566,10.78,0.61
79567,13.66,0.82
79568,13.87,0.67
79569,7.6,0.52
79570,8.13,0.44
79571,6.29,0.25
79572,7.66,0.54
79573,10.33,0.84
79574,11.98,0.53
79575,10.29,0.73
79576,16.37,0.91
79577,17.71,1.04
79578,34.53,0.99
79579,4.5,0.4
79580,10.39,0.85
79581,6.93,0.5
79582,6.33,0.38
79583,13.22,1.41
79584,11.55,0.7
79585,9.89,0.78
79586,8.28,0.65
79587,5.92,0.52
79588,7.76,0.64
79589,11.81,1.16
79590,9.56,0.43
79591,7.05,0.49
79592,5.53,0.45
79593,9.23,0.46
79594,11.24,0.78
79595,18.8,1.09
79596,6.66,0.73
79597,7.92,0.65
79598,10.88,0.64
79599,11.73,0.67
79600,7.87,0.81
79601,9.29,0.68
79602,13.96,0.78
79603,17.69,1.01
79604,12.12,0.78
79605,7.32,0.61
79606,8.5,0.59
79607,7.51,0.47
79608,5.09,0.35
79609,10.1,0.54
79610,8.32,0.66
79611,7.55,0.63
79612,15.24,0.69
79613,49.18,1.5
79614,7.35,0.6
79615,15.12,0.93
79616,10.94,0.75
79617,12.27,0.84
79618,5.7,0.51
79619,12.03,0.83
79620,6.74,0.66
79621,49.07,1.12
79622,7.16,0.53
79623,5.68,0.48
79624,7.87,0.53
79625,11.1,0.82
79626,6.75,0.45
79627,40.17,1.04
79628,9.14,0.64
79629,7.35,0.63
79630,12.51,0.84
79631,11.68,0.82
79632,5.71,0.43
79633,11.54,0.76
79634,5.26,0.48
79635,5.72,0.51
79636,11.42,0.82
79637,9.04,0.46
79638,11.07,0.83
79639,9.1,0.71
79640,7.36,0.46
79641,16.77,1.05
79642,17.33,0.95
79643,10.85,0.55
79644,6.71,0.5
79645,21.9,0.73
79646,6.04,0.42
79647,11.74,0.9
79648,7.6,0.58
79649,10.88,0.63
79650,7.53,0.58
79651,5.25,0.27
79652,13.48,0.8
79653,91.68,1.39
79654,7.42,0.77
79655,6.05,0.49
79656,9.06,0.59
79657,7.23,0.48
79658,9.22,0.48
79659,17.56,0.9
79660,7.48,0.51
79661,8.37,0.52
79662,28.2,1.12
79663,46.19,2.36
79664,16.83,0.66
79665,8.15,0.72
79666,29.69,1.05
79667,10.99,0.62
79668,7.83,0.46
79669,7.13,0.37
79670,10.85,0.79
79671,11.68,0.9
79672,9.08,0.81
79673,12.07,0.92
79674,7.89,0.51
79675,12.1,0.57
79676,8.87,0.56
79677,10.91,0.86
79678,16.61,0.96
79679,8.86,0.74
79680,6.88,0.5
79681,20.7,0.72
79682,5.31,0.36
79683,20.98,0.77
79684,9.28,0.55
79685,6.4,0.55
79686,17.14,0.85
79687,9.84,0.85
79688,12.59,1.04
79689,6.2,0.43
79690,7.72,0.34
79691,9.11,0.47
79692,11.28,0.98
79693,12.93,0.81
79694,27.14,1.03
79695,6.95,0.33
79696,7.16,0.42
79697,10.14,0.77
79698,6.72,0.62
79699,13.01,0.8
79700,7.48,0.39
79701,8.06,0.35
79702,5.25,0.52
79703,8.87,0.58
79704,10.47,0.68
79705,7.22,0.54
79706,12.02,0.86
79707,6.39,0.54
79708,6.41,0.49
79709,53.45,1.18
79710,18.95,0.86
79711,10.96,0.79
79712,14.62,0.71
79713,8.18,0.66
79714,7.97,0.46
79715,9.49,0.61
79716,4.85,0.32
79717,8.11,0.6
79718,6.61,0.58
79719,6.41,0.52
79720,20.9,0.81
79721,8.84,0.71
79722,8.08,0.5
79723,57.09,1.05
79724,12.98,0.83
79725,5.38,0.4
79726,10.71,0.88
79727,18.1,0.65
79728,9.85,0.44
79729,9.75,0.63
79730,10.91,0.63
79731,42.97,1.21
79732,6.12,0.36
79733,54.98,1.02
79734,14.33,1.04
79735,6.58,0.56
79736,6.52,0.47
79737,8.68,0.83
79738,5.18,0.35
79739,17.99,0.94
79740,5.75,0.46
79741,5.4,0.39
79742,12.55,0.82
79743,43.24,0.96
79744,9.37,0.75
79745,9.1,0.72
79746,9.02,0.64
79747,8.68,0.72
79748,5.55,0.42
79749,6.47,0.61
79750,6.62,0.68
79751,10.04,0.49
79752,7.61,0.43
79753,9.14,0.53
79754,10.8,0.58
79755,8.35,0.66
79756,14.89,0.97
79757,6.14,0.34
79758,9.01,0.58
79759,6.26,0.31
79760,9.55,0.62
79761,6.76,0.35
79762,6.81,0.51
79763,10.0,0.7
79764,8.67,0.33
79765,5.31,0.36
79766,10.09,0.63
79767,84.54,2.19
79768,11.43,0.68
79769,17.3,1.03
79770,8.82,0.82
79771,6.06,0.54
79772,11.94,0.79
79773,13.03,0.76
79774,8.38,0.55
79775,7.18,0.47
79776,14.63,0.91
79777,7.71,0.84
79778,9.71,0.72
79779,5.63,0.36
79780,7.64,0.49
79781,32.86,1.99
79782,8.79,0.74
79783,10.31,0.74
79784,8.29,0.63
79785,7.04,0.57
79786,10.73,0.72
79787,9.43,0.57
79788,8.22,0.79
79789,7.99,0.44
79790,11.16,0.69
79791,19.72,1.62
79792,8.18,0.63
79793,11.15,0.66
79794,38.64,0.72
79795,6.99,0.42
79796,49.45,1.04
79797,11.01,0.43
79798,12.25,0.72
79799,8.74,0.58
79800,7.39,0.53
79801,7.13,0.55
79802,9.37,0.49
79803,12.29,0.98
79804,10.92,0.7
79805,9.59,0.64
79806,13.15,0.59
79807,9.91,0.99
79808,5.7,0.44
79809,7.82,0.53
79810,7.7,0.64
79811,7.35,0.64
79812,13.53,0.66
79813,7.16,0.46
79814,8.8,0.73
79815,16.83,0.93
79816,6.55,0.52
79817,7.08,0.42
79818,12.48,0.87
79819,7.06,0.48
79820,8.8,0.7
79821,8.24,0.7
79822,10.94,0.69
79823,9.93,0.57
79824,10.78,0.91
79825,58.36,1.27
79826,9.98,0.62
79827,7.84,0.52
79828,14.01,0.7
79829,13.5,0.86
79830,7.44,0.41
79831,6.34,0.32
79832,9.37,0.73
79833,9.59,0.79
79834,5.9,0.44
79835,6.27,0.38
79836,8.19,0.69
79837,9.34,0.51
79838,8.02,0.61
79839,5.89,0.45
79840,16.77,0.94
79841,30.83,1.76
79842,5.98,0.45
79843,12.48,0.7
79844,8.1,0.62
79845,13.83,1.08
79846,17.94,0.67
79847,9.74,0.6
79848,11.52,0.54
79849,6.12,0.55
79850,8.36,0.56
79851,13.88,0.62
79852,10.92,0.52
79853,6.47,0.4
79854,11.09,0.55
79855,42.78,1.08
79856,9.91,0.61
79857,7.64,0.47
79858,6.93,0.54
79859,7.24,0.47
79860,29.29,0.68
79861,7.17,0.39
79862,37.72,0.94
79863,7.52,0.49
79864,16.5,0.75
79865,7.92,0.77
79866,9.12,0.76
79867,25.71,0.9
79868,6.75,0.64
79869,7.18,0.81
79870,6.43,0.4
79871,54.79,0.95
79872,8.82,0.84
79873,12.69,0.66
79874,7.13,0.56
79875,9.85,0.7
79876,5.73,0.31
79877,11.92,0.8
79878,8.56,0.44
79879,9.06,0.63
79880,18.11,0.72
79881,8.25,0.5
79882,7.9,0.71
79883,8.61,0.68
79884,8.24,0.46
79885,40.26,1.05
79886,17.04,1.15
79887,31.38,1.07
79888,7.59,0.58
79889,10.72,0.84
79890,10.62,0.71
79891,11.71,0.78
79892,7.32,0.59
79893,9.79,0.55
79894,7.92,0.53
79895,17.01,0.98
79896,10.85,0.9
79897,31.61,0.77
79898,11.81,0.74
79899,8.08,0.42
79900,11.15,0.75
79901,19.57,1.27
79902,5.88,0.34
79903,7.99,0.78
79904,7.47,0.63
79905,11.91,0.87
79906,42.73,1.22
79907,7.92,0.52
79908,7.59,0.51
79909,42.92,0.83
79910,9.59,0.7
79911,8.44,0.55
79912,6.89,0.27
79913,12.38,0.92
79914,6.96,0.49
79915,7.56,0.44
79916,11.08,0.93
79917,9.87,0.8
79918,66.29,1.37
79919,6.63,0.57
79920,4.02,0.36
79921,7.01,0.37
79922,8.41,0.56
79923,9.79,0.65
79924,10.88,0.47
79925,8.44,0.63
79926,8.02,0.52
79927,14.68,1.17
79928,18.7,0.88
79929,7.58,0.55
79930,17.9,0.77
79931,10.46,0.66
79932,9.82,0.53
79933,20.06,1.01
79934,11.48,0.91
79935,12.02,0.59
79936,6.74,0.41
79937,13.66,0.59
79938,6.07,0.49
79939,10.07,0.84
79940,22.11,0.96
79941,11.53,0.86
79942,9.12,0.85
79943,6.51,0.54
79944,35.05,0.83
79945,8.7,0.53
79946,7.14,0.62
79947,11.68,0.54
79948,8.03,0.51
79949,9.05,0.56
79950,8.14,0.73
79951,8.16,0.47
79952,10.47,0.79
79953,4.08,0.36
79954,10.55,0.65
79955,12.42,0.66
79956,14.22,1.07
79957,11.29,0.79
79958,11.54,0.97
79959,9.52,0.57
79960,6.54,0.5
79961,16.9,1.21
79962,13.28,0.64
79963,14.88,0.83
79964,9.34,0.82
79965,24.7,0.61
79966,10.82,0.6
79967,7.01,0.42
79968,11.73,0.61
79969,20.02,1.59
79970,10.64,0.7
79971,12.29,0.83
79972,6.49,0.44
79973,8.99,0.55
79974,6.34,0.28
79975,8.31,0.49
79976,10.24,0.67
79977,5.44,0.41
79978,13.11,0.85
79979,6.25,0.52
79980,9.71,0.52
79981,11.41,0.65
79982,7.63,0.55
79983,7.5,0.52
79984,5.93,0.49
79985,42.88,1.59
79986,10.7,0.72
79987,11.96,0.65
79988,7.89,0.55
79989,5.69,0.41
79990,9.61,0.56
79991,10.05,0.6
79992,5.94,0.56
79993,6.89,0.6
79994,9.1,0.48
79995,6.92,0.46
79996,7.62,0.44
79997,7.38,0.59
79998,17.06,0.95
79999,10.13,0.61
80000,8.91,0.68
80001,8.95,0.64
80002,6.29,0.39
80003,5.88,0.55
80004,12.08,0.83
80005,9.62,0.84
80006,8.16,0.61
80007,8.25,0.57
80008,8.05,0.48
80009,8.81,0.5
80010,12.17,0.82
80011,5.66,0.6
80012,10.89,0.8
80013,10.95,0.7
80014,13.13,0.75
80015,44.26,1.26
80016,11.91,0.59
80017,9.83,0.44
80018,6.48,0.31
80019,6.57,0.32
80020,18.52,1.03
80021,7.13,0.36
80022,9.5,0.55
80023,6.19,0.6
80024,18.27,0.93
80025,8.36,0.51
80026,5.62,0.53
80027,8.11,0.52
80028,17.56,0.98
80029,9.88,0.59
80030,24.07,0.94
80031,9.6,0.74
80032,6.02,0.52
80033,11.21,0.66
80034,10.82,0.64
80035,9.72,0.68
80036,7.04,0.44
80037,9.47,0.58
80038,6.82,0.45
80039,22.01,0.8
80040,9.32,0.5
80041,9.13,0.61
80042,8.54,0.6
80043,8.89,0.66
80044,25.41,1.79
80045,7.32,0.59
80046,10.97,0.49
80047,12.75,0.89
80048,10.6,0.56
80049,10.06,0.89
80050,10.04,0.53
80051,8.47,0.51
80052,6.56,0.6
80053,6.32,0.65
80054,11.85,0.8
80055,15.88,0.82
80056,54.52,1.26
80057,8.77,0.53
80058,34.95,1.19
80059,9.42,0.8
80060,6.22,0.46
80061,11.2,0.79
80062,6.82,0.45
80063,40.46,1.09
80064,6.81,0.49
80065,10.73,0.59
80066,6.46,0.49
80067,7.55,0.63
80068,9.87,0.55
80069,8.91,0.55
80070,9.25,0.67
80071,10.75,0.61
80072,12.29,0.85
80073,8.74,0.64
80074,41.86,0.82
80075,8.32,0.59
80076,19.9,1.2
80077,12.4,0.72
80078,11.43,0.7
80079,18.32,0.89
80080,7.19,0.37
80081,10.25,0.84
80082,7.53,0.69
80083,9.42,0.56
80084,8.7,0.56
80085,12.68,0.71
80086,15.34,0.75
80087,7.45,0.5
80088,8.91,0.59
80089,6.53,0.42
80090,5.7,0.31
80091,11.23,0.86
80092,8.19,0.4
80093,11.14,0.61
80094,11.52,0.82
80095,5.36,0.38
80096,15.62,0.85
80097,16.46,0.96
80098,11.11,0.87
80099,12.91,0.62
80100,9.87,0.5
80101,6.53,0.38
80102,11.17,0.8
80103,15.15,0.72
80104,25.01,1.04
80105,4.89,0.43
80106,10.14,0.74
80107,9.53,0.51
80108,8.82,0.51
80109,9.89,0.95
80110,11.5,0.69
80111,9.66,0.88
80112,11.26,0.63
80113,10.68,0.8
80114,7.89,0.46
80115,7.49,0.62
80116,119.86,1.37
80117,9.31,0.63
80118,7.65,0.4
80119,8.28,0.58
80120,28.98,1.0
80121,10.13,0.72
80122,7.16,0.48
80123,16.56,0.84
80124,7.05,0.56
80125,8.29,0.45
80126,6.79,0.53
80127,10.36,0.66
80128,41.59,0.74
80129,11.27,0.75
80130,35.79,1.1
80131,7.28,0.59
80132,7.69,0.54
80133,22.44,0.88
80134,8.7,0.61
80135,16.55,1.04
80136,8.67,0.78
80137,11.79,0.68
80138,8.93,0.49
80139,9.46,0.52
80140,10.63,0.72
80141,5.59,0.31
80142,9.1,0.6
80143,7.68,0.58
80144,16.67,1.17
80145,14.34,0.67
80146,6.18,0.49
80147,10.76,0.77
80148,12.53,0.88
80149,8.81,0.63
80150,8.25,0.58
80151,6.7,0.53
80152,30.8,1.0
80153,6.48,0.41
80154,9.64,0.57
80155,7.91,0.54
80156,6.93,0.5
80157,13.9,0.99
80158,8.48,0.55
80159,11.6,0.73
80160,10.45,0.64
80161,20.9,0.78
80162,11.89,0.89
80163,6.33,0.53
80164,8.73,0.99
80165,5.98,0.44
80166,6.37,0.37
80167,7.71,0.55
80168,9.28,0.56
80169,6.48,0.56
80170,5.42,0.54
80171,13.78,0.73
80172,9.68,0.74
80173,5.65,0.55
80174,29.12,0.84
80175,9.01,0.47
80176,9.12,0.82
80177,8.59,0.74
80178,5.64,0.42
80179,18.73,1.16
80180,8.21,0.64
80181,23.47,0.61
80182,9.89,0.75
80183,6.21,0.49
80184,38.1,2.13
80185,43.08,1.15
80186,5.66,0.42
80187,8.19,0.58
80188,5.89,0.46
80189,15.7,0.6
80190,6.43,0.51
80191,14.46,0.73
80192,10.34,0.81
80193,13.92,0.74
80194,12.36,0.45
80195,8.09,0.54
80196,6.94,0.61
80197,7.65,0.37
80198,8.16,0.56
80199,10.97,0.61
80200,9.24,0.56
80201,7.95,0.5
80202,7.78,0.49
80203,28.16,1.21
80204,10.27,0.48
80205,9.58,0.77
80206,9.85,0.55
80207,10.04,0.62
80208,25.99,1.43
80209,7.57,0.77
80210,5.58,0.44
80211,13.38,0.97
80212,8.18,0.51
80213,12.54,0.83
80214,10.38,0.53
80215,7.13,0.67
80216,9.55,0.75
80217,9.58,0.65
80218,19.91,0.94
80219,13.32,0.98
80220,10.41,0.72
80221,15.14,0.88
80222,6.83,0.42
80223,6.52,0.41
80224,10.51,0.69
80225,5.76,0.23
80226,8.4,0.49
80227,9.25,0.65
80228,9.03,0.9
80229,18.44,0.79
80230,7.26,0.41
80231,5.69,0.42
80232,5.89,0.55
80233,11.19,0.68
80234,6.29,0.36
80235,7.52,0.58
80236,7.49,0.49
80237,9.27,0.51
80238,11.03,0.51
80239,12.78,0.88
80240,8.14,0.53
80241,6.15,0.38
80242,12.62,0.73
80243,18.22,0.53
80244,9.52,0.53
80245,7.13,0.33
80246,13.77,0.44
80247,10.28,0.85
80248,8.07,0.48
80249,7.62,0.6
80250,12.4,0.64
80251,10.48,0.78
80252,6.54,0.61
80253,10.24,0.59
80254,7.8,0.45
80255,13.53,0.95
80256,5.86,0.45
80257,6.6,0.47
80258,15.87,1.23
80259,10.09,0.77
80260,6.49,0.65
80261,29.82,0.83
80262,10.68,0.67
80263,6.67,0.42
80264,9.52,0.53
80265,8.25,0.55
80266,25.64,1.07
80267,10.18,0.49
80268,8.74,0.6
80269,5.42,0.39
80270,26.97,0.86
80271,7.02,0.56
80272,11.64,0.89
80273,9.24,0.44
80274,7.71,0.52
80275,14.72,0.9
80276,34.18,1.0
80277,7.81,0.61
80278,7.63,0.58
80279,7.0,0.43
80280,5.07,0.38
80281,6.55,0.61
80282,9.3,0.49
80283,6.92,0.52
80284,14.18,1.07
80285,13.73,0.74
80286,6.49,0.48
80287,10.67,0.75
80288,28.7,1.05
80289,28.58,0.85
80290,14.05,0.66
80291,8.42,0.6
80292,6.4,0.44
80293,6.31,0.54
80294,8.47,0.64
80295,9.97,0.55
80296,7.78,0.51
80297,8.23,0.52
80298,7.94,0.51
80299,10.33,0.71
80300,65.29,1.44
80301,8.31,0.51
80302,6.63,0.5
80303,8.04,0.57
80304,7.44,0.43
80305,7.63,0.59
80306,7.69,0.4
80307,9.55,0.5
80308,5.77,0.44
80309,13.18,0.72
80310,7.52,0.48
80311,11.08,0.66
80312,5.5,0.47
80313,11.1,0.49
80314,15.32,0.79
80315,10.42,0.53
80316,5.85,0.51
80317,6.26,0.5
80318,15.04,1.36
80319,7.08,0.54
80320,6.83,0.45
80321,7.82,0.6
80322,16.44,0.75
80323,11.13,1.15
80324,18.74,0.99
80325,27.43,1.17
80326,26.28,0.94
80327,25.17,1.2
80328,9.97,0.68
80329,53.66,0.97
80330,14.42,1.04
80331,33.62,0.87
80332,13.33,0.8
80333,8.26,0.49
80334,7.76,0.52
80335,10.45,0.77
80336,8.01,0.54
80337,81.7,1.21
80338,5.95,0.44
80339,9.79,0.64
80340,10.96,0.79
80341,7.61,0.51
80342,6.85,0.41
80343,9.39,0.78
80344,4.86,0.45
80345,6.44,0.46
80346,6.43,0.68
80347,9.09,0.49
80348,5.95,0.46
80349,5.22,0.36
80350,6.53,0.37
80351,16.9,0.79
80352,9.57,0.63
80353,7.97,0.45
80354,14.75,1.59
80355,11.22,0.94
80356,7.16,0.55
80357,7.4,0.63
80358,6.9,0.5
80359,5.66,0.44
80360,6.92,0.61
80361,12.57,0.92
80362,19.07,1.04
80363,11.37,0.68
80364,9.65,0.56
80365,8.43,0.76
80366,10.14,0.78
80367,14.22,0.93
80368,14.59,1.28
80369,4.25,0.38
80370,9.36,0.74
80371,6.79,0.56
80372,9.49,0.69
80373,8.35,0.53
80374,11.25,0.77
80375,20.35,1.37
80376,93.97,1.42
80377,19.44,0.79
80378,6.88,0.56
80379,8.3,0.6
80380,8.88,0.76
80381,7.18,0.37
80382,93.77,1.3
80383,8.5,0.86
80384,7.59,0.52
80385,18.13,0.74
80386,9.52,0.72
80387,13.08,0.67
80388,11.8,0.69
80389,15.89,1.06
80390,23.67,1.15
80391,29.5,0.99
80392,62.13,0.98
80393,6.44,0.48
80394,11.53,0.8
80395,10.4,0.51
80396,6.57,0.46
80397,9.83,0.56
80398,7.65,0.68
80399,8.92,0.61
80400,5.48,0.55
80401,23.51,0.92
80402,13.93,0.82
80403,8.89,0.88
80404,7.81,0.53
80405,9.8,0.68
80406,20.76,1.08
80407,8.46,0.55
80408,7.84,0.55
80409,13.19,0.95
80410,10.57,0.69
80411,7.77,0.54
80412,6.05,0.36
80413,9.84,0.73
80414,28.59,0.98
80415,6.49,0.52
80416,32.46,0.96
80417,10.09,0.73
80418,6.54,0.54
80419,7.62,0.63
80420,12.47,1.02
80421,11.0,0.8
80422,8.33,0.74
80423,7.03,0.66
80424,9.79,0.45
80425,9.73,0.76
80426,6.63,0.37
80427,9.7,0.54
80428,10.63,0.58
80429,9.21,0.66
80430,9.38,1.01
80431,8.91,0.45
80432,9.54,0.56
80433,12.45,0.95
80434,19.08,0.65
80435,6.54,0.38
80436,6.95,0.46
80437,24.35,1.59
80438,8.27,0.77
80439,11.23,0.62
80440,13.52,0.51
80441,6.31,0.49
80442,22.12,0.94
80443,30.93,1.44
80444,17.1,1.0
80445,13.44,0.96
80446,7.14,0.58
80447,5.72,0.46
80448,9.67,0.66
80449,34.2,1.17
80450,25.62,0.96
80451,9.87,0.76
80452,8.03,0.3
80453,44.17,1.14
80454,28.69,0.84
80455,9.32,0.56
80456,7.06,0.69
80457,7.04,0.57
80458,12.48,0.7
80459,5.62,0.35
80460,10.57,0.93
80461,6.9,0.51
80462,7.35,0.59
80463,7.16,0.67
80464,9.01,0.62
80465,6.03,0.55
80466,6.9,0.43
80467,12.03,0.99
80468,8.75,0.43
80469,19.69,1.08
80470,7.22,0.61
80471,8.4,0.63
80472,9.37,0.48
80473,13.4,1.22
80474,9.65,0.62
80475,8.82,0.83
80476,9.23,0.63
80477,21.97,1.5
80478,12.37,1.01
80479,12.19,0.67
